alpha_0,alpha_1,beta_0,beta_1,sigma
0.005700048976502932,-0.15151614265106172,0.33730341156155713,-0.0036102204301997187,0.007203048160935094
0.003094125427655623,-0.23171007761313173,0.3427596870131579,-0.08828761287246763,0.008205606346599715
0.006215381700137912,-0.32363500529998496,0.25465995298956234,0.07141903205338805,0.007914327322462712
0.0031211229567078306,0.027985158277215372,0.22207387224211844,0.061590358159510764,0.007579944316744031
0.004142845198837683,-0.14609572654796246,0.30075359950839525,-0.04721961573773059,0.007311973786270853
0.0035410884508231687,-0.06161793729028238,0.21074455947899068,0.016872528824454038,0.007800834022829574
0.005053288824180403,-0.36732585888237407,0.3916667107170618,-0.14874229875123735,0.008156548602444313
0.005413456789038647,-0.2698320600185191,-0.01983103809598688,0.3130274231673193,0.007616755744355314
0.0035626963746287466,-0.23527761617466922,0.19417519026237293,0.11263280879451336,0.00931313873804612
0.003701943170000102,-0.1204950526967493,0.1402977390918763,0.10483570243835796,0.00788106537087611
0.00489044998073167,-0.17263873550832884,0.3005987149699152,-0.07609626302745202,0.00821773880330495
0.0052910028835455826,-0.24248037196037112,0.18210442189006162,0.09737248867847036,0.007386939211748544
0.00521048808156478,-0.21984173775396457,0.20848611214006552,0.08652389343523613,0.009060150187598528
0.00474138834658277,-0.24731130949321378,-0.08717864140772946,0.3920992629940224,0.007425206219353915
0.006189164288611254,-0.3781014265498767,0.032755349200116045,0.3161891388804023,0.010281167102499131
0.0031882230521286976,0.13405276718879713,-0.038652424535341484,0.25934543925731907,0.008159151520591325
0.003473979358438289,0.14332629642718053,0.24110503997210816,-0.05322823884402833,0.009407081967212272
0.0038608979607244105,0.06869648682752717,-0.05564832834059035,0.3042389230151636,0.009401696885172678
0.004309221864089556,-0.33325749570704066,0.2146961023150006,0.13396397465389284,0.008950729168312582
0.004717988491355248,-0.14891735547952722,0.1861843687220998,0.15842146195797002,0.008829839435872283
0.004637131321713266,-0.338791579126756,0.13442110497371623,0.2088701080930314,0.008296856530435234
0.004927848378359857,-0.27446049696916314,0.1492251160623744,0.10363251066412767,0.007554444971405157
0.003274376552922296,-0.2632708983797103,0.20987095955272106,-0.003553577720500397,0.00832768858097649
0.004134101975907159,-0.1068398719754365,0.04317991171815556,0.1944085854455656,0.00838300890320293
0.003923399659920896,-0.248506161960766,0.4702183391819723,-0.180712152893158,0.008020199208625664
0.004325903448066279,-0.23811700028227156,0.04006736816889246,0.2685253744928759,0.009864463213664776
0.005337307085561868,-0.19117935202958647,0.02381875160441204,0.2622826070533869,0.007247367091795916
0.005495324865399374,-0.28392911048420405,0.3794361429692316,-0.15586105012952453,0.009313233680115105
0.004338875978451276,-0.19989380745381993,0.024825088918148507,0.2751354971176854,0.0075906177008801794
0.004246286130856053,-0.027013595997645887,0.11289163191648587,0.024720761663343145,0.009786592635213764
0.005846073948733275,-0.370247019465669,0.027581215420019754,0.20562405402078698,0.009620553502494985
0.0059768566169600525,-0.3240427283440312,0.3217497777716214,-0.11789943505461455,0.007097541983177283
0.005794315796804013,-0.3352247230020191,0.2903048857817939,0.02167736035118658,0.008732516641385354
0.003314896399251505,-0.007185845850816552,0.0021357945642676984,0.2473708754455824,0.008821138295480075
0.0032983933707842637,-0.09634913246700308,0.28196276482097754,0.0024686310625002526,0.008075553131094823
0.005855345148579204,-0.35829816154872696,0.2119938093577008,0.016390680500185304,0.00831427723784318
0.005821952894178074,-0.08926791677722025,0.23484352968990335,0.07114004661714605,0.007864080387745836
0.00594940176952896,-0.19247735547796493,0.2098919571630958,0.0452488829224202,0.00888029786725602
0.007738951869830759,-0.3201006553839353,0.14045795959467028,0.21706597242056336,0.009451354204718836
0.0034875079550784217,-0.17704543740663561,0.17539854635130803,0.11174998472346785,0.008911957832077343
0.003573964821688081,-0.2096936028528381,0.11602228722015226,0.21576603711953973,0.008097568349687542
0.00446559680468017,-0.27622774994459487,0.3107659774556658,0.012833655039502142,0.009721055018242039
0.004703652476861889,-0.03920654264857997,0.055154454701881114,0.2225406065822054,0.010136704789690129
0.004393960367130652,-0.24034658906181955,0.11660786610751038,0.18973006777441742,0.006841058255695858
0.00519730703435719,-0.3540782907783193,0.05078939705926063,0.18550629118800072,0.009622483073688801
0.004418394866260528,-0.049120100238916935,0.269880039446052,-0.0757254403993312,0.009254026088970501
0.0039272689672070794,-0.0012301409030113348,0.1525692549894936,0.17283932292424428,0.007655163031543986
0.006386421876117824,-0.5385556923708127,0.3703311202369937,0.001822364553320595,0.009447486635454907
0.002319887946213799,-0.11143914299288073,0.3492325611493592,-0.04600764967889237,0.009240567540046112
