alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0046043674855913205,0.47690154485875474,0.05232200772618374,0.3279219445457332,0.013808935208852631,0.011198410331121655,0.00473068968491347,-0.002344286379472722,0.0039813709050817575,-0.0143274120083588,-0.001024998892570861,-0.0048113465780022,0.008472373317329609,-0.014142177446530605,-0.001952041001413034,-0.019343876655153924,0.004254121170172626,-0.001536856306776835,3.818687990507063e-06,0.013183956165766694,0.012596093001018858,0.00501102893683669,0.015991012166946043,-0.010323608913705807,-0.0017354463492434988,0.019059887935062088,-0.004172782942940068,0.001451997656244826,-0.017573694205594646,0.00935050923065881,-0.0018542863558398035,-0.02221489866189934,0.0007957528163386008,-0.003599604231438071
0.006968334901528328,0.33280723678379487,0.08557742929348988,0.24863864475095887,0.011808265695708552,-0.018294572818522276,-0.004045247839867535,-0.01250669370136021,-0.009822539783411077,-0.0021459385949315164,-0.0025863547910798864,0.004073136498502733,-0.021023293864604158,-0.011963695620703188,-0.0022722324017051634,0.013220451828985076,-0.012441501501846038,-0.006735737338750469,0.00588854049476535,-0.00997990325188316,-0.011460826509742656,-0.014913595601993923,-0.018828195971540066,0.011222310023065387,-0.010725861896667035,-0.020280474436377045,0.0016687563785864625,0.016122520397822943,0.02393567202331479,-0.01001044923354652,0.00037515050055801093,0.02117495181765006,-0.003983220270980744,0.0012280472513065367
0.002608438347351482,0.46373770077508353,0.0969124291368009,0.2678164884671801,0.013141486750068895,-0.002350331371584428,-0.02787603956038599,-0.011549442778090412,-0.008376202889662067,-0.019186755654273933,-0.012499857998396537,-0.008659875105205446,0.005200483442066621,0.012945414603961496,-0.018251735539163247,-0.030764998298628107,-0.008668796060569148,-0.0066222169602708015,-0.012643798602794904,0.000720619527298316,0.015654486951977537,-0.003686704931502342,0.012137306266471054,-0.023239804067317713,0.003639235999451112,0.007327699137444023,-0.016593299922236883,-0.026813596033562197,-0.014041412886752402,0.006383130913965061,0.010315483220912726,-0.023927290934583283,-0.00033325844113381173,-0.004529281527308229
0.002156062436957061,0.4329208453301216,0.14447043511415666,0.24852799720439403,0.013582991957427305,-0.009639805308737944,-0.028270255409086533,-0.00537476418711564,-0.014674878665122551,-0.0007716619335346637,-0.02132500426032019,-0.003981624107891127,0.00771618877928457,0.002562633640127744,-0.018330444079231886,-0.0079901689792574,-0.021894980358140772,-0.011848933483396119,-0.012722006730632859,0.016308439743814518,0.01806380723179952,-0.005175324344854786,0.012836293913232929,-0.014721084038678365,0.00408004309726682,0.0031151355565572384,-0.01625416402719036,-0.025793650282039976,-0.012486641740672303,-0.0026590302081413537,0.008021987446916365,-0.004281835364533983,-0.007178177312467948,0.0012055285268848528
0.007254138479449555,0.1594294670614299,0.019084101451335427,0.3070953586065555,0.012647322288546281,-0.008399740547765298,-0.008347067072417962,-0.012887998533873216,-0.03183245990513689,-0.0022187383072381694,-0.016668000882933603,-0.025350715406248888,-0.006200358901690309,-0.004868204134236635,0.015620041695227982,0.010306056113076344,-0.005217566121012396,0.010441492430198977,-0.005221670482802997,-0.019052027854264113,0.015369748365899407,-0.007404066143731681,-0.007295181888593485,0.009388282880265665,0.003453883170641645,-0.0036365221088669507,-0.007954879175110159,-0.008746911731652903,-0.00760461207490826,0.007591067056260753,-0.022600625318965582,0.0013910790955132476,-0.005808270841436354,-0.0010570303751264245
0.0048277617983463975,0.22240117516449023,0.025657386510749725,0.3754731262566022,0.011707630783445748,-0.01851162360931409,-0.006465049326499273,-0.002954431448288794,0.012539379788267928,-0.012532486331069749,0.004842125297014055,0.015112014698534026,-0.006340152971240749,-0.013003278300678656,-0.026407257676828107,-0.025536242651151068,-0.006958890934845936,-0.011373360210813184,-0.00711110970260703,0.0018322281715260173,-0.03149260767685247,-0.0052676678000487765,-0.0038191547024995255,-0.017825938140051335,-0.01301416217507844,-0.0014458025967423929,0.012166285976903312,0.0009568490700282166,-0.0026311012187447257,-0.015838764049043195,0.02444363360490624,-0.00424503538768913,-0.0048404942602516265,0.0035555626850515155
0.004964819221784873,0.1936824496646985,0.024351480817164876,0.4552776241620986,0.015566148957006915,-0.007271012971875273,-0.0117450705400469,-0.016326135837205432,-0.026262262617869667,0.004238810279488595,-0.03213751295887568,-0.03180753073428791,-0.011899391327287573,-0.008655800997628381,0.013293422118805515,0.016234581323184682,-0.014886513668354803,-9.564060177454737e-05,-0.01250652195691486,-0.01389234128295122,0.014223006748141826,0.0006911092082264407,-0.01068474856782656,0.005404687851589542,0.009679815068719372,-0.017808622653193204,-0.04432150406707168,-0.01540750731230651,-0.009377387846506675,0.007476443245705342,-0.02858667550534623,-0.0039901876233233,-0.00665056591853532,-0.014305115058156303
0.005305371353842868,0.2508241584894002,0.08076075751108011,0.27462085805709513,0.01408052973778587,-0.009113418500849301,-0.024202769614970778,0.0022764042357522993,-0.023671369936869007,0.0011352450768819073,-0.020937626902958684,0.004363915655819808,-0.03877840660547227,-0.01196436941921896,-0.011486294685414537,0.01981529984329755,-0.00675460465620114,-0.025638257319773265,-0.03501013557077043,0.001962781204869428,0.027019126214042226,0.0009773304772129339,0.014519080721561129,-0.027726838929196838,0.0028547945855599373,-0.03139976086315235,-0.03489975598319083,0.013316950337425953,-0.010460062553613795,-0.009469745845009724,-0.022262400490772154,-0.013068859353034389,-0.0027492975665175438,0.005817892124647146
0.004805348838482083,0.25750552834459706,0.05344047060805302,0.48879550631970164,0.013254023224219853,-0.01969733076732917,-0.044673326714603195,-0.00914588174060532,-0.018077203040057284,-0.03491499748334497,0.002379646900056125,-0.012403019797552543,-0.023662520914781316,-0.0040019497832792655,0.004819224140448033,-0.023794720582786623,-0.01832368939894628,-0.0371372506237272,-0.011471496748998484,-0.018197651418342623,0.004195942122099271,0.008678872664192977,0.033364401899645645,-0.027933829368929696,-0.0016914524322877867,-0.0011970833928938059,-0.028698104805061145,-0.007910695553230951,0.006337317911773463,0.010627177588160473,-0.011527311229213591,-0.027114685397373623,0.020175232561663578,0.014023341867298205
0.004103334947643706,0.1503734541460057,0.1462639322485812,0.22708288344826622,0.016152748045606687,-0.002092634579224097,0.0042477105510023965,-0.003333860060578776,-0.024473251221597596,-0.011015578931032857,-0.013530837519110212,-0.029514131256961843,-0.011236669893942343,-0.01995939722080428,-0.008129895153067768,-0.007334812766115328,0.008692306866015994,-0.0009199928857478016,-0.012918327208419367,-0.021979974177285786,0.0040881260755765685,-0.038359630989127605,-0.044532339005032874,-0.006813327508930568,0.014692143719479623,-0.008150806820981581,-0.014216934381693025,-0.009863872529233044,-0.01494520003128882,0.0027255872287972847,-0.008956399840160688,0.010970612986074848,-0.02135808926136402,-0.007564661850995061
0.0059576188485785065,0.28467441797814297,0.1436223326005475,0.3238561759251453,0.012238094776838139,-0.0187675603737529,-0.027360677339245718,-0.00946137091852772,-0.021873240541021622,-0.006928434556413919,-0.014971266449511626,-0.016858150876280828,-0.014753124887526843,-0.0016046523593070542,-0.0074439275258441325,-0.004606374666716438,-0.003962277517459438,0.018928647622175415,-0.009926334895848462,-0.028000818822106453,0.00086434107753063,-0.04884622671662005,-0.010993101012919256,-0.041114903172740074,-0.012277534526143923,0.0035115675003113845,-0.008466214502755812,0.0075059751082709285,-0.007818618122922238,-0.006519118502645593,0.014585385761218284,-0.003731987308868563,-0.015826637602931147,0.0005277669981352325
0.007317870435282624,0.23383327583870758,0.1460620108086306,0.36172629167182346,0.011452155772338369,-0.009941203372665741,-0.012037808860403537,-0.010045394530171468,-0.028064614094766887,-0.013807099239037715,-0.014125032272873447,-0.01979030534369009,0.0010024393754311624,0.00025255590460743113,-0.012276736261828767,-0.006300336083476848,-0.008785255681454536,0.007807240200632704,-0.002569359036503462,-0.02853617395237595,-0.0043048725746403635,-0.03593674073403952,-0.013553487213417809,-0.04862265541947061,-0.014982070743891867,0.00048292648065790254,-0.020624482978207733,-0.00181752969502472,-0.0011200320857290937,0.007241514630551615,0.014166192010394799,-0.010145058458568576,-0.009537834729195747,-0.004230597520533203
0.00628501850844021,0.36618435002440863,0.1718661761724293,0.15328575656194088,0.013351259891903914,-0.005914977187274673,0.0012946942806110712,0.0013713978880737047,0.012081823326085851,0.0032332716859549008,-0.0107074385379208,0.005651599466521799,-0.022457989057744442,-0.00770415106305879,-0.006881497815472275,-0.004219399579313596,-0.018804652941791795,0.018687862686864853,0.004807938361000609,-3.187508564859954e-05,-0.002543057187124759,0.020133558419966384,-0.007488499086275205,0.020597721149473724,-0.014202985769987814,0.01515258673517202,-0.012655749435553601,-0.012092101823606587,0.009698013864730723,-0.0064192998375191,0.010280874253842701,-0.019869605203586986,0.010557607819876537,0.018026770440610594
