alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.007496915501175903,0.2036846079049745,0.05867336466298372,0.3086470131906379,0.014358916850045911
0.006371269700677136,0.1716208492572067,0.07281473986716368,0.34704722116122,0.014782267306348343
0.004740224847498586,0.08688125740313891,0.061376089930290735,0.25916056549144334,0.014430862518200548
0.004791658799262591,0.2539638855125048,0.08168795094654199,0.3751207425554817,0.013099332469004174
0.004382830528593886,0.23454856155779186,0.09507409419282908,0.23021054638887847,0.014751955918152496
0.006196283924578837,0.41027789654245833,0.08443821415255126,0.28367494283061495,0.012980255107179817
0.009624418251873788,0.37566926571112713,0.04241085753301078,0.21438766102054663,0.014311246558596818
0.004016680567601629,0.5773488923112446,0.1359699527985895,0.009267032732970588,0.013711428312067193
0.007973155540320673,0.4135611184723391,0.045824219094488944,0.3310218252775326,0.013666305746137841
0.0035478950539342634,0.3982297283135612,0.016241240731406623,0.25895523571676776,0.01209387258915565
0.005481248380990365,0.4078541567949679,-0.01477118775960983,0.42979534965400995,0.011953392070296576
0.006672470782933173,0.39611632796580576,0.07235742526776125,0.24631853821499186,0.015041931877549614
0.006503267974156061,0.32079114879854853,0.03196794668612165,0.17150119037219483,0.011232862092603975
0.009392310155237445,0.2801230950453823,0.09320174302347174,0.2335551937497007,0.012868293492181755
0.010142334846218518,0.31462143399914433,0.10370895601999221,0.2597767225427293,0.012604881234912385
0.005853480771744166,0.21560925432528188,-0.008323008672147712,0.28639175269490513,0.013808800916077302
0.005161150243908364,0.37471880892380166,0.02656298729155722,0.3047517399466454,0.011498393920403199
0.006505709625818117,0.1813688807520267,0.06798177596432284,0.26738978649677914,0.011945349742140652
0.0065087560645823595,0.3282270750761406,-0.005932224921031593,0.3664143866898508,0.011531698157118304
0.004325618291265418,0.30802170077803187,0.06097540380192558,0.2516990498931409,0.012441765352653778
0.006056850660606169,0.09848596087264741,-0.017498981229245522,0.3302352963602403,0.013616949492579961
0.004436250946451792,0.49622920083366934,0.12160573444654277,0.3421042373511303,0.013522724211653632
0.005194518470759298,0.21380058940904442,0.021220890430765398,0.3879962032785869,0.01308111177340776
0.0038548667527989237,0.21591725654302626,0.06185811242432637,0.34240564228438025,0.012550105004978381
0.0038700402692419655,0.48403884153530063,0.06883780370634762,0.3345418310880538,0.011482348724035585
0.003728217453373944,0.3008494713451237,0.04872534957042896,0.34856257580912686,0.013592738665290807
