alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0025163816095306497,0.1665617565105147,0.18948467123283239,0.010541275645353714,-0.00012885418483003872,-0.007652141104641052,-0.018428502959254696,-0.0024958918517400657,-0.01669116204814835,0.002668360202043477,0.00042064712501752965,0.002451516764292692,-0.015632495756962007,-0.006725285173962512,-0.0025597684144159087,-0.016554491171537275,-0.0012389157169520038,0.0025835027386556936,-0.013645955197135339,0.00219813666226015,0.022527364791931494,0.003562918515632246,0.00888970961929856,0.013307885375417895,-0.009911711946444485,0.016176714219517427,0.010934196450209675,0.0005728809979319042,-0.02325226749922809,-0.01964625020118788,0.008011002136193122,0.0057914973721322855,-0.007067409190451224
0.0015330089811951453,0.04596084839299609,0.12349565666042797,0.012292430136740895,-0.01776857182777948,-0.016435500435844616,-0.011602694164814988,0.0065093985014020245,-0.0014451136559368763,-0.0016102323683914635,-0.0009535326626808363,-0.008201051220678197,-0.02902901061408096,-0.0031806393992807724,-0.013223371565483515,-0.012595343499409278,-0.004258547026653836,-0.006477225475055192,0.0034281719823143304,0.008622115704467623,0.010964961982358327,-0.0030692024607446395,0.0018665817319426109,-0.008462173341650288,0.008545250395052731,-0.02626877125895254,-0.006559574638204283,0.004520710929718396,0.008361253833434522,-0.004037014916108101,-0.006291731407180088,-0.0006108209146048296,-0.014499333971583185
0.00544261358674562,0.041537461157252896,0.21686414536649415,0.010665454425717825,0.017869312176138408,-0.0024192218329784627,-0.0007937628504934888,-0.019622898850718135,-0.01172253380451819,-0.011583021827479598,-0.015534077739777545,-0.0036235819461790985,0.0244174690940771,-0.0013917920859254813,0.0010003157743719026,-0.011908394078702823,-0.004337098258872378,0.011232721306218225,0.0005164813978342738,-0.009626830238053063,-0.01231030342871187,-0.006445361690758007,-0.0030564832188139683,0.0005520937019874685,-0.004626766900706284,0.012116190602933808,0.005434252667749001,-0.005097255395686913,-0.012588679285354157,-0.019166173736205327,-0.0008702781384143019,-0.012146114725356202,0.010140706296057586
0.0022150622084335823,-0.08757545040190155,0.14970929800513044,0.010530856193308895,-0.014850152175167674,-0.025048637071918692,0.004513996690380485,0.005619293300098877,-0.010087163647699208,0.007322684363913417,-0.004948787923735867,-0.01108180995087578,-0.030960308425490385,-0.002076720070994062,-0.016548069598978737,0.007696556968458975,-0.0014955371614826466,-0.00907770892807676,-0.0258156784491332,0.0107150810545471,-0.013894402795826644,0.0032976364349714066,-0.004962941154054288,-0.008312853634355072,0.0019403500398225038,-0.021581960137264246,-0.004509822880666806,-0.0012828160604680995,0.003099187080388519,0.01785909815976603,0.0029455644335489475,0.003169494332739336,0.007708223980197499
0.005931783833646157,-0.08239678748429934,0.17904211999343966,0.0122721693850165,0.01687554798765921,-0.00012111686478466803,-0.018434080832925515,-0.006453101505973111,-0.018615396272412772,-0.017998118079632072,-0.01463912082946771,-0.01056139007217241,0.004817507503653106,-0.021581095082260648,-0.004542412152247593,-0.008715104299829014,-0.0038012971710459495,-0.011311902984061472,-0.015074276242874822,-0.00488113962131295,-0.013254259846229792,-0.0005678504012159875,0.011733128424375254,-0.005015839813025862,0.0025012185667492026,0.013374565989505566,0.011604735458129298,0.015632568195503006,-0.014556673475623547,-0.005154877674630628,-0.021290856286363208,0.0036969361386605033,-0.005641548341781077
0.00473460320470918,0.0009411196813874116,0.2090164808901507,0.010148464449861422,0.01847834714008615,0.016250937604634915,-0.005314587687337953,-0.0038515645212087793,0.013180460224570447,-0.007396813699948743,0.0014192646323366604,-0.010406503643463114,-0.015502265244586247,-0.0012872462051926599,0.0012208164261740537,-0.0038835414664472375,-0.005780312380785518,-0.01324954798311218,-0.019661646592722952,0.009189038288615689,0.025459854577175405,0.0010006127445366646,0.009851585873822583,-0.01144035316865949,-0.008492489527798991,-0.0175022783404554,0.010825850729326457,-0.0020265568076623126,-0.0020250059434869403,-0.011104022571472529,0.011734373679969577,0.0009185714059559012,-0.0061502970715692894
0.003169945949413588,-0.0214252463906722,0.1299956961196405,0.011594819634357453,-0.01922988157023674,-0.020968561295848082,-0.0022888935498032235,-0.002514951445164787,-0.01619866397524654,0.0034986990915896994,-0.00628451075416878,0.005903604867074324,0.014223530335426754,-0.009516503037404048,-0.006011199416727083,-0.004466047983758974,-0.01214046889551685,0.007138146905303701,0.01588845384268976,-0.01157436789720628,-0.03197793063104565,-0.006229753965558975,-0.008102292415323117,0.012874907575525672,0.0017477120797175607,0.01653845992025165,-0.011394388269192621,-0.0023419152224023955,-0.002272514508323111,-0.004422576798266227,-0.00998597833703657,-2.1831804967555653e-06,0.0052188635950867444
0.0024533929807018817,0.2461277019267324,0.24735134134667475,0.012310669482520051,0.010484509046597779,0.018446708233443455,-0.0032164821813542703,-0.014412052723680418,-0.02113158695337348,0.01132151104700058,-0.017674768692888084,-0.014868345045068435,-0.00336065021609585,-0.013237897843381722,-0.003853151267745796,-0.013139782181273894,0.0012849150036079449,0.010139448061305274,-0.008444951400509692,0.0037686531361009142,0.013152734164804492,-0.010124639966362743,-0.007251432897693977,-0.004593617156186877,-0.006254455444882764,-0.0040407008860949625,0.00811346892551733,0.0069511705533067914,0.0016193779899545844,0.001971072768024389,0.016302228322523694,-0.0066107952808503205,-0.0034183902291022574
0.0031419826282478376,0.2292447876066168,0.14917421304812045,0.012092156610129549,-0.0015026507055182787,0.002320145057677541,0.006817480733351225,0.006357843371929177,0.013673618035208564,-0.0027152357351635324,0.001365202793379483,0.012658168738072115,-0.0008133048164472098,-0.0027146499006393604,9.381921533212319e-05,0.000809354998921791,-0.008691680808194116,-0.012262927372466365,-0.010083243512960307,-0.003174707965726834,0.02473200405690935,0.01986330057284312,-0.00756651604579584,-0.002259785249635356,-0.000247684830318316,-0.005437573532548166,0.0025252507602071574,-0.005032561424814844,-0.006207237122518259,-0.009004323442231075,-0.008223449422321042,-0.007483888562830054,-0.003116790534816603
0.003670668592330091,0.10846600621378696,0.18228478595532105,0.010641537833410002,-0.012252488230781691,0.0015518566094602601,-0.0005087822370277509,-0.01397191262131027,-0.0202418444954575,0.0028639203036794295,-0.001346927825595163,-0.019562726655144226,-0.005942689522094067,-0.0033670059717306497,-0.0044649938212851445,-0.0052060368225492456,0.0031256963884188915,0.012823241473463545,-0.0054113552954144295,0.005259650024272653,-0.020448116077555555,-0.0265109266441065,-0.005839742201780146,-0.005650314880571946,0.0006873498435013676,0.004274630031843393,0.0025206200195202044,0.010864517760161705,0.002385880536303618,0.0006369450971092825,-0.005862167201125451,-0.0019638407310929736,0.001715411474895122
