alpha_0,alpha_1,beta_0,$\sigma$
0.006300811127874271,0.2533255712190033,0.11778565073753268,0.011309822918780165
0.006317427667069334,0.12187464905143579,0.13146521283890414,0.01179911076858535
0.0028416543145383744,0.3241416833271267,0.06320842587367974,0.009856261599159087
0.00644020393232674,0.15368893552053833,0.08330164106514766,0.010536033878711827
0.004629933082081342,0.20123611009506592,0.10746102260544747,0.01086339039346842
0.004326995361155354,0.21014053798691532,0.06737660683833391,0.010602084164289644
0.004064779433205618,0.2601137089230915,0.060373579235678126,0.011221304290986313
0.007219628657255634,0.20597521804735358,0.18291575655536826,0.011903370097964399
0.0038263457303965285,0.16363974356494182,0.11686266898403955,0.010708294629871221
0.00276618948215058,0.37319074031415705,0.15955595312532495,0.011190766493226182
0.0017477527607493932,0.3663730090798454,0.06565567447145763,0.0096520665275241
0.006248788068589485,0.32459266564569556,0.14856569456881952,0.012633936910341616
0.0029937478688957676,0.36763835160839053,0.19900322800142187,0.011008033333421024
0.0032192734454980975,0.24758484601795078,0.10405205583865013,0.01112311596264627
0.005086675704070858,0.07696282416230682,0.15822344394405538,0.011625933545490805
0.006226845127548071,0.10921092794051059,0.16373849858831857,0.01100208061770776
0.006489549287270265,0.12619605729818129,0.15730821960681704,0.010671774669305328
0.003666833856053625,0.1911738557050811,0.14303229814428103,0.01071047644507095
0.002023181778359162,0.2549701744319147,0.19919628613902104,0.011344090955458798
0.0018950418079949386,0.10940385067093071,0.23588669657934236,0.010723136014811913
0.0015338056408928087,0.10022117489294437,0.19024621247625365,0.01190162068769582
0.0038714235564891236,0.3481508103135914,0.15916907828807678,0.011393929465158235
0.004514601745952358,0.09203353923709073,0.2582821517401248,0.010522280871797898
0.006072482752306579,0.037178944553577446,0.14578727338646882,0.012481193377525377
0.006564590587509929,0.0001243400535003163,0.25271974892261684,0.013603561499258099
0.006663222852184384,-0.011619562750085058,0.24527811514792486,0.01453779600021765
0.004123206199224809,-0.12422342463825002,0.15752042032829283,0.010664892522707036
0.0049836283174757206,-0.0002663321156206738,0.19128006553685567,0.015555547035824875
0.006537754591957766,-0.06792297879065926,0.1378068369669489,0.0110984804634352
0.010509648158225565,-0.05084506429470236,0.1829031831515791,0.01163798804467188
0.005374575925057029,0.013764431806802327,0.17680521402724023,0.011141272400887312
0.006805510109279398,0.14467948040026693,0.21200839501083368,0.011365575154368125
0.004170247926752224,0.08405348882184616,0.19361247706923215,0.010864515378870019
0.004888836742019262,-0.08985862066532929,0.1647707037849704,0.010069127584213385
0.005302004262680588,0.10004920836033382,0.16871933599983757,0.011824600485596502
0.004864538026498693,0.05370889668365131,0.15921435374093112,0.011168912126184533
0.0049858342814848985,-0.03506259770331771,0.1772294187543007,0.011805347458308421
0.0046103699191755365,0.0296829408664325,0.2369350145962077,0.011141907406670714
0.0036564714414086723,0.06519376764968747,0.12771547948134487,0.011367150778750551
0.0061939890999813925,0.12561000049595056,0.11132572077347279,0.011126256864953046
0.004562461656228942,-0.036892411369706085,0.048870793450015916,0.011245029086850447
0.006561426819549721,0.11288650561840484,0.19273308814140377,0.011886019632429178
0.004838491062883888,0.0656083226231171,0.1850665432284785,0.009529561627957737
0.005777871731996583,0.33785958491377577,0.018912880571635957,0.014162212647102261
0.003330170884211746,0.21185668245726463,0.14342781978851912,0.010114181875491781
0.00418275823835947,0.571524605367323,0.08133607397784584,0.01475275969040531
0.0034093221166552547,0.2488515830616409,0.17840697661465946,0.014043923158395142
0.003643110786524075,0.40354251135587527,0.2128868712530427,0.015219903299559917
0.002042076703304966,0.20146223077751782,0.13826692916940553,0.012948817734727211
0.002100622104934079,0.17196798645372838,0.18686130282441918,0.013764627416873083
-0.0034111320121368188,0.21142365022785067,0.30553029831738254,0.01800827656345179
0.010945759752027856,-0.05359109946295689,0.1531466121033839,0.01278177034443678
0.008283028606411294,0.07400628914981815,0.14411464501994298,0.013634768746558017
0.0009143238122458079,0.2544111973605396,0.11432573408136637,0.011046517935458078
