alpha_0,alpha_1,beta_0,$\sigma$
0.00515086947316335,-0.23253314996338406,0.23850762964440206,0.009769901345755111
0.0022951933637309946,-0.013239843832176176,0.19440504087088561,0.008391628715588644
0.004178497193843564,0.030316820920605347,0.1882437060670141,0.009420570357839133
0.006353823776939753,-0.5344477253530238,0.19203193537316712,0.009642796385559578
0.0013933612169989827,0.3855124254702935,0.18847243412872686,0.009278725177802243
0.006955456561914312,-0.36838247011201575,0.19383450126073304,0.00939342089740143
0.006137505176487628,-0.32014906150470845,0.20838572863174662,0.008947371821532062
0.0060475903680780934,-0.316261828201316,0.20634851888035902,0.008966059643305272
0.0021110305076669747,-0.019844735459863365,0.19468253286817477,0.008899254717817997
0.007865537999458353,0.1299697710757125,0.18646639654807207,0.009509799979310722
0.0022981974900709275,0.01619102471679198,0.20654519955893275,0.008000417605175931
0.004679436657284813,-0.20750636430783123,0.21739614320386982,0.008090332891324364
0.004068379307736959,-0.0009936477858191646,0.20156097036088536,0.00834180870958373
0.003767088100576529,0.007056289681269194,0.1939713395152296,0.008600777199225225
0.003898855704134693,0.06995541751010946,0.16674000154462687,0.009442397378617897
0.003858313528374616,0.029408087407150226,0.18360772499168085,0.008583360662525292
0.003471985393656094,-0.022340112975908624,0.22540650096561723,0.00924868088230148
0.004874568903909215,-0.11757628779261797,0.22958565061033012,0.00917342917008058
0.0027818077243867466,-0.12345391704150833,0.2796061381099816,0.008205284691768523
0.006175654560975766,0.14902016371610094,0.18213212652218952,0.007724998901578198
0.00600880347748668,0.09926965669638577,0.1908474886188724,0.00845039938570447
0.0035930250389305065,0.01803055008326238,0.21199090026030684,0.008549488509031176
0.0032001565421605725,0.047751275510632005,0.22432428609777824,0.008233060891887597
0.004401480321640785,0.13643771264099303,0.25229252329203483,0.008515678153498733
0.00250423941468209,0.08174683592058667,0.2608992624290387,0.00850658681127642
0.002323848882114434,0.16143696401124547,0.16938595595973344,0.01008623974911534
0.004198343872691709,-0.30739639887506603,0.23047873336030814,0.007717201577652409
0.005254038783887743,-0.23110700551612232,0.24921203755553956,0.008192763142476266
0.0031219370844983545,0.1115326394029358,0.1824631204588474,0.008926118952910077
0.005163424645811142,-0.06331788798802453,0.16193627672602015,0.009333927686815633
