alpha_0,alpha_1,beta_0,$\sigma$
0.004575991801868145,0.17238722435149595,0.1540201486232899,0.012296575464209451
0.0043284057840405985,0.07558434618805282,0.16582353398541574,0.010675332859668207
0.0022613504090943266,0.14161572936158706,0.1835416654645915,0.010833824129057498
0.0025250507420871006,0.20960331776544017,0.15180191128415135,0.011295346504186683
0.006107106710346396,0.2721925492294114,0.19063183395759856,0.010378367932759699
0.0047626232088566695,0.2764747186467866,0.10206335969778657,0.010703789445946688
0.003620391315699016,0.3266400269303905,0.19492124736045965,0.013334418557410346
0.003750066743397802,0.2116843230152467,0.181095843953928,0.012780697343816346
0.0058288216245547305,0.13963188649621358,0.18866836473146623,0.012328729856100147
0.0027896041854155646,0.10994396570238503,0.18909526123966902,0.011761040514806087
0.00902014047029167,0.019867790767673907,0.1498036081854035,0.010395897236041653
0.006087021377268173,0.00043975580850697866,0.19617452003843353,0.010734272592666606
0.003027113518495494,0.3926902826389965,0.2050134603496774,0.013866511233356107
0.001789404053988138,0.44030504906502077,0.1629937756170365,0.012046227191696124
0.005801087501825486,0.38132359059594895,0.15068769717288244,0.012698169605013408
0.005583621165880097,0.45355241882073455,0.15860049671157184,0.012069336289515495
0.002008947601021715,0.45079824624258946,0.1479308948798069,0.012454668036495144
0.005817275796503524,0.21298113563970222,0.08459047297528594,0.010531054795288167
0.006777624332086766,0.11321590825987352,0.0557239902478203,0.01195045392420152
0.003790388912399938,0.39889134366295087,0.11817026071536466,0.010039727414023076
0.0054671436263658574,-0.06503595244258135,0.20245921078236706,0.013137915743376114
0.005415924925095231,0.2128367929647348,0.12318956480418516,0.012069633652376502
0.0021697019386834673,0.19812754832644072,0.17616926643528194,0.01010506304540159
0.003368065552648198,0.0916718786560089,0.17591932591941875,0.0133575034049025
0.0024350083165085193,0.1849539760708433,0.12768033930878464,0.010118158762100517
0.0035252345854346655,0.13639601261768913,0.2017814913038683,0.012683016551654597
0.005654879698414377,0.06523114014531098,0.10713043180749582,0.011011647965998876
0.002432035713898285,0.27830422852966885,0.19984079431233165,0.010980826053747056
0.0027421839191139035,0.14241091419257962,0.18920171498060903,0.010921245698323328
0.004808885190293226,0.09963858368603394,0.16642564517755234,0.01261873956947139
0.00431954390581628,0.1360283471511967,0.18049460665541164,0.011830870328812894
0.00303606008354968,0.17428634911392707,0.16300433568875022,0.011299065264284803
0.003822295520326262,0.09497543012137845,0.2046887963963687,0.013621970101903398
0.0038977415636167047,-0.21061105876633981,0.1768237008580065,0.012511295203739815
0.001955216269894848,0.14384348216646195,0.23883543741007768,0.010425966678918952
0.007711943987573825,-0.04744828513743335,0.05791109344109319,0.011410589110852657
0.006686352160184833,-0.030016218949119832,0.04588030260512813,0.011000821273625831
0.005455383650580358,0.1950965568093386,0.1796949969266279,0.010928520379098751
0.0044590642567808635,0.17964442347565265,0.16962430710025644,0.01119060516254623
0.004094106993220875,0.2103645761606078,0.131635097357172,0.010974287164849354
0.004307320268408528,0.28580759860802163,0.058176547832007236,0.011130710271059639
0.0045843868439533406,0.3427041920943076,0.2851768645693291,0.012953407518599809
0.0027871076175481554,0.05239015817218967,0.11647049216410921,0.012226788637368596
0.007409209351804543,0.13549559133565878,0.12524360452619396,0.010622721586498135
0.0008892721497551487,0.2964074975960109,0.11609183690491122,0.013338529313151605
0.0005840472282721708,0.06075444911748809,0.20629304022151662,0.013674113385842799
0.003506992115788377,0.09317497948719884,0.12212594799555286,0.010159608665245812
0.005328006476485519,0.03138621763515259,0.06662314133497761,0.011041830871246308
0.0039033814410922053,0.227610629397382,0.16313003344708998,0.013709431641383845
0.004855362899246647,0.2667303733695598,0.14476020199000228,0.011083092246289237
0.004946066609079598,0.2677757457184373,0.06555580885878723,0.011807672506943812
0.005116530979810212,0.3700263201408193,0.08726328476129587,0.011144021370981876
0.005746858357542918,0.43204756166365527,0.09061093964081143,0.012658115778520104
0.003866852953045892,0.273384957335377,0.1264775478023927,0.01107684212290573
0.0034570548889550252,0.3041252339946916,0.14090872960115883,0.011106603126465072
0.005163095947792695,0.39625008286676494,0.08507082775257764,0.010826726493844424
0.005768114202201235,-0.22105139166612184,0.19644648673146364,0.01145788923111867
0.0054049681649167725,-0.16695503944959858,0.21708688735321865,0.011244204658763362
0.006546508318766082,0.13842691253903502,0.12148183995670166,0.012137059300558525
0.005849093573588937,0.09767007112248148,0.1288915483794325,0.01249580542571919
0.006653783137702769,0.07161263738636447,0.14850474940536545,0.011869894596095101
0.006632639234735629,0.07777317543555094,0.14106262042172266,0.01297731244006496
0.0074110884638762245,0.02747552340593112,0.12203481513176458,0.011644635112159265
0.0053236597497057815,0.17358262080664147,0.14113770348414667,0.010673068642324823
0.005267417662618385,0.15698294930029447,0.13549758295771364,0.010626119538887554
0.002248389185481821,0.23417720991377425,0.08793421319640272,0.011027903519232645
0.0037718135567648635,0.14979077399121105,0.13779246519057928,0.013074579926347352
0.005790983647961058,0.24213943239617727,0.11348207190089396,0.011892187821045497
0.007702224059459977,0.06875110703679235,0.20791170904888037,0.011375185661747791
0.004979704043082839,0.1786413454616028,0.15836630163301277,0.01021238423279823
0.005389664531767665,0.12216236625531915,0.1889015071480552,0.01326557787228057
0.004186981232110355,0.17276514980068355,0.182794572594053,0.010089693257861593
0.004840200453443981,-0.010999124881557779,0.19879607283615486,0.010189799337926117
0.00506468468609289,0.13259503130314995,0.2264518695328454,0.011522502292876942
0.005212194899606132,0.20754785078720328,0.08669386182959316,0.009562587536913346
0.0027979636285724516,0.10875181731763861,0.17406082081587135,0.012453116365419865
0.0032842600185532763,0.10512494912951599,0.19199103019322633,0.012133423811302004
0.0022004234813539007,0.06879626541157624,0.16482826561809347,0.0117070796784129
0.0076628025079387,0.0033414349879516024,0.23805603844541046,0.011350637904188294
0.003190421704379734,0.39227950589999105,0.20660408443922093,0.01368047584854564
0.00152460875864738,0.44976150399734544,0.157742473669472,0.011863339087536956
0.0058389256663040415,0.21938747393379504,0.16170326716638414,0.010765472606001032
0.0016746594758804843,0.28243521159511603,0.1547745268357293,0.012335198437423837
0.006183900267198519,-0.067496548326627,0.2721783240981729,0.011148055697699836
0.0048363123585602056,-0.06524296212835935,0.23082250450197547,0.014246029743726997
0.003175029985404405,0.012582395360871666,0.18299358258084622,0.011710408497178013
0.005145686201769952,0.010953946076073766,0.18304898189587088,0.01171290584208724
0.008253578634237793,0.03297717632651457,0.17723096363521113,0.012239918185396947
