alpha_0,alpha_1,beta_0,$\sigma$
-0.0002492682506321141,0.3027041088932274,0.1523551486451317,0.011926006608004502
0.002313511481185714,0.25505624034205,0.17624968194232254,0.012435717215067175
0.0004204371712981533,0.1049264297825623,0.1230158781131691,0.01162416078210263
0.006388131659052078,0.19968532200049688,0.22831874191453744,0.01218699690211419
0.0029985725082955095,0.2733369614636587,0.0695905232705141,0.013215982655919691
0.006660670625173688,-0.01725433193214251,0.21428655339538652,0.012544420797106309
0.002954683402556404,0.2827080725284161,0.13077903729492873,0.014396744020381462
0.002261981615938,0.3313168773029203,0.11597480212521939,0.01067042617648522
0.004659880278130357,0.026140680809537888,0.13604125350898572,0.010991615934603294
0.0024298453912130753,0.13286555574238695,0.13919250097191144,0.012347255165204426
0.002583811082884989,0.1414245372107166,0.1682718405975288,0.011174886180067768
0.006157624616645417,0.1280102890665104,0.19839712844799912,0.012401624671656735
0.006444275475316434,0.19188106463307555,0.10519455291373866,0.011158896536127528
0.006940235461437699,0.15444605951183232,0.09552858056460582,0.010867156090246416
0.0059724073303210464,0.180695673256626,0.09073564620988554,0.012332040790886756
0.005352209256096406,0.054603232443026194,0.17553633295648097,0.010942245631120909
0.005056706183193439,0.017105029968826842,0.17180632866852602,0.010352468891091524
0.004519639834211323,0.20921714053323437,0.12657746039260875,0.009403049072827999
0.00555222255721674,0.18425374770880268,0.15958613490068208,0.013246775285015892
0.0012354147430166456,0.17475897000807153,0.16201673155260743,0.010666844651699198
0.006492037756974647,0.16898923684001166,0.07751917663045975,0.009832214699305323
0.0038711389540975285,0.11117913839899767,0.11860078377513618,0.011978401659694632
0.00330886453368784,0.16094572611174768,0.17517785250086124,0.012965395426102201
0.00330886453368784,0.16094572611174768,0.17517785250086124,0.012965395426102201
0.0030990667892810053,0.1479454251302186,0.17394053921635985,0.01300675450890127
0.0030990667892810053,0.1479454251302186,0.17394053921635985,0.01300675450890127
0.0030990667892810053,0.1479454251302186,0.17394053921635985,0.01300675450890127
0.0030990667892810053,0.1479454251302186,0.17394053921635985,0.01300675450890127
0.0030990667892810053,0.1479454251302186,0.17394053921635985,0.01300675450890127
0.0030990667892810053,0.1479454251302186,0.17394053921635985,0.01300675450890127
0.003534514235279282,0.13351610838978786,0.16344186131607952,0.013232403490974761
0.003712269966192982,0.16611751341752476,0.08993715423339407,0.011229993792016023
0.004962844711855103,0.13799846983156008,0.0958128016836727,0.010860413029922519
0.005043909366705874,0.13103380629270775,0.10989487389703867,0.010955171980681088
0.005043909366705874,0.13103380629270775,0.10989487389703867,0.010955171980681088
0.004953406155140522,0.14279703308206562,0.10083444504659501,0.0109349205189476
0.0049613233800810345,0.13957877959478118,0.10135001066845906,0.010663430433514882
0.004466843473969996,0.15626275514469198,0.1011862579616897,0.010595074555627425
0.004425226397338462,0.12706845555530288,0.0990439433194015,0.010455557026471296
0.003640404495241874,0.12958431240862883,0.1673594629863268,0.012383985485559135
0.005594036221496987,0.16898513989992975,0.1508238949183387,0.010896414331114072
0.003516104444560451,0.24954984794379612,0.16189247866311157,0.011758694414739123
0.006907560993277321,0.11291059959690328,0.15526465671899747,0.010611308701203371
0.005202602555050431,0.14243997776403097,0.15352458585991258,0.010921479043963213
0.0006686002794102457,0.3563896610608651,0.21576937390517775,0.01155826948440569
0.0064868222419541275,-0.09571798293295228,0.1387922696765693,0.011958322747229145
0.007936109503767644,-0.12936794399743187,0.1597363342199074,0.01060504752250984
0.0063585833753901375,0.011669623967200685,0.16922499573277708,0.011695594094436768
0.0075809606144133825,0.009353933384785103,0.15292309680644453,0.010439918627551436
0.0019729844639068054,0.06237632166471824,0.2373670283219237,0.014546756541086241
0.0017360075003348876,0.304819534520624,0.1511555168915718,0.01371425637684903
0.0008317231443300432,0.12117599171762716,0.2459288922562949,0.015418276223613313
0.003758865256347334,0.19155563576478596,0.17167823525404277,0.014685275332305675
