alpha_0,alpha_1,beta_0,$\sigma$
0.0067339450925207114,0.09164011039006029,0.11101803094784926,0.010634994125451066
0.007257957526821977,-0.03433451671791566,0.20779046451122846,0.01027716212813413
0.0023332303601636063,0.19413919865375104,0.1501386154652374,0.010876630192425093
0.007506747480064495,-0.04486820377295828,0.22883588562028725,0.011862900788606828
0.0030771100310550323,0.2651027222792203,0.1471771090658013,0.010538542237947453
0.009351044436527263,0.015032442931182041,0.18687729215252666,0.011243007534205597
0.00040542225047820476,0.23757758632102893,0.23523982811807878,0.01073904413633649
0.004837258012689974,0.18728518140355652,0.10367041298559192,0.011636665992775802
0.005629847613848564,-0.006820740466336865,0.20019609190153437,0.00989525372044595
0.003274046993914032,0.1511797038449313,0.14659363311658571,0.012040904128221095
0.005537018661587498,0.14704162472657645,0.13667878181154483,0.013180359667297858
0.004094131926545135,0.11644409508722921,0.2082569940245857,0.011007097863745928
0.0034919581721767636,0.13514467917268239,0.10046407822605742,0.010353956888699814
0.0036503363107656273,0.2381698840016089,0.1202614996172392,0.009296560624300565
0.005767433677995632,0.304898314545112,0.18759439458159782,0.014090761597979068
0.00695362618312158,0.09763237288060253,0.13495523754310101,0.014086775869106795
0.008045884737793484,0.12360227955085369,0.21627063327211374,0.012665850765369645
0.0020623441007384946,0.2783310277761976,0.17448976541332817,0.010826070284961041
0.007270088300479961,-0.1639022843042775,0.14009953259225336,0.010807797903294248
0.0031009915062113315,0.23999341579727806,0.16961847303092245,0.011147125708724073
0.0036075051344827427,0.18543914849780313,0.21089142968082206,0.012881306164210744
0.004486139228222861,0.2760473699060991,0.1913663280847602,0.011823021719765025
0.0068699101796867125,0.26207500806953565,0.10302655300208594,0.012413745781561887
0.0036370364074239793,-0.12500483470125234,0.11574284847591951,0.010282857469587249
0.005368466169586741,0.19501019018898166,0.24370345845971772,0.012445068794911892
0.003911583427567938,-0.07952931096210732,0.1513442074050234,0.010726527853903392
0.004507291861543221,0.115897648049208,0.22674528834753238,0.01234768342119774
0.004279876693671794,0.08762524794188303,0.11813367389132608,0.010766505054996888
0.004934859982437766,0.15420085223445826,0.12560091722777034,0.010864107294321997
0.004415044745040678,0.17241375458042718,0.10935983756526559,0.012205861014490409
0.004365762564473819,0.19951740975424237,0.15933679982415977,0.010255496167209782
0.008364274533229814,0.04484226741489206,0.15267001987537457,0.009992794673206632
0.004504992238998515,0.06221637703001495,0.17643484123266034,0.010792360276716645
0.00684905990993187,0.06795167731289503,0.13661809724341245,0.011855237763424462
0.0049802145961250896,0.09788056663497674,0.07095848584138018,0.01158312281144174
0.0067298508518689945,-0.04266836152477272,0.12747496436108807,0.010602643906980421
0.007322674029388901,-0.017143175274863837,0.12767699000839644,0.01053836475043897
0.0023750137239625982,0.1436334465773804,0.21345983688361092,0.012635447935392646
0.007569114948804208,3.922707241405732e-05,0.1243766442473127,0.011133576493933232
0.003210261895390565,0.1545492076487362,0.21827781925106954,0.00962551180902215
0.002364205517608042,0.23882352240297625,0.21972396344740883,0.012235800998703358
4.97459112769298e-05,0.24496434238530748,0.22419939265196293,0.012804119246145548
0.005386081649270657,0.34278942998867673,0.11760090889985829,0.010842901230963193
0.0022431439009153423,0.1593649351958726,0.21749423614250984,0.013493595779578507
0.007096968955192171,0.10711877480617835,0.17081954305783623,0.011034194417782169
0.0047425313682891495,0.07785280067438487,0.20786428036479604,0.012798217715814708
0.005363030465983372,0.0416708065341276,0.16914955077668806,0.01229261880872084
0.006500174507260869,0.14096620664974774,0.11491313269811466,0.009652804863994334
0.004466950166285162,0.15632218785139285,0.13100027236594,0.011025279508217698
0.005778513024531185,0.03883386445390138,0.09707196279753763,0.013648975191125432
0.0021646047515703633,0.1616055513065091,0.10718448391231994,0.011248715045586102
0.0019266327423250209,0.2786991027362609,0.13340156789423296,0.01284745216226309
0.004235331345624847,0.13778411376959035,0.1486545109078145,0.012053564833378091
0.00461951725856967,0.2804038897979377,0.16607970497429883,0.013344027896526889
0.004174166776306194,0.33821732221626927,0.08565190896442265,0.01020200240879651
0.004266427350840709,-0.03294717694795295,0.1846944635873953,0.011428333899714491
0.0037303932713333193,0.19880818440875878,0.17691691374071886,0.01411952282043107
0.006418144786513874,0.11630067660075893,0.19657899651388583,0.011375321671472495
0.006250765886299848,0.09121497661072658,0.19904271123858858,0.01125950881560926
0.0025290859637749187,0.06607673842695178,0.16489641956031137,0.012221580621335206
0.0039849905726548,0.07526672839632394,0.23249111688722354,0.01233393003563226
0.005372426709741374,0.3374959235062914,0.16001053826935263,0.012758121861075047
0.00592676124772496,0.09883755218764949,0.017931237076410818,0.010120881355466203
0.001213086089550914,0.21267032028567154,0.17699851435561637,0.012404244795533034
0.0045205252631375994,0.18326505730294462,0.21706462468468687,0.011414827611334269
0.004662550208821874,0.15544790460673555,0.12265763281595751,0.010066804389472446
0.005158302643018127,0.10671641985258233,0.16544807202243703,0.011999727691043953
0.007491645155853716,0.2392250754206211,0.141311434058592,0.012668394616776405
0.006060936980156303,0.1135401423061823,0.21556531099482046,0.012089111614236127
0.0033367231114196875,0.10589519709271521,0.1381997485722093,0.011527192196518645
0.007233922219735548,0.14934889894385156,0.18516897627739337,0.012198736545925347
0.0006170502823787496,0.26991912626700276,0.14447534769737483,0.010723035479732516
0.009879239930803864,-0.14536578079726975,0.17804559305032008,0.012613498926065137
0.0019623266503000702,0.19980153657875066,0.1355031158589577,0.010534346582823522
0.0035275322052000097,0.10578787247603552,0.17973417525546015,0.015563974589238977
0.003671110523511485,0.11790388390184661,0.13214481881727505,0.010251789326364261
0.00463691545794687,0.009651093671052293,0.18524038016697625,0.01249185114345734
0.0059468551872589245,0.14817029464708292,0.13776948819729398,0.012395592483291893
0.005305367494039529,0.13548554854735617,0.13951794770711762,0.012162165658022363
0.002083175935700905,0.06734784938564224,0.2158398846948388,0.013258349248301968
0.005750978087513754,0.10865431688136462,0.18661753537703932,0.011373328065335597
0.003364683148606697,0.08153318611585568,0.12884041699051518,0.01178755229441894
0.008439083876707942,0.10595754111102089,0.09599012330736269,0.014275502720675718
0.0049697883388129475,0.014012960794832208,0.10819449978167738,0.011815005842450666
0.004870056721345143,0.08040424631424052,0.1161571408945053,0.011401288200744628
0.003525265635620429,0.15016421218552387,0.11248359215843742,0.010183717849886786
0.005478031588694577,0.15466513814614488,0.14160030169294718,0.010377573822403617
0.004415360351337287,0.05050534770211691,0.19106424690754645,0.011798975103813376
0.0052583209690859984,0.2735234210920968,0.18886143035686453,0.012118582209157468
0.004442235904377856,-0.04544889874059334,0.193850187305672,0.011075542789399666
0.004120216778215971,-0.055567320264531275,0.22221602014765368,0.01119388985957278
0.0028156314111630032,-0.11253554158572251,0.2127606650428608,0.010901492974392154
0.003609296448117661,-0.1018981170037859,0.20737101928264048,0.011196134049546898
0.005807606169865617,0.1738251541040051,0.16718791770256378,0.011142833057884523
0.004110319027636924,0.2240390669848718,0.1544834501922814,0.011052876631643558
0.0036807415808871617,0.21502986964226262,0.13914289583726283,0.011301839723427064
0.004822868554185531,0.13716010195340297,0.1879475426942525,0.01023585527707509
0.0069643112446544225,0.12372163174138678,0.1011434792156323,0.016005070343471345
0.005207742255205551,0.12220552991442248,0.08591642948695613,0.013421921073727085
0.007098932290296011,0.03560773230510153,0.20461695077015554,0.009896942603657822
0.0058214791000827356,-0.018039306211727044,0.17426751698208254,0.011301038871820523
0.002679192606065072,0.24133839851333527,0.2100324869539983,0.010794753272126993
0.0065482598996300075,0.16596091978053693,0.02002775435470062,0.011711385675744071
0.006154947525055452,0.3435604813982636,0.020615221025656747,0.011767461368520854
0.0017648790218045584,0.23257041941987086,0.1271349783694816,0.011202556380155111
0.007793260124787389,0.1096646719126122,0.1841335678633146,0.011827842662538798
0.007194977350060107,-0.04979302973326758,0.152585839553436,0.011961268602083984
0.004807843269279736,0.08688308254731114,0.14155163812881263,0.011891780139912411
0.0002092054925659125,0.2910739305797047,0.1459337274888695,0.011227835194078491
0.005282040448928072,-0.12420016631073294,0.18837154580888127,0.010613976221458802
0.0064013767311297265,0.060068118299995275,0.1178435981221732,0.010349053548384661
0.006373544975931994,0.05903447699281481,0.12257047004031067,0.010485693651320451
0.0070257198214662316,-0.03733701494738155,0.1596109574837227,0.01114102585194985
0.004092024329260599,0.05867636519593438,0.1729160164581011,0.01196783533313225
0.004755408587576844,0.005361718847582067,0.13990568945247087,0.010410661930357569
0.004533692592359788,0.11247568284249057,0.1700216651208647,0.009888792074191403
0.003976046473912153,0.09560166548375951,0.15043006294048966,0.010536319157795073
0.004662356177031207,0.11180216672385004,0.1805003050980564,0.010476122002853118
