alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.005913696797279367,0.07902021748014812,0.136960677799659,0.012045502046527781,-0.0026770198126141753,0.0053568464833659395,-0.006830118077209827,0.001508531277547647,0.00598061177431933,0.002483410790626719,0.00813262589192853,0.007739123410218882,-0.001467364591756256,0.004919755601645148,0.0056488673860315,-0.0015674524479058066,0.007867458253020997,-0.0031365370184408027,0.007109492318194991,0.01908699327765657,-0.0019746891467760028,0.010464811957657515,0.007994221433155414,0.00042766764097391854,0.007609189122432824,0.00552916881392901,0.009362681279411334,0.013546955219215359,-0.0019696773425587036,-0.007833027577489418,0.01631725321898995,0.004396162261412927,-0.0011083158516793758
0.006829924397137975,0.1873383215791274,0.11423544330181243,0.011486127041628493,0.009294240136825307,0.0067215932263280315,-0.006441470812082082,0.0046606948006288505,0.004836282593197777,0.018708556406685242,0.001845066419646086,0.007371047660353937,0.01249729755880562,0.008625167704742365,0.01884891240374589,-0.013403287871502577,0.036887072759113404,-0.006946934492046709,0.0013119865391872827,0.004087420288836449,-0.016553979149365107,0.0028765017663391645,0.025020847540498613,0.01245159701033206,-0.011859315041527508,0.00404816031710163,-0.0008528369287000412,0.0013171752892055738,0.010631470713250804,0.0020934853874395734,0.008362509172308122,0.007936357871509576,0.01620859423223127
0.005165934435543778,0.10940269036466425,0.09829653469827426,0.009766369033611114,-0.005770577956809369,-0.006620072008110815,-0.005152746295877012,-0.01767830373564603,0.0055937617412389895,0.002327419147127028,0.005277963819139526,0.00550587194257184,0.010331105048819861,0.008738780082165245,0.012832846478413146,-0.012294618585482012,0.024508102563542328,-0.015653420699549673,0.0037491150359249227,0.016771573530379426,0.004354078740330677,0.005719065151770757,0.009521402703228765,0.015879305372244405,-0.011385275170736144,0.0076960753574435384,-0.002168060629144682,0.00519623307501977,-0.0067823393800520715,-0.012858291190953304,0.01801782087093686,0.030903045941588266,0.017250208910616377
0.0052431973740447715,0.16498526629227525,0.17126440049484196,0.012451210336807645,0.0020881047179052504,0.005051927922144027,-0.004365254189890393,-0.015112711955298844,0.009975861522165367,0.011333709197060836,0.0009159965414675617,0.006100718554765937,0.006640465053400861,-0.012977539970062471,0.016457420141706498,-0.0023666100788258234,0.003533336421225295,-0.014529278198283035,0.010073751302346404,0.01194478030619718,0.009166781764182076,0.01021371364245076,-0.0031398474201319725,0.031334877574341426,-0.007659758746199788,0.008234103463572152,0.004435690129902352,-0.0005949523167861808,-0.009204405615993849,-0.008233333295906824,0.015669858282776616,0.022814877907368233,0.0067436779084035035
0.002570150627001831,0.17416400136550275,0.1316778964914155,0.010535234903914451,0.000571891637116483,-0.005217989093502376,0.01122549128441743,-0.007600982832866325,-0.0026214251414505008,-0.007304045435039747,-0.0052854560112926795,0.00898295349356925,0.0031945450303636847,0.00779771203115227,0.005774769664681799,0.007968095394580505,0.0015608364398799193,0.0017964640631885631,-0.006980272504862431,-0.010578375308122522,-0.0073229432017872,0.002698728327925967,0.009400370992543358,-0.017236437257653916,0.008346766500238243,0.012205003751906706,0.002146776599176352,0.011357289900390791,0.01580672528428804,0.024144138048940136,-0.00033120596950056425,-0.0012680941719848868,-0.011052013064978527
0.0041258183346970755,0.25723948963682686,0.20869010364000365,0.010729498130307876,0.005383930563155898,0.006219805522132795,-0.007357141077142779,0.008604483182225548,0.00666609504394306,0.01441834222633263,0.0058816583197627515,-0.012920245512201601,-0.00010092990362612925,0.000880238464253155,0.00271127229907332,1.1730237081893449e-05,0.004265606649303644,0.013889277251499176,0.015176209355083627,0.011719273197496436,0.009048411903609348,0.0022420886364667492,-0.008943564971832062,0.0232899046973576,-0.0015854375741390185,0.005342809121069946,0.005322403525902104,-0.008651683196964273,-0.011268040462493661,-0.022279768599655508,0.007343436304512965,0.00895176036538648,0.021496728873393194
0.00303875565390553,0.23912085256924406,0.14507337133317752,0.01171670728822932,0.0040196651958780485,-0.007299747892200238,-0.005131505078197032,0.01525834603559951,0.0020160368596030755,0.0105839883169621,0.02187785792873064,-0.01691926384669501,0.0025717588823079333,0.0007682675665495406,-0.0013867491694746544,0.0013472821397105736,0.00876270143644786,0.0185933475356127,0.01547499449688462,0.0091894166930241,0.012377814424808797,0.0022358250258919274,-0.0019471067871456797,0.013919523614062587,0.01635118658552511,0.009234250346670879,0.0014579321169393578,-0.004683391130957836,-0.005283797089620308,-0.010321280751375176,0.006371373407052006,-0.0027907453863103455,0.017434048287184954
0.0035768921515758807,0.2655145819333118,0.12843503015611368,0.010452934666528408,0.007799118568978211,-0.004633280208138535,-0.0024011279876617916,0.015734442472489448,-0.0006181926994269428,0.009679985605232916,0.020367769022229126,-0.019419329159763563,0.0035646843055230186,-0.007697010553263658,0.0012242009161232948,8.860044322058576e-06,0.004470006821094639,0.018840168478546804,0.013749179617954325,0.013751190899105595,0.006824115122226656,0.005132561734871355,0.006891437799268004,0.015509108347426514,0.018077977211525046,0.007429515660854479,0.0037170464855013317,-0.0017766053775849604,0.00014173830615648512,-0.005684686098992994,0.021498485683805534,-0.00538768570719593,0.013982229023867464
0.006153076110911876,0.004978633294392118,0.0864273805868823,0.01116044581934474,0.003337058433580919,0.012370448991932162,0.008010720432969394,-0.0060247549674129885,0.008043097658298191,-0.002486201816817222,-0.013966301238033921,0.02664262678053868,-0.0034801852812271217,0.015776899748571212,0.006958617577477922,0.008457505683819849,-0.0002669779519788037,-0.011770308248347726,-0.0003513587576826757,-0.008898206944549918,0.002392232298753453,0.0023250115223222992,0.0019967870341918875,-0.005798859668049355,-0.00944717675700823,0.001251288345995341,0.0072189149082357035,0.00981008131663396,0.009456063316785071,0.015180279668435343,-0.012819232131937391,0.018714133024821708,-0.004531263688968276
0.004983895702636676,0.32309138912456614,0.1765581202308143,0.011401763722662814,0.010396618192216312,0.0018497128555617125,0.0029128970247873343,0.008013435678030343,0.016709280476896064,-0.0011531038973651596,-0.007148261492378144,-0.019737796131780255,0.01070501079441209,0.007715342752808945,0.014561356467901115,0.0029244683508437112,0.006575763153936324,0.007245875261475811,0.004514830818440487,0.011975896789630047,0.007272330388235019,0.011909924810769017,-0.0011200257035923016,0.01454649302454966,0.014557203284907474,0.0043082422750197625,-0.010996686627078896,0.00013509180508172681,-0.007336698186797088,0.005519631758356015,0.01706176729895989,0.010292914177835117,0.007021625310134107
0.005244038393984789,0.11723222449592385,0.06054952932787602,0.009963269795994453,-0.003943512713561086,0.009316464304688677,0.008569090670279535,0.0020728059436948506,0.014368850872177048,0.004068473304120962,0.0224001835963911,0.0238163811553407,-0.007825311540290456,0.0060910100271873826,-0.004193314196207379,0.011465873859123258,-0.003681821852880892,0.0013277740909562027,0.002422506576051226,-0.010771896660034183,-0.003622712228593743,0.010506622058252733,-0.005713259496034562,-0.008703138648202713,0.004439225021251873,-0.011383563647575505,0.016280038980704972,0.0028958451232506937,0.019569231937078192,0.020138940099315484,-0.0004951875459635342,0.013851620127507465,0.023745585588250455
