alpha_0,alpha_1,beta_0,$\sigma$
0.0039365723882635074,-0.03748661067533872,0.16400849899286235,0.012389729940306128
0.005046816528549601,0.08798004979223109,0.18869007268619464,0.011311254731894088
0.0020500862867718146,0.3127478730622114,0.16733889320309442,0.010503303616816001
0.0038908141888360907,0.08748725426456089,0.16966931524751563,0.011077619160138488
0.00540564133707147,0.11353546492936994,0.17178124750409002,0.012722882773150207
0.0024600564899924125,0.12763535407918,0.1500104074609083,0.011813655835598548
0.0034399062180724208,0.22761939736393882,0.12939274532642725,0.01353779009722006
0.0026048497776645597,0.2977577158158361,0.14295821895957941,0.011432390575242502
0.0018417397426010423,0.31569620392386594,0.16861427737258938,0.011448355066172018
0.005378624313642026,0.028214943816972437,0.1097130116115693,0.010417991482715832
0.007468277027132269,0.12254829816814952,0.1317263309925455,0.011279034477874091
0.004708709958159282,0.5235765487909005,0.10466337266736553,0.010772718601016158
0.004155464125916503,0.13718750364172813,0.10570366712278105,0.009683788025306186
0.0052780967825781675,0.19321086348728156,0.09211974640011225,0.010380079370874476
0.005075106143937511,-0.07359998784373169,0.142821868850606,0.011214372337203057
0.0034458829844120097,0.13167938597661774,0.18594338033325658,0.011901879725856037
0.0014391329395337764,0.12495620870054365,0.23381264850238673,0.011966961491774562
0.0041383133769454725,0.1984037161965522,0.21134332517960963,0.012762649867388193
0.002386486320157552,0.1013911630660661,0.18615904858461751,0.010725369684148263
0.004096603010275858,0.23503609859811878,0.19665430244956017,0.010439584420194653
0.0038727874741749974,-0.13632570967498586,0.23013837959848493,0.01391054715849971
0.003002912376794544,-0.08203311374999178,0.27574418876081913,0.01283078118725589
0.0032919597184107785,0.011726251219557874,0.2641889677156325,0.01069766689380706
0.0038724920503411388,0.004187742401522709,0.18677951455906766,0.012476885245547117
0.002825111884231173,0.14757153991690092,0.18593416132204355,0.009993218536955627
0.0032717190260837803,0.2967997788823102,0.19093467901563432,0.012704167439794283
0.0025764421920616318,0.22791556285587192,0.22802427864655733,0.012856879577456902
0.005811217154170951,0.10722439778903725,0.17821211104011417,0.010390714191403829
0.003233686934098755,0.023942838150874904,0.21769492058891024,0.011659337678909108
0.002857618355022909,0.05397297369027752,0.21873753041695612,0.011070758169893535
0.005633157247597257,0.08157535681268954,0.22721012772528024,0.012724974430198318
0.0006078075348573982,-0.046371710651839385,0.18403675019191823,0.01261966691822574
0.0030099834333836436,0.13159100397556836,0.17815916764284745,0.01142191210892519
0.005208382140017026,0.06298020977030856,0.16279751959402491,0.01105950923467983
0.0022478678310094246,0.3404129783417961,0.16732140229828332,0.0117053685603233
0.001399303293573386,0.23482089813141704,0.19151622861202447,0.011812684705819785
0.006470747833611538,-0.08655970918318391,0.2411824641551972,0.011349966440961425
0.004933008798265921,-0.07196829323477089,0.20033640237964412,0.012018124840335898
-0.0002044993758599477,0.3578117125394015,0.14491649099497356,0.011969823041315988
0.00864437607382973,-0.19029533629242823,0.204802259451042,0.011674288725351945
0.008038654839039911,-0.06722824221144691,0.1344071637209826,0.013874557139997603
0.005218624803615887,0.09640986267827592,0.11639995609127081,0.012398389373189909
0.003273748129972297,0.12864912131008172,0.18193008309485006,0.01080809744881255
0.0039683643453910225,0.16141519668721035,0.14763788737625946,0.011247402582060627
0.007318886909442445,0.003984062341511739,0.1296099561840179,0.013894922913630306
0.006310250616710644,-0.013174795305587446,0.12656833335863166,0.011899842991561447
0.005393090168693352,0.0646570853039054,0.2323731381354063,0.013327408012946495
0.0013170967834105038,0.28693917900175653,0.058380531911476755,0.011186563351471335
0.001058429391647068,0.1960329963356035,0.11833444910730358,0.010481500160077201
0.006838845786684919,0.15295484288887717,0.16112309124421442,0.01166488850420645
0.0029719470237958225,0.19207640441021703,0.18207154369619405,0.011373963426042247
0.00277061883568773,0.21824232857647496,0.17924898998889782,0.013720986821459223
0.0035226002930386674,0.17565717663102146,0.2324110347645323,0.012096785895749508
0.0028191783478909243,-0.032246237298185376,0.20460021147224008,0.013658236585369484
0.008059330764484753,-0.07818398411056268,0.11883112807959817,0.011614854916017964
0.003443243521880337,-0.005908870235080415,0.15570194303116178,0.014497443040148583
0.003102787256269703,-0.01672408597324976,0.16943492394212373,0.01358471650294069
0.004400356316689661,0.014483563271361062,0.19296854844024217,0.012997272124116364
0.005365000042064367,-0.06082437283190518,0.1849999711076155,0.010216649351125859
0.005642316880720607,0.1743155431819221,0.1905241314600555,0.01060363783053655
0.0033097764966135423,0.1731552095954805,0.17503488500629644,0.011324005719079088
0.005180752968034551,0.05404312187464414,0.18563097591101585,0.011445710819155843
0.005516404785204293,0.18880153768741,0.22200380308200793,0.011989988321583211
0.004004044628332982,0.20462676993802406,0.20631188239880138,0.011170465488237906
0.002466106065286319,0.14720289693502067,0.20883785983438505,0.011390766190224264
0.0021463670265908477,0.3625906917282798,0.15999720023107206,0.010743091216842918
0.005307534058266784,0.010933632993716292,0.22079920001101008,0.010834324029615277
0.0074797882270364975,-0.03524871536091658,0.1851055808326295,0.011380699095098623
0.005478526133463753,0.010248056996388533,0.19327944213214296,0.012477212998020189
0.005486638387000082,0.07043202441757863,0.20076712267519367,0.01179490649668981
0.0084605967330802,0.06386406049822663,0.20435644470519154,0.010803839137908534
0.0084605967330802,0.06386406049822663,0.20435644470519154,0.010803839137908534
0.008636400530869658,0.036614635927269955,0.18378843453021745,0.01117410094814608
0.00733785742917464,0.07019954662611576,0.1524625533004198,0.010618014873561454
0.008454269409416048,0.012848682915860011,0.18596181933730802,0.01061610437302187
0.0035348380478721986,0.2460609565617567,0.19516418549043896,0.012442739658744007
0.0033043825056997943,0.363603706913847,0.17734810082728536,0.012047511602608505
0.005502730629802659,-0.034167610753899444,0.18393248091359687,0.011838644433936686
0.005624000752749578,0.055832301690558174,0.18920159338613676,0.012112845221762484
0.005354624143953631,-0.17050528119460157,0.12600633505619377,0.012609221458153701
0.003895235756341682,0.4557652433281817,0.14972911192414565,0.014826219778892055
0.005472790583832486,0.2793536197659788,0.16304406975449665,0.012500675522903232
0.00043504224678908365,0.31625514910321917,0.2222262866906715,0.01299838186078409
0.0016947305490525575,0.347193784172691,0.20109879989701995,0.012493816889019196
0.0002700265342979993,0.3090004421993447,0.14745402689949358,0.013784416667567032
0.001612411598687211,0.3843653714074181,0.1611396176102731,0.01394654486101017
0.0023305475936729837,0.32753739533681203,0.13528982686513116,0.011778483273171486
0.0031650204379467003,0.14486112280152347,0.19697788628457685,0.012763019074408707
0.002701009077660388,0.14327200906211182,0.2672784980963607,0.011371977996809435
0.003075696498728443,0.23121700520620375,0.16053816965953233,0.012541720333259964
0.002643148923677376,0.25775650770299474,0.14632213640540498,0.011397994619482836
0.0026233052462462433,0.36170913530742965,0.16396065624103928,0.011858049008950346
0.004252476037798099,0.2914231493262483,0.11519433085197671,0.009529558970923203
0.005262508669306682,0.2550472284061083,0.2487180979006383,0.010977518476182361
0.005582535845988378,0.19946073373674608,0.19399822213562415,0.01116496711844543
0.005346762554448928,0.1233870889332598,0.1386022681256222,0.01332170373280833
0.007041615376270642,-0.02792135018690321,0.19994649758869615,0.011744717058926081
0.005715932006658463,-0.04513224296342755,0.1906291529489772,0.014970106996659937
0.0035712465938748817,-0.05855070216032903,0.21045096984115497,0.010231126016602827
0.005707420617610352,0.08813808788823209,0.18985797387409017,0.01152134058141855
0.003302930771087468,-0.03797732173593462,0.21688212971975945,0.011356060824661026
0.006106943520548555,-0.06347487900950954,0.19574697840762637,0.011021180197199982
0.006188137412523743,-0.060509654484864075,0.2043922198785747,0.010865275162850525
0.006272608429144064,-0.05804531584741795,0.1992937681335445,0.010707991324685806
0.006272608429144064,-0.05804531584741795,0.1992937681335445,0.010707991324685806
0.006272608429144064,-0.05804531584741795,0.1992937681335445,0.010707991324685806
0.006148980241936845,-0.048805611236466775,0.20519818327739275,0.010820599689327736
0.005796813222680492,-0.060808847807707206,0.2084946008043344,0.010898173606723653
0.004788747521700873,-0.13968732108786694,0.1674796802410467,0.013686007520895705
0.00529527520240794,0.1295476654881329,0.23361293821088766,0.0108719205422498
0.004407966718642372,0.07067681229017575,0.1287487886316755,0.0107451479466454
0.004499926059452304,0.04453539631949764,0.21601278753413422,0.014206315411087992
0.0040411378849206595,0.1749525100891794,0.20614251717366025,0.01095383225878544
0.006971799569578484,0.11155709371778115,0.13007976955381295,0.01648697669702974
0.003400748716129989,0.08676013172986044,0.20373398130126788,0.01169402866459688
0.0062979221835711184,0.1886502084914606,0.19248789522989007,0.014524088805461221
0.007667149092684082,0.06901293383853703,0.18375040988520716,0.014500841846332276
0.004606187076142725,0.09496245490355275,0.17076376979572772,0.013815353437119229
0.002915417280539629,-0.02310175547529105,0.17124519443494224,0.012315688402959385
0.003500092089711852,-0.02519374260378127,0.14840516419102012,0.010050430634968133
0.007710828480208666,-0.23038495068179365,0.19037084017520736,0.01341367875413718
0.0032767814833317087,0.16815221315830095,0.22922284186747768,0.011217438717467105
0.003988509816869186,0.058588024925091235,0.21495610340979127,0.011519725984680356
0.007557503577470515,0.11281437916383366,0.22541251921061387,0.010488985619934195
0.0029955801141565474,0.14957717702201226,0.22322676497743577,0.011877212012889056
0.0031774719869549026,0.11575355975789062,0.21105984845982023,0.013287438906215494
0.004355029374542078,0.16202358508249068,0.21045262176078636,0.011442449204702197
0.004639181903812963,0.11206617688266252,0.194713072085942,0.011972979777391727
0.005623089199360044,0.17580144348473947,0.18421900039690164,0.012978824841176552
0.005479371238095245,0.08021177672028394,0.1424739283712326,0.010734703014710544
0.006876674871265262,0.15403760817667553,0.20126362867410627,0.011658421300059332
0.0036916109677491878,0.008308575034533066,0.07235581964138774,0.010711191299172649
0.0038557730311832624,0.24370370034468616,0.1590746213166853,0.011550519387925345
0.0021305216664068215,0.2976809692375782,0.16844391586336432,0.011646550387864281
0.0018020995541193018,0.21089010725544832,0.1252505508783487,0.01284088289144626
0.003000400060903301,0.3690487383049238,0.14051289131370226,0.012547290986224533
0.003568893074210565,0.10697633947372247,0.1717430228864464,0.011841481208492058
0.004124323318298499,0.10689457128274703,0.17825168327682,0.012267976023252178
0.004255152946536545,0.07824547018158112,0.16171084298305596,0.012821371104486676
0.0031332227686032923,0.05350270237249539,0.17403580849754197,0.012181073182296902
0.008505351196847444,-0.10938070870126275,0.17186618886174385,0.011732787698219916
0.006330583161572937,-0.016037571504119084,0.07239070923264387,0.014252081445727646
0.007619244712697786,0.05251640478127195,0.24922214763015288,0.015586161818895052
0.006936244259059042,0.021491999585100473,0.1982956640231476,0.013628818450916439
0.004860053959638887,0.15226079303529125,0.10115638133313,0.013270810598269258
0.0027778384718864946,0.052902568881716384,0.07923315855670593,0.01390761140224728
0.0061682373271992295,0.1441135032306123,0.14059402543886146,0.011964927001812271
0.008583732606298558,0.00850205561402444,0.08550408491958411,0.013361266701554974
0.005707343985233337,0.024930709063305027,0.09125463550950179,0.009935185718461335
0.006396454018558888,0.18065215425626013,0.1607200567410341,0.010715142876673606
0.005928506768069623,0.1568769895185431,0.18372372768557338,0.011476551087838531
0.002685950836132792,0.054197522897948505,0.16849854396726494,0.01018106545638212
0.002417400375998223,-0.02665743805190015,0.15609702523987806,0.011273910489866742
0.0045823534043316835,0.1863842275895343,0.21781443746336598,0.011327530767829637
0.003281039236530545,0.3946434056462474,0.18853066740674337,0.012215735432748231
0.0033106830028026284,0.37249247213991077,0.19692766321899913,0.012225184519851296
0.0033106830028026284,0.37249247213991077,0.19692766321899913,0.012225184519851296
0.0033095000533870677,0.3557561595042111,0.19961292163183492,0.011945497762214399
0.0033095000533870677,0.3557561595042111,0.19961292163183492,0.011945497762214399
0.003955173258786169,0.29060557399465015,0.16497299335654986,0.011017764997694718
0.004899576975831801,0.2810139632438984,0.169263692079857,0.010521670849696334
0.0038054697243897944,0.3331546523017348,0.1765568394837597,0.01054810184715309
0.0026113302343470407,0.1974127831871709,0.11797967548204537,0.010599247218101205
0.005379436210639324,0.14531468008885548,0.137500114688035,0.013812531553108855
0.0034249347022433188,0.14172870805707138,0.1690949367281338,0.010127719889512742
0.005671597738722585,0.1307351182370613,0.08333217623636958,0.01184121978316379
0.0019318445541450452,0.09460300127780735,0.2214587454821108,0.013190801401848622
0.003830485372229321,0.24978040823081654,0.07903081438835385,0.012113275754372686
0.0036654308983458572,0.2331882365573372,0.19960804593724182,0.014362991893736058
0.00381557343222103,0.11607796024191101,0.16123421191093373,0.012194332776752222
0.002162107530537597,0.18555795179240878,0.19846006583935735,0.012042881178716195
0.0041102751108646135,0.07839750868890051,0.08909983127428675,0.011786137301197626
0.007123585252246107,0.15433793634636397,0.10666613059728536,0.010571432440030079
0.004082619456376971,0.20406160216753713,0.16842118969263187,0.00938699139205267
0.0028239326247198266,0.28373650858035193,0.19174919735398113,0.010376857798297801
0.0031873386460564202,0.24366237336180077,0.1682303810753611,0.010728809217398183
0.0015817491787647156,0.21201038873319408,0.16051216559033096,0.010030698970413443
0.004088213762384078,0.17129315233381892,0.16623085016739847,0.01302227379424041
0.0037174472094388495,0.23163511384357313,0.19226242448307962,0.012180914361481096
0.006905608313309004,0.03679271423327536,0.2199085692988548,0.013221894904588295
0.0053631451502442655,-0.085515757979773,0.13011706014502464,0.014442264981849884
0.008128543132263594,0.21287236984673555,0.14550006815995914,0.013509670973199012
0.010882393367164844,0.10462681961633714,0.18941866473854393,0.012387700838602179
0.003645434141560809,0.2270311070557156,0.018006425113672543,0.012641385739479398
0.008085618971891128,0.07924193691804203,0.1763758823635474,0.014342037328855764
0.0004759559954457625,0.24734809030311547,0.2051739827518091,0.010903868101551124
0.0033393323303055177,0.3809945645654909,0.1577166160708132,0.013411441802916233
0.003961288580114091,0.0911167417566784,0.1736186213990005,0.009852873583936717
0.00403762451760014,0.13434159325933226,0.1467162217110765,0.011874711782567007
0.0036483441787188674,0.1525333582601534,0.1684262662157201,0.011325467810836506
0.007637926195625333,0.16725414204062952,0.050869302320185335,0.010284995278739316
0.00588893706316755,0.12372815797292915,0.07933776470331363,0.012155932045497097
0.008795357524715684,0.10189200544240021,0.1734170616229518,0.01166206071559219
0.004130277023320153,0.1161130878593977,0.05079169102076441,0.011441689427291925
0.007375997973634731,0.17342659518061926,0.147533309282323,0.010981243738158362
0.006106537269753528,0.14163760743026818,0.1518249635028973,0.013312809652153071
0.0047954535626123385,0.15359732302687518,0.15106104112305105,0.01360415285898877
0.0008784539848022232,0.08984164318419739,0.14430817555239334,0.011905667171427919
0.002556033170861747,-0.11939449597214578,0.18253269827243096,0.013014736055781918
0.004734846116861097,0.0931220721965887,0.1504116071884291,0.01068371072372396
0.0007901661906802729,0.33562005598654526,0.10416618113322115,0.01147554420729264
0.003996683911510056,0.331518407419275,0.0941498299972714,0.010786947049879298
0.006588062481026811,0.008309675762255418,0.14741896252569645,0.009912411869881748
0.004259521823653372,0.23693144742571356,0.18153085429339136,0.010927712871393358
0.006193903817669447,-0.002401069288769087,0.0747895419732461,0.011201101449095145
0.006509967124244689,0.11762841358044371,0.15587929525123057,0.011901487402445935
0.005620298024784261,0.0472310827892646,0.14679699781944633,0.010321354587436502
0.005143765103970987,0.12640266730613822,0.1600442736965776,0.011686724792795802
0.006070708079626412,0.11423106137145791,0.1492753372646703,0.010364933931852869
0.00422072484350093,0.13993449842665193,0.10374989284228082,0.011112137281593598
0.0044166094026898235,0.17372986188846049,0.17701719706524724,0.010703313188235067
0.0064384776476017055,0.2079807032236795,0.12507801733424104,0.014165032210589484
0.004441198106304161,-0.010063384530661782,0.21117595463001962,0.011879019477035558
0.0003391382339450368,0.24059300947003,0.11215572838632694,0.012026796989124606
0.0006351879015862976,0.21030113845289497,0.12067905000988478,0.012306655030762547
0.003140365723518205,0.3154883301483172,0.23168705782535234,0.01198160784515829
0.0010425633182433764,0.23125672755073395,0.2173468721223008,0.010991566735763894
0.006849306586162483,0.08869386806934051,0.19570230453501558,0.0107770271479743
0.005896602604793457,-0.07913750303441174,0.13339898704994693,0.012042186175571222
0.0054273190551367605,0.2164732641617096,0.19629690239223202,0.013801143511880816
0.0037515179602275834,0.030851738312402215,0.21555129356202465,0.015173358896197198
0.006565275221060819,0.177008689591956,0.22171344845385182,0.011623522688096332
0.00042465719495279045,0.4642103543567695,0.16738006178550643,0.013155666564191969
0.0012677898897401855,0.24323188982732952,0.2556335303738212,0.013702196424062011
0.005689069862317759,0.028834503566639663,0.21637293143011654,0.012022333069151247
0.005398690527649541,-0.032295680811727186,0.24703006440177783,0.013252403307148141
0.0064366031166841085,0.25076748028064955,0.11404839645461112,0.01372673834581492
0.0056738380812259665,0.25977189380532834,0.1843080055918251,0.011609168995767508
0.006926493987331808,0.1912516675602525,0.16532792283974765,0.013253339803908547
0.004422569513360372,0.07272441344314062,0.2218104950755765,0.011658610147162166
0.004144805330388117,0.1377765213172186,0.19552811342171275,0.012256507990906503
0.004642435296672104,0.1306574709511141,0.21784052641941204,0.012038281619899
0.007124244336111963,-0.08343527066589052,0.13768542348903468,0.012222733305008296
0.005178748853788978,0.19501574512654937,0.19524464545710798,0.01042041559794504
0.004233442395796156,0.28238676785149674,0.09227095706475713,0.010634581650367169
0.005132853258440192,0.20548011542212594,0.13931307364104845,0.009228672692771498
0.005950156932883905,0.11834517502632452,0.17150131638647967,0.010055222029348065
0.005014903926470853,0.030491373750263902,0.20899311271845133,0.011001593063468713
0.005707876808126862,0.12065834331384662,0.17820881134745178,0.013187267378016888
0.005944134116727116,-0.054353436890939494,0.15905753134791395,0.012856591705405662
0.0037854459048497113,0.11099776375326705,0.20775771705049148,0.01073281277508574
0.00294270557695779,0.2835920349043938,0.19343846176189555,0.011673645429234472
0.006631918507953837,0.09426500050935899,0.23200371340313614,0.012793794623721561
0.005220493035922423,-0.06942634069408823,0.20072814308119588,0.011086036611810932
0.005817926946032275,-0.2447741877033096,0.23106820578770446,0.011871273212885206
0.005702101482293115,-0.0057146670014139546,0.23267868345863235,0.012393392690088847
0.00012412788242530316,0.02412139597679715,0.25006379327082867,0.013206320941137047
0.0060418703163747246,-0.009241509609141179,0.17390338410299183,0.012040446186619229
0.007993758426252816,0.06695739268967123,0.13285780269984743,0.01212949786359825
0.005991871433001033,0.20132645075906913,0.12651038829644368,0.011776930385325768
0.0038252985549186882,0.05835509585773877,0.1631263995187497,0.011586577161087823
0.00503674231496212,0.06176090309165221,0.11428420322534416,0.012105005457228306
0.0035778620548837844,0.038589768425465035,0.1323902918936693,0.011188288627089805
0.006643928322822082,0.12093826465472786,0.11860403206329603,0.010847478925240864
0.0018659072693079566,0.14125910948237158,0.18642200971147246,0.01066647829486275
0.0024592420138691146,0.06728903113760323,0.15408293173345494,0.011514958903236025
0.004498206265396361,0.1010135214975166,0.17311324353713373,0.01193835358515872
0.0041378144996098995,0.10636087844784436,0.1815786036412996,0.01224745496467102
0.007098284482567818,0.037760535892899336,0.16393098238944528,0.012646669763160388
0.0072500671480168226,0.10639003316655217,0.1333797774492394,0.014277390582302703
0.0024098683747088706,0.23436533995320696,0.030531591992286944,0.012216640157955342
0.004465897537526438,0.216556726721107,0.14966283871860994,0.011917726666004831
0.005463715303242815,0.2517123432553791,0.18788574129535626,0.01214869527713152
0.003716707742555206,0.23090563150334933,0.17145755860676876,0.010983886036450646
0.006461130077030646,0.17973584085057004,0.15953245784219572,0.010502181055582234
0.004885572425241593,0.014658897300463571,0.21065579488960862,0.010064320506868205
0.005471347824214253,0.011223045151928096,0.18887610152708828,0.010540771250805932
0.008030407986721482,-0.01775929597839392,0.11547426201975385,0.01041196830806169
0.008905667216874908,-0.011103761829311895,0.1264349452999486,0.010513601924075447
0.0031961063045854252,0.2274542028116444,0.13722027309548707,0.011140703364222578
0.005369884312602671,0.2386237519058996,0.0366882308076483,0.011547122029881163
0.005487031595023479,-0.06671277636383886,0.13414977061499933,0.01340091057907889
0.007946935335985497,0.1073089292122441,0.030384307819825786,0.013035871019265594
0.0071552359214163775,0.009329912636831993,0.25100279699589884,0.011119922145948586
0.0008234344410207227,0.3069158273668542,0.06839851758683387,0.014420207371883445
0.004627135067110101,0.1607004826349875,0.2017147943329844,0.010372676574333788
0.004595610110171385,0.2849849363272283,0.016459522198810316,0.015315129218130195
0.005379441034364136,0.3197537005034938,0.08358873150921228,0.012651723387176074
0.006363659752179686,0.30261245397172365,0.09878125915865257,0.011583470875078238
0.004131674226778728,0.2565109205445403,0.1087778070947539,0.012372516940021946
0.003591543276369182,0.37310200923318243,0.16864963089241186,0.013201895233764305
0.0025227078161722334,0.448332431131467,0.15976194598723514,0.01414038946418937
0.0023039587091635417,0.2283542928978562,0.10848555535525509,0.01077887411349099
0.0061957460943487495,0.026355342551239135,0.16937516325788182,0.011832661465713346
0.007337621712228122,0.1678045427101793,0.11303987536529687,0.012950054405271003
0.004234029892967593,0.21639657617869448,0.10805683892735439,0.013263001598461993
0.006321943156557002,0.2124334956408422,0.11058561321294143,0.010757768737306541
0.0054161181566126605,0.19255231530329356,0.05388018958404339,0.012509572010397449
0.005021756771034696,-0.007916047185969161,0.23718955700292338,0.011631324328369507
0.0036245996077971764,0.07342604502990405,0.19336103376216587,0.011058340260090671
0.003392751720632376,0.2906195861753726,0.15605924544084518,0.01309827354841653
0.004264123918956626,0.18605823596681445,0.1550428636647849,0.01165139197161177
0.004929364030246051,0.35216498311444727,0.21180086302207468,0.012393024132829372
0.003835619023371951,0.2062024692702619,0.06686438458957566,0.011523037840969422
0.004599900637430209,0.007167840372186494,0.2246108718238364,0.013187067919385752
0.005565061512997568,0.07628420196726006,0.12364253050567353,0.012610065286541492
0.004237616862020006,0.13251274976290245,0.008477979574601582,0.012160757264362982
0.0010179976687282749,0.18942734650556145,0.2310784832668342,0.010242435983929238
0.005631970748113951,-0.037141619798200264,0.12588694662157457,0.01122943403256069
0.006234233741798764,0.0674578137904833,0.21442764926876598,0.013026129296849065
0.006183056014065853,0.003562090221736739,0.22100315994828082,0.011833286537853989
0.004359453487036017,-0.050933683852693194,0.12227512739037731,0.011192716134359444
0.004585396070098529,-0.03652584782897975,0.10796203986273892,0.011184854641493557
0.004349042267406771,0.005488223304678796,0.10985619800841336,0.011719797384733438
0.005407773924731459,0.05945412038198384,0.11703047636862882,0.012369903187852565
0.00505021713561518,-0.09583393255982274,0.2306603437526361,0.01472328252669948
0.005798430649064973,0.1809847473646118,0.1467832135749465,0.01215311685836731
0.0010450955343230524,0.07920285032896114,0.2202406958905833,0.012225112533246629
0.002809090007547179,0.21513535160515812,0.22513591057366467,0.014276689804715465
0.0053764368322567965,-0.1786686637596698,0.16577903996720916,0.011923266345257096
0.008131200364337173,0.3520599798151755,0.15439295586424684,0.014952183709700362
0.0058740169481461095,0.2510453940644046,0.1313383796434986,0.014708990311601784
0.008847017959651916,0.18362881591639815,0.1630052142833714,0.010436525026170687
0.0013670887158927598,0.27708823493414186,0.15058261453443286,0.012444390577963411
0.005592259484835114,0.066827462921332,0.1547005279600598,0.008954455383065269
0.006049787015547248,-0.053776053803052344,0.14342752121315336,0.010401286054989991
0.0073727104383963845,0.009994873371070011,0.16188637385536364,0.010939644780965475
0.004084811847754201,0.009058049458877802,0.16942351005958192,0.011335508233994282
0.006931809131207672,0.04209048185675693,0.21256542010406762,0.011935169637273535
0.0008592729056195603,0.3132445616950354,0.2762470247828234,0.013300514313948658
0.009391538805354404,0.17392845654086125,0.10023711386127315,0.012455004155084949
0.004222409693467796,0.2420768682981969,0.25200639612587344,0.012834717330338937
0.005491341888023804,0.22752355272890076,0.12376276379054366,0.012141902822163998
0.004438056541503189,0.23451605836268818,0.19692323919011992,0.011476683930720934
0.0038368762298800346,0.10234727743138687,0.15799029089654743,0.010443963828953783
0.0028407001306135164,0.12355704932706127,0.24385423691498748,0.0118806963440294
