alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.006034986170743386,0.35243476410111796,0.06566873160020407,0.015868680657234367,0.023965931350773066,0.0011121354905615608,0.025257387372437982,0.0017070863245664402,0.008790190822218633,-0.0012368361460374452,-0.0028314050773962478,-0.00023700702949133203,0.004502614922967611,0.019274366398051242,0.025595099370071046,0.011710766504327265,-0.00361118192241812,-0.022166973905373394,0.017620085144254942,0.016682880720997578,0.03192011529998065,0.03061537966417556,0.014008772397329347,0.034687038017062265,0.0247729013619099,0.006932873253534355,-0.007563189575556191,-0.003466925627302249,0.0019146073460827512,0.013289661816940915,0.013292519357752641,0.03864869809638299,0.00669000302753236
0.008450328000877033,0.2752803495255342,0.1939760059908094,0.012629805906468464,0.014527939563177597,0.020262551581961486,0.015371626037703371,0.005129169293692548,-0.004724874096940871,-0.0030756295836949507,-0.00861273718653404,-0.004264776915821639,0.0023676671405558555,0.021073314184154292,0.016096853888703286,0.009202036470679957,-0.01207542890150744,-0.0018324873838998228,0.011749574483358645,0.014280732062244353,0.020275639044953817,0.028217069632477023,-0.010257367021297648,0.01617623735532077,0.032141590442308424,0.007989329806587453,-0.009230481916191045,-0.007558265599301149,0.012952987719221348,-0.0033160052210695823,0.0034980896431836463,0.04597742227693195,0.0019863298574356552
0.003481576346661545,0.12407344926760895,0.09958816035395811,0.014560853558734259,0.0024795075301911615,0.038602492886683305,0.00018692796043616217,0.01372641329249492,-0.023181775600708332,0.0077815749978380555,0.0005793056981183637,-0.011095282443891847,0.020289327136207524,0.011029228816422666,-0.010614681361587195,-0.0005786315109785789,-0.014668500191225044,0.013414847637104209,0.03742217534420614,0.007992024305410489,0.010931898471110656,0.0064993715919625245,0.005051786944547859,0.011345021493561732,0.002893581974612887,0.0010117229791674082,-0.0034354952436339683,-0.004158599052031691,0.013858344737651702,0.0013086067069272042,0.013491102316356057,0.026342097237920442,0.015230583580596598
0.003480703629363066,0.23431669759414184,0.10363493926091638,0.012926976197464574,0.0011006460076399306,0.03513085482133566,0.00023748025153657546,0.007769877184662038,-0.009915278449014473,0.008050821000944562,-0.0044303637958121875,-0.006166947075458819,0.01861254663027584,0.019303797912089037,-0.021878043872766647,0.0030434419312502015,-0.005147523953118698,0.010339112715541214,0.03324814504226029,0.011615612135037347,-0.0009339205666785296,0.011837732292184577,0.010758815135156193,0.00976982360516145,0.0009442910032007191,-0.0007855544281640313,-0.003139690983387102,0.005287749902813563,0.007623702459595855,0.0006494684997218047,0.008153031469365773,0.03204375905584782,0.0024598137443447425
0.0030578843767065773,0.22393835903208828,0.18867889884070255,0.009795321902166096,0.0041212467498666265,-0.022155313338356474,0.010570856777944233,-0.0038447751189126626,0.008595361090348506,-0.0006957880289060433,0.006700992537485674,0.010794401182782652,-0.016546045126794477,-0.014404843819640838,0.023291122509029462,0.006878239789810392,0.010272741416241038,-0.0034947714565540314,-0.018250332683606853,-0.005247179536838552,0.008443018877962406,-0.004170561905624201,-0.0020364506006843707,-0.005040589174704315,0.007047433823070576,0.012692634728226215,0.012923039358790016,-0.0012631272808989145,-0.002194073711336303,0.006369968063123637,0.0017596096427386872,-0.010195203980917425,0.008062554034302135
0.003438547885444801,0.12954835931351516,0.06728625188826057,0.011994100517860007,0.012503795888603373,0.01708130986335635,-0.006614173300181636,-0.0017554695183389151,-0.000920376173699287,-0.0010995486026466456,-0.008102312929507593,0.011637889394776326,-0.004804056768856651,0.014338465125350634,-0.011095059782250546,0.009678362803625482,0.0028795247210546392,0.013764349456854128,0.007468446117179017,-0.004759543273696363,-0.006941567175427934,0.01723497501066245,-0.0016671917853328215,-0.0033815299578908876,-0.003424050042983268,0.007505694281436293,-0.01002247020458656,0.009912706680667011,0.01137275408907259,0.0009252372831090194,0.018495992850014187,0.009988977915129517,0.015223385578275633
0.005600958441437527,0.2652870824153138,0.13647867900509322,0.01092122409090311,-0.007388150400691148,-0.013162787867693357,0.021730069314116522,-0.0021021132619912413,0.0077549799303525905,0.009957487670558623,0.013798202868822473,0.0039664565342791645,0.011277219091043506,-0.0020091306509868465,0.01965934425787466,0.0010183652901537103,0.008635603693698736,-0.004652327897930043,0.001956065379146221,0.01498701549605798,0.013954902923975067,-0.007828479557577133,0.01140892438259817,0.0055339210027173505,0.01308898586440285,0.002652336626964074,0.017265052134662125,0.00030087417093850816,0.002353450296141027,0.010426505195142228,-0.007333764303833174,0.009498599136947967,0.006951207172806905
0.009269800500906958,0.05310696853562477,-0.03152246705827676,0.012795634953170347,0.021771247440220874,0.02970809405268577,-0.009667935340292515,0.01855613907098474,0.009086143963031323,0.006551710503018851,-0.0034481538534799454,0.012282079716457608,-0.0011465118835281471,0.019210651456823418,0.004683711917716235,0.015422249630973188,0.013769771159080148,0.01970553130253055,0.018944888070100203,0.001138889106987464,0.002578961327506321,0.021173335126730326,0.0005507246614613243,0.011081372741727864,0.0031071902227196653,0.014682170231673109,-0.002945324589082833,0.014674119758769904,0.011506520402163092,0.006782089870085827,0.02129720906969813,0.007438255427453974,0.009568482644393847
0.007188251754756598,0.0863208893492807,0.2029958866862595,0.011509142145633896,-0.0004729702227358832,-0.01202170893274368,0.021942270598619817,0.0014939176054580999,0.009674039325255332,0.00804311470517525,0.019060910389591734,0.0034749361291263434,-0.0015853775067525761,-0.0051307333276564265,0.008474260514088068,0.0057940003003699465,-0.000970854561497973,-0.004457299947755794,-0.00605085357807362,0.011775378562155443,0.011741777881346758,-0.004140891927684305,0.01278623045192622,0.0035653918690487407,0.002113671439294268,0.004546653875623655,-0.0018669557497563833,0.004660842392015772,0.0024099318808205343,0.00705505277752948,-0.006918383352055654,0.0031653650690233676,0.006373751481505203
0.005763784129159758,0.08629474390759864,0.1731010317981001,0.011198546856155608,-0.0033386806853390053,-0.006366952856065787,0.014625353034115503,-0.0037380219344908252,0.012627439787495117,0.009664555376215545,0.009515749608520079,0.010355292981991424,-0.005743199710989601,-0.006439417492680537,0.003641647488031784,0.007058097965125468,0.005628967789191773,-0.0033955918258634565,-0.0009980183010524339,0.0074486275504474534,0.013294883719032794,0.014101983296590645,0.018973136397783193,4.11746370818938e-05,-0.0017844340582893886,0.007455649116114213,0.006274329779475121,-0.005336031304929269,-0.003516160255541038,0.002922293878478333,-0.004571370210121631,0.0014320367650876493,0.012185246113553
0.005115575625108287,0.0636482060888369,0.15762886211879307,0.011423225998196609,-0.0034954046591313768,0.00521690857356286,-0.006673374214552969,0.0072212086849521686,0.003302141291259096,-0.01699799274598472,-0.013137258610000794,0.033384784134507454,-0.000801510652675157,-0.013983488139695122,0.000175033438377986,0.0049501338315847,-0.004265766536277126,0.002410371652709833,-0.013324831429910021,0.002865543119282596,0.000755152100476698,-0.014898217946167172,-0.001605126341119163,-0.0016664745788891565,-0.0054948574133966855,-0.0016168232912614597,0.002728976141305182,0.0037316532208832996,0.000562191695039213,0.021502045333500974,0.014784647379095886,0.0019854536181945666,0.0033357753608932693
0.00711285849266272,0.04774544224880488,0.18878484399037612,0.011149209884610095,-0.010638909748470362,0.02326050457157133,-0.00020982088681953588,-0.012050975653950767,0.006514235639875833,-0.007023038506598667,-0.00030201317919550377,0.01725354900095086,-0.005618345873693425,0.010257358612488873,0.009685851394821587,-0.008883557188339608,0.0011209130629341855,0.0036181157491892517,-0.0033226024493044123,0.006909141643114855,0.0033509402999612877,-0.02254155619310195,0.014372387674504643,-0.015827935599307962,0.0038698191475520067,0.015246719282966342,0.0008591058681901899,-0.007295063818506536,0.00602383336206547,0.033586508471545845,-0.0050879581770554,-0.0010205386343009547,-0.01153135852260031
0.004479471934100058,0.11594552547172693,0.11608850512550861,0.009891166828487256,-0.002457820802890409,0.010866420056029355,-0.00010088105342042065,0.00029419919765514006,0.02132187621304533,-0.015766241840400378,-0.012622188519356157,0.023944059196889442,-0.007853656673516993,0.013438020415029166,0.01863975720946643,-0.006735611510813182,-0.007629137543535443,0.009187897069606927,0.006757271617534737,0.0028848494056281054,-0.006495277837149932,-0.006378509095301273,-0.0003702919844545628,0.005109926026670144,0.013482545425415158,-0.0004000993476207754,0.007183344130755934,0.008349101787280523,-0.0014710198749543686,-0.005161058854955641,-0.005622181321480617,0.001738585059756484,0.012529745020266634
