alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
0.0032026507535469406,0.2728922445943479,0.1305312890001718,0.012032814135323021,0.01451421508087239,0.016745257552470656,-0.013556364976781792,-0.005216247424898611,0.017926915857790316,0.01501439239817734,-9.440608328179488e-05,0.015689302355175728,0.006991128185808238,0.00973918563000807,0.012557385247219372,0.003191030725364918,0.021348336076861325,0.014720762734331707,-0.015022076508990784,-0.008853757612633007,-0.0024093671953232323,0.02692372591828929,0.003237453016753918,0.03494575302366006,0.013561390428356343,0.009382602995508183,0.006837336332303071,0.01021595606437104,0.016157030676577533,0.003583359011952829,0.009232208397894391,0.014545697204241129,0.014290139883640045,-0.005664323396171537,0.010262273808622609,0.014432685211632348,0.006936337048508734,0.008458159711495702,-0.004014018735923335,-0.0033496938770798926,0.00206251062235022,0.004081397290086131,0.018073462630820658
0.006071886562693782,-0.10338554831952758,0.16158000579094148,0.010930384976085951,-0.00685771494918303,-0.010607156121121387,0.018621509722608495,0.0109534330087685,-0.005501135109289103,-0.004523190395581707,0.007871126218893108,-0.004328522045856029,0.00372093785481795,0.0009369813325451183,-0.002191024479747848,7.638405372826216e-05,-0.009634926867676483,-0.0016360609964772507,0.024619405930901176,0.02066829562525009,0.014522869882400074,-0.013774419068001382,0.008690168518126963,-0.016076382293542444,0.002728891129170677,0.005068348579489297,0.007939074035369658,0.002177456102373755,-0.006349583352078051,0.012550121155202222,0.008065147172047904,0.002209280400196312,0.005375565975723381,0.017534687430966065,0.004781689595456516,0.0021315039420835243,0.005108509445805051,0.010425273543105141,0.02060031658657223,0.015768110945247025,0.012339323087504345,0.011689086955243537,-0.0005182172367576567
0.0036267161905083303,0.5110721074553072,0.09984188706438228,0.010578995622205309,-0.0018868837908056289,-0.0075388941100845855,0.0014461437927341077,0.019108520927816706,0.019325657119166242,0.0002167473916681797,0.0182922362528,0.001047625559783104,0.006745224243798003,0.011058520783929212,0.00822114534278431,0.0031626676732593832,0.00623559358141223,-0.005554034022407535,0.03294746120437753,0.021645049725172286,0.0036700616160938657,-0.0016585216318820946,0.02962428955580868,0.012186856266665283,0.0012797236787083998,0.011927442676194933,-0.005361827034858843,0.01195548159499368,0.0340954157233911,0.01635104075963487,0.0017053677898028693,0.010549706931961734,0.026921423803517586,0.008257877801389386,0.018541243399456387,0.009065969086814412,0.015309501328915216,0.009969705011140499,0.017671609665504063,0.01684101743905867,0.008161768068349702,0.001706604423532137,0.0033492928745819358
0.005993642096329545,0.17963182185339543,0.160001844053148,0.011989741779981201,0.018101181885657017,0.025687834563481133,0.021776895152214752,-0.0048066194645394,0.004606027722376575,0.01795815871893635,0.0029977214144745272,0.017540558676322204,0.014043347353424818,0.010124879263586616,0.013059201103601852,0.01176907213706243,0.009571154191929413,0.02596972191869883,-0.016792186241159315,0.00017104249631323372,0.011137248451302787,0.02123744920933757,-0.017453258587615438,0.01149571584607586,0.014148550218991585,0.007970778524611246,0.019197596800225394,0.0024566486427942402,-0.014203303287548194,0.0019239355292622658,0.024564369414893504,0.01191382021104465,-0.007222186062485175,0.0058229424327917775,0.0010881883162689116,0.01469405022645643,0.005645176719526463,0.009549939949686725,0.00016471804472822883,0.002608128650091933,0.01384984816402638,0.0153637410322134,0.01406535153690451
0.008115301010933074,-0.19269145562126233,0.15524477286844465,0.011609718873954846,-0.009031077949765655,-0.017270213635428956,-0.014753389570842755,0.016413694392980845,0.006590894131136315,-0.007858393943206182,0.0032320410246208385,-0.008571534538602947,-0.002583205155624749,0.004889967661112879,-0.017808426980032935,-0.003520927343810894,0.0013182405919269385,-0.012962634234023855,0.02630976288553081,0.018384306881127913,-0.003034725432633639,-0.00672516579031441,0.025373756929097744,-0.00267453527807642,-0.013065274807646906,0.013183915589945423,-0.009776843711684278,0.007774030092238635,0.024102997205884494,0.009787123006453038,-0.005556656008359247,0.00637276339322855,0.01992807020030612,0.009405081533111143,0.008308480952946704,0.0014480984874548713,0.005645417763684777,0.005702649796211347,0.014690535441026522,0.012531820292753926,0.004851387170141209,-0.005055286277354922,0.01466444733952307
0.0016097972245588807,0.4805398500017707,0.14594815124711935,0.010368006121803962,0.017405740298755624,0.0025660471113313453,0.018204630686830696,-0.01659202779377895,0.003473544694024293,0.013458237320120359,0.012067600115792844,0.013363237628197524,0.01314906686695835,-0.0011552732899703338,0.022546390442355492,0.009070830716868974,0.008989415532018376,0.017604394859636382,-0.00025584293590395595,-0.0010977974319641634,0.006400337861592437,0.010335607600408612,-0.007756919047909527,0.00867860821102687,0.01980909252609743,0.0035217608389033696,0.015175990114450229,-0.0004564032091798711,-0.013468820455447922,0.0011399660099150524,0.014712872469490384,0.00689078512353232,-0.0038714079064061232,-0.006159329038500624,0.008701160106930093,0.007418672357717326,0.004421739211926441,0.011095936618243527,0.021902816400431735,0.00922740184099812,0.008876676231908126,0.022803517455034502,-7.20034200333853e-05
0.006520224655739318,0.21148703550939896,0.10382733871373882,0.011018379609035761,0.00424850729115285,0.014708152555072775,-0.013765998421931906,0.03617656677731923,0.01216462227205295,0.0048128242078173756,0.0032117966128317917,0.006793519792804686,0.0057661887238526855,0.016212459411592765,0.011987042777970523,0.024125641473024817,0.009032335725758607,0.002209704407947396,0.019227174723953275,0.011713318378159475,0.01766220603157096,0.006074566663453502,0.019662149948651238,0.010074062540072844,-0.0014741532944837108,0.0162897546480422,0.010764330965187894,0.016362315171875672,0.03196340473692855,0.014516083530202001,0.007164011392528318,0.015536268155391622,0.02854692871016498,0.028470870827707547,0.012848265663298332,0.016758950036034715,0.01682246996371202,0.01044373763940827,-0.0019485624136012175,0.011513481616202413,0.015421341869988838,0.0027797308784223594,0.01907936692866155
0.00494051946392837,0.25532274816505884,0.1374593312284376,0.01185183951265019,0.03427906392906974,0.020777914764464604,0.007865008949525661,0.013490611368901602,0.030539554112718692,-0.008624393143829675,0.008996576941759059,0.0059702251523601636,-0.005994675623831751,0.01663010813781835,0.00863736099034767,0.017600833844451824,0.008741799999631539,0.000780318245306725,-0.015301643592887451,0.03656527588012355,0.01642418025922302,-0.00391835395206709,0.016424775964248135,0.005688979097625068,0.007475640757225319,-0.0001631768323356839,-0.0037929468286065833,-0.00048463070138832557,0.019251375517165874,0.003444536377978168,0.0022735212552482944,0.0033568542445594966,0.006491562310933306,-0.012775537632238224,0.015320555834407954,0.0065750806667457294,-0.004042110330268921,0.010482899728991102,0.030306105108297426,0.018752834219169786,-0.014034390539850308,0.00782279260480503,0.013435324243873715
0.004055685923586341,0.07007458403719533,0.23676773450775065,0.01213571814544869,-0.02290571478445881,0.005665258491940021,-0.003439085718917528,0.008638163365644859,-0.005592457708433475,0.0062238400621977144,-0.004032303516116191,0.014888721785627688,0.007886443363096527,-0.016178094200038372,0.0025324230013275156,-0.0009266882109994479,-0.0005944918465452994,0.010454751165519948,-0.026678995296967985,-0.035292705366809764,-0.009282844631745026,0.010541490425300774,-0.018075746719332365,0.010739961267840692,0.024203590695370994,0.008064282851533332,0.015119916309925634,0.00788780442922561,-5.200656476206801e-05,-0.002819769274110263,0.016364495518166104,-0.0009880410771167347,2.6704205101608122e-05,0.014623680029916037,0.00513877647153983,0.0234216190839131,0.01801459209268256,-0.012231667077512413,0.04572425791184306,0.004685387151304388,0.028188729882131145,0.02572507510026057,-0.004201081807838519
0.003415642469602948,-0.0931323729706214,0.22105004306879406,0.012726130237750908,0.017813652667917415,-0.006064191783210673,0.004748472020050157,-0.0008268522647789114,0.005344121520065751,-0.007138585997584906,0.0013361236199073271,-0.013468930389200481,-0.005792539462491572,0.01563536826508622,0.011379587956644939,-0.002720754110398925,0.0027152113907816283,-0.008446881743322974,0.030544685495022584,0.03931055897114082,0.013102046229883469,-0.005785464331516369,0.025387072716610604,-0.009672835240258821,-0.02183136180948716,-0.004119100691640478,-0.003956576856163846,0.004952381237962886,0.006562769482365619,0.006754248928787665,-0.007735221418438075,0.008454797295891983,0.0202647643375162,-0.00970811237040592,0.0020817914447503545,-0.007701909042255522,-0.021632720346922495,0.020204386820772822,-0.03683321121703097,0.0033318611345354724,-0.022906668588782108,-0.014070326142992171,0.010350732480633961
