alpha_0,alpha_1,beta_0,$\sigma$
0.003257757058194841,0.04229385353663471,0.16095459377870294,0.012793151884150446
0.003257757058194841,0.04229385353663471,0.16095459377870294,0.012793151884150446
0.0034359467853767654,0.04044607066619101,0.15776382956817364,0.01216276678901329
0.0034359467853767654,0.04044607066619101,0.15776382956817364,0.01216276678901329
0.0034359467853767654,0.04044607066619101,0.15776382956817364,0.01216276678901329
0.0034359467853767654,0.04044607066619101,0.15776382956817364,0.01216276678901329
0.003383132273259674,0.031316689005807606,0.1589925288143075,0.012311460766723683
0.00336813629973371,0.020523873877371257,0.16172980599318307,0.012172370381302627
0.0032833543124973588,0.014525209745823671,0.16988552625068004,0.012304591250178472
0.0032833543124973588,0.014525209745823671,0.16988552625068004,0.012304591250178472
0.003184898388973916,0.007742406020985711,0.1632200269819931,0.012433663498870484
0.003184898388973916,0.007742406020985711,0.1632200269819931,0.012433663498870484
0.003307738091650186,0.03210836319535065,0.16935437520909152,0.012822774822098513
0.0036628448445099383,0.09432662740908243,0.17610778041653427,0.011045752883174482
0.004892349684394148,0.12746977733775142,0.19649373476540627,0.011860763099979217
0.004425890315216725,0.044680117376802254,0.14575657162633784,0.012641325324638361
0.0036965835312918376,0.139079789387114,0.17793650356309434,0.013838455619743858
0.0015783364574322323,0.17263939388525867,0.10649163061570374,0.011681557778699083
0.00791707028452953,0.05047468996346633,0.12818798302973566,0.012223951488637367
0.003484681639306431,0.03248228804875019,0.09164959001452017,0.011853401977679284
0.0033016707584939344,0.14842366879746352,0.17525877764670014,0.013987051504098595
0.0021334748290874304,0.12735309683302598,0.11525854157142791,0.013324077620035572
0.0038903326685837372,0.2970875521282845,0.15260368257111803,0.012349903921479324
0.008462873759406324,0.06191579418938907,0.17873708906170868,0.01195490354116233
0.00017991662504909908,0.25691524168961427,0.2215533810749074,0.013318427630890459
0.004774054918990774,-0.04965364648683379,0.21945862427682564,0.012622513983393015
0.0020162751946363675,0.10846909528606691,0.21363885895536944,0.01127791962980995
0.005780051626979502,0.03279251317167898,0.21687876533498776,0.01394034044957497
0.0038089770890814933,0.06680253061733786,0.2137037923031713,0.010956894311361176
0.0036685053469493268,0.12652503674158877,0.16707302048362183,0.012302986130531919
0.00662666374492221,-0.049785899784165116,0.23965381760861926,0.012085029933925108
0.003967608455677209,0.22499785717472642,0.09091048928862726,0.011244781544099572
0.0027485640088656467,0.19588495154598423,0.09308775330014817,0.010643358466178574
0.005823851219581809,0.03607183340303746,0.25090825593489846,0.012421519466472145
0.006328310654969325,0.3019913698726966,0.21060186114422094,0.011679713225021244
0.0036445448931178128,0.18782717567000715,0.18924868348036478,0.011697061082968316
0.002240559540816873,0.1303324143701894,0.186266176614998,0.012146460523302103
0.0026903048861818125,0.08058703661655348,0.1645198689855592,0.01264782645102234
0.007199515788939464,0.18602526139246808,0.10031423485299201,0.010068052756815937
0.003232925133768453,0.09623409899833407,0.17769872991347382,0.010996991468672437
0.0019129662816916434,0.19676046188169058,0.11803528031999169,0.012263850108510081
0.003139831956886348,0.16576479031217303,0.15926673116637682,0.010471968942596508
0.0013923192151639517,0.11068343192864466,0.14195482933526313,0.011442858994902121
0.001991827840472066,0.24964912649246218,0.15135413594878597,0.01063468103704026
0.008374954842098464,0.05272516293742083,0.058506064752979085,0.012904020437298304
0.005560034864016515,0.16331545875879883,0.20738789109241615,0.010005841882985157
0.0022783102502010313,0.05837950877944628,0.10592952911251834,0.011110147754675653
0.008181706752668801,0.20212315777558804,0.036926567528286304,0.011430767167646863
4.534313436211687e-05,0.07753841077465816,0.19831412262746856,0.013499306903211515
0.005559704752360234,0.06028959989087343,0.11876441314101194,0.011506789857280333
0.0025609113101940062,0.21405799420340918,0.19301045569972525,0.013143309321703092
0.006549880296054473,0.2813288522947883,0.13895836023718577,0.011526361814144721
0.006248784755300041,0.15898590125016215,0.1334441412616204,0.012499008727600345
0.004444559676744166,0.18447134065972123,0.1855880869087333,0.009783559812113363
0.004101372543908834,0.018912475356126505,0.18726164475615031,0.012198963764286645
0.004889516010135658,0.05213873634154557,0.17930056617688153,0.011633313584423958
0.0014269649284440965,0.17192888368201714,0.11403054947751878,0.00992928738836949
0.004507821308831953,0.2228089442100149,0.21273734350487078,0.01167216337017333
0.005544343264968688,6.904916931745408e-05,0.12235084741818829,0.013878997887986327
0.007041206508373471,0.2891726871180985,0.056497789191815785,0.012963663184751086
0.005622721375751483,0.24107800798905496,0.1457015620268653,0.010088387827429426
0.005308216349150935,0.18803734355852583,0.14267998937972182,0.011389838078646452
0.006903771475411288,-0.055612805240566894,0.21560100156465548,0.012872874008926559
0.0009534961701836029,0.13831967075597518,0.17646408208077133,0.014074314833214242
0.0037205328411731927,0.14483145720438062,0.11721319013724758,0.01047237028280071
0.006028298154737293,0.26038296889889495,0.224941209130315,0.012836328345417335
0.0057359082042507115,0.11441127257294727,0.011812043354057925,0.009977977443935025
0.004964887108312564,0.228394809818055,0.21674066506043035,0.012093639436699836
0.004132118911466286,0.04948365264080941,0.18360015337533256,0.01205374340049364
0.004043448521019281,0.2829961394513297,0.16938877739208177,0.010372977024542002
0.003319000974821895,0.18467975738372208,0.17069342007270114,0.012966562970071056
0.0027650511900499,0.00982391477175503,0.1342694768315581,0.011736764955490909
0.003734846162861065,0.4793836318720245,0.1926598812570509,0.012400108599456963
0.0023419893616064575,0.40290036439347787,0.19516543616359844,0.014115591583890977
0.004696929258323737,0.2666924345811161,0.19746522898474925,0.010876714173077675
0.0019937850966486852,0.296376117712244,0.2085437674847806,0.010178360108627561
0.0015479433209460924,0.3445204776316234,0.2028106768311462,0.01090935241611652
0.002861960024494089,0.4079968220729595,0.18003585522380225,0.011410447974393867
0.00803031202826904,0.07234174710223781,0.12964110544212024,0.012025015720978631
0.005174920895955257,0.3264109803799249,0.13108822268593393,0.012373208562857105
0.004175178482582581,0.2512278816911223,0.14973281199292848,0.010679887806152972
0.00304171424308181,-0.026850632981521814,0.21936632014229826,0.00988325776861068
0.003302740376992488,0.18201148349316099,0.22429782103928492,0.011986170517977892
0.0031761882703712626,-0.07186645935522408,0.20081887677991567,0.01400710765351825
0.0005808972977308681,0.2692223213288543,0.18615808270693288,0.011199861543365202
0.009572546750010978,-0.029111378376304984,0.21451554184525432,0.0125774210651038
0.001587042334665903,0.24188784477419042,0.08640313360121221,0.009622926989828725
0.002727017219468233,0.137952367831538,0.12109645863296899,0.010194704126643186
0.0029517128731980304,0.005525010501035212,0.19900235127689386,0.01104563567719805
0.0050884251266357945,0.3233145626549035,0.20223988535210558,0.012206291061745126
0.004823767077715072,0.07428227117832072,0.16858011466755055,0.011100075621767447
0.0037640124637883733,0.24074161709331318,0.1861449972326115,0.012465838275774301
0.0022579427376596102,0.3443739047545435,0.16929577066563495,0.011837612864764507
0.0033237249547705336,0.17974870247312158,0.24294105538765357,0.012790301470272504
0.003071912338144855,0.18855605718736324,0.21327114975582392,0.01200986017766975
0.003409527190974647,0.22811620465005142,0.21568397162664268,0.012536345481772248
0.0029399563882890984,0.02572059726604381,0.1792035647046967,0.010641166552941672
0.004223446770996196,0.04315548456918087,0.15323527458095063,0.010957947661305955
0.004966609123935165,0.28999115028106454,0.08785126153552741,0.011906395428874804
0.0018524098818717644,0.33918650681013884,0.2108615430238095,0.011777129515246391
0.008704082119345279,-0.20568404362085754,0.22807556604932028,0.012685969255073695
0.0006611198570440701,0.12327343692422434,0.19752234921537362,0.013962832776695676
0.006526117667751378,0.25205407831646387,0.18976260507227918,0.013047811365961438
0.0058314708400069104,-0.11611946932103956,0.24181765715002518,0.01451108417851586
0.003545810793577903,0.5237097360977928,0.12386937253704305,0.011870521326202081
0.006132133718152765,-0.02682030639446573,0.23995162040789236,0.011301608347700496
0.0011722517120098292,0.07609652393813884,0.2427048696003261,0.011378395934299573
0.004173350928327758,0.1888288043907322,0.14343289468744516,0.01054750152426722
0.002601134815207958,0.08563282053334548,0.18855143634998603,0.010463472728764892
0.004184780927586194,0.06887923785190735,0.19106734890311122,0.009415838247650818
0.002980933193405671,0.3054872980274776,0.13618252017560947,0.008701776962930384
0.005954379047232893,-0.0007279622382041537,0.1388124027635902,0.008969664903240594
0.0040526701074830125,0.22465507080676306,0.13397981787994653,0.008717658145564853
0.004802306470709222,0.12705422545554979,0.19548501691051762,0.012331037679459922
0.003477179071244624,0.06678919842026919,0.19929164151253428,0.011182553679743638
0.006257215737051446,0.22519108641619925,0.054594967812721926,0.0110308163665767
0.0069385117248903765,0.23694267455611434,0.15289629735888374,0.011761207659392488
0.004646797209625556,0.21431467116724293,0.08128806045138827,0.010361674580666926
0.007230743466290844,0.13461602412913987,0.1937756479483746,0.0105777644652472
0.006126567120532756,-0.06695993876505828,0.14091502204547382,0.011741935545341847
0.0038917178567724506,0.1884304079989829,0.1598079680941655,0.011032749186563263
0.005442978020239226,0.140517647610818,0.1584582659054169,0.01143618510500374
0.002768592374838661,0.0873960714587335,0.188235851971891,0.012333330558701339
0.007620862082525537,0.1093856029525501,0.14823680393453853,0.011460622574764948
0.005883369051502443,-0.05265508105631307,0.1630865125834199,0.011488205478077792
0.0033206896091855335,0.24413978491719898,0.20916232347779684,0.013367622624275675
0.005491809590579316,-0.04195205573484751,0.14313243688584032,0.010078788164243348
0.004608380598629648,0.08891826478226171,0.1556506021869703,0.01254457733939713
0.004666130560909395,0.24022784044165477,0.19115311494296264,0.011348611166153273
0.004189624445128518,0.13856694753041107,0.14476672067290106,0.009837592419056995
0.0052571980472849705,0.15757501177029573,0.13500923966409156,0.010160142477855716
0.0051046949230079755,0.09202243664383516,0.05412085707289837,0.00974314667228123
0.0028384833772500595,0.29448982482777364,0.22109870453583783,0.011748439036229102
0.004400938749733923,0.06115795617018233,0.1556085894561539,0.010622157076449746
0.0036759586738716534,0.1713297384911984,0.07673225972534405,0.009802876581117276
0.0037074112875394635,0.10559800812807618,0.17743902984529147,0.012609194049953476
0.0038389404301536274,0.2709587072928309,0.15494038390150702,0.011981809913816444
0.004166188866528074,0.0727196460473882,0.17461076892304941,0.011390029210289558
0.003201743622791876,0.1900195382259098,0.20401030495867595,0.011619138267322178
0.0021565201633502616,0.46741104088259533,0.1266021757966153,0.012238796959679247
0.007952885757641063,-0.034255629423020205,0.09751094840126019,0.009406160696388065
0.002884540305447181,0.3190268405075908,0.13134628851080757,0.009404351503417334
0.0072325963815205625,0.05018268055564866,0.18512634916030157,0.012486063978803159
0.00372131135988744,0.1223995722317618,0.18112171950394218,0.010938011735442607
0.003514489225189249,0.07193196358350433,0.17435684821748726,0.011088637275363541
0.002789981747128959,0.13223901199567967,0.1881049307238138,0.012546290643165503
0.005214031190047724,-0.01493690150868994,0.12506314050016953,0.011229571346021124
0.004206306760183319,0.21823680559280406,0.13080748709290865,0.012479670177564402
0.0032521026765161176,0.06896174681524453,0.12056857211121629,0.010450329767685698
0.006123422293407324,0.10115882139642812,0.09216796261499606,0.009991431266640755
0.00418292610969063,0.012966109829861837,0.1956953111088463,0.01163605179998678
0.0037653369730733873,0.28653243134610745,0.08851794981404429,0.010735055425515855
0.006899192345047615,0.17106473103408437,0.048044354176538226,0.010256526918841226
0.0024290394206029015,0.34335904164694797,0.20484395988441792,0.01214767340010737
0.005476158519994153,0.10360056144223372,0.03956581877467602,0.010695470504668915
0.005451719077347069,0.12663973984319823,0.06554162555883448,0.009608001320792554
0.0044986357474030274,0.04243857255150265,0.21736522080953866,0.010378658744868397
0.0036336008775579346,0.21858865498048818,0.18401211358030817,0.010970246247050345
0.00329766237053982,0.19187179451209269,0.1779907719124791,0.011133172411175857
0.004599410587313221,-0.03575513311997404,0.2072368956717629,0.011074981781628994
0.0008074456045792935,0.16562878398649256,0.2174206903825464,0.01194525469622414
0.004956113431874968,0.01987042513197485,0.22524162884701412,0.011210137913855667
0.004294369832101387,0.039650695198777564,0.21497294391999072,0.013090660936947315
0.00381843140081323,0.097747241152495,0.21869647532213893,0.012164782825072282
0.006223348669544311,-0.00020206013049313317,0.215378315423069,0.012270338038299087
0.00551231674368386,0.03698166242348067,0.20989630478063534,0.013733788444705684
0.0004346573560313842,0.041327349362314234,0.21166202194318243,0.014200355688060447
0.0009299409160849685,-0.03244968786123013,0.22699501453858728,0.01476236009216848
0.0017929482176681027,0.18346492725254657,0.20396577534852672,0.012429384657344182
0.002807287559249513,-0.045053848116888125,0.27784594965590576,0.01101265966756574
0.004290724942042515,0.13570285228123993,0.19610086927628678,0.012746516026076635
0.004577142209961662,0.222091088173509,0.17713705084968973,0.01139689734000398
0.005681171101520989,0.08822874729309854,0.1569407516688531,0.012271957262348403
0.006161868439051307,0.05804383490509681,0.18300523065833924,0.00993285447878047
-9.50486770848048e-05,0.3009223547879979,0.19183005040708556,0.012446355041261917
0.00871887246113405,0.022525604234901707,0.1435751226112002,0.011829523346564806
0.003304234721364394,0.3138672499002832,0.20779995833964635,0.013897128017446704
0.0026754349970366234,0.17575630148453797,0.18861244771867763,0.01220927443010012
0.0021033590418908115,0.07524045931627737,0.2811646184226876,0.015411039555113117
0.006106406192176267,0.19936621206659125,0.11782418492518881,0.010763924300198202
0.006119558879840375,0.18331334653404655,0.06596856605789318,0.011471799977361793
0.0031879746381342647,0.14262780126326735,0.19304587951402707,0.011450538954516016
0.0032771160632539685,0.10276377826655604,0.07394923100677792,0.010837052212772421
0.007904654416903762,0.033346499775089536,0.18551130591462245,0.013143626530195988
0.0052814863190536986,0.13068704941384734,0.10922826476225456,0.012503464428688629
0.0041065366350258575,0.20745424039073126,0.14411227508926644,0.011112290906632455
0.0025528723338577746,0.17140705260113023,0.14058748519248576,0.011774466059216207
0.008558797279734973,0.00597370964160605,0.21184602394235363,0.012345380248935547
0.0052638731233833735,-0.08069736612060358,0.2193437995190083,0.012326099582796141
0.003335834735319053,0.44693470077229075,0.15709782134577452,0.013054993343924206
0.004911935542767301,0.15439841178685124,0.21905787607834507,0.010674397322542788
0.003097751332871495,0.33673017064785726,0.14087700310994,0.010581114285718299
0.0067568378635982414,-0.055839410699014824,0.25353815894032855,0.010715968138094124
0.006286342718530488,-0.07853847374319278,0.23573983712232421,0.01276245858482241
0.0038766423674992724,0.07654185815956997,0.09312511172979712,0.011463815571699447
0.0036959991827238865,0.19192926617474884,0.13284529465948658,0.012777017067828725
0.006922756420657787,0.19545626586980552,0.17150440302315664,0.01140501978692169
0.0070559777325367706,0.14568547057508618,0.13068939375293773,0.01063319535649033
0.002261800799604648,0.160310866015334,0.1232050278787064,0.01194486709190962
0.0026275059908846625,0.42568078716175906,0.1724299075959685,0.012710030523407674
0.006780238019832738,0.05417369738455314,0.003283966547295964,0.010554731387488461
0.005835095063521385,0.3433767704366595,0.11692289615736873,0.01019104054370226
0.006714430534347022,0.19337062985061576,0.010210757214198516,0.011434561231492993
0.0025572656535406057,0.10589510678363748,0.16418871676637276,0.011502190250581027
0.0068041958098883,0.08870574607089374,0.14978718573706462,0.012843323430146884
0.0028455357896344903,0.16725206109956645,0.23004700810415155,0.013005739382476811
