alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.001963148010916536,0.17444671041714557,0.08679816537249185,0.23432766776282546,0.010303652325742792,-0.010115018989733026,-0.022954459809998155,-0.03314054994297397,-0.033399955000278335,-0.007815072018386198,-0.009064339114569853,-0.02212683627096399,-0.02428615444477181,-0.007674207944153055,0.0012936090932394945,-0.018085673928625843,0.0007439865342559748,0.003268711162075404,0.005160106901927844,-0.027482053949610622,0.001157646734330023,0.0021305059056660487,-0.01752908364497888,-0.016017482657280164,0.0017341314589210352,-0.0040570359606959955,0.020000031224400774,-0.008737170656988265,-0.004913828359666114,-0.0010059222626490902,0.006251109787355346,0.00404157794322597,-0.011914790025708097,-0.002867597156195111
-0.0012235583521148555,0.09197083944528872,0.12770364234289616,0.15598467060290655,0.008913075144354793,-0.009700765654475198,-0.004946331976043264,0.0063793710731351915,0.01074506542422066,-0.008742972024866513,-0.011872604497878478,-0.008170533529758774,0.011513276960062747,-0.013030825842440478,-0.008934144499607796,0.0009297825335299805,-0.020416180284625537,-0.015980484643368244,-0.01935578985343324,-0.0017095074396999577,-0.017018739770625534,-0.017627696626060934,-0.003044777839286001,0.0018897032396243667,-0.019653724955425743,-0.01010253544756365,-0.012694604314128208,-0.009584072842981187,-0.009745038547801267,-0.010837293473803574,-0.0229370909495331,-0.014080318225609493,-0.009472575899106323,-0.005157666950634276
-0.0029097108449487067,0.19940530110605006,0.09778166581203993,0.2183719571483335,0.011822231937083144,-0.02050059063555025,-0.019710856198743767,-0.021844592326779596,-0.02915231424315528,0.0002431868580455631,-0.012655331918907964,-0.025428928494127177,-0.03617357292110251,-0.0160209035472887,-0.02350867800817346,-0.012104729966006676,0.0005657198852602403,0.002665840129122072,-0.023566415097308075,-0.028949882140355397,-0.010437332793008472,-0.008919042916036941,-0.004212713640209895,-0.007009759059311651,-0.01705685200074439,-0.011875831777813461,-0.00228139826751523,-0.03212034781263755,-0.004063253729959906,-0.02201458102394935,0.0016320935874520866,-0.0025686955880120962,-0.00278216704519406,0.0031912915005686314
-0.0032644394127349114,0.08498254939892892,0.1348463476562823,0.1584546678178164,0.012363347534758639,-0.011277044470778177,-0.006989016150367377,-0.006951140729999986,-0.0025343630257062895,-0.013849675443761674,-0.020630230680282198,-0.016292254535697753,-0.03340584074920371,-0.01183169041062209,-0.017257193204249458,-0.010974152692594136,-0.008250893830161612,0.005156780582029186,-0.03710897944218773,-0.014404804552428003,0.004249801712927162,-0.04552682270414069,-0.022558154211960287,-0.011349485467291486,-0.020152647948776418,-0.028485696104479992,-0.028522280247259765,-0.009019935986284503,0.0016961083220164974,-0.005841055060301608,0.0038624947752893043,0.008478620897927495,-0.011862167632307942,-0.026278937177526558
-0.002483747226778966,0.09345464026700982,0.05505661471594901,0.22220064611237775,0.010307539957574559,-0.003846265310711037,0.0022880648910383727,-0.006632959912785655,-0.010966810390353403,-0.026320289336428843,-0.0033356309512463113,-0.008091740562986848,-0.0034592880128389964,-0.0027335206454818343,-0.009072554236254554,-0.009853311471600745,-0.006452361009778423,-0.005084419646378962,-0.007804975070167797,-0.021402349349897664,-0.011037085241099419,-0.00075999976562311,-0.01205850463583286,-0.030378540149702475,-0.038691843055747945,-0.028430362991298756,-0.01965110154197447,-0.004085553519608096,-0.016787926724492634,-0.015771944373247127,-0.022238685604675353,-0.007787766139801043,-0.025543808141039032,-0.0016950936480629691
-0.0008644065036053662,0.0861050920661352,0.0679001906245716,0.22268332750168382,0.009496364841152597,-0.022482808705147052,-0.030654193199258682,-0.018714117677618818,-0.005262181301896342,-0.0025677861142352804,-0.02546933570891006,-0.020477745212916433,-0.02309292447375514,-0.02684910445803896,-0.01615627228089831,-0.009452690662866477,-0.01883923445671722,-0.020086384047981406,-0.01626138150092161,-0.0037380850315816712,-0.014206060139188539,-0.024271558458358548,-0.012212829319096691,0.004116571345077132,0.014892235102252035,0.006929065993551253,-0.0035524922334348318,-0.017279522044740103,-0.006738572060489523,-0.004736876652611263,0.0009243520825101642,-0.015629789357656583,0.003510907823702637,-0.017290118797545738
-0.003573170920576483,0.0477464500659224,0.06445887262533068,0.28994118900219107,0.01098542432729196,-0.008172812605618572,-0.0029443025118614363,-0.01283592466085808,-0.027977997998211105,-0.033556639451445595,-0.005412032169436685,-0.02162449057080203,-0.006617954574375003,-0.0018742747354433267,-0.010771158510385771,-0.023868653970831242,-0.012998763639916009,-0.010448450076505019,-0.016760027832637605,-0.031009933046951252,-0.015176817335453237,-0.0013647552348292887,-0.01679069267598886,-0.031618284170874845,-0.04367957593330275,-0.03721889515269976,-0.02058767566217081,-0.01263574175000339,-0.019099449760086217,-0.022743023477220625,-0.026518401206540504,-0.006457223440554091,-0.031630855372754056,-0.011627224646076934
0.0017208295682186736,0.13401772671567477,-0.007901666328467234,0.35023628103759313,0.010567537539540905,-0.017388728299494224,-0.021240734470685998,-0.012756665448534786,-0.0011209111044019535,0.009275188338354275,-0.018877754697265662,-0.005542639193014969,-0.016247020951985946,-0.020180379927978408,-0.01282737327742145,0.00014058898383656541,-0.01076407652274449,-0.013171707073114105,-0.006290232024733777,0.006355893458523233,-0.0078041167754752125,-0.017354318248143097,-0.006228117656823057,0.0057544885654818795,0.019272545943601664,0.01413106695977293,0.008391716750720566,-0.006055638163957341,0.005156123174919669,0.004130636267143133,0.005762425286344738,-0.017695221135839503,0.01352553858050843,-0.011891440422188293
-0.002510206985702431,0.043598788300677496,0.14247778547155526,0.034093037426073794,0.010085667476774689,0.0009339072300474536,0.00010052533069273835,-0.010960841710024124,-0.013229977798936731,-0.023862125124287842,-0.004716209170789156,-0.010014649872541208,0.0019279346637686508,-0.014273583084946074,-0.0021773725304873545,-0.014074256950668365,-0.006519495579412556,-0.006281776285967017,-0.0036465477434291624,-0.016327792843861856,-0.0182460450789323,-0.00043806800528797796,-0.0012652109253996034,-0.01894168776532744,-0.028596258892494262,-0.029497069580690496,-0.0211812321912771,-0.004695524227037427,-0.01619129334230756,-0.017100164497896888,-0.015516665023116012,0.005477827063979254,-0.023030251196567618,0.00041630750916612336
-0.002939421308674689,-0.02383947197680047,0.1458885582112436,0.16980862385458545,0.010850801648061322,0.01025010187980907,-0.0035917619707084613,-0.010244059998823952,-0.018234197309498074,-0.015763014444306476,-0.01064547579697426,-0.01093760018056992,-0.008210663198743678,-0.009104588594529771,-0.010185817816219795,-0.00480399426285457,-0.0042096492711909085,-0.025586198880135382,-0.007787088564760349,-0.030177159724442227,-0.018705209619581022,0.014348404635458757,-0.021546114818696224,-0.01891317381030799,-0.013636597910954444,-0.03269035745043959,-0.022327636623405256,-0.017503032830638046,-0.016424534262235693,-0.022270953556704616,-0.025222946829113434,0.0024409002489842267,-0.02769923589587362,0.007258396664393479
