alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0008188263141437839,0.267626094785949,0.05800158980901322,0.36247581304166354,0.013937747410109287,-0.024967039794680637,-0.024513633095774427,-0.01924953201152208,-0.026805862751870732,0.0061901066447882305,-0.001313198873501975,-0.01047929704238811,-0.025507984797477287,-0.028784996619493013,-0.0043029509333987175,-0.017771764711691007,0.016763993660272793,-0.010640382083014564,-0.043255169674606984,-0.008513054003504371,-0.005197740935603837,-0.012646845770099068,-0.008902108957208249,0.002481790281520353,-0.0420944745075667,-0.017627786498533544,-0.014119414018926768,-0.03098611557912921,-0.0009405730655962334,-0.010644597358623517,0.0062282876510632015,-0.032544442495599735,0.0021907804617436392,0.005056503120098641
0.0014168339577929822,0.1215425576142147,0.11404260865361081,0.22045988529773128,0.013221481406864787,-0.00879711840727313,-0.01738227326549136,-0.004820961666127725,-0.004327533705756998,-0.019120168297960247,-0.030021318782510676,-0.03573070284826272,-0.017783852382056087,-0.019550839543313298,-0.013133409886573827,0.0018984336995525723,-0.02654587523545684,-0.0233650059798301,-0.0025588802159005977,-0.02242834779258173,-0.011332515950651155,-0.0113980508939867,-0.011258479539619816,-0.03192000109248027,0.011686189590777723,-0.014575292433501082,-0.002876825956786126,-0.019014135922060662,-0.01922805162160845,-0.010977504867162395,-0.002678735569973041,0.0016605122966478869,-0.012782792940907067,-0.02325608825912627
0.006155329725547074,0.18103858137630754,0.09210727304286573,0.483326235225463,0.015717741198332493,0.0009185361317452875,0.0053051997731449335,0.025105061701145192,-0.008847846694349416,-0.0283109179734444,-0.023490435610868454,0.00865599276435145,-0.029278834275582522,0.0009096741462689246,-0.022454137906151857,-0.03832403782640942,-0.0014405990292537495,-0.011976919863264093,-0.024575186894560133,-0.004125568653374722,-0.028986941993013954,-0.030406919926898923,-0.006810392440623918,-0.007125084692371872,-0.007603324527402361,-0.004906836629295781,-0.03526095094515936,-0.009812450732938991,-0.031408979409854106,0.013254748080426558,-0.023023296230846188,-0.0035393472110052926,-0.036109492278526834,-0.005173737753104912
0.005532950140882391,0.041768042954219695,0.0809000147735224,0.2781472007871551,0.01639515537599467,-0.0011385514126463843,-0.020476374409842766,-0.014174535798944943,0.01189454797464453,-0.008607088015027858,-0.00552118390874591,-0.00870294107137496,-0.010835315467791023,-0.026657472746516742,-0.023776952864875186,-0.047952607182455996,0.0028719569410216718,-0.020195496111566714,-0.022359511543850904,-0.01687097057930106,-0.03641508962258574,-0.04722024226261218,-0.020758618086219826,-0.00030426422067494875,-0.016171268825115857,-0.0004733184976393837,-0.024145912321250348,-0.0038053373031383085,-0.0022882429518335276,0.01779139644308695,-0.02204037147527395,-0.0011983316214610508,-0.02430882762000771,-0.0030480164243586317
0.006462322461627416,-0.010245908243897461,-0.017842490599940572,0.3767055080191208,0.013259000710901922,-0.018877407052230986,-0.03132086705148063,-0.018458526164386407,-0.01309689419773917,-0.00822826576997782,-0.013280979575312676,0.00029718871081749497,-0.0015222568453962277,-0.025668744096062845,-0.015433531933875044,0.027093625552749398,0.0032731451846520236,-0.005899717819200068,-0.009569157976741703,-0.004907568220241706,-0.006039379027867043,-0.017173997420644384,0.0016014013223869955,-0.021174700279430914,-0.018918684454711225,0.02042266020335708,0.028292499542511024,0.005126272832108079,0.00643199896114892,-0.001503175928828503,0.0024631951156933694,0.024420471041802318,-0.005514196513301515,0.010666937539710654
0.0012035610860957789,0.31110399728797994,0.1471475181561079,0.15454638419510916,0.014343346141895464,0.006084927114335602,0.025446519413553442,0.008276935600803096,-0.003620251066565326,0.0013579415550405785,0.004600937345063806,-0.02062170058376204,-0.007751953151328997,0.014717466145428416,-0.0011756718778210603,-0.039586181160109986,-0.01456526964963395,-0.0018833878111730307,0.005653308509222681,-0.008542537209043953,-0.004424255920579465,0.004452383772060644,-0.009296937803095602,0.013080188340120862,0.011692845509197719,-0.0236932601067904,-0.03488273867373212,-0.011848385591920224,-0.00682724327505895,0.008431498334469309,-0.001595979455466025,-0.03703726450609993,-0.006783619100007788,-0.014478074968821518
0.005187509622070582,0.09866799405098342,0.14566397186571525,0.1937410403570496,0.012596752713293056,-0.017200779170888282,-0.03321681537140569,-0.01720965639964583,-0.007386716001129765,-0.008829618710293322,-0.015207376532579525,0.00995992350652591,-0.0034255640985644095,-0.024833005166601065,-0.006525358935546915,0.022096470342846224,0.007476485583999946,-0.011078278917337293,-0.012667313478417746,-0.0028542621802002052,-0.0058834517100431515,-0.004934760965290221,0.0010934084835500602,-0.023897485786560934,-0.017632646312913513,0.01283276072120023,0.025592667420239214,0.017455594874679004,-0.0008060576390839583,-0.012474366442637897,-0.0035800259664508067,0.03309060731752225,-0.002424034411969663,0.0067188466952472665
0.0036451143026182925,0.21609984192103449,0.17980295895770101,0.15168806452427908,0.01283141183068155,0.006147822153737641,0.023097251021933204,0.004601715025259195,0.012753002066414642,0.0005306645793519413,0.01437155374615848,-0.021162527304032404,-0.0070433856125610775,0.015201431255378477,-0.0009069652659073282,-0.032482307506688755,-0.01677537429435558,0.003402128722734989,0.005337852676071926,-0.007336346934211585,-0.003233060493266313,-0.002554288045994026,-0.008760111844775462,0.017802233168191073,0.007136529149524696,-0.018076259206496033,-0.03353204455731881,-0.02339612062152857,-0.004277129810068457,0.002019998476230344,0.00020857702223935374,-0.0375026620769534,-0.0008584115050179776,-0.010520758192749394
0.004231899456919322,0.062313408648740944,0.09544565099391042,0.31387645631102445,0.01595033466021582,-0.0269209987051899,-0.03764058742671862,-0.02172140657592333,-0.0008442125026031232,-0.03909650185110296,-0.020191228059304442,-0.0015405330315391083,-0.026926789518481556,-0.03457684060206229,-0.009810562032691705,0.011716739328162635,0.0018510282832523608,-0.020958867738172054,-0.012692583645115942,-0.012153216516925034,-0.011021875523470497,-0.01950138390010915,-0.005840524725011903,-0.03207812283956072,-0.014346986105897285,0.0035981485771964974,0.025057933260740014,0.008015716652494223,-0.008192882559723304,-0.01652014189686625,-0.01320279568220692,0.019179297800770916,-0.010404731413936006,-0.005856048567774131
0.0006223885753986472,0.053787421490873726,0.13847774321149667,0.2372341306777071,0.013744238757774937,-0.002318425923436699,-0.029432318201962335,-0.0286140874643276,-0.018867253401400087,-0.04048654473305002,-0.02955247591327717,0.0042692655897373765,-0.022276993947393343,-0.03559676424443139,-0.010695934153885173,0.018489897329077826,-0.012758377766726418,-0.008468250512636553,-0.026062279227644203,-0.01380439753506927,0.004395197763049044,-0.030225461346282526,-0.03348235008211963,-0.020645177007616693,-0.0008407587190464073,-0.006387016745963491,0.013884192756116827,-0.005497924855674281,-0.0034529090779652086,-0.03217445428747677,-0.006887515248273406,0.01904863200909065,-0.01445276801287047,0.006825904836269433
