alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.002228077004518913,0.19834574012975997,0.09665496149913788,0.17933015937212915,0.012266695020659184
0.0030755229888658493,0.13099448591940874,0.0936056015904673,0.2296840318924117,0.013218866442981881
0.003927860842416854,-0.06586293380632637,0.057313998541322526,0.17764668010070403,0.012440323916756571
0.0048555639868508105,0.005967243399777161,0.08734771242476128,0.22218044961904113,0.013553146152702429
0.0033513516674204334,0.3528190689616974,0.034717817361249376,0.18634593331592766,0.014985148987272783
0.0023731729116652465,0.2570192309844306,0.13667899828687036,0.08196591023183807,0.012802166793126771
0.011795949857228828,0.27696774767163673,0.09479406474310256,0.12246099786608722,0.01665675876630074
0.004391032634899932,0.08558669083407446,0.07487991335747585,0.09612797552325798,0.013665245894116398
0.008010418451944265,0.15554833467623044,0.2011789354897513,0.16592720731924246,0.015456451404423036
0.005813283952219937,0.20776974676125495,0.07777412659882052,-0.05096506652576443,0.01408288740663038
0.004514669728016315,0.36123533403456304,0.12745724205980039,0.050509744336729966,0.015699024636700802
0.005032873423739295,0.1298650067496878,0.13003259268898412,-0.0029282222504185677,0.015143307514185316
0.0020855618906809037,0.20060011569625968,-0.01750766928067537,0.49869421039821976,0.01565458937566948
0.004446155247634202,0.1273009651950955,0.09498614355315632,0.2432857355757883,0.013062461722125081
0.0034075554632012825,0.12895555903910236,0.08993370258724911,0.2489936100950847,0.012603505277383022
0.003929015734312611,0.11018519100647041,0.04362903504123685,0.2944383192858286,0.016551127873822853
0.002985353521349374,0.3117753134690197,0.03407109909356733,0.16644328485668541,0.012551611041408834
0.005844688950089971,0.24960467225616736,0.082170369567382,0.2664950401072465,0.015537720370323393
0.0054260248676385675,0.1989074873744577,0.046300833723184304,0.2002212922055318,0.01566022461671877
0.002997766652908428,0.10974781944973303,0.047381850188091296,0.2664749272794505,0.01465098195703549
0.0032884765952378484,0.03773773671569278,0.05036431299178656,0.21356528520041512,0.013208014716367981
0.0032129457868666947,0.29377348083450694,0.09505215067383634,0.3521221754380806,0.013927054617347256
0.002705239111321407,0.15429879907976463,0.06271502390911847,0.13490901109909817,0.013929422709227743
0.002274565406654821,0.08042912940395805,0.07845712386058697,0.3534220483987489,0.013703163373793554
0.0029115664625229015,0.2686542806822465,0.06622758204074618,0.0828881439670829,0.013024087653296004
0.001866796667709128,0.25356499849821895,0.10328544902676351,0.23160847374907906,0.014553094956704612
0.005652653480450482,0.10388808247844952,0.0838198584429871,0.12322984283752754,0.012567042421474172
0.00523160342329368,0.20639931238334025,0.02375907133360968,0.21353944500701402,0.013397232218537872
0.0023068535909514147,0.09395392917168964,0.10167168184305153,0.08383828294698804,0.01181935062295572
0.0033897379258760667,0.08910022136871397,0.1367749200875153,0.14375169483627123,0.014797037090238751
0.005821258980559547,0.12129640625853297,0.20073420848340878,0.1205690677545266,0.014282216949908265
0.007330611646567328,0.1804797231057095,0.14516959202604543,0.011974817464900912,0.013966239693675187
0.007351196564777124,0.027221724484309717,0.06514230445169462,0.049395252112175214,0.013742978732867514
0.007943019884295908,0.1262314207161257,0.06970941473153346,0.18029913669463052,0.013780735764416007
0.0018709417338311153,0.07419872925615392,0.08022102744126655,0.22294541054745298,0.01426868141903341
0.005974447567279241,0.14473329017597628,0.13571596844873035,0.028276091044523003,0.013646954546364665
0.008630220715793595,0.10152304923359227,0.14175414038728795,0.17229237591123275,0.012518998229276553
0.004054288845547582,0.09242422726831674,0.13311937437853383,0.14614800574918846,0.013294551058700631
