alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0031049818560464227,0.21509482166068017,0.11306015040639608,0.06909482935280262,0.016599203268851215,0.00929041517674883,-0.024096826379592033,-0.010797869740339647,-0.007528629004605949,-0.011323880426205862,0.0166423013342787,-0.027765294790966233,0.0330552298753362,0.022865174660339736,-0.007826306311003166,0.0009407658426127147,-0.0059207296702012005,-0.0066531956119903184,0.0142840007519656,-0.0017551776597896796,-0.02486651215392,0.01260008772397904,0.019757796118742975,-0.013902815855732602,0.014424086103248116,-0.007051510658713344,0.009951365487444476,0.006454521541130328,0.04270831232500217,0.007262898928582477,0.013836035333019777,0.00363031028917863,-0.007002215956380511,-0.007319343640613017
0.006641668964196792,0.10783056059003747,0.041121943911487636,0.18808418795358994,0.012548172458888366,-0.011954724826799908,0.017383070138308324,0.001926101632011112,0.0018284423647158606,0.011973416630485621,0.0017280149784937185,0.021677883222682454,-0.03132447979939291,-0.0026605281809131383,0.004291993090726252,-0.0025918620767380347,0.003817635687345985,0.0038061780214655185,-0.011046453283926078,0.0007073964004558193,0.022338858650021526,-0.012570200488518608,-0.015129023485742488,0.012370912497535257,-0.005957210976283434,0.007802569977380605,-0.011265205491939613,-0.003400786768189017,-0.04694917180536684,-0.002725453695320186,-0.006091770013995692,0.005019949783324365,0.016536027189492437,0.015534881699639519
0.002936842078631349,0.29837902113759673,0.15558203198577508,0.031426239192402665,0.01656961515578276,-0.0015114829770792267,-0.017369060392828366,-0.007141951104400863,0.003038958527292919,-0.020504948172951634,-0.006705951351363082,-0.013464431228957118,-0.00274303316183022,-0.012135581559137049,-0.021816071250450812,0.018945515177116335,0.020363503211063404,0.018286781030681102,0.036079744530212544,-0.010651643660567863,-0.002895571288413603,0.010594423649113331,0.012266551644981423,0.005964900336431685,0.014113573758733487,-0.009847947722871894,-0.020488120731738044,-0.018751208051849717,0.05614927005144905,-0.0060094927502977015,-0.007674332383684356,0.004206759220773678,-0.033377850687051874,-0.008501821066833597
0.00012925958530999888,0.29874284072577345,0.0997132183651253,0.06768519509085336,0.016759271984089143,-0.0019391090632662955,-0.015358058510787708,-0.013521706866720488,-0.009040464334391731,-0.021015138507895423,-0.016642013823535824,-0.004734613034699964,-0.014987939908232037,-0.015503133816685631,-0.028495197587318284,0.019093889890262044,0.02201105458357054,0.020562324707096926,0.031325328930470166,-0.029720548950294523,-0.0018892988422701139,-0.004869510061064569,0.005584932593625771,-0.003672579975979624,0.018767413424195165,0.0005463469160113634,-0.030778072735721935,-0.015343032764277217,0.040380635723184274,-0.00483158265072804,0.006443893612805309,0.022110028094650135,-0.02434662661828891,-0.008151434342041252
0.004719673610725897,0.2765632403078634,0.08719390324156781,0.29073975288606085,0.01842940001177928,-0.01537537981689971,-0.012054826766486467,-0.018517864447040087,-0.0025250253000845793,0.006829073183235333,-0.023366617868584988,-0.0028407717049561223,-0.004949718965969334,-0.03370582665251783,-0.005122936100756779,-0.010552790572839673,0.026369200954532015,0.009154548702930936,0.025302588140448005,0.014079712362348635,0.0053136290300641745,-0.010759276947695188,0.010113440984620192,0.01597930941865005,-0.0037577274738593565,-0.01106848512658427,-0.002417980320857125,-0.028612542817813624,0.012620632783584192,-0.00032473607698341503,-0.01459240860208915,0.018497660152746166,-0.012966021876264132,0.012873267876040958
0.006847840594419624,0.02663501232933682,0.03680076264678748,0.21409476601578567,0.01651215073153459,-0.012785737287530748,-0.01974507985771768,-0.00029768187542310916,-0.02522975175432678,0.004746642993366556,-0.019539855501722513,0.0025776136328128627,0.04602788101882903,0.027066067793552633,0.0030719288664251203,-0.009430442163991087,-0.009575284531779195,-0.02244958523556497,0.02744795127263429,0.0017191494774917554,-0.012618259177915819,-0.0219690019716728,-0.013485101314247221,-0.00195948357243735,0.006238493499624212,-0.005336598841784158,0.0004908864986280743,-0.001709051084609896,-0.03009386761999096,0.018619514640768414,0.01668165548341186,-0.017472090832989416,-0.05039224007963493,0.037000398195343724
0.0019871282921140048,0.3261771985606911,0.030283187432422844,0.21471285131001153,0.01566851261705983,0.007503557747469734,0.008253820231663087,-0.00953434192875922,0.02393063376501258,-0.010796754011409502,0.013426610074740475,-0.008697482234878682,-0.03918584364953727,-0.02920258185999618,-0.0026850336023977123,0.0073769384185284476,-0.0035542300378201283,0.015075668983610986,-0.02773028859962077,-0.005535006508384215,0.007743662793590228,0.0045876448438186505,0.01966197841871351,-0.009651254152186544,-0.015833726121518326,0.008000538299781826,0.00815621926020295,-0.0013296058090230259,0.027827742976027334,-0.0020391889017960484,-0.009913348375389772,0.0165143146423044,0.05058434162837672,-0.03505233426880982
0.0053986219559436985,0.262307824755536,0.07131471628705646,0.21891818884800898,0.017271916305595797,0.025687456791754087,-0.0027253416528876047,0.011098103367889195,-0.00544749253102014,-0.0025283764489576655,-0.0011714518315442373,0.020598221095404417,-0.05722701465066775,-0.006839172033975532,0.011733216755719469,-0.030411151978583968,0.002874477394889081,0.00958841013313677,-0.029752712844028063,-0.020356063157721115,-0.000871248045203331,0.01009762642620616,0.013556970779247585,-0.005520328237834729,-0.004855825981131155,-0.011080165568797927,0.01152525720840494,0.01535597171924234,0.008091410096930115,0.014479846083599842,-0.007632950759711016,0.010813253547132124,-0.004534086558250884,-0.020801338054864935
0.005933817507844335,-0.022602490585207483,0.0885955008498912,0.18979509519825827,0.01768993197850553,-0.007920759609537328,-0.006829789061750339,-0.005795014269629705,-0.01431532788497807,-0.005809236653142709,-0.0022808369660737566,-0.00436684370989659,-0.013880756079280037,-0.028252124699313503,0.027420066892449777,-0.02107049591013623,-0.0035219146690331367,0.01539359669242714,0.006447299754431107,-0.011434399078503374,0.015086827651310667,0.007229445900983785,-0.008742373231246887,0.013923334534038039,0.007896562192344646,-0.012139588435706247,-0.01566092174552267,0.01209814518712443,-1.7876241804813155e-05,0.005772865828679595,-0.009453462548352,0.020794584445667185,-0.0005999718541149178,-0.006163660348780329
0.001965857709492765,0.32090071697174727,0.1190267399725094,0.28531783952258916,0.010861010376789918,0.004332442878594441,-0.029099393112798137,-0.022268828984371016,0.0008331086669799613,-0.01968014050188175,-0.007133268046713811,-0.03039760909365414,-0.007977437714217854,0.004978995631013744,-0.021456869107611652,-0.0008324881588732581,-0.012250397912672692,-0.02249099847560138,-0.005041600906316758,-0.007356758847548387,-0.011387514592639512,-0.006999710169909365,0.003356780123641728,0.006529541235284401,-0.017573236822726736,-0.006951268358205552,0.00039603083499840366,-0.02760554376370949,-0.010635088204578648,-0.022006416867963886,-0.0056100241343668995,-0.011407883685552353,0.007386408364660098,0.00010509141056756165
