alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0048221408345282,-0.14832230744787117,0.1333444469951589,0.2182149150659507,0.012043123519737759,-0.01633027460489685,-0.02904115001547421,-0.016067148506070668,-0.023834312103285044,-0.011282331743969238,-0.009834479492557483,-0.004114699943621125,0.012238995614797096,0.0035978670710756343,-0.024486658160102787,0.005611834553956276,-0.026701274685552806,0.00804686922472457,0.0021812039401984794,-0.004133110305532368,-0.012033631750332684,-0.015606377295362905,-0.015609241804249864,-0.021983215916717508,-0.017432507974751238,-0.02107344488147175,0.0169693396243116,-0.0010110599011207912,-0.0028415082350577354,0.006385737052283686,-0.0005773679563072516,-0.019921571532025308,-0.002823144617942099,0.009394981246863278
0.00478408956585687,-0.18987543359110218,0.04696706791350094,0.14426555398535904,0.01215169818610796,0.006111333136782526,-0.004622077080869286,0.00704203118310695,0.012636418484705534,-0.011552530516204163,-0.026783381706314998,-0.018279988198952934,-0.011774850224108211,-0.01295351964549056,-0.005477335971976342,-0.018912587892720167,0.0001211956698636133,-0.013771773207789217,-0.003319610127644238,-0.0021171992549603134,-0.014453335565639679,0.005419169058825576,0.013920975219907936,-0.019290395138029954,0.020616870096369967,-0.013076780945049295,-0.02995089428994699,0.012626522225869055,0.0005215733900790926,0.008925226717192472,-0.0029273711504211133,-0.0016212012698814653,0.021244380878196092,-0.029299154033321152
0.0009888842597502432,0.029885987077175227,0.019529300045625506,0.24773652270589835,0.012290896382466844,-0.018089144569176915,-0.015358246765193054,-0.02429488846976269,-0.0341516775267654,-0.011549335846400362,0.009750722892941205,0.0015842244181885053,-0.004704516355927552,-0.0036937815088763097,-0.01040534494211213,0.009085125859185847,-0.016564806624598936,0.0011139291338484489,-0.015203832666755486,-0.0004916319546538169,0.0025656100259106155,-0.021067022816368304,-0.006874406065738154,0.008393315031326514,-0.031148808087907345,0.0027382544718425124,0.020470003484904742,-0.023509929187627093,-0.012574162330249961,-0.016443335035496203,-0.005169290913704029,-0.004891203365098923,-0.028425197583413515,0.02416696813944946
0.003686790783442615,-0.12407958964567434,0.10948646649044026,0.1757189197743957,0.012929102791717832,-0.013489371119478153,-0.004823798286025786,-0.02389653533312986,-0.013811020316805823,-0.02743737270114641,-0.0013625689791235333,-0.011529797567065694,-0.019960794231156986,-0.02076967840678193,-0.004101905905155113,0.008025431158828224,-0.021718043164533386,-0.013281129043558316,-0.0166570776637275,-0.021404452308160172,0.006064177549540037,-0.0010301819675888441,0.001114711420896827,0.005132038008288686,-0.004888163275027845,0.01997887956781071,0.010725255521233983,0.002430286483113434,-0.005998902592204913,0.013757955960229593,-0.006529727156550339,0.0009181654110160422,-0.012800231028293878,-0.00046661603982823706
0.001157027182778108,0.020920697557464438,0.06453098458217728,0.13747118760181837,0.009591648834788493,-0.01604688641866423,0.010455879885287574,-0.011312621259916672,-0.006942527591452685,-0.02150013960505854,0.006494431773253895,-0.00394574467480661,-0.017113696761323682,-0.017608897522127326,0.0038645840841796293,-0.012429402379888408,-0.02058825474963447,-0.02670907987508503,-0.004117132368860271,-0.004079200168274912,-0.017996942797446097,-0.003129333349349606,-0.005679527367524834,0.006061447547019732,-0.005385015517345804,-0.0016234671433554778,0.01751520688249264,-0.0007034498810073254,-0.01465099737624345,0.00018992170373573506,-0.0287241208050165,-0.005030768737264545,-0.00555153448678386,0.013344973147128635
0.0018974554003717622,0.08758050132122565,0.15467517707641754,0.09525104877074786,0.013654505553808663,-0.0035715209647560584,-0.02468151412289748,-0.009861311564953464,-0.009671996428435334,0.013188367734533512,-0.006766493625199927,-0.005386839050111692,0.0012250149972897993,0.0014639191220129676,-0.019721010083770207,0.003012786430372709,0.019741364422107596,0.018504075763653885,-0.005903497244417463,-1.2964374813112588e-05,-0.006963302748013452,-0.014598467808648067,-0.002522195555072681,-0.005950291240930075,0.002275924904297382,-0.008173504531780037,-0.018862930534960038,-0.0035396435911620584,0.021254505358811022,0.014549457909071513,0.022687249267295522,-0.005287857985167955,0.008404064104822617,0.011287338752946739
0.002321738027488778,0.10709229311335064,0.1480257369945978,0.1548250294591728,0.01344618157465607,0.005439044950458538,-0.007897696811220344,-0.004262497271892221,0.0047065942752815,0.006053545413826134,-0.013454918984992707,-0.004690549318735707,0.0059401254137025905,-0.008150890403371115,-0.01822215406087879,-0.012178784537545331,0.010877603094306958,0.010276676356904414,0.007761631968728385,-0.0012340118648166423,-0.01639587747072081,-0.008436244192688567,-0.006754587559855219,-0.012330517578977776,-3.368892597146165e-05,-0.005132036334207857,-0.022201369510990054,0.007893406696012642,0.012732496624625377,0.022241558607284325,0.019848832640616463,-0.004262661405161104,-0.0057737411098260066,0.009088504877610886
0.0029850068690741344,0.15714381875120328,0.12257147691518527,0.0848448840835247,0.010242754870578479,-0.010200487536798147,-0.012648490727395274,-0.0150636055509857,-0.016062577147169604,-0.0067442130500699245,-0.007791396802606776,0.012602640526036867,-0.023721689889310543,-0.009699135635671392,0.001396304032283187,0.000880499456306021,-0.0008526466526611797,-0.013803792255998721,-0.0018423217565330292,-0.008642796366623368,-0.026438695291262235,-0.012537367141667798,0.008590051809604527,-0.008344735133088421,-0.014870571198153748,-0.015497592329458973,0.013362775433059191,-0.006188378182868106,0.0020565535477463834,-0.013050650251403801,0.0054213414715926465,-0.0012850258600343486,-0.003363550764466697,-0.00966355955119664
0.0043960166952765195,0.11248705992874271,0.10675019737030732,0.03743139437261877,0.011590878626691115,-0.0027865537120478705,0.0004206656838365517,0.0027268588256878293,0.003559660303349189,0.002381594812437831,-0.005854698122216089,-0.022005968926618866,0.012384878056821844,0.0014257128509473813,-0.007232146089826071,-0.011198252597614299,-0.008015810674813892,0.0020005127132172616,-0.012005260658881052,0.004128441141254567,0.023262864851649873,0.004737835096553036,-0.015458494163917945,0.004359379680180848,0.006267202069176425,0.011487577213816214,-0.022072076456873653,-0.0015602840166998853,-0.00931517605652265,0.009997937861704147,-0.006686601041487603,-0.00629816737344455,-0.0037235485358945207,0.009539532789421015
0.0001118254990715233,0.15331085028558428,0.13078362882251235,0.0592312614109397,0.010694721761732522,-0.03149146929892664,-0.0038285676880841354,0.018086978812669696,-0.003419612495565684,-0.004436072208407171,0.008419171337218855,-0.013703335193404255,0.017167952702799548,0.00037166176189311855,0.008166239005279644,-0.01600337747875256,-0.009814425222112774,-0.009121048678635904,0.011209548703626625,0.010837794108826742,0.0011931017813442673,0.0033945835740458986,-0.0030012473615721015,0.000762539064275054,-0.01638181513581799,0.00508309760723833,-0.0017040991212910093,-0.0021242970678403894,-0.014860894904212822,0.004164311783990947,-0.001848989327615133,0.005930125046865993,-0.004146346137813395,-0.0043396494298237505
