alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0007309009431419445,0.2031981938929938,0.07610252613945705,0.3917773588850213,0.014060727040657896,-0.009228181549155308,-0.02557575562177555,-0.02464991548186985,-0.0317275764535293,0.011338534102047743,-0.017852275419662954,-0.018901010034130545,-0.022984358790907117,0.0091892682873836,0.0011563934743537012,-8.350688796940556e-05,-0.0302346685116683,0.0024867166961232913,-0.002582928790111361,-0.00458364957193362,-0.04519453316315589,-0.008685014223125247,-0.03321427055712402,-0.007131133211054172,-0.018989124226044023,-0.0019381731979519535,0.00589062841262138,-0.015547531740545658,0.005450239420984013,-0.006138055389457131,0.006086593185427638,-0.022896497996347267,-0.010949817296347957,0.000544964545166875
0.0006686390272376492,0.09738008933179636,0.03603936727435065,0.2499131013885834,0.016584858557750617,-0.028050295968246566,-0.0062156656400985145,-0.001627224832631416,-0.040338516930395904,0.027965012700665634,0.0038333798770055234,-0.02075665603203237,-0.032040284559975624,-0.007923415074503639,-0.012100217900659668,-8.941444604516644e-05,-0.010222157186004204,-0.00876227573555345,0.00744078744827067,0.0003622385463418267,-0.02506255378836492,0.012640597180653107,-0.024290051164991246,-0.015172934014857795,0.004195619138748672,-0.008154615495664888,0.0023303138580710227,-0.019884974362028036,-0.0037686560498173985,-0.004378552000227185,0.012269411496435999,-0.025226385082974825,0.0037560135472134494,0.012331729485600634
-0.001454370599188133,0.09663626225041519,0.057743944847738087,0.2309829407769992,0.016365772650303603,-0.03363338499274025,-0.012352844030737702,0.00790730987376285,-0.04083303050150858,0.028918665118362438,9.041158205092914e-05,-0.018593951845033513,-0.03216253625764903,-0.007019550013488334,-0.012256820149019703,-0.003600050153381877,-0.020454314308458524,-0.003591338247534601,0.00040268790137022313,-0.0009865638321249755,-0.021685280285071572,0.0186981139464922,-0.015848747150107388,-0.007761245428395761,0.006080675815881006,-0.010468098799899331,0.0038857893331246773,-0.018212706414095274,-0.0006798736659830688,-0.0037852462978189023,0.009290700122949233,-0.031628232067793444,0.017171066106733742,0.020017173281917884
0.004313708934479047,0.0817169576824662,0.04235945796530048,0.41441601641922604,0.015961141164941992,0.010508075164730696,-0.013426423295334836,-0.030824925584092056,0.02262827216358269,-0.04424309663298211,-0.01763393986242126,0.008861203334363799,0.012250504346990362,-0.01392446888458112,-0.011122288745731465,-0.008022552568241572,0.003044457363839059,-0.012301355966053557,-0.01429467289854985,-0.013013915951744039,0.005815704338831179,-0.042529752272747745,-0.0017918359463296282,-0.005983678670949644,-0.008956599915671335,-0.005547381649684466,-0.0026026200431157028,0.007917829842490134,-0.016897456773247718,0.012225278980962748,-0.011397744479113863,0.024020279747301292,-0.021041281141749107,-0.0379382884702089
0.0034349822580737274,0.06765815564382928,0.0161424985955467,0.2289956559742882,0.015148516418748257,-0.012717519131125359,-0.005322607047990387,-0.04212912132653577,-0.001906497982634488,-0.028419004182962847,0.0006753478509264779,-0.015448728728921814,0.006107650677436554,-0.011745259464727063,-0.023373054727297907,-0.019002874875977294,-0.0013544951970660955,0.0001297787813703755,-0.015181234306309336,-0.016948761362629527,0.0009983199177975696,-0.024416034415731685,-0.014516179305197134,-0.0239420234173719,-0.02232797346847741,0.009482436801122377,0.013254529257034957,-0.015205370859776399,-0.012174542330617903,-0.0022784375013482562,-0.006967604788380849,0.019107178378657674,-0.01689764597343875,-0.03111596538116997
0.0029365925501302795,-0.01764803534802435,0.07676091782960937,0.5276073495814619,0.014405320740411799,-0.024623680299245936,-0.01161755734090837,-0.006286068807831605,-0.009637489068176436,-0.009242779708790887,-0.02830184777898337,0.012706570046252927,-0.0009306109685594125,-0.02733852429087448,0.004646251862783016,0.021397797407873915,-0.008926808726810773,-0.024871636989774626,-0.03461485750824589,0.0118416668595868,-0.023700008615260743,0.0023359090498375015,-0.025212407999083218,-0.01925193426134938,-8.633626262726803e-05,-0.008334181926060575,0.009666882504110375,-0.005655629188309113,0.0020771069616971824,-0.012444635988496006,0.014064912354739358,-0.026091727051525418,-0.023523861796704012,-0.004121286189460963
0.0034272713070644476,0.11987103159131621,0.044282703323479194,0.3595016994867779,0.014623708716042096,-0.028553365895325693,-0.030976708612192976,-0.019217031932479582,-0.016640481708210877,-0.009284303952749907,-0.016651148774163342,-0.01812664306584757,-0.025347559998233144,-0.05435583326949348,0.012050215072641157,0.007596520556374055,0.002164674944513017,-0.02891617265595964,-0.02466550786716372,0.014592271485760798,-0.008800442480057643,-0.01975068357325759,-0.023618715034238243,0.015854222543828386,0.001055545297212425,-0.010238985055351738,0.0017540896837888419,0.002602785634496238,-0.022485677585146913,0.007347557037630962,0.020907291414073877,-0.024337511796032954,-0.035860905174359574,0.02062115615078328
0.002984567343482957,0.08030073207343504,0.04655633247685961,0.32909112046507477,0.014725816293946715,-0.02222910705688001,-0.035198990914298164,-0.017626482874890728,-0.016054222350861545,-0.013120138045555417,-0.016156133015922426,-0.011488672674541836,-0.030717139447393325,-0.04572514696929985,-0.007579675150801941,-0.0024905204488484736,0.005125643339449407,-0.027485197482460998,-0.032446425822898806,0.016805036308142188,-0.015471574561639296,-0.017364640963114908,-0.022349280702710875,0.016426511040374722,0.0028931054752648496,-0.013489802035779451,-0.00020669259284506608,-0.0031912452884537467,-0.02190173330022023,0.010361514476628262,0.009778804649785172,-0.012336713453520418,-0.03266593763711984,0.01419664200939269
-0.00041310086066403365,0.12139473441731337,0.09170986067453837,0.2724418410347159,0.017587764623051196,-0.014461777376896972,-0.05118855251598932,-0.0420930400855422,-0.03903627900168504,-0.006092506173206619,-0.017472161022909948,-0.00326265054766109,-0.019374416308982657,-0.01027993778530828,-0.0032460545124794638,-0.014861971506431423,-0.006038470385671799,0.015422130746780107,0.027329356750159073,-0.01818901452124739,0.029566245412459342,-0.014122722192630088,0.006889293085724915,0.030982615368167956,0.004973659447045395,-0.032827978706062445,0.01827200073567513,0.01916142718407912,0.027737467807791814,0.03160967244056255,0.020302111819976633,-0.03520981319313216,0.019984346795214557,-0.012664994247574906
0.002904956930922267,-0.03735425011842283,0.06548257887399869,0.2363425663872431,0.018794448299895388,-0.025907858035336025,-0.04800482178923343,-0.019913081750394385,-0.015159806537428332,-0.0026347674592880847,-0.01124507098143026,0.0018571217965377015,-0.015998638753362885,-0.03084583401710957,-0.013657394338931374,-0.00775509393426598,-0.015311955649673251,0.020394719126770093,0.005457395444041576,-0.0033275660557131573,0.04874203284464102,-0.014044972294327548,0.014263896745810785,0.03171472321517546,-0.002828339237870097,-0.02100164125878234,0.0018225644904099787,-0.006852733709628588,0.010091965565601518,-0.011444579484492862,0.008716777467166146,-0.015203170177246655,0.044458957597596084,0.01718326349874155
0.004693308750358237,0.01348456777396444,0.0985462891146503,0.24174517272253723,0.017117706221980656,-0.023554976529080975,-0.0317291292701602,-0.007400299421239911,-0.02932171572518654,-0.010554293640643413,-0.019742153374211417,-0.0015075443185194042,-0.006317634701737575,0.00010840733481857524,-0.019571112005787,-0.002361373833171586,-0.005390352433007086,0.03323682175478644,0.0021517135368198615,-0.014431513227136067,0.044220186506553315,-0.01843497202937397,0.007279507816161575,0.03945754735940494,-0.01740749734193298,-0.02130967901270106,-0.01813997708885547,-0.007425324767986429,0.020254631948723435,0.010211222326021662,0.006478851361716281,-0.014199170632111775,0.025451440737490387,0.0073682065833611445
0.007651092385403148,0.230265588168299,0.08483145902390125,0.13221965542756214,0.013889000567017093,-0.0012878967959129594,-0.013565125102913208,-0.027007591187760326,0.007988970342017267,0.01902655127807496,0.023676156061889393,0.01696157407022612,0.0059792069819347695,0.004411534354317591,0.018788786463309674,0.018154600118908452,0.002101755836042495,-0.009313747265173655,-0.0039902285294194486,0.026745365501428385,-0.0024934197479661983,-0.014899989590348798,-0.015052933107999709,0.00812953213104869,-0.008004965770729233,0.017377950735002385,0.004242624371905719,0.028140384407847642,-0.012130303866552065,0.0009653098296461857,0.009247971494035629,0.01101062681252461,-0.011456091862085137,0.018733911845557286
