alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
0.0036858866510818397,0.03302223469195391,0.12410587477364467,0.21671775330064483,0.013502634320154312,0.0007614818000337656,-0.0056775378918226,-0.009596209843557873,-0.017429627473244662,-0.011807999756574927,-0.016348659618197252,-0.00452490728271075,-0.004790003321151695,0.006297231692776404,0.0037559258413305163,-0.006865873970657035,0.020074547049130136,-0.02773535343346135,-0.005124003566841036,0.003285296334182702,0.0040047039280636226,0.00019448859579571944,0.002064982586718258,0.006372384874818976,-0.022374665153647305,-0.006442389823736316,0.005867603845441739,0.018052794306629323,0.00822089070015588,0.023237753919353104,0.025289101513051297,-0.007250001515846824,-0.011944139540980244,0.018612921138661358,0.00029312454411903246,-0.016729971596166418,0.003466220196047363,0.00020690724369401168,0.00483475884146216,-0.0029477678170023156,0.022714554386299768,-0.013728020023916843,-0.0012979957114911942,-0.006453358279900342
0.00473932165510046,0.22673285142456734,0.04789991238401367,0.1698153175605806,0.014422273164732081,0.004684645592015009,0.01589814236919514,0.006027208703003872,0.007436993653894725,-0.004696476857875064,0.005786750830463934,-0.0027373824898107493,0.016798782499347343,0.0018019561176763543,-0.02240583414349515,0.004682920086906732,-0.004587012574084565,0.026157140703210673,0.02105524976951555,0.00504943393585231,0.0019022091133565307,0.0021122514998005606,-0.00342381737526084,0.02959366916578433,0.027074996072395986,-0.00808392652784565,-0.011513829458259715,-0.01228372046321359,0.0009885731703412428,0.004256496636616548,-0.015046881443427126,0.010469663306765636,0.0024206021069787587,-0.017009848823716926,0.029665981400854045,0.030179858396420147,-0.001977896313938378,0.009879823186150431,-0.0015961080465518949,-0.003188057797284544,-0.015814602784721164,0.002323234175306107,0.03504158715744022,0.007817377342046706
0.006016629243024856,0.07462500788696924,0.10750344493352906,0.2939233792086238,0.014265384112435373,-0.0015136663782371951,-0.02975544734985255,-0.01613078854252537,-0.005468036289449524,0.007031772660005301,-0.03542636807164843,0.014925861848831032,-0.051126404086980715,-0.010346626589981056,-0.0023119157590113385,0.009088380151942934,0.010285296183755864,0.007322953812586018,0.0042800999585945,0.016251557070691022,-0.016724581282461695,-0.002632310529273585,-0.008038596209366524,0.019867217215645726,-0.03258349047605056,-0.0031688251614776183,0.014640235364190655,0.00022880183198503452,0.007086629261624301,-0.010157891186987296,0.006019892152524563,0.004822279314455991,-0.0051126900257293635,0.0010713111675681461,-0.00594954191548903,-0.0189598529155795,-0.006698459723732895,0.007762550094310158,0.01656152641553916,0.011235663343843254,0.004499253634567164,0.011164646376358446,0.010199245535765258,0.023849281660780652
0.0028937705615952143,0.23296513320011297,0.010256637731780902,0.3246039680150142,0.013397118619734048,-0.00967044909565804,0.01175083295461326,-0.0024725387659580537,-0.012526605071333314,-0.012600131894531512,0.02126841010539745,-0.029092200974963667,0.03282861739325308,-0.000920268458495012,-0.012696830236639065,-0.020710410166879113,-0.01279860220243038,-0.018706559028867212,-0.010157131818659713,-0.025674112084373514,0.008348556125547472,-0.009129977575938437,-0.00151471578912577,-0.01963460995624805,0.012941110480065512,0.0032923610601230755,-0.020232609256214357,-0.005407910760775351,-0.010280463432679762,0.001618052052874421,-0.0082598629186668,-0.00741706064551806,0.00744783222056071,-0.009498056745464627,0.016665104303060996,0.017646993814581152,0.007745317256468008,-0.005300970768024547,-0.013698370316717319,0.000232886141110132,0.002707988914398044,0.0012020449513030326,0.004592362057217841,-0.012945746215917252
0.005425653992973179,0.002615956290095081,0.1343335013305821,0.07400313967782023,0.011953110173416836,-0.015726565641771995,-0.02243421377489131,-0.026129659269904577,-0.0029006842514518075,0.010500577329157223,-0.0038730680794363975,0.002080826491416555,-0.015772309551651403,-0.009132920049085712,-0.011253884584855992,0.01802054325236341,-0.004804796563330857,0.008594963275699533,0.012770772666601142,0.019351918532984104,-0.004934964612499533,0.0025888980884620407,-0.003204535091315442,0.011474390390001072,-0.013406734124190077,-0.018298577907604273,-0.00015996451959672444,0.00032674575130109374,0.007300062819283082,-0.009575118633842762,0.017200261863614813,0.00669441221339648,0.0016973880701011653,0.0026612650897106746,0.003980544577878423,-0.01739106044582263,0.0093610630011708,0.014196050405841633,0.011746759570419443,-0.0009860891417166088,-0.007403073074528615,0.00346512787019563,-0.00778145534562141,0.014359604608074707
0.0023046133529670684,0.11344229735800217,-0.008946622602206435,0.5049029672185297,0.01274477658552251,-0.01260294130876473,0.0021027871863816133,0.005386122435822077,-0.013865738011375674,-0.029265031716130905,-0.012417187027606084,-0.026897920122279057,-0.006116972933722522,-0.0077442066535964174,-0.006595491219420159,-0.03292315474695668,-0.007881777336754428,-0.023681557482490588,-0.02418627098211611,-0.03238678897110411,-0.0013187989120667072,-0.006976118138332278,-0.02063291662586934,-0.023251916558548243,0.0062303207399906566,0.021455295350016355,-0.0072304828236207305,-0.007787506949267184,-0.012421678205309539,0.00724871101028164,-0.02125933643304333,-0.01076645091144244,-0.004889941549342769,-0.0044763918330372335,0.0013410926876909416,0.016002416548182977,-0.010565464020873619,-0.01382273667107928,-0.009659049345311418,-0.004657552263075824,0.009062633944944736,0.013208155931302996,0.012159025253852493,-0.005500292884723204
0.0030615212465743675,-0.020682155450215473,0.04281014048844844,0.1973819060459368,0.01234486413592841,-0.017608102983099783,-0.017637949313112068,-0.02132265786243466,-0.012948804938585735,0.009156667115566501,-0.012489586174847456,0.00189659611040768,-0.009097740023058647,-0.010841419998406399,-0.0034616140498552094,0.021812541356674445,-0.023192932643222544,-0.003118026522679191,0.023262674688445683,0.015618466025988847,-0.020089393928096652,-0.006510494976154256,-0.012962997577055395,-0.010641754044955409,-0.022579704746927314,-0.010305159079789537,-0.0011689057903885392,0.012042572379064889,-0.0008529578926887105,-0.0034529538147977583,-0.006738307036966951,0.0026914829487107816,-0.0007269553459675906,-0.005450758833666516,-0.0140328491759286,-0.024211710298116643,0.00028555006830036924,0.01019122078619816,0.007899725764844772,0.002747347304902549,-0.005670784164794374,-0.015118929217589365,0.005966347891649933,0.007782936914599153
0.002465178717853967,0.12806138336755069,0.06736352801102766,0.40026531200663806,0.013225657896282435,-0.009820662381557996,-0.0130504010672915,-0.013585465025340592,-0.015361226511424929,-0.0325344910272632,-0.004838599198357604,-0.02701980932502482,-0.0012924643926090803,-8.115065239942107e-05,-0.0016717635395583864,-0.006943759688549861,0.0026073973416657556,-0.00693244962900159,0.0012589965823007732,0.004325528611116191,-0.01481039357976127,0.0005955529785107347,-0.014118567148969682,-0.029767772840674642,-0.0025348625690767707,-0.027763671265006517,0.0004826567776720719,-0.0026842300374923392,-0.00805474461538077,-0.008722271058149733,0.017951542047106073,-0.01230798186864188,0.0019258584145305797,0.005173038486309889,0.002600479652445326,0.002137955969474045,-0.008502119117336773,-0.007849368400839512,-0.013735354832966968,-0.015197855623924117,-0.01306435953722591,0.002259852590816762,0.02855653152371938,-0.013654782089114217
0.005038898003721831,-0.014148648647842023,0.04030816125346632,0.2969707753737086,0.011862694228587368,-0.024169626528355817,0.0020169323512588657,-0.002839553670090575,-0.004966409879843264,0.007981279595284644,-0.015184602109354704,0.013534057047734235,-0.007854586780819059,-0.01720311300219836,-0.01610368283493507,-0.009603547813701244,-0.007184552332749616,-0.009367772727768408,-0.021017851433681928,-0.010709052920542495,0.002811306689410135,-0.011745347673838408,0.037681550271207724,-0.00011076137709119162,-0.005747479861968951,0.008830732708438399,-0.01160264728730599,0.0032356209986574634,0.005563236207412372,-0.0011172045417871172,-0.024544517297681808,0.007796292565262636,0.0050947350898384106,-0.00828034109578114,-0.0021066454746090572,-0.006513585932333706,-0.0010135164844498386,0.012229154268350131,0.007722557402313576,0.01956422152950547,0.011058440947769274,0.009873637842898488,0.01176014242780543,0.02088560634814503
0.004821831648087489,-0.027985791854584618,-0.051370929133043766,0.4216645830531784,0.01216720241495807,-0.032910801323591456,-0.008830450271717482,0.000687691414222068,-0.009873442799999478,0.009287792459635161,-0.012323744516795729,0.0033145731908483115,-0.012691727372415862,-0.013355957672992065,-0.018104591336307367,-0.009443164398758041,-0.004101637053226542,-0.0012322277628317477,-0.014693926226217924,-0.014107077285004169,0.01023558590349903,-0.016810992874811487,0.02779717745980833,-0.007019107407419614,-0.02214421188754396,0.01866390113178238,0.006602201012279162,0.000819621872027966,0.008437425290766964,-0.004355986756093649,-0.02389003066512984,0.0035040267565274417,0.007530392766995889,-0.02257376353946971,0.010598722357575112,-0.015536724549781635,-0.010878546214830356,0.013817192578509049,-0.001458496029477871,0.014125879611278425,0.006574860114038524,0.01024714653696725,0.006661919398116222,0.02259957950739628
