alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.007877586407007786,-0.038164500487055386,0.07444968145687553,0.1442357494542745,0.01117424321183811,0.005340685540413665,-0.006666658133914191,0.02125516758843778,0.002500089292979411,-0.014793846238187337,0.0024004299787724155,0.01657578524412766,0.0032433134772860282,-0.01402332855570508,-0.008840564896691182,0.007226793815089533,0.008073436853606675,-0.016367917787998766,0.0014841302163357936,-0.009260069353474796,0.017757568614263242,-0.002439084985186438,0.009954036056413507,-0.019663476970903183,-0.0010025023617338275,-0.0033650234754780193,0.002757795270849929,-0.024092772970876766,-0.0007550763821454333,-0.0073732972652162465,0.010708772106706654,0.02655826011489444,-0.004702371762874911,0.0027759705188142077
0.002558151902600926,0.09572152302169325,0.1420605892566022,-0.05551733987874873,0.011749797656683799,-0.006656402612415972,0.006523697940654621,-0.01308784527667891,-0.0034233918618789263,0.014136304666999208,-0.002599046358378717,-0.01702849743303908,-0.0035298869981077196,0.016162091521870307,0.01096939628802963,-0.010442487621618087,-0.009676852604584466,0.013149528987922836,-0.001329123495336533,0.009534811982878035,-0.01621691660872032,0.002630227216491856,-0.012732776235434212,0.019097811389984194,0.0010601827408205464,0.011016507240776576,0.00029788850738358833,0.02522502537533621,0.002454432965599465,0.00793467959111259,-0.009504737937370855,-0.025308006452860837,0.017093308925337624,-0.0004496420618534249
0.0050447353825051324,0.14785576663935324,0.12436787318357159,0.09533881561854612,0.010875045422042571,0.011840647427555213,0.02247415900846264,-0.006598167859024796,-0.015728961105238304,0.006316266875426993,-0.006379211109894721,-0.010893036679043377,-0.0033796748251704116,-0.0035792259241621584,-0.0030599270798327993,0.005652738764897449,0.0008391407644673838,-0.0013033774194128748,0.02004055317684667,-0.004470548977955655,-0.014426452263995233,0.006620285488188353,0.0017013418074927793,0.001071145004156264,0.004837007916753242,-0.010636535966588003,0.0030473716886618737,-0.0005180589684553507,0.012377391706216047,0.0007849543451216469,-0.01337660607807935,-0.018244590763225484,0.0045698479235754975,0.020233976112671304
0.0029958372680822325,-0.15956033737621733,0.08358146224667883,0.15322250930290449,0.01230811806843332,0.0055145329431697315,-0.006699024161136938,0.0030252480088718225,-0.006067087319943977,-0.012673424492046012,0.0018684274550225502,-0.0034625615351335285,-0.03895166613743558,-0.0158897715262019,-0.0026073998262648047,0.0003766806821411077,-0.027435305197079898,-0.009495654155249108,-0.007640155484476536,-0.010928238624696662,-0.008442436094765067,-0.03603121982998294,-0.011684096398001392,-0.015921455451694107,-0.008259084461459038,0.02082042079045227,-0.005025468629687665,-0.0058720569969112,0.0007192997706408793,-0.011614287373025783,0.006663023981897221,-3.162871871252343e-05,0.0034744131061701013,-0.006275392372540614
0.0010852636725921694,0.10950951192945367,0.06437920814688225,0.15338425616429052,0.010841129971662814,-0.01771540806389434,-0.011864184339218127,-0.01988602136891991,-0.010882072297936033,-0.004388130143343186,-0.013985092893302064,-0.009236819572757056,0.023658690422347778,0.0006263897710809558,-0.011910529237241294,-0.014148025671836567,0.01203649359191438,0.008165633437684904,-0.009445410653694204,-0.0013025696997117715,-0.005863955046364322,0.015391815490512639,-0.0016138693139415442,-0.0016693109786489373,-0.005248308051793765,-0.02942530124762604,-0.0079783940593105,-0.002057964714436776,-0.01146832826637581,0.003609821993154328,-0.014984255567636537,-0.003046329119251823,-0.012061396223940812,-0.0027402173392287077
0.0035876017739209336,-0.1365135300583,0.019936770246499213,0.1122796750493191,0.013392517209267173,-0.004195095496758422,0.014488138826516042,0.015792310818208317,-0.016219660997799118,-0.011540466954026827,0.012421092377691782,0.004417371777667205,-0.046364538992918564,-0.0075553033687121565,-0.004768998202448597,-0.0107575132753256,-0.022493198148076186,-0.01223869996810484,-0.016068454755939987,-0.011163600852503107,0.0012880817390207148,-0.035934470740429415,-0.007761457500163319,-0.007333336404564764,0.00048388920944458433,0.02997388605312264,0.0026662215927515053,0.0018611882470102033,0.0038847117683867075,-0.004771472629440999,0.017604615427731788,-0.019069698118773595,0.009210124769808401,0.009642078069349849
0.0018060251999082156,-0.09708792736289533,0.04408450131089561,0.12335138363406076,0.012505408618731761,-0.017068191111669666,0.003826249579672764,0.018323642119766607,-0.027402352188137837,-0.02332897183522507,0.01903438327841363,0.0016114881379135824,-0.05827789278157759,-0.0042935192592646765,-0.010560963156081156,-0.012213472285701053,-0.021969132371040954,-0.0036458821362757984,-0.011197056182882019,-0.009655931385371755,0.005246326564547557,-0.0353408712689966,-0.007151542192935697,0.006213099096551319,-0.011415329395693268,0.020485899639235146,-0.0015157646241836429,0.009845684114896319,-0.001065522164138202,0.006992749014129444,0.01062066127345879,-0.012416034353789325,0.0023230242266115584,0.00656294828087393
0.005122116025661901,0.033428911780805405,0.017350039048976286,0.2497933263081859,0.01317932977205503,-0.015256811865679005,0.007304921953494576,-0.004771067471692975,-0.031218578118048422,-0.014549700160255074,0.003323289007098207,0.0034480938280584466,-0.04423031987388759,-0.004589591630323374,-0.004762359429001285,-0.006267986403069765,0.004839778252568173,0.0008602568808680245,-0.014981563494282191,0.01041657240079236,0.0030072805032895942,-0.022937933445061977,-0.009416122959031213,-0.010427183066916788,-0.007068149238836642,-0.014088121072667624,0.003599628103798141,0.017840670803760332,-0.007862360193015774,0.005331881329393889,0.012985457133885216,-0.006141365183301783,0.02236346269136061,-0.023513722751064177
0.00445978352318441,-0.032027801714992185,0.0858285973286826,0.11912198947182126,0.010758550956434576,0.004994533656124799,0.004806504893038436,-0.004155406098113259,0.008167358217832111,0.006159229279059932,-0.022560102237207773,-0.014895935931863521,0.01342141052955808,-0.014176029304168355,-0.015580846025916584,-0.010712530694860518,-0.009870376132887316,-0.007837954584963067,-0.020183820694908275,-0.007688111890551395,0.006318108194992367,0.017636450122543734,-0.00041192277890252446,0.006995800337417206,-0.012740336508654835,-0.015493352521514006,-0.016433940907349384,-0.02089431360745486,0.0036499407125443794,-0.014954611382465096,-0.015827695865199366,-0.0003319685908482146,-0.004306497062537995,0.013192411054811072
0.003691484411345629,0.18283680424379312,0.08016206022348096,0.13180818563728713,0.011757472268052823,-0.01971059945281499,-0.011610928012786985,-0.002775135561774665,-0.02236912668270701,-0.017776520602157144,0.014547707139039839,0.00023845118850047812,-0.02689003322757669,0.011007699444424437,-0.001217966611548214,-0.0008039489065642327,0.002588741254197572,-0.004535343304513263,0.012177629345313211,0.005729390839221123,-0.027538517809510436,-0.02490307085646744,-0.003730829502989223,-0.013375358158283938,0.010778453999280416,0.007878581961278615,0.0021007297704263,0.023154119721019786,-0.0044970319097470245,0.008158358926240353,0.008286993114377235,-0.006310513267689983,-0.01441836368465757,-0.01303292939334664
