alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0017376175547196486,0.13391104035677912,0.1882025177599031,0.11762480349594467,0.010064908243151222
-0.0021346371023550394,0.1095941335329128,0.06768039072196516,0.2530140720930014,0.009941393744675658
-0.002534348663837799,0.2485058079214015,0.16116526862852576,0.16786290726646297,0.010466755683898552
-0.0016958524849739905,0.20799872102395242,0.11231809831144397,0.1266418369219963,0.009388911680420277
-0.0006154821522474364,0.1513203650774169,0.07562088623587235,0.1407270498515513,0.009892677995929185
-0.0036292973698872715,0.09086102103771715,0.17017243956138736,0.12874644069622698,0.010203160818179605
-0.0003845430748269276,0.15940962510619203,0.04236828459115152,0.138501411233623,0.010298016311440658
-0.001345829182342249,0.14989141967964173,0.043419700724101125,0.23337407814594274,0.011002304246488336
0.00015607721515652532,0.05906814682321639,0.06603201078303436,0.21628641593000955,0.009438108829832134
-0.001368345443093693,0.046900217051412084,0.0792632560106489,0.12890432515955702,0.0098141825405303
-0.0020457754043690956,0.17776123125943558,0.0650899045090246,0.17142111687269557,0.009952913431440202
-0.002375580051618309,0.0868171687027031,0.1040241981425858,0.2138701997381713,0.010813017109465587
-0.0007362699953691134,-0.009495348190426463,0.0674213437307109,0.26824847338396574,0.010186176802830188
-0.0010125297849608956,0.005844421711897011,0.020656783449380246,0.3124174742761987,0.008772504564926816
-0.0027346976803680322,0.05175514452430004,0.06011728213549108,0.14589336766802657,0.010522999791753803
0.000491625770680616,0.015435157028574934,0.19672562765918777,0.1546884360050598,0.010248008325950452
-0.0007786478257284233,-0.10953638704400906,-0.004921227728794471,0.10142841808231713,0.012957297343985017
-0.0006045580167986911,0.09576854854257681,0.1398260622417596,0.37183513229433784,0.012427118974448486
-0.0007558952487340389,0.02850738738177277,0.09035619450827283,0.29496931283357897,0.012267646484487707
-0.002719150793623644,0.08767169288683008,0.07988199567673632,0.20101979845721737,0.009839737545110668
