alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.002288933538851305,0.0629286487423811,0.11300766569154436,0.22201171266596878,0.009725912153606658,-0.025632770619128144,-0.03481871627133674,-0.01579285246243064,-0.038279348456899495,-0.006387911012211233,-0.017714342166860034,-0.01262537742478871,-0.027258016414094078,-0.012888641126697723,-0.01306278060683824,-0.027742439530138045,-0.014280093966556433,-0.024529367555350675,0.005073749459741764,-0.025830128895245608,-0.00944813447287639,-0.009198474784012617,-0.005130908264815355,-0.024523747155774853,-0.011450108085237352,-0.0069358599184793255,-0.008116588377371042,-0.016646134582195694,-0.015179236399661103,-0.02205278111791496,-0.024695490659767023,-0.012786466493771518,0.0006752530723062181,-0.005198937213019541
-0.00236211725157181,-0.012873010583548167,0.0719078594282859,0.1989410327166431,0.010932214096697224,-0.0036187129386260858,0.00689788110428413,-0.010150702321615447,0.007882252849727697,-0.023668696785890626,-0.012461294580777394,-0.017442933334404553,0.005639104100972798,-0.011862123983844642,-0.016557955436061568,-0.0006561332213021181,-0.01903831066762142,-0.0010079784317641599,-0.03435534074541176,0.00040417127966058613,-0.01811711920957914,-0.02085413212152442,-0.023199527382878924,-0.0002687796066219984,-0.013995236543467859,-0.01994057027651482,-0.005488135497379885,-0.004636413341840562,-0.010534931104416752,-0.0006808563775358922,0.0031819380626862993,-0.009445293427985375,-0.025845066942057522,-0.01805538275661962
-0.001407058796952183,0.08971988575292351,0.10081221092124623,0.1083404972127779,0.011942618167763083,-0.0012663088390769555,-0.007627724724650764,-0.00125496343164182,-0.01164125344129725,-0.01464860132990248,-0.022037255068410436,-0.02817510519736812,-0.005235087226617539,-0.01114845730221677,-0.019244310970203564,0.01826050931992165,-0.027201358784438877,-0.013118893515108204,-0.020728096377209265,-0.010540162319800555,-0.006121524984963541,-0.022244008514938494,-0.027810811951315604,0.0009815290062492486,-0.015960632254412275,-0.018238488371391356,-0.004530377016543856,-0.015500136640205315,0.03041581273401504,0.012344277847233345,-0.019705876979935963,-0.0068257843422112234,-0.019648160435224396,0.00603756788086897
0.0017283966209658051,0.1192855343007099,0.06547779747581099,0.07859855984643892,0.00971499974083041,-0.015967892065350917,0.0015828637737894142,-0.013077516071052286,0.003245538236066828,0.007796586854474913,-0.0018668771677601474,-0.0012777238048909008,-0.002170652793900462,-0.003428498073701393,-0.01983120189131924,-0.008966596609113572,-0.0009445263982051754,-0.0016719744417023246,-0.01241463946643592,0.013618585062855073,-0.00540183903146809,0.005469907316972243,-0.0053117517947282675,-0.0030162627713524147,0.007582355118704911,0.01022591219678101,0.002769464453382176,-0.0039161880183301795,-0.0076841447564763,-0.009995932194871208,0.0029827331725855804,-0.005024368544443276,-0.007343757272550724,-0.0007099751602249159
-0.001769600880837999,0.22578604255534682,0.08556431715521712,0.1924312669258403,0.01001973975417738,-0.005725230847039946,-0.013402293606177866,-0.001214607104170015,-0.014523491580393257,-0.023112813882488373,-0.009079507027112096,-0.011051439681017636,-0.014263256533951283,-0.02149876741777985,0.007695371743043928,-0.0030105664507110025,-0.006993288498525295,-0.011156463318255304,0.0015828302497661656,-0.024240061369623637,-0.0035589431400435767,-0.01016903741414823,-0.005725798761561204,-0.007366516835459556,-0.01805289438655983,-0.019122904299204702,-0.010309028361260842,-0.0056868790197194445,0.00019449955849047012,0.0014898445590388145,-0.011375403381558716,0.0035439558183613376,-0.0010570198675928719,-0.0067235866339600625
-0.0004617675356946223,0.012686783463735642,0.014842239635567862,0.2109329346342007,0.009258479029931465,-0.017429545660416972,-0.005192063593282389,-0.018604765330970212,-0.00696556791093156,0.006197821787072646,-0.008480493507789816,-0.0058761820955696015,-0.003816521271760491,0.0015627241554434699,-0.028928839249594482,-0.01759089763985606,-0.011187712852167514,-0.008952113419959442,-0.02254985598366199,0.007832009191853192,-0.011547684739085507,-0.022393458608503142,-0.018611802263072963,-0.00839695241225383,0.0020030244294452558,0.0002383375516255156,-0.004509934406816197,-0.009130053845783328,-0.01634336008124054,-0.013919134492469275,-0.0031852378373351084,-0.03056724869918032,-0.012338213036727566,-0.00453364321001678
-0.0003118966429784668,-0.040424885816386084,0.018030635848346202,0.26764985706993366,0.00898409023453654,-0.019795782531809792,-0.006052497492036357,-0.023647241178590368,-0.010856796932282675,-0.003487183491319527,-0.0033412162621688744,-0.0006090722129781223,-0.0020190233493237635,-0.013529361804960852,-0.026194277707735438,-0.01742157031291807,-0.013408228299344864,-0.017221070521600695,-0.023771419455711845,-0.0017843623857919885,-0.016010349257132933,-0.024277074014061095,-0.022805626461619724,0.00037158954853617305,0.0028091603570058995,-0.002164510940370881,0.010873752995400367,-0.015761338147330505,-0.02235799722562591,-0.01264597045921864,0.0020016678835895856,-0.01659874496956585,-0.016848869904642814,-0.007387127637731564
-0.0002593463355242148,0.022648611706920434,0.053094184526212916,0.27558841858076694,0.011900899391348833,-0.004801728981847477,-0.006354312652228933,-0.03204870533941171,-0.005063538606534731,-0.01066804368228705,-0.009784416751936436,-0.01334408419866239,-0.010472741353361658,-0.023764265920974442,-0.027425125313513363,-0.017928075104306267,-0.013805133816777775,-0.021746797438269364,-0.01843680016749821,-0.031252923178880246,-0.010762643294235498,-0.00363028769970787,-0.020266806831286822,-0.014756956922696081,-0.0033762289728489284,-0.013755928999522332,-0.0037824076638102097,-0.03208530663472113,0.0018407734755929526,-0.005829499293883015,-0.00646529573594335,-0.0036007258739208176,-0.0011607970268712096,0.0025559723599788736
0.00033799090082154185,0.1008477995855837,0.0468766467572989,0.15775972996208731,0.009512544100007934,-0.020421050133657345,-0.01526825649955283,-0.00959369210109273,-0.02734523952644075,-0.021941542599121084,-0.0016285304491612776,-0.007389945409296473,-0.014382962976157715,0.0066680987395889065,-0.0013715198886968126,-0.011699963285322837,0.0066547063322137,-0.010769528953861978,-0.015500068058896055,-0.004546438281538466,-0.01634395102513233,-0.013660177749037553,0.005122928378547495,0.009251433699292938,-0.01691272721806026,0.0025470641633506324,-0.011863022236429514,0.014091901458172112,-0.023038080211583375,-0.001324845770986799,-0.01593156510623099,-0.0059774310256650275,-0.005539440390760529,-0.009518260350220116
8.446625846390302e-05,0.10790112426908796,0.05986117008321827,0.07360645669549502,0.013081553432064762,0.007721730351334647,0.002472853107106978,0.017960889494553496,0.0061181702345786074,0.02293388749402849,-0.006954775493132577,0.011589749184214718,0.002698134015700369,-0.00041253350021060913,0.008269876480906276,0.002697340902287274,-0.01621364540706581,-0.005660057721139251,0.007023606895578538,-0.011211683684707473,0.005489891610366448,-0.006211611745961403,-0.0100471527828576,-0.030201139814346557,0.008991947186777205,-0.004388332006768651,-0.011224793079575659,-0.013346019403500371,0.005358406153729786,-0.01754345170860236,-0.004664194219741828,0.0009410166084930199,-0.006860614619767375,0.004188863138454546
