alpha_0,alpha_1,beta_0,$\sigma$
0.009994866555176474,0.06483823775150228,0.22069132270289396,0.014964801327913245
0.004140619360286491,0.05857298973572862,0.21760135958363439,0.017443271875092904
0.005309804625474883,0.27874447505610717,0.19088037038249753,0.014500710515587734
0.008162748713267987,0.3035696698686249,0.21887914812236955,0.015071108047024138
0.007482748677041079,0.2201553934945337,0.18065847612829025,0.01639243444836702
0.004719058726511771,0.21241772209412707,0.18628065252432918,0.014160789165702122
0.0008605563647136387,0.31850650601735586,0.21304131740047108,0.014235791519341831
0.0010945351594545563,0.3058920462508408,0.2132243664078675,0.014247513752253721
0.004150140150520142,0.20067254009618943,0.20621969356639944,0.014686136196572894
0.006960464278948603,0.2807397176989683,0.19192487389733942,0.0136696800544769
0.005901900428876184,0.0295256402004505,0.20559961291818382,0.012543569978192216
0.0035420739133653393,0.11346147851599342,0.1873249926673013,0.013824205847708588
0.005529776931585599,0.21358518321163564,0.22767914461403738,0.014762834646536306
0.006676900278715968,0.10618705928768873,0.2202441859741742,0.012088327424440139
0.006200473064955112,0.10915522030432949,0.20634220996323419,0.012340144935067942
0.00728587475838472,0.12048234857636848,0.19809853766824648,0.012585960461413647
0.00432348836729842,0.29426828981122016,0.19639321313657573,0.015919328419034005
0.00777859320706821,0.1716366161362971,0.15131229459537893,0.013239388182421796
0.006822671773651387,0.14337145372069673,0.14334847882340182,0.014866053283486029
0.007314123376026791,0.08694439002958727,0.23169103609758263,0.013185126425043794
0.0059638538321088105,0.1001192668712503,0.22641024062639498,0.013074799010645856
0.004949772853052801,0.15171101304392895,0.2273667634673852,0.01380146190912443
0.004960004141051822,0.0800094816573839,0.23194242667373943,0.015540089188846038
0.003740563406439239,0.10806799491182346,0.2573271352530212,0.014137885331641377
0.006558139090462667,0.0951904949242447,0.19728324310993653,0.01198851698830203
0.0011009879535062344,0.19859633147901914,0.23075370250904026,0.015388723312285376
0.008783665246308863,0.1276132895249215,0.23102506663588934,0.014935926091294684
0.008391147131085217,0.2515460176895748,0.20000052456847195,0.013160596459648125
0.0050068901787958175,0.10387000933097704,0.23133657377087727,0.013882232846076193
0.007320553532434829,0.2563898317320494,0.1696430609735099,0.014005830187414659
0.003367360758421104,0.23941535464614605,0.18918332901837098,0.013032282116778345
0.007353748727081511,0.178309557495347,0.22360673756619484,0.013545729180845574
0.004478489788853814,0.22605414569501905,0.24222994431839853,0.015240188366751877
0.006523267856918697,0.43596469698378165,0.23148515579768292,0.01699209250472547
0.006491028573602427,0.13276591697377343,0.19728815493939716,0.012524267601115018
0.004700172797904473,0.1379943137144579,0.23763167947743302,0.013201063987265192
0.005934005006495415,0.2500178623440597,0.3011869167624761,0.014332289473888383
0.005489833664882915,0.05512789614195841,0.20537646452441988,0.013651620183441683
0.0052973095373743204,0.25925179475117555,0.2817185490663982,0.012689042867288516
0.005741408900899994,-0.07922207805581465,0.1681442330272513,0.016254308381911067
0.007903926857830031,0.22396105714065884,0.2795767003027644,0.013173544425700618
0.0077079891194431985,0.07056056146576038,0.27461050596225517,0.013735683117406836
0.004481101037020116,0.28174728832474966,0.2160146817099885,0.011156516570964238
0.005018679936185924,0.20072139541609696,0.2266522994195196,0.017123217599511898
0.006036822751266303,0.23347612607421145,0.25516879293546496,0.01354425220606113
0.0039607747195984045,0.0029011310905786396,0.16177508556176842,0.014953755585918629
0.0034751469205324486,0.19361130796713968,0.2349956684180571,0.0161502977893943
0.0067959728893079215,0.15347428553903075,0.18535956277485818,0.013261172616885619
0.004446742828956983,0.17555795890982787,0.2270206424743059,0.016110802271422496
0.00678001439759426,0.18871494782002052,0.20710634028712133,0.015329440158057745
0.0066518268757113875,0.25804211527284476,0.16223735266410527,0.012675217329559457
0.007999534806581398,0.056157423587063084,0.21091285369889398,0.016402500999931062
0.00528778075118114,0.1450918252823336,0.15259078657344446,0.01322304188555924
0.00674709275034529,0.19512576362848424,0.26401747018939425,0.01272931487590524
0.006827863113580704,0.24023467081142238,0.24626116004357124,0.012586973109941384
0.0033126360484941613,0.21647180274412395,0.17576163313030874,0.01204232340117831
0.00613535902745931,0.07309812594958363,0.18106916641949655,0.011368210085890049
0.006927645239514963,0.08545459401470598,0.22022020997282085,0.01043195505266921
0.00503661325901992,0.23772830573421558,0.2308628894909505,0.013822034517666114
0.0038128704603824907,-0.10144374589466468,0.13738618612782375,0.015902411871640272
0.006439734368283434,0.17906908732437452,0.2522578639856216,0.014186545408051771
0.0036416052234361355,0.17174329922193848,0.2291362798921967,0.014483960138021694
0.006621690660962984,0.07103296698437897,0.24655949857638626,0.012433986649155931
0.00512109902521861,0.08810535168055769,0.1466348476427761,0.01659710440791519
0.0056140286359610105,0.2008421759424654,0.22293512276677266,0.013424351042914581
0.005859397047772766,0.029662759321586102,0.17883622964146761,0.01814136246477075
0.006042897290291118,0.07787499146638466,0.24469384335505306,0.015239162565308509
0.0047766331165995,0.10198123302822926,0.17865151279236446,0.01502018175660994
0.004492702320287146,0.04353384071318134,0.28394544035991637,0.013841225043558305
0.003939077709595398,0.17699809462025293,0.2094187745223774,0.012543485503049
0.007080422972779991,0.19662351412175072,0.23313882882816087,0.01567548316207449
0.004834086701426627,0.22098787446364143,0.19388220242866744,0.01288404475531027
0.006714914982969124,0.13175358483208455,0.18764367108254315,0.013128844231039407
0.005762262338482327,0.1376545553644739,0.2776572052449511,0.013252955903814203
0.004670882700187306,0.0579736084689265,0.21261650208562863,0.01382692678555374
0.00573573361732832,0.26888924911119727,0.21606270647451395,0.012806804269091976
0.004323073684233305,0.18213225251265958,0.21012762593292414,0.011710076843821155
0.0034623582012739025,-0.04403287454240058,0.21734656029508992,0.015242051768943672
0.004741860424446189,0.2633724282977333,0.1923558244956732,0.013000995998231978
0.005301976809513659,0.19997162083284825,0.234462022087531,0.013056078315344478
0.007835560378651952,0.09783350159492997,0.2676806135002015,0.014893747847909351
0.007316146648165057,0.014984415106844564,0.19428958632526663,0.012954137909802686
0.006582380416540819,0.12665920424537538,0.35764167068939545,0.013472044219944523
0.0088090753096678,0.19445793828424496,0.36291974439822716,0.012503811547202206
0.0012208492307917052,0.14075838317419517,0.07083830773935682,0.017810470919265346
0.007676958698233526,0.2227069062953204,0.2305280348518366,0.013983438815387519
0.001984215114419306,0.1801180757517225,0.22197672391120132,0.01715785169453037
0.004438133204577323,0.17440246852287536,0.13595982537519638,0.01626274064724322
0.004499384229113472,0.21892984715565414,0.21420073663719083,0.011999824049756583
0.0076710309431703835,0.19233774260957703,0.2314196863731855,0.014501700547959755
0.00787720219872337,0.09080814730708,0.17706666799868642,0.014314969196542064
0.003265636649729583,0.15464908061766908,0.16562599835344305,0.011501323458307745
0.0017707435649109097,0.03696736542169998,0.21721237929459944,0.011955580028373922
0.008689001974919213,0.19306004079179365,0.196299259656476,0.010963243913085308
0.005174963222595943,0.44074792271821883,0.1676238260530442,0.014461793187884743
0.00565382156138232,0.0783034819943319,0.24199192255840163,0.01221613918966178
0.006160927532465615,0.3376564055163585,0.22719121943005877,0.013971948626571614
0.006198733989427861,0.09774731234584234,0.1374255037353369,0.011510602679408236
0.007857908534040763,0.4496832426347128,0.2704361412509956,0.015099875029103588
0.008216809143997642,-0.06960679450768005,0.20405542155002165,0.013882219093169067
0.005234670879101395,0.18954042130182275,0.17729944060501954,0.012232856854220793
0.005318053486969344,0.0609876679945717,0.2231633767923242,0.012988510966446796
0.0074556129442357654,0.12957903759488287,0.20003920856746998,0.012153893424512337
0.001435872419472474,0.28384653364670664,0.19431676573297482,0.014389200202583618
0.007066825937849278,0.2172446750693442,0.20697110307751157,0.01427238470878518
0.0029816624188068086,0.21957651724970687,0.15997306327071723,0.013713821450872198
0.006834234059646135,0.021137594871294258,0.198322282521026,0.01363658601509687
0.004747769392745701,0.1558789717371493,0.1840105854839133,0.01517837150995014
0.007402523460467065,0.07040591253605047,0.22838825955524905,0.014728289892212261
0.00536582737477702,0.0834158198424792,0.2790517951655175,0.015253954099404173
0.00626907537931855,0.2319236384785945,0.20765451623816134,0.013612412508387814
0.0028207481631814433,0.12352330074271475,0.14628200500768695,0.01582690018064406
0.005607055207819166,0.0512497859664428,0.22981772889721558,0.015982496348933384
0.0035104685717128976,0.04439790403985005,0.1614989640968291,0.017141755766352088
0.0062930887528112964,0.21744650602143864,0.26162746439867884,0.014512064325363758
0.002684401722239274,0.1952225291583291,0.20809255066695892,0.014359450178520297
0.0015516527511772996,0.2599425061778107,0.2002786384634257,0.014744181957173128
0.005777199415151592,0.11643852086043185,0.2209408165624736,0.011715775291032482
0.004113147527927479,0.23091010695934214,0.26023546151865035,0.014090228518318417
0.0061743460432885765,0.04177481715889107,0.21208331684725804,0.013833960897103582
0.0058822055692924246,0.28360560186204553,0.21445642744040155,0.013316833689729992
0.004730873014249763,0.16471425517034388,0.22003655123390295,0.013669108433797683
0.004150391858306364,0.3312466651316234,0.18044074466858065,0.013166514479338717
0.006716800435929858,0.09135479071245593,0.1930320457544464,0.013945536232064843
0.004219067712904661,0.0411315657597012,0.2158534571188551,0.013048965246662507
0.008346035880768418,-0.000255871250782025,0.28283135322818803,0.015156100791200677
0.0024792662438087583,0.1663943984456479,0.18991597831464527,0.012648066145163145
0.009350887817458733,0.13353114020349063,0.2448132185015919,0.015514914112987678
0.0025672647516875513,0.08378901135704131,0.21575712711316836,0.01339247118589683
0.006501458414424294,0.19661669861267117,0.2865852839198307,0.013790055314803625
0.004047395492272389,-0.01908043701313996,0.21147232150306458,0.011795268828725294
0.006089927943561975,0.21658126884401943,0.23069839533390002,0.014432016008099381
0.002690260373299183,0.2853573670766817,0.1378266134372806,0.014269032075097951
0.002571201674154174,0.38931935514432314,0.28400379139875354,0.014571712903515102
0.006589065950732088,-0.12243538377734695,0.18194397299749368,0.01267799227808825
0.005913528710765451,0.03836207718892203,0.2283428421055795,0.015499607108695633
0.004774821212676674,0.08806268623924339,0.2429488513821731,0.01246721027802332
0.002173780913928979,0.22283527280300675,0.2057834887250272,0.01390060861670543
0.00984569900554603,0.05666831220782818,0.21773794310147343,0.0133776071355362
0.0041923869526272394,0.015055800933590472,0.17900485611184475,0.014229038024916438
0.0075842707603233535,0.07393590264981528,0.1986087816905686,0.015640582267136178
0.007032827828209077,0.16153656398775548,0.233952481285849,0.013649810829214445
0.008437791510948946,0.1595191533598835,0.23131887067154744,0.014332963828955925
0.006539413882451616,0.07250710023554044,0.2140771287865819,0.013386176867646182
0.006596629307140396,0.0626643263962838,0.22239991544454218,0.013417477189814812
0.006979096314392701,0.15808163944426223,0.1843739113967209,0.012870986709106115
0.006611329039092871,0.1765710944482538,0.2587035776951739,0.014679116036938505
0.0013341373444432899,0.4831364745389048,0.1390697582638137,0.0161337132786674
0.0032193132916533483,0.2975557558140822,0.19963704002690613,0.020119645313053512
0.008791135469482585,-0.009095109676956098,0.1984585654577784,0.013060733845305365
0.0028677636020200195,0.3631348749284183,0.13998299182494067,0.01552483411170325
0.006155437391344756,0.2027573270500723,0.20112198908749793,0.01432022110168003
0.0052025306208015884,0.014370310071108703,0.20760893334683755,0.011686069604518323
0.005057782915577389,0.015687856334430737,0.24557991136722154,0.014998362439373497
0.005274052430713167,0.21557466928294028,0.2325756625726153,0.014753272112950126
0.004978996913714782,0.03532924496541026,0.19004048231539597,0.015827590327160898
0.005775677437098736,0.1962460478765075,0.203041265438511,0.011287837955584176
0.003090293760620549,0.16707561392178996,0.22258828386271962,0.01790019320680832
0.006347264463984844,0.26936187699253566,0.27033069030075063,0.01416103914913134
0.006813158198410776,0.05408331348110059,0.24446220115764686,0.01578262748113828
0.005175400986084922,0.11684259957855163,0.20194976104849133,0.015872158217598208
0.009788869424112308,0.15507849910496932,0.2918995494879813,0.011611602910260279
0.004944740777424092,0.05682394209322173,0.1629004113437571,0.012234089932025322
0.008745323229062655,0.07162074389479747,0.23193874351153465,0.013686946676616222
0.0035861771540849066,0.1656039835844212,0.20061442706128402,0.01302911088611524
0.007796584066577175,-0.009486675930541527,0.24150678133802428,0.014271463149130073
0.002792589562097014,0.3059762620017494,0.25285703008638294,0.012880544726587576
0.0046529351497733035,0.1849550718688463,0.16083708409020353,0.014716607360352322
0.005876964474346884,0.0818641786872876,0.16513484684694196,0.015053795844710241
0.0007977432133263758,0.025219514353358466,0.223681064773715,0.015217916458143618
0.008772559242725277,0.20693863311854047,0.1839973228254248,0.014401542617807236
0.007719818035930725,0.22300027886640006,0.1748630450106246,0.017415654373424325
0.005267899097205945,0.1245387254459488,0.25584506882533065,0.01120673196419388
0.0046851908822985,0.19749141652027927,0.2429563593424285,0.011321732725150344
0.003570426201749816,0.182974072023746,0.20793556153431106,0.01546202479727715
0.007743384512031869,0.1539824459639867,0.1957200354407913,0.013548403526854297
0.0035158386731810793,0.12497495081579633,0.2722222946232416,0.012257009448072773
0.0069641060788499225,0.0222306034225564,0.26007214047388794,0.014313633599834513
0.0051742973317132806,-0.03522844288670924,0.26808042206600224,0.014453323215222849
0.001883805076428683,0.20139452490995358,0.222207627381258,0.01303399131161755
0.0058396939109540335,0.062257166900933025,0.25403856512037726,0.013032469946717284
0.005504318953765769,0.19748536379616755,0.1865426790558137,0.011981248020782362
0.007441872096226213,0.225570289172382,0.2100051871794727,0.013600268025601192
0.0077938555091439776,0.11656342474850415,0.2472697912246954,0.016040252709452505
0.006616460423892591,0.09055406114563022,0.19374894142744514,0.016874018945268916
0.005840065000960721,-0.06222481696439458,0.16361144510472325,0.016059670173445614
0.006701688792391581,0.28757908415678207,0.27341695174006175,0.014147343390734073
0.008132525504402244,0.12620010459395978,0.14746601318085573,0.013638956807966835
0.0029468485329865717,0.17174897827492674,0.2438246777787341,0.014083113803002638
0.006265577155369526,0.20896544981905588,0.13513941018234435,0.015886459241230933
0.005887429380648482,0.10770703298900669,0.2509934760637765,0.013156042169484704
0.005752330414552213,0.2683805694001909,0.18679654688785988,0.016377692491229313
0.005993379903182731,0.07736744331930996,0.21072526502044814,0.014126939287673607
0.010598357774668185,0.35630292351181325,0.24414464212653303,0.017252257728951514
0.005602264459056879,0.011430313777272204,0.2280120262232212,0.013932834225773598
0.0044718698594450315,0.1634544681527457,0.12747931910266758,0.013948060018341308
0.00777130643931584,0.21149354502454937,0.3091360814848261,0.013903404232758654
0.009083726463504325,0.12776530052871035,0.14832857712332867,0.014518131981430323
0.0014972812810960714,0.16349744807860211,0.24455143115776795,0.013630427281171814
0.008360938015732946,-0.11882178670658382,0.209533089489743,0.013927362532072354
0.00816619509114043,0.25579940040185906,0.23503800225423802,0.013238613982660442
0.0037042640187162526,0.0691317421188683,0.2844936177054313,0.013556358842217996
0.005319653940348878,0.18108891454352471,0.16168314564205577,0.013761552951912987
0.00421669904386135,0.23066964668559947,0.2311403625518953,0.013676720881967827
0.005005504448777707,-0.03175222092779736,0.20685422673231954,0.012507348208195306
0.0010071731398426766,0.2604460591465408,0.21559403407895375,0.014167341769101607
0.006565773074291319,0.16734277014194535,0.19707542307692286,0.01273457918697288
0.005808562207774378,0.35156245444902784,0.1998261062306058,0.014822343766551754
0.005516422732726527,0.029010287921624498,0.22105844291775678,0.011607077553831089
0.005704084210970608,0.3174895404804093,0.19686533082220933,0.01371088375482582
0.004872261025228004,0.25976340736489045,0.16377877663003845,0.01563470084818637
0.0032002240784684065,0.025476856145770665,0.17537409719953634,0.013593666505931176
0.006396547819253702,0.08027638560456533,0.17962661772396188,0.013762689447055448
0.0063148298970826635,-0.03555236129384838,0.18032440026757537,0.01321363497525411
0.006775000783887487,0.22255669195195749,0.2374195267399795,0.013452281072913025
0.005735558148243865,0.2496539585028646,0.2630940554689671,0.012639899419534976
0.005997052502508847,-7.199290821581009e-05,0.21978535125791332,0.014104926839436784
0.005854349898395365,0.09951473478479712,0.2168193837722081,0.011972268882794629
0.005940539075087703,0.04890581558205467,0.27682073001655527,0.01463994067346382
0.003148076350028008,0.02622444464004682,0.24612715540820657,0.013877373346969691
0.007695325226593141,0.21233459348905837,0.2046325313321597,0.015874710818555793
0.007037871120148519,0.21044524907046178,0.206063244081098,0.0122564907723919
0.004886246406599798,0.018726526346858615,0.17090635324717762,0.01530052577567635
0.004166694446957917,0.19938547912824442,0.19821197387205766,0.012495048146219748
0.0038459928481794524,-0.010175974341755142,0.1670565724442727,0.01575481012757052
0.007869734385944637,0.29909052799843944,0.20641061190394716,0.014622653336547525
0.00660853358475521,0.3101606442119847,0.19138396755188075,0.014374333489964246
0.00667645949277443,0.017674464702925018,0.20875515689699672,0.013218260790569111
0.003929494521640792,0.005805721182226884,0.2205776569895849,0.013158522613804088
0.0078570946185059,0.1266038429554654,0.27630013187822916,0.014110202202141733
0.0077983659114064345,0.08340211192298047,0.28085206546732666,0.015067706000749968
0.006414148602160804,0.002238310697772025,0.18097864072424452,0.015013323820793711
0.003418359711397179,0.19495834738764237,0.14307644703694622,0.01400205763303183
0.006546943122250178,0.03016286521592712,0.270922760001511,0.016262456692944002
0.004310900910965375,0.1869203487182411,0.22255103590862121,0.01622177897015103
0.00838113889217843,0.30550403111117186,0.23347996903113855,0.01067892620089332
0.005902606759549921,0.08397902653460493,0.2066612590960933,0.0173947403776187
-0.00017322824337327213,0.30554099957345715,0.2839188290937681,0.016112138936442
0.010494689211330491,0.08483956794311949,0.15091969042118172,0.016839558453399836
0.0048655930148322245,0.1399038890878437,0.20751966144370826,0.013430177939060199
0.004773343944146555,0.18104648724346364,0.25943541723762575,0.01608145332747041
0.00466185083621993,0.1781959301572419,0.20656885800218472,0.012113365053924154
0.006965594699865429,0.24363387234733647,0.2434614604909284,0.01348808920137585
0.006595597498982656,0.12781291882566737,0.17415657086185563,0.012333329800474633
0.004969591311827454,0.1416063472112745,0.24784733388954636,0.013712507141280415
0.004024185049415811,0.0809249205486815,0.2219493964287819,0.014921884407998331
0.006252410743409669,0.16326303946692305,0.17839382287203792,0.014269350689359774
0.0031010025090605444,0.14879783324136572,0.18281607829383995,0.013373155449372046
0.006805194667354054,0.2523055079356234,0.13985804945488747,0.015306483779156867
0.009411341442702649,0.22025033183067141,0.2443591362288628,0.014554601155248231
0.003376047615877641,0.29449433109806755,0.12490431761570457,0.014514235770397189
0.002746686993748161,0.11976835560844552,0.1973351366802328,0.012396625032397584
0.005706808615412802,0.02301577899373536,0.17021021978141893,0.014532117654712701
0.004030415942519578,0.17093980383505084,0.2642567769525783,0.013191096738989596
0.008510409515067988,0.18465139807321707,0.20745284697086266,0.012061266605947718
0.00772186337920083,0.04725968398740248,0.13235121908129233,0.014266386836655492
0.002505839276264361,0.1546002782581302,0.24053969490401872,0.01385757818815227
0.0017817313816408697,0.18165885470081183,0.22213336679741816,0.013964278135456906
0.005003879456681149,0.1373932980842888,0.215548596087611,0.013903603992988027
0.004024318793873689,0.08107709892278493,0.2321781914371377,0.011110573520198548
0.008496810180723976,0.15569193237647977,0.2306528957422399,0.013851904142771362
0.002323392367225892,0.2158189625544969,0.1824492793155246,0.0134959307632871
0.010470956942128583,0.008339921777323553,0.2258413679121081,0.014297329556433444
0.001317470759711595,0.07156283165356106,0.19694148202393752,0.01686669554344477
0.0023895024888806898,0.15556047811643026,0.20769082968707667,0.01522724649599209
0.002434293800155493,0.06403732742273359,0.2507344485495473,0.01576320862613993
0.005859628029189995,0.2682094036273627,0.1473246166213618,0.013098280986745566
0.007370255433784306,0.3451558552364297,0.19238971969193425,0.012453314444395753
0.006488347070589936,-0.1007785544503391,0.17955588861391755,0.015270982015307624
0.00858152586010289,0.248393680683157,0.24275492520687206,0.01316915350497127
0.003969941078167822,0.33302733421169295,0.19591435099700966,0.013598271128817771
0.004812296333966269,0.1118814625498771,0.19383257744609375,0.01238340051698923
0.00823318599101351,0.12699235449287527,0.23704765278088286,0.015310288177363232
0.008739285855400243,0.1493283491141793,0.23701717852771115,0.015650042744099243
0.003802757449852002,0.11253806229908475,0.2317388425041203,0.01296829493339069
0.004463221153658039,0.16281824626793376,0.19191486807112967,0.01323073406695473
0.00526446642517133,0.11544465371752985,0.24306846129734325,0.015094684002775676
0.0024808300886416572,0.15011270252889572,0.18986896384344787,0.01565633623607493
0.006295707831220333,0.0282280733307624,0.29844495037143026,0.012023362614748019
0.005358925299773747,0.21615468212940483,0.11114810567688072,0.013907196446201218
0.009343616496627655,0.03166379601601087,0.2407720933699642,0.01317177065316039
0.004952631849539604,0.16242758427944276,0.18921775370270313,0.013241328031344689
0.007596438094944991,0.15727579428031435,0.2072008780282722,0.015153438541724821
0.006726046138739001,0.22598208001287454,0.1958308336195328,0.014363787689123457
0.0036957583560370973,0.22245126566675083,0.18710539876451185,0.014782950589489028
0.003929800011116037,0.21626988538343922,0.17364516787745773,0.0147839002702068
0.007305114456569191,0.33614140130683623,0.23308660591063454,0.011018063807967004
0.0032519426937051223,0.024856885948753005,0.1551382604994032,0.012693509067093529
0.006031878792099487,0.3922449707948554,0.30709747052849734,0.012440024882077348
0.0052381281637986585,-0.02437037759184657,0.16989113237889972,0.01511594500048608
