alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.008403209177825315,0.23139749540259016,0.1374385530955756,0.12031730564677846,0.011407501984937087,0.0037392038165549022,-0.009298708140835124,0.006861114088353881,-0.0005472159348486711,-0.003106070160061862,0.01672899845442531,-0.0032019297273351327,0.0046980393534941664,0.0029328091072743246,-0.0020396597176064674,0.007430919984497844,0.019327344066880203,-0.005854915373177456,-0.0011975922743272343,-0.006986081411018616,0.01900003065123262,-0.009140259464474788,-0.012521145144900776,0.017999743291345682,0.01836510989589567,-0.013348279618070943,0.012994422599643745,0.015531417273057343,0.018525042711306818,0.014411229821191997,-0.006865714491031119,-0.014738228495583372,-0.005522862293538634,0.008307789894131348
0.003362138131684636,0.14597990792127308,-0.027509804716602415,0.13631213326988753,0.010761632167617967,-0.007236215639014498,0.006083410308503161,0.009850862736598773,0.015219542906903931,-0.002579565804538717,-0.01519562526836104,-0.0051151309651791205,-0.0029331960836367597,-0.009867900671131715,0.008942085892428557,-0.01212727827904763,-0.002667359322708628,0.020226908651929797,0.008500902387425263,0.006508290865698557,0.0097092210678698,0.0014589114481489938,0.02225614922031599,-0.014488800353340249,-0.009479497304886118,0.021480145750236716,0.0035697525680441814,-0.008354341330449091,0.007245138328173138,-0.025166957485401268,0.015597888005045005,0.008006387325490317,0.024910865394373417,-0.0019731850775138414
0.009067447718610408,0.1658799298318017,0.04177375260628286,0.24396586869439502,0.010025683093176549,-0.0026231423763204416,-0.00341717124880365,-0.01922138939236881,-0.005372592480608438,0.009714548867556294,0.0021818532243721473,0.007917572589361998,0.002243056938322576,0.0047144169922208636,-0.014530355148405671,0.01297858015679301,0.011371498787522265,0.0025763427590978004,-0.005471609990507916,0.012504377370987991,-0.006411795167655751,0.0033320268176812913,0.001606995033647654,0.007291182054196565,0.012375371766918837,-0.010115930655194309,0.003888902464604804,0.0038009297480217975,0.012068641388022668,0.01238088161867411,-0.008550582260819978,-0.0016162124961413423,-0.012495617070512546,0.01093866460593479
0.006541646686019546,0.06522062997167877,-0.01840217783045585,0.1535030114289654,0.013066963571931225,-0.014173042802968463,0.015853640322705993,-0.008013466679999283,0.01262128378073906,-0.000940935513556059,0.01695029547551283,-0.0020854368944021725,0.0003024048872716228,-0.011017446504833843,0.012029126862538255,-0.019089824812895603,0.026808893085737417,-0.009224443440724785,-0.017497792480388498,-0.005030090629715706,0.0028335669915972132,-0.0219488796989957,-0.006328283810229242,-0.006864317213335811,-0.005273923260639763,-0.002016880387284372,-0.008004912314052025,0.03130849710210697,-0.007914860776406449,0.0017429298730960575,0.0019052591531526653,0.03574082216192141,0.012693027452343474,0.006699600893383909
0.006005558738876666,0.19537065646506316,-0.13510426462244118,0.31779068395202353,0.01212937746068332,-0.0022587408358172925,0.005815252383237451,-0.006523522264965977,0.0006975164171201123,-0.008221713391930919,0.003186198151524192,0.01131710113514103,0.030975837308292047,-0.002358160800067996,-0.010603965254486156,-0.013684100635001528,0.007384152486788502,0.005171760848185869,0.001174053151308835,-0.028108609764323018,-0.007842820868334635,0.00562870821713899,-0.0065083943818842905,0.0002849669580661477,0.007093634196285118,0.011602234242689123,-0.006560078445885976,0.028182395271784372,0.017951167701545423,0.004482852890951067,0.003353170661170707,-0.004739058319516252,0.003885806627339503,0.02432690388324869
0.0002888433117163477,0.08684381489021407,0.12362574537813821,0.1484033929333699,0.010972576750023472,-0.013695298445800128,-0.0028122498383149085,-0.0004321014900711595,-0.016111976444482225,-0.00721344740030164,-0.005516009956283373,-0.01054607204125026,-0.037347417000836186,-0.011388683738790028,-0.0003191397773484252,0.002231171943491784,-0.01033755151172682,-0.012575347180955284,-0.013224685487921854,0.0022220952976812784,-0.00013358596226895712,-0.009014430754674937,0.00905546631165856,-0.003762828688990273,-0.012474879316651994,-0.01155834114327631,0.0036260065229242774,-0.02863133729260857,-0.01657563780835106,-0.005570293377077709,-0.015896272147129478,0.0020378161091929013,-0.013696345408280793,-0.02077287283510371
0.003945649459150858,0.2838358521013786,-0.14675735159850606,0.4209839607273874,0.008866119004296404,0.002287909773353452,-0.010679421997167711,-0.012306708222127958,2.438050111778665e-06,-0.006528285592095948,-0.006607542597922636,-0.0037690053103383776,0.021106500669104307,-0.004100974997107143,-0.01153327446144254,-0.0135066405194694,-0.002858096943245078,0.008674282873666055,9.899959948165941e-06,-0.012115599573085192,-0.010131450645485571,-0.00154316171054933,-0.017353328707367652,-0.006744344857563897,0.004400717089406035,0.0012017314661634758,-0.01013223072498162,0.015102464379787534,0.005888432819339796,0.0011052522159413411,0.006617630709534644,-0.010832464474878468,0.005941024769366738,0.011874073714728017
0.0003625775005158054,0.16232814212186222,0.11635181739518902,0.19949036852300495,0.01173464813186504,-0.024369795209899982,-0.004114943503201748,-0.002075503650358292,-0.01589481832883312,-0.006448352672257844,-0.015788990429694963,-0.014640071029537682,-0.03741103980190861,-0.016412722691153223,-0.0010440365721016936,0.003861202130890218,-0.011297043821236686,-0.026007540165548005,-0.015830305256958273,0.004546368285998936,-0.0047128557595315975,-0.011471395241092974,0.008269816669908137,-0.006077066052447403,-0.01790536068191845,-0.014234107117249732,0.0006101026476996734,-0.03017149147075682,-0.017887097833401113,-0.0013586616082479428,-0.006554937599120757,-0.0067721382834396455,-0.01312877337913209,-0.02378282489703865
0.005786930691286237,0.036825404404901424,0.08273616750741881,0.2112322361650101,0.009562820225820124,0.004090196749243467,-0.00984052843946956,-0.012989130726444562,-0.0018680263511925118,-0.007790635497183118,0.0036004925961457823,-0.006843146178771563,0.018414543077048325,-0.0024627960387222777,-0.011371745496509546,-0.01640791930696389,-0.0039815508433308534,0.010677386607081812,-6.520067329462829e-05,-0.02348209867195878,-0.004909372601299045,-0.0013175753408039151,-0.01138975511008819,-0.005945115378478614,0.004676866145407521,0.002095851807133397,-0.010569442486645488,0.019798289097390277,0.004208448095613179,0.01134502056252284,-0.01099037252933372,-0.002930474591857096,0.004869891679485618,0.012252383773890476
0.0040384344405854375,0.060663463875802494,0.1133366016605948,0.09032979305358246,0.010119080609346761,0.003003900344362815,-0.02258977297937878,-0.006935395948306411,-0.006940836292364516,0.00035485723221488055,-0.0031198367672013116,-0.008681710047575304,0.0029327170431067075,-0.024796362184290738,-0.013037777520727916,-0.00159476850726133,-0.004141789125367541,0.009078544485820557,-0.017915435666024576,-0.007376226796553076,0.005741455228117191,-0.0068950512861294735,-0.0050401509133972695,-0.001622681630905854,0.008173957116717062,-0.012082692189240095,-0.00621087627366288,0.010291230267721507,-0.006621023423885465,-0.008690459414770075,0.001854450727637881,-0.009917219058932353,0.01071749882090687,0.0018065905194473485
