alpha_0,alpha_1,beta_0,beta_1,sigma
0.0025721978196855113,0.3404233599177205,-0.02044260507367471,0.39181734904105414,0.011325082363269845
0.007069359289752741,0.44087509781999257,0.06646268896453626,0.24869166942050758,0.011143993797512946
0.004780217733522683,0.5179230044014351,0.04963800960781339,0.2843556226195186,0.011751783251187309
0.0069795419840916915,0.40111689276648615,0.17836739726927595,0.14730058868367615,0.012985544205522694
0.0022272192950656767,0.4741300796836097,0.1451401482240894,0.21102315106394087,0.01334831175291308
0.0017981020925849295,0.45558193117495105,0.17191527492568742,0.2096518392482022,0.01405575487147133
0.0025762347942199105,0.39785014030710236,0.18291113196916864,0.28583196463771604,0.013132121973419114
0.002451849001741554,0.37980066647563876,0.1417966891587673,0.3362493612559216,0.014239543508381771
0.005704961187426798,0.5739249994059986,0.024923864466268257,0.16548088626145988,0.01446925020933551
0.007356056868692565,0.34037682131679725,0.018928910960892033,0.1927783253623863,0.013306283651718915
0.006330028908099385,0.5903281657213918,0.10801736340751197,0.055276398919822285,0.015748465761485034
0.005717956531628935,0.36422593251728563,-0.07660199121766413,0.4471398817791494,0.015313109228427725
0.006918420858183131,0.45036280073055757,0.09331100325897819,0.2957680316731632,0.013509262809376553
0.0033680843623976947,0.24580753806043024,-0.03541363174956691,0.4349705369139814,0.0156049302825156
0.004083023285183157,0.5335023921967018,0.07573578275472818,0.33703592319597964,0.011373076270467861
0.006104333173163538,0.20750830028779216,0.08355342758923835,0.3436877938073447,0.011762549595894414
0.0010168386926952464,0.7757162075497995,0.20887510430324954,0.21330498591154556,0.011851735672748756
0.004851162457273619,0.5292902506551403,-0.012728351004739572,0.2323127488814399,0.016079604512579344
0.009978998415138331,0.14025349433100728,0.047766476148067394,0.36897667674118795,0.01166464728761378
0.007425571054691816,-0.12612593227714716,0.15656957292167986,0.15349751806583092,0.015689484018892152
0.0008685141950754928,0.5608161646937825,-0.09648561464424776,0.43550074595031457,0.014066602889463176
0.008325478329063178,0.5048023699046027,0.2680992026515062,0.09196258686050737,0.013323961971718597
0.0029116006049816965,0.3431637084515591,0.05203674802413613,0.2898805776540638,0.011561885145178431
