alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.002688795140827397,-0.08648982634138687,0.11727956058933967,0.2347936609248047,0.012738219531228714,-0.006311999335486335,-0.031439928669900925,-0.004166450753891859,-0.015666178023612448,-0.039174846523364414,-0.012519859674229488,-0.02131838369259415,-0.02969676856499585,-0.011708279800408715,-0.02760681332397089,-0.006151255914559922,-0.020562483216013897,-0.015494243113986115,-0.03554404932768853,-0.009804878951938498,-0.015156917924978587,0.008573223084868953,-0.017927184603467407,-0.023784210411696392,-0.019739060928331085,-0.02067074194631302,-0.031642735834541386,-0.021683625361048873,0.003197122427243102,-0.024422406271015103,-0.025873164974538357,-0.023112498083895712,-0.009498047816761737,0.004222114975496505
0.0008882131879873684,-0.04865287554743969,0.09541393832720624,0.2714583645765717,0.009900808353066405,-0.02666485972379518,-0.00956461632657726,-0.03425047279158913,-0.018342126064563685,0.0027140576823129806,-0.018634693037183694,-0.014530023424215376,-0.005189504558593006,-0.021613072098564265,-0.0063102284837158185,-0.02389738481194448,-0.009035164920728811,-0.031118614524227907,0.0004555751247227284,-0.01995368603157483,-0.01829899343849902,-0.0294088178481706,-0.014289394932577802,-0.018051528856557475,-0.011634923746261142,-0.010626059639319223,0.0006342938049081641,-0.008093461823839687,-0.02494876179698255,-0.003570146349779435,-0.004763257046913466,-0.011391769096722924,-0.014960782686875418,-0.02488638060556368
0.000843928703288912,-0.022413701961780216,0.12695010550077712,0.21471209940681465,0.01095311828910559,-0.021174660040886882,-0.020844328287799314,-0.0311964531106503,0.003057216547907606,-0.010413388702228705,-0.013119756164171988,-0.026937825554258617,-0.014521481534747707,-0.0187493823782318,-0.003335573986512797,-0.01815791668793741,-0.013332506368657484,-0.020976047037331937,0.0005580691699056752,-0.01817813989954522,-0.016773233206271103,-0.018877087052558854,-0.025357689368342,-0.01478811292290269,-0.015678205728694106,-0.015498713115301795,-0.013897323356645593,-0.010987629206761326,-0.02756865816736757,-0.01834192659895714,-0.01607892781409047,-0.01090895267005736,1.285650937436723e-05,-0.027875327330896264
0.0038067192015565515,-0.2071333137341288,0.04415936608269848,0.2954335524900185,0.011129590159034374,-0.012861932971810548,-0.011879146277986629,-0.005393883165270263,-0.03672755365218249,-0.02115738816167086,-0.020047704646961113,-0.0066792227363170085,-0.012017723544002422,-0.02050409301021825,-0.02483234724909787,-0.017973324546931443,-0.022248552624030846,-0.01920357366690821,-0.020810032451945282,-0.020071340460407854,-0.0033752426355723557,-0.0006471500651971942,-6.31485883779905e-05,-0.029093260982900476,-0.011784219701550908,-0.007695735645275749,-0.009572843082406853,-0.018168049683049234,0.01318944008958011,-0.012324020094433582,-0.021293403090576084,-0.01766648778952715,-0.029936781772423437,0.003984938194452273
0.0011898942335941782,-0.19532347996886995,0.011366712012266047,0.17559036301043474,0.010837244917347486,-0.008797307725224841,-0.01453772169379296,-0.010226160835653069,0.009095776190470452,-0.007152591029659739,-0.014465679088468571,-0.00479054953066056,-0.019039187352966072,-0.027634137561150077,-0.01016353073018426,-0.011023730117491496,-0.018835135426863405,-0.01247569920443193,-0.008894144345618698,-0.008919063400032238,-0.01534502125823408,-0.0045343657541168465,-0.010713623606628905,-0.012745231343432724,-0.0070803511335674136,0.0040734117387513785,0.005787977744133032,-0.004813746347657294,0.00037430486398950147,-0.019489151560984276,-0.0030583882846627755,-0.011912360829318232,-0.03397231243139941,0.0036840806403852537
0.0029730695021126714,0.16852472748617522,0.15310776419335625,0.26759599840779624,0.012148608934434138,-0.015820832707997536,-0.009571504959806822,-0.014149380730725294,-0.03513796573076675,-0.016594909423779544,-0.009014829345297575,-0.015492449056440464,-0.0023209777094219414,0.005607520508406756,-0.013755782887979011,-0.008532333886607124,-0.0033519112051801866,-0.013690933866398521,-0.013005456030319886,-0.010651660410708138,-0.008087236189267185,-0.019124237071639325,-0.012849012179165816,-0.00410908696251673,-0.020402879346684777,-0.023284065017227528,-0.022388478452916482,-0.014119730408332733,-0.024907206405359934,0.0040656199453882914,-0.02080126508274244,-0.00616190608406932,0.022473070846634146,-0.018896264335323435
0.002246697740142737,-0.2237884750149925,0.01992833252924865,0.27160940168915143,0.011484259735454872,-0.014706695525253782,-0.018441970972110342,-0.005264893792963668,0.003202504072114176,-0.010231223746270272,-0.004428199609195206,-0.013698859955243666,-0.01104896581172383,-0.020683554257214777,-0.014018296742908814,-0.019030264257633062,-0.02310050753101436,-0.01884867432134493,-0.006912773831266181,-0.008266225789906136,-0.006789964996810886,-0.01189079918080752,-0.009430952901164129,-0.004549691961718236,-0.0010268418766270068,-0.0018357085047672772,0.004934202490222891,-0.010574921239243348,0.0030544135838968004,-0.022195010638200112,-0.004680671646923056,-0.009112202189157426,-0.04134849855924476,0.0006004899191275541
0.003138800591288022,0.1573088513221796,0.1518456808006872,0.2290994988519697,0.011716722954543853,3.647383858979751e-05,0.0020791285011088983,-0.023499245176173307,-0.019860997198846795,-0.005142304674318624,-0.0032314398620573504,-0.0014428909919336663,-0.0046265344892776694,-0.0022820486200011,-0.008331377784816862,0.005749937430158472,-0.000475879777573307,-0.009503283694885395,-0.01803163855605073,-0.005308664475133843,0.00615624946648053,-0.01972325653103347,-0.004469050496656113,-0.009641818386488837,-0.014125253844269728,-0.01846859608935823,-0.0176968523455925,-0.006368220026402616,-0.021633764432044036,0.0075801088382348725,-0.00635016644284174,0.005972448733925508,0.0273978083880557,-0.0144134588974577
0.003777339802026446,0.09127191729260488,0.005276370817611557,0.18373324730244392,0.010927854934912164,-0.015902727089335128,-0.014876642032381766,0.009285134478912565,0.0035061887179752677,-0.008990470149008724,-0.007349287888112189,-0.011638470626910986,-0.010505165239681584,-0.009320084314012777,-0.006140904788802326,-0.01759833536254093,-0.008376153428448063,0.0066197420711687355,0.0035395012109759832,-0.01553463668912213,-0.019133635816712673,0.005122869894526408,-0.008389403199465555,-0.008699190911456748,0.0065884562318149625,0.006330066001077232,0.004036395603901808,-0.004795475179222634,0.00855790357837411,-0.01772579435316861,-0.00199273461412511,-0.008691045859272469,-0.03452447584747134,0.006495158317648281
0.0029242739172209414,0.12450924560783927,0.060135060953402965,0.15484175231139533,0.012169851711281817,-0.00735544366037932,-0.012399359999336137,-0.02473537908403928,-0.019445524876285758,0.00833868144439852,-0.011872596501568711,0.010083785285593158,-0.010349664867036019,0.012913803770589951,-0.00010763277588435327,-0.009156131355546904,-0.002521801186605087,-0.015002967908880034,-0.01879470603614444,-0.017859425483124285,-0.015110288011790086,-0.03359355496836283,-0.009812218745393264,0.00971759769355434,-0.017644475144262886,-0.014340345320521568,-0.020895744835923727,-0.01328069464197529,0.0032949319289647763,0.0010227415513763475,-0.0031039183009396267,0.008635998438063801,0.01112912168162683,-0.007793870901275262
