alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.0015790648071543744,0.1801703136461331,0.11599242866164995,0.41839115817535144,0.01361335986269133
0.0010477345892611557,0.13585926264953757,0.11035601753719892,0.4112033464698374,0.01380602711555876
0.0014430605826558126,0.1892463067825581,0.1053208304757189,0.20463960875250345,0.01289802680286867
0.006953176334511282,0.1563510016878347,0.10819314043334678,0.21164352881583537,0.014752124064328343
0.001522758252126453,0.2277744526043737,0.07247130576988571,0.3356494269620322,0.013356223121661178
-0.0006568183209098922,0.0832637843273127,0.07377838084511122,0.35752983020912493,0.013861174606356448
0.003200951950985771,0.13031796778109017,0.09689443297865834,0.27899369170625055,0.013110105995096636
0.0024553616721885614,0.12308693955969711,0.017303408391441902,0.37235397769228845,0.01105696016982506
0.003530677523460502,0.10701432529702574,0.12063749274198535,0.17448879744744214,0.012659666902622374
0.004475247972230079,0.00812587457218514,-0.0011658695155466509,0.3255716002019733,0.015464337928029329
0.0015441880965132186,0.2253657794402985,0.06038251863890904,0.3168992969293039,0.014257588690723856
0.0052946288513714464,0.08389654849368236,0.16760846331273638,0.12884293001150837,0.01343671287561154
0.0068914034793678336,0.14259855970109286,0.1360595291020828,0.1861022305164027,0.012961797536875196
0.0034733811464484564,-0.0005266834685824749,0.15462189062286807,0.2009033382774125,0.01214644609077561
0.005509317193703868,0.2932319970802658,0.16577202238568164,0.21500368995022875,0.014078763996798145
0.004419799247702009,0.3911727677451881,0.17557201120302396,0.08598561996409956,0.015227267237355221
0.005701342504324153,0.3790471712974031,0.2645656089690688,-0.018861926984337397,0.01619713623530095
0.007702253624729644,0.0472638117588637,0.07361550277388326,0.18940807398853587,0.013873219258979521
0.006090963882811471,0.2706450095067798,0.10460207113974851,0.15242394035789128,0.013809838981605692
0.004363687848081111,0.04668476201506856,0.08627505447182952,0.14441125877937586,0.012251416278550782
0.00538154449981889,-0.03173655443410094,0.07283633593677138,0.3827135519923598,0.015191889117460815
0.0016777667221853547,0.049474274776568516,0.05102200457374832,0.23379636256693104,0.01338540729516164
0.003513133025869486,0.11567261770914337,0.07062004324460479,0.3373305330808704,0.013192732572604279
0.006915010798896019,0.10207442535329309,0.0906363145645456,0.30932627317831457,0.014310546797849395
0.0005433019136527864,0.20977946073040407,0.18987953682925157,0.1637767127423251,0.012046211908109655
0.003901420826994138,-0.11354882178197767,0.02097055787383131,0.4796633604560366,0.014035393178015465
0.0031345113427974306,0.14046759031665396,0.08990937220226662,0.25576996632842325,0.01464857331525423
0.006719869607652008,0.05907322268975412,0.06396023977922835,0.19299116325635834,0.01185696823577064
0.0009244425288516472,0.1478913416329438,0.02753584718388876,0.20627363909528082,0.012307669638644084
0.0058559341887811055,0.1680667699175361,0.10597005007162198,0.23539949805828836,0.012207533041041748
0.0015215464433393146,0.18237830558483648,0.062118187406128615,0.3378781910608384,0.010717879354758276
0.005314145343476877,0.04666041192482131,0.059164739061495386,0.2465308001981608,0.014180959524864686
0.0014948978386086994,0.0008325085518361319,0.06131618757553922,0.30942232004593784,0.012691481739504972
-0.0002939076956566969,0.17701180431946867,0.1624669527694012,0.5153773062838665,0.018467842108688227
0.0036319650753534826,0.13283636683793196,0.05000002142966494,0.442137741727152,0.013090738608095938
0.0006479714091130472,-0.08330462428669218,0.09377688712451443,0.2563051599449902,0.014310754637221259
0.00176693416926223,0.046069147829281634,0.10151968926218745,0.2756830692687955,0.013317643424641768
0.004672294683081438,0.2337255843777476,0.056097916882371514,0.2773414538492319,0.012384140894469547
0.00010607144199018338,0.3821766754558295,0.11565794787560961,0.19505203750324793,0.01330376999548711
0.008359134460303697,0.11010119592753882,0.0870866407900655,0.14555476679080145,0.015397660469978484
0.007431199997771214,0.15204095108307114,0.055147246056197655,0.11691912987087934,0.016352154319603917
0.0035323352772413854,0.4922994294545575,0.08735325098280639,0.16706967151708224,0.014101347120187627
0.007527745249736692,0.02384502373787277,0.1565742697380318,0.09860341200025526,0.013112226521304102
0.0024819190645407954,0.3192467937869362,-0.005162097672079694,0.37275096727376655,0.012373948603718564
0.002620094818378488,0.10066673842126664,0.057985977020807065,0.3656529432716968,0.014715708412879187
0.004761812418593053,0.08112679712799666,0.0466094090283803,0.2718797160974782,0.011132701491638333
0.0016172601588173201,0.32247673501491186,0.0938903489442299,0.1829833420552682,0.013010063464693631
0.002819351964128586,0.009914992261512707,0.12184563372345347,0.28033751820818636,0.01347046515337692
0.005166667389487298,0.037203250347959814,0.11343800465077251,0.31367460183627727,0.01348981180770219
0.0018801976009731967,0.24079464482064847,0.05409447181878663,0.38555948906779175,0.01644728951877693
0.002810312042322291,0.056252701624680455,0.12421060063873875,0.2204006022338739,0.014358989381602412
0.003106143208022025,0.014059752219100169,0.008706981740902377,0.3056019556200854,0.013130270910337513
0.003180057808911075,0.20948425576955035,0.11931916950505139,0.16916416034181592,0.014099435956783639
0.001578171816877013,0.10425132235221207,0.07731132571586008,0.19909099437209077,0.014606366398143816
0.005637057469724957,0.12982058856790182,0.1284431279561942,0.28747644237896997,0.013833532135214767
-0.00019983964339548397,0.13582889299797085,-0.002624869353867235,0.36787256429614074,0.01200529015212932
0.003823905056773448,0.24040879205447177,0.09563052868996658,0.43702038419761435,0.014295690228887199
0.00451491859672316,0.0707532776375896,0.11908562386365165,0.2793662389549749,0.013598600303455846
0.0035487643220524284,0.11783131885782432,0.1076418030958794,0.2162038500282305,0.01203484577173115
0.007832248540915432,0.21590418245573342,0.17747809585996782,0.1057950766020792,0.013999014753951619
0.003262236552294809,0.056482371344410046,0.09497417886456853,0.1745273845071501,0.011466629770371441
0.003805599891128614,0.11717420780790408,0.11108251209815134,0.22224244926177109,0.012333241902063478
0.0037781769752434757,-0.021245121506527565,0.05312225424946873,0.3318224844452535,0.014767379713986362
0.005483027738100135,-0.04022271237876176,0.037447144007273135,0.3343283697444715,0.013875435943044067
0.0035635036826809387,0.2698890849767179,0.1472459064131824,0.22898950237081195,0.013597666953028626
0.0037828758303470635,0.2732389595370562,0.1450668166756305,0.2278522922955705,0.013547449441172997
0.00492453067059333,-0.03235762241377202,0.0707360922546929,0.36548694634524737,0.011139905895491093
0.002184750315884388,0.027986096213093753,-0.012794651697222615,0.27883932978357723,0.01458585153981731
0.005623388323211264,-0.011211832464763127,0.19520214306757816,0.21099739641257687,0.010698434029763887
0.002602447974744476,0.22026852800225039,0.1563454748124583,0.20521233185740073,0.014160549084085573
0.005407424453973418,0.16488562611936586,0.034928917127358246,0.21223226894783173,0.010614384620738701
0.002060029244003374,0.20420150938528012,0.10300053888147942,0.12962555360834266,0.014539020277620563
0.0028277945025839374,0.013910199136979658,0.1617517069525885,0.24672153372169503,0.01242464114275201
0.0043053453319961245,0.12344140361203707,0.13784018108452775,0.2528441608854521,0.012956936649159227
0.007403107933944753,0.13939949499590465,0.16494722382341265,0.15471683184924553,0.013916983843974155
0.004735585089148129,0.13469003445119598,0.07896881916340107,0.07273496930520816,0.013801576689909433
0.004644193674267405,0.12427867552010587,0.10162225572768072,0.10326880521814867,0.012173880291307431
