alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
0.002141949124345244,0.020401157183217788,0.04615256007638796,0.4118249552708013,0.012068781471477058,-0.031491945008179215,-0.0013102259126665091,-0.015091477012955119,0.007760171861730532,0.0015232447352004476,0.010357459602401753,-0.011169208558789298,-0.02736672140503078,-0.017672548359099077,-0.0367954571861289,0.012335120605935786,0.008602810382044595,-0.00428922538646082,-0.005573475652128915,-0.012142915720234829,-0.023337256121909233,-0.005692525315132801,-0.02011462877583402,-0.0036749626394269436,-0.0096027983515552,0.012246331984961396,-0.01825081895545508,-0.021461449699991586,0.01471499471189093,-0.008385518260833415,-0.002404638137561101,0.013804709700297664,-0.01115331320759871,-0.007701521288572153,0.012121477205671248,0.012685704622852546,0.009306240547654911,-0.0003793365732437506,-0.0120359581551426,-0.01869873043922934,0.015101379816818875,-0.004937866594262534,-0.015683434884999056,0.004536384367389366
0.004154583178537981,0.02067745798676806,0.062016748367809474,0.30263682066483744,0.01234973787800982,-0.02010581143616855,-0.019742327437801865,-0.025818792197444724,-0.001597314344821998,-0.0031039123024861922,-0.0002750182678105395,-0.01912757953889083,-0.04235137668711405,-0.008961615947706588,-0.02894799870399057,0.02350262909787453,0.0030095354315766015,-0.006452903913091056,0.005310650128249621,-0.023271081483898105,-0.01574303442690114,-0.015997226668395367,-0.017741063324490564,6.787535109962771e-05,-0.01258251283718107,0.016867531699346988,-0.005399247582133809,-0.031957986205900187,0.009949873661590374,0.0015896068450196497,0.012254575009505293,0.008014800812816386,0.00029071084409287547,-0.017355737516447263,-0.005859186574462045,-0.0075315014003994665,-0.005594908340564992,0.010890329593801085,0.00537395010541869,-0.00744283762489236,0.005805543238537065,-0.00954478040495047,-0.005305513843675676,0.0008165871918348818
0.005727162737501638,-0.03369029328640641,0.03338912041316116,0.3974574891542562,0.01351458439759869,-0.01674313593830898,-0.01351769915484857,-0.02540382160230921,-0.0005045754551294482,-0.007080088700661757,-0.005171386161654626,-0.03012012091082821,0.010497198735318021,-0.016210489307017628,0.010071528922256998,-0.014389430241029049,-0.0010999306892572787,-0.023483687837598757,-0.011701895851038278,0.004696847271160327,0.01387784965447825,-0.0195007223744241,0.025922256737783762,-0.009796250304586583,-0.024279723550122714,-0.011194984949134307,0.004870897021356669,0.0030525753383706666,-0.01681852115746644,-0.006856468852949385,-0.0022183157565805645,0.008777054936373938,-0.010658590523518295,-0.002542905900144098,0.017406207721167632,0.005448025088219111,-0.023265180658911273,-0.00600226843698672,0.01401244480540096,0.003388280938545666,-0.0058996728210510135,0.00021010632815551616,0.018060768066936198,0.024477840771737657
0.005695132707368306,-0.0557091151772718,0.07058118057868042,0.3415053253542237,0.013135832053660503,-0.025670811314478865,-0.02325313508612495,-0.01604421494390572,-0.0015591732978714778,-0.008674062198022556,-0.006636575834268983,-0.018816075118174472,-0.000597359554258951,-0.008988496791994243,0.009684371701240539,-0.003289417163012084,-0.007363500935443972,-0.019892105108999088,-0.0021809024726223997,-0.0033052988267592365,0.010731477281687688,-0.011682240942168048,0.00909919460993635,-0.02879608084526387,-0.028084262984274563,0.0033924288380897173,0.013412094767970999,-0.010818343974113187,-0.022858139379528596,-0.005421755181451588,-0.00037671442393216704,-0.0094528935738629,-0.0057804974359054444,0.003132829985761235,0.0017934261432265629,-0.004178536968959614,-0.01782563857126003,-0.003331447190371009,0.025437405777270706,-0.004402016731045728,-0.01175323989074644,-0.008140855357976245,0.004480115242459425,0.0123409287869731
0.0008637318902547072,-0.021683025070647607,-0.009075740235928545,0.4345753738691129,0.01282784471228987,0.0029029702888180367,-0.0014583291201256837,-0.019539663596015923,-0.040726677719394144,-0.02125127863186979,-0.007601962049760569,0.0008961057344588485,-0.036742754694112756,-0.0035782656861393257,-0.02850483761945347,0.000977661313289609,-0.015216889624158268,-0.01854302651627159,-0.018256042422388815,-0.005055902054452395,0.013626014499492007,0.002971720333966597,-0.011314133641730229,0.0014722852174024203,-0.023380742946428217,0.005460309638580848,-0.009118948537096043,0.008043030024757928,-0.02118826722008057,-0.003784653414718201,-0.0027230528499251503,-0.01674202861053532,0.0008920675648682989,0.001374336102735066,-0.012282019811204078,0.02111239686120459,0.003791331841448421,-0.002398311402247157,0.011603702480290325,-0.019582072764526993,-0.01414208395969678,-0.00409530937407379,0.006225935211461721,-0.003494930837110817
0.0030063661474856044,0.2195224667779314,0.06301126916387212,0.2958624136218952,0.012511999749600046,-0.01624979869652909,-0.031254192173610695,-0.005478129065831897,0.009208705878345259,-0.013813740364946408,-0.016837532570342737,-0.012415246212359222,0.009384917392624611,-0.0014644649459959174,0.003615584079520284,-0.012523935167621979,-0.015391290685531826,-0.0037224770733948146,-0.015433041032583769,-0.024397707977570484,0.0234724293527928,-0.009425271166477208,-0.019627692812965506,-0.02464785957903337,0.003022103377490654,0.014452640333937894,-0.02478379268550852,-0.01431721170890669,-0.004575307394962978,-0.0025947654139697528,0.004349369777051321,0.004073819696122133,-0.019125886912550995,0.008397334407335883,0.010498960398389707,0.005772031910886133,-0.00930896005663697,-0.0029794391278072313,-0.00036724073462114095,0.00038636415699138944,-0.005937444088769936,-0.010572033340352336,0.010969716579742515,-0.02394958219905313
0.004745273056509384,0.17512570605266758,0.12717730170890934,0.42512321084010135,0.013236630893109117,-0.010088046156329179,0.007796240724911462,-0.010049171699636221,-0.018963524454914685,-0.009867250413755194,-0.01320650835807113,-0.01780010334798406,-0.03676717773940668,-0.01932654458718026,-0.02967677224308461,-0.01192281718593914,-0.00691383005459222,-0.014396222996165412,-0.021281017695493818,0.007243742068505246,-0.04383447097398631,-0.0036417210747432564,-0.012423592758934057,0.016626315738188614,-0.017744956829161513,-0.0287494289850698,0.016721085940144643,-0.003657667171364146,-0.009762156673823274,-0.010119384829283097,-0.014641883127321828,-0.014074242115172919,0.013195404503579979,-0.01691685122971007,-0.01503256987015708,-0.014020761402000644,0.008867776258134338,-0.0015284173656507547,-0.005657832404517842,-0.004334647628826795,0.0033107779403412233,0.009498238782520808,-0.010347195690240115,0.0243033120813743
-0.0005971772104442634,-0.04517732873427403,0.06954759631286613,0.18797519372387214,0.012625954244991865,-0.009837209411236583,-0.005453902370595647,-0.017558833386581974,-0.019689387647936853,0.004153254870594747,-0.04939163786899927,-0.0046023909515860925,0.0004211257093943185,0.006508198251688274,-0.015161157330060442,-0.021488344457387804,-0.019511279394997853,-0.008934057998518484,-0.011114696417842395,-0.01765356094590195,-0.04708218026062759,-0.021479290515854958,0.004661904300261356,0.007158732998413344,0.007416612643098795,0.018498098342741232,-0.034019367946624995,0.004031058537693463,-0.008430397742755669,-0.020223565084688255,0.001143013898780266,-0.006606378559093696,-0.01049380423681405,0.007102306792793332,0.008397499294104322,-0.012549328110620078,-0.003351975978472348,0.008734839214785881,0.007864839837563267,0.004402670211026533,0.01695980587407245,-0.0025059540020305688,-0.010157040805872201,-0.005299267288697584
0.006059868686944527,0.13179644932328716,0.06522690661985502,0.38377053360275304,0.015035786380238404,-0.01101179168258478,-0.017342460823273564,-0.0054488824622589424,0.0010980573251530557,-0.014572502659177004,0.03682511113872693,-0.01753820689400264,-0.0124715037363759,-0.022462152926334737,-0.00015928853393470184,0.005012279997948075,-0.003383264720617381,-0.011190247545555108,-0.003267980201710167,0.02958037650317165,0.03173508275294855,0.011015242690583913,-0.02032639398550284,-0.0009645889308568397,-0.01936167378854222,-0.021985904715295976,0.017805298451720596,-0.01897665086954702,-0.0013848580589158827,0.014972260589634263,-0.020107360610053953,-0.006939589466878785,0.0050060616479984275,-0.007380754387277806,-0.01544326681012395,0.008370515453012307,-0.001463667236285615,-0.02828885042653871,-0.010028953886415485,-0.024368365699294205,-0.011433528494997654,-0.009101733840610622,0.00842636511417969,0.0025291563016076137
-0.000495677965133399,-0.031097935826197246,0.0021877084890729688,0.26707749164958566,0.013688852084668104,-0.02027978766357787,-0.025599908200914314,0.007828005144476397,0.018589968281648286,-0.009441161390620885,-0.008289313930814151,-0.02814898140824036,-0.01628738746078887,-0.010754135396789866,0.012732662218782559,-0.018220752479359083,-0.004598464480633215,-0.013474793779950377,-0.011268449213904899,-0.031347215269764854,0.021925776215028822,0.0048337545155547655,-0.030846435168726337,-0.025753057778167252,-0.010266672033159991,-0.0005060963422318736,0.020331638261402083,0.004962891874201474,0.018597731682210735,-0.03270756165577158,0.0039420400427444355,-0.02997516040502597,0.0051606839843198506,-0.016860239921453243,0.01824324078827168,-0.012153989387110025,0.012196976032333636,0.040624778418964856,-0.00019849733489727805,0.010927762715043102,-0.005591244946547424,-0.02071961404438799,-0.008698060681687133,0.004910927070296055
