alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.006461654484124588,-0.11020949587513075,0.07294000178644922,0.1582504902775142,0.009097728069865016,-0.0034177855957259135,-0.0005834050943687924,0.0036226855018996773,0.0015379821615983508,-0.002723934665240798,-0.03443043998328441,-0.006432874934611987,-0.00915734544394432,-0.017229669669670614,-0.010577505300765833,-0.0007313314111907073,-0.022415683705671305,-0.011049087484156169,-0.006592776308569609,-0.014315682214679762,0.0016718038078858861,-0.0004945764826161334,-0.0055257852232357615,0.0038507728956634446,-0.0027650459118682305,-0.0006085734057854691,-0.0107654372803104,0.001975802953540108,-0.005701893010688587,-0.015465892094953897,-0.0035200458910422754,-0.0001630478628525128,0.0066984928330171235,-0.011261354829366719
0.003263228640842406,0.07458590866710053,0.14818534460921648,0.10302219775391254,0.008417350478687113,-0.015676260649025563,-0.015401480535809408,-0.02009157701547649,-0.014983526034848416,0.004149442071439569,-0.0005515301815889448,-0.011061783214340282,-0.006346543247418884,0.001683111013708361,-0.003472146669119356,-0.012121338420196656,-0.017132029211767895,-0.009747075369737774,5.839992440511972e-05,-0.0014819330926570972,-0.017400801484004635,-0.018296857613595,-0.009194624949272182,-0.0200302241902276,-0.017396051867868165,-0.009439455844428044,-0.016518461628814003,1.8840536848547824e-05,0.0021443567024681813,0.002936705630421483,-0.0068418723593937,-0.016601093917742397,-0.013195411950907307,-0.0001456974843748469
0.004454286718121553,-0.10339174959231141,0.1122135524238825,0.09362055917653522,0.009843100605250558,-0.004032465017731608,-0.010652468822673261,-0.012319730721868075,-0.005308933754946802,-0.011645851490449971,-0.020073206101505488,-0.019577932080130082,-0.0076878102133686645,-0.016756406065322894,-0.010377332845174576,0.00393789323238299,0.009963037980290922,-0.00928353422638034,-0.018570712173755975,-0.0020275797567559603,-0.014243287953583744,-0.0014305158911085982,-0.015489417765012855,0.003458512557202331,-0.008417584104308413,-0.008369605114431886,0.008328701223380057,-0.007892990167879638,-0.005178280411503092,-0.005010171091566882,-0.008196693812685557,0.022451192695649543,-0.010118559151156635,-0.029133452549223292
0.003940147324502528,-0.0785123558002816,0.16038636565748118,0.10883712577822953,0.00810609926981865,-0.006985856897752999,-0.009379930006164314,-0.008527264771734547,-0.004756189331615692,-0.009661233832283008,-0.02049159091066197,-0.008787471364139963,0.0038686903432359745,-0.016827919897985648,-0.014633668317125977,0.00967757431570739,0.00817780744545308,-0.005115166380067188,-0.020322338589516032,-0.0028974771243499933,-0.017513872872486503,0.0008059157219263451,-0.022278583180309588,-0.004661772467088194,-6.736858902543438e-05,-0.005649699457910034,0.0031569759371197284,-0.00697907991789016,-0.0077316340405201404,-0.01180179906005995,0.0027425658620714166,0.01923033430984647,-0.0018016380367872047,-0.024821787347743356
0.004976823164007073,-0.1045752970030872,0.07676792315209544,0.16016949329924085,0.008921768404973277,-0.01335711644755414,-0.01431201122386536,-0.004935600562411877,-0.018648696903128256,-0.01662506091970988,0.004274773840653608,-0.02052811099298397,0.002506703518798291,0.0033846706031714887,-0.009317412963559011,-0.007824678566094324,-0.009294243688326594,-0.011387416261951767,-0.006819959046970766,-0.009066407897179704,-9.573332534109605e-05,0.0020914017339207203,-0.0014041396317092134,-0.009326350002529925,-0.004386986807434025,-0.0043715622840436,0.00674298216644528,-0.01201045413067904,-0.008742680520202247,0.0012939405247775733,0.00022360660380501337,-0.005455853941619618,-0.00749473312831918,-0.016779082206037306
0.004638243885545128,0.1228465546488558,0.027989483237223785,0.14326741261229134,0.00813876919163559,0.0027146842485566837,-0.008351376276958724,-0.014743779231665002,0.006193602314191355,0.0072682125143181875,-0.013650362594999405,0.009114602856941278,-0.002994829687050111,-0.0024025407133506597,0.00032164808530368513,-0.008477161888614236,0.002655586061428762,0.001508230531120625,0.001411267201901293,-0.0032553947636053343,-0.012549819381260225,-0.005181944638938933,-0.005673654053667068,0.0050682486448625184,0.0002583973317393717,0.011680645945705783,-0.008213696626852196,0.0065770765233090535,0.0046799304989421624,-0.006079738323049772,0.0032584617847645735,0.008157228204278619,-0.003749152250008135,-0.0006906365522428249
0.0039605815908068335,-0.0734360594357254,0.03241407514168412,0.2312926659738256,0.008651812614382538,-0.017832619460669635,-0.0013623399689471495,0.006219929690183724,-0.015424087786774858,-0.017660157054884357,6.024735870060441e-05,-0.007138151558490321,-0.01355097833371073,-0.0073653942648533735,-0.001108170515240751,0.004093447248175457,-0.015496060123196398,-0.017348164162520562,-0.009672785464164294,-0.0058120598318538675,0.005865251146865706,-0.00380032968250908,-0.0015241741791759723,-0.004926850596653743,-0.01003397089270056,-0.017792063149706903,0.0015182376898009466,-0.01788332618726903,-0.008325233563017008,-0.0019249791796359227,-0.010577498224204987,-0.01170799913626942,-0.0016935457274783621,-0.0044581849064702665
0.003947773001233878,-0.02057812686543473,0.06976056473024872,0.21870793565414706,0.007748512864651844,-0.016772974129660237,-0.005742456533203112,0.0012757646699419949,-0.015296678245078625,-0.009576587219204616,-0.016447674277162802,-0.012613434975193627,-0.004483675867064488,-0.01645608817015924,-0.0025939123351807892,-0.027681223379801573,-0.020857055510069514,-0.0038056846406521803,-0.014008994265722802,-0.015878921092065696,-0.011692231549073147,-0.014499107743810155,-0.008146780416288616,-0.004291967751994423,-0.014528424663824304,-0.008994843205827378,-0.005696530629252757,-0.004568011346364272,-0.018187079012899406,-0.016032926012722395,-0.012677526753974306,-0.00016192659747994893,0.014012873044317736,0.0114009773334628
0.004081724802041149,-0.1669188127850472,0.09028192797400958,0.21067154776915054,0.009507113895123103,-0.02599715506987272,-0.010881176825947955,-0.004015955585850111,-0.012245631619050979,-0.023220908325843677,-0.011101047973286466,-0.02382192760411751,-0.016013168031840424,-0.03368634311834278,-0.0035769894576463644,-0.021600784037828925,-0.0198681162659279,-0.011124777925418826,-0.017921976616880504,0.004275117826967271,-0.0035051574836793965,-0.004373130038556765,-0.014418957380820066,0.00526265199340096,-0.014964185783431469,0.008384821549814868,-0.004249096590232985,0.0031380190548225043,-0.022834800856857265,-0.009044697003787872,-0.01245777120869044,0.006614100322514915,-0.007512783320583392,-0.0038630668894264167
0.0015471653936289075,0.03714158015634024,0.10625474836192017,0.20415257334484516,0.008362092647429318,0.004646944472786724,-0.006712168167912544,-0.021905175766557462,-0.01247209539767447,-0.004501662307880415,-0.01671089658573278,-0.001787235635622689,-0.0023354482965499274,-0.007216037692024781,-0.016737222917237726,-0.0039842695991411286,-0.006426698847978763,-0.012760606675740005,-0.0019728656761163867,-0.02398946779411436,-0.007290499511139007,-0.01811666170781465,-0.011304172925018053,-0.016699263113289998,-0.013507549393347328,-0.005342417131026529,-0.009057787315099153,-0.017126250517712986,0.00410910007387585,-0.006694403737375867,-0.010203849526406234,-0.02337813800819515,-0.016680450491855757,-0.015111593822212471
0.004519712232252758,-0.15335620994313212,0.12680090551456705,0.15858186088633958,0.00769293830069661,-0.015195237777470477,-0.012405457838459028,-0.008297035445912766,-0.016842953629273977,-0.0172185424654417,-0.01308043547468599,-0.01118082285876433,-0.02533172887954992,-0.01022433572312289,-0.017128399681242877,0.004456773698837172,-0.016539913462062194,-0.006101271461924445,-0.007908695056932456,-0.004013508634854885,-0.010216046427538001,-0.02110615455192875,-0.01587748805632135,-0.004192695442716121,-0.016866608975606507,-0.009029243609704574,-0.004963626016203329,-0.007716703222564024,-0.010950147959952212,-0.0043468118108737405,-0.009714893426197623,-0.020715071109465612,0.00699207307296777,0.008703451061747419
0.005226101432140317,-0.21689854259066854,0.16542929221539873,0.1485099845700697,0.008171898395299448,-0.023919557501589462,-0.004175930970082943,-0.0023783734985939726,-0.01876972611478838,-0.024095752686356758,-0.01047837093918586,-0.01383732467944776,-0.03158397180901648,-0.006152835310811795,-0.0193817481232059,-0.0005228661302046788,-0.01446035531365207,-0.021844259677155888,-0.006876667554922369,-0.0001167152250611213,-0.008692420128709145,-0.02073854899856755,-0.01047972289356016,-0.00398897145750056,-0.009074555576206043,-0.003941046105909137,0.0035533142785206563,-0.005415585423502326,-0.010597450975314004,-0.007770999439126121,-0.020940163852707645,-0.019290949641376044,-0.0002482253338307117,0.006196563691043165
0.0048679663551640705,-0.3285721464295408,0.2180070984192584,0.0277818646792303,0.00800695794229747,-0.020923429059090396,-0.024026870216754672,-0.014080733534647553,0.005644418376763448,-0.015573300483904269,-0.005039359186490977,-0.0019252021251061333,-0.009277351407082034,-0.0042585542506869,-0.008520804762349097,-0.010880453327266273,-0.012612084690573329,-0.009896596917503605,-0.016135687369272095,-0.014391547634381618,-0.02003833849369962,-0.008560283333869543,-0.011075200824325197,-0.020908810983036315,-0.008460945808965744,-0.013867792400431836,-0.005495806880464852,-0.022432478502365516,-0.001080828654787821,-0.013198589910362778,-0.0001810871548198654,-0.008200186499988589,-0.005842908868775642,-0.014339469712117059
0.005413624643257042,-0.3020290277817896,0.1760788984481756,0.07391912663031414,0.0074399643376028765,-0.014138423763547231,-0.017866987614944985,-0.019081452500305202,0.0013455501524705868,-0.004609804712693111,-0.01483250261461872,0.005320452042148401,-0.0013038220307322393,-0.008191204108561233,-0.004494910968385069,-0.007713296331610704,-0.001941238904860326,-0.020432064308086237,-0.0050449592321590575,0.00010467345554253968,-0.010772215646295703,-0.012164589134773538,-0.0029016685335200975,-0.012873647499920482,-0.011417167875678468,-0.008964672055395402,-0.00889014294182386,-0.022378961356469208,-0.01602980920930425,-0.023026797311451182,-0.005057657944797003,-0.0004865934484805743,-0.006689025094556018,-0.006354968492702414
0.0025835725772620994,-0.13706058236395052,0.15596155479161689,0.10654030813304072,0.008691842086377645,-0.007707986405641882,-0.006191726708168571,-0.004039830399698142,-0.025497955039783696,-0.019869074592099117,-0.006589056434405363,-0.0015225506656595163,-0.018318284648426747,-0.013514684963973985,-0.015485088913596309,-0.01594897855201209,-0.02094581813186584,-0.013773909953677473,-0.023840783029699702,-0.023267223932961996,-0.008995668790986368,-0.007633517782056346,-0.01847238359269487,-0.00622763806689713,-0.010892700133607556,-0.011210740255501136,-0.010294846985753404,0.007803432861939947,-0.003965500951016306,0.009905047702002666,-0.012480164668989824,-0.019911150058618463,-0.01006943940126382,-0.00996355040335553
0.0034459334890414636,-0.12082354960228037,0.20339220073531214,0.08518129432266763,0.007937114942034426,0.0035885618735157143,-0.008141440112978808,-0.00011052272866393343,-0.004318209695045542,-0.01528484107069806,-0.007286684474090857,0.003980910434837464,-0.019939280774664107,-0.009306912735602618,-0.009720816230593692,-0.006663905048775285,-0.013497011006136206,-0.023999675544462775,-0.0018080901643872421,-0.011470490392160774,-0.010568305703856251,-0.01873389268333363,-0.014220335235576847,-0.0160546426756981,-0.005487196131979976,-0.018764063951890037,-0.002644476267929081,-0.007329913344199737,-0.006581557442094752,0.008510481504639086,-0.02024239978613048,-0.033014853998441555,-0.0062536650734608835,-0.011510822852441894
0.0036244101124953683,-0.20898984474336396,0.14311378658383653,0.12874983467291173,0.008798503589071598,-0.010076972005272446,-0.011383351176192645,-0.002479977388784867,-0.020758416298508067,-0.005150382668324633,-0.015364367176399028,-0.02088386878681445,-0.0036594661509659057,-0.013110650164758465,-0.028249413871944535,0.0009229279525720083,-0.014325965952903101,-0.003887245322986989,-0.0008238157163510812,-0.005133287441062209,-0.016050306577707143,-0.01719523382576861,-0.0007786417601394468,-0.02969358921064471,-0.005153839232859868,-0.023876054421684507,-0.0020975966419795695,-0.005246842413029957,-0.009650292436075092,-0.016317571377100853,-0.022216582808303027,-0.01923470879091673,-0.013622829865929609,-0.005033916588736477
0.0031435911894786275,-0.14526251544465585,0.11343203917167786,0.2018635787636944,0.00949062810175323,-0.014829441282743201,-0.015816059033250913,-0.008696075739694149,-0.013096809618374073,-0.014797101360225714,-0.005625265718489189,-0.00513561169551992,-0.020221479502097833,-0.01269619679761502,-7.42757262411814e-05,-0.02634533951708287,-0.006558365929193372,-0.016897130096762247,-0.021444447529992337,-0.015932317261956607,-0.004107964552326699,-0.005329621485349943,-0.021615144531367765,0.009333196046183951,-0.014787596474485784,-0.003984960232666553,-0.018066752743157003,-0.015124254105669647,-0.009970072685244614,7.991840392482144e-05,0.001261554981326885,0.0011192002591162026,-0.005335678420084589,-0.012678116605745568
