alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.003549263086931237,-0.07797007729683197,0.08781054564401733,0.18990496661767972,0.008328941379387207
0.004439605763385705,-0.09149304062414511,0.06959375061436884,0.2601951116349135,0.008617362247971804
0.004898603450014563,-0.07626044404349046,0.10216928639869773,0.15881075109148657,0.009383254726724539
0.004831052102795021,-0.08237809560882582,0.10038641506968451,0.10365863041105618,0.00784614407411065
0.002761300308884417,-0.1400182908386925,0.05499250019066751,0.2298736431044017,0.009762236636254551
0.0022242557761231077,-0.062232306504240505,0.06634306274871697,0.2993343735182121,0.008820726253518225
0.004910238767168655,-0.32455766094845057,0.09163492110234786,0.28937297763853903,0.009788502910530277
0.0021087143156206926,-0.14448840549304376,0.125330702465784,0.20998714519575087,0.009171412736402639
0.001997029721679149,-0.3370001313108862,0.1759846420099399,0.20974393857896648,0.009271551049554046
0.0038468511980752846,0.04544628463293208,0.09808755230426519,0.2702443240822264,0.008659198190442082
0.002693426854964719,0.05034799454063117,0.04370189249203124,0.2294261008217118,0.00914516923814806
0.004640365054925948,-0.20987204287835562,0.06488977664185781,0.31375583848088523,0.008754634797702164
0.004508136709111113,-0.09899014295200266,0.14072322840584792,0.013855447889498012,0.007557487890931899
0.005587991382332684,-0.19969277896036547,0.07609035075652573,0.15886476505921956,0.008881107535256628
0.005739302852797742,-0.21549357550092926,0.08326207991394187,0.18116001487855815,0.008948120013997014
0.0032271605057489104,-0.023883399337929705,0.05676571524284795,0.2322615726369811,0.007687700525720074
0.005479006270772646,-0.3667805556460867,0.03590996447847103,0.3223844487608148,0.008839685308008887
0.0024317931999575586,-0.05673231339887235,0.05619853299406977,0.23000285552288574,0.007341461215281154
0.0026855267609242665,-0.10886774794767491,0.10541669752831977,0.22367813485492993,0.008157381570752716
0.003394244356309468,-0.10161894105621098,0.03908256149161899,0.24487895266349952,0.007926275986310025
0.004963880065138755,-0.03662728094689395,0.06878626317875493,0.2949876890878196,0.0098858896820831
0.004321671927764175,0.11967237247541868,0.1621199789868104,0.07505278075754104,0.007299226674748488
0.0039353111343066,-0.001289087630553329,0.05874357562934101,0.28930464916130577,0.008761634563573087
0.0050391482290516884,-0.14014314339413944,0.05078216943754345,0.23295550805869653,0.008865523703527056
0.004475213013866072,-0.009626360983763503,0.06293485572407113,0.17014153341259083,0.007723787785387326
0.0033890419546962927,-0.15170041033967174,0.06409575785659405,0.20617799926476216,0.008585160516559812
0.004310755151879108,-0.03017241809900665,0.11870728248563026,0.13413134403565377,0.00794801218320989
0.006594470460907492,-0.20020872838414394,0.029298016707545678,0.13763518459339805,0.008259146661410931
0.0015748624516911773,0.14391574914989969,0.053120916810809556,0.17174252154393768,0.007692671999492956
0.003912339110815409,0.03598111454974527,0.18550610248503524,0.03784555816860215,0.007387091995069168
0.002489767889957897,0.14099360182242954,0.1593733165009806,0.12155984759229539,0.009813239014112358
0.002740916794008449,0.0983106673708419,0.15736587467185645,0.0327336772317197,0.007979947485490843
0.0049113458557961944,0.036522605182215395,0.21634622608876644,-0.01461129296497776,0.007898016058994324
0.004069565640928599,0.11203681592167816,0.0635477554846325,0.167655126703397,0.010302197924421549
0.004491885439308617,0.045620294490113004,0.10699934632386038,0.12483157586809582,0.006773492386811373
0.0026938765097427623,0.13283169532475791,0.11821920532041376,0.05915838925013803,0.009695820857087646
0.005686623283830604,-0.1038180788730158,0.13949154747721185,0.1296714602948704,0.007347908407393394
0.00415310680858097,0.1704215616650267,0.12877813791958068,0.009992559817683266,0.010210766252772178
0.003985386169673915,-0.020726009453214064,0.08117345525290989,0.13650962645215736,0.008516641542652865
0.005029768346443493,-0.2748379130144434,0.05868361572036815,0.11401566795980662,0.009783659728515732
0.00289724203034351,-0.09533045796616793,0.1008608674271269,0.13612088882172702,0.007038261047461771
0.0025990144914212177,0.018601494057867214,0.1197020764233684,0.09714572148921027,0.007173505924240419
0.0027906954982259025,0.0017918157205484924,0.04694053346584581,0.15775638701469746,0.007677085960751718
0.003930462872743632,0.09403488214407094,-0.026086242179010975,0.262285891199808,0.008718268548959312
0.006631343346413223,-0.07327911388214531,0.2639852581619169,-0.10742900039245569,0.009198774507757761
0.007384171750534441,-0.3091477432480656,0.27446124389874177,-0.04930467631970203,0.00873721364686665
