alpha_0,alpha_1,beta_0,$\sigma$
0.00472422298251821,-0.08899736572892131,0.14579449378110745,0.01147556445429301
0.005717898035713353,-0.13132068427726865,0.20846497927644853,0.010784229006106021
0.005836185401376325,-0.015666087905194085,0.1721418020457692,0.0113924233436914
0.004863585375210079,-0.15956250083014176,0.13605240621646703,0.01216712192005753
0.003366004399537666,0.1449916001190586,0.21518076543683626,0.011264871117432112
0.0022555997364203727,0.056821591539503745,0.13937622273566294,0.011731012604051487
0.002377771315208037,-0.006860739409872722,0.17678969616923762,0.012091979285603311
0.0012592695998938227,-0.040471229795731894,0.17380288573853087,0.012111689799347496
0.006746846651758474,-0.0011630379581130965,0.16138279372522524,0.011853958772616299
0.002248019474142502,0.10220815219190545,0.1023485060396004,0.013806182805195877
-3.225027572268385e-05,0.09490450564486626,0.25060800192875576,0.011157738129487591
0.004359621505196893,0.07297566534902764,0.1777741012215065,0.015224381742167843
0.0035675168288506623,-0.026234366704267896,0.1858873935738774,0.010991984640518518
0.003373121926968523,0.02670100246057294,0.15900075864431854,0.0101706046330914
0.00345621988031971,0.04544584872952043,0.1655964601773738,0.012007114116765224
0.001967322451155417,0.04203152678845388,0.17815492181108167,0.012200071603205905
0.0023694451297847164,-0.005271009001688433,0.2081930210200018,0.012367569098515208
0.0030528430572698117,-0.02159907341004659,0.15283400029581032,0.011884437858460791
0.004091153045078419,0.20453836946915988,0.19191446252439764,0.0124233356856727
0.002935395818070005,0.1102417628260387,0.1880866464773887,0.012834451551615866
0.0017527619358403007,0.17428974727285065,0.21611403171170662,0.01189099013377432
0.0030127322768196264,0.10649777328743654,0.12875246453167088,0.01291927133230006
0.005040710876591498,0.12984361751783802,0.1197182271134667,0.012207720042824801
0.005040710876591498,0.12984361751783802,0.1197182271134667,0.012207720042824801
0.005213871895470463,0.12866058505668954,0.11712663198030125,0.012334643518244663
0.005213871895470463,0.12866058505668954,0.11712663198030125,0.012334643518244663
0.005213871895470463,0.12866058505668954,0.11712663198030125,0.012334643518244663
0.005213871895470463,0.12866058505668954,0.11712663198030125,0.012334643518244663
0.005213871895470463,0.12866058505668954,0.11712663198030125,0.012334643518244663
0.005213871895470463,0.12866058505668954,0.11712663198030125,0.012334643518244663
0.005248208219496786,0.13934353982089084,0.11658245360296451,0.01232757397259422
0.005323190878238223,0.14003393143801576,0.10505427956944142,0.012021145473016618
0.004891854684122865,0.14915888813490427,0.10460624843610444,0.01269585664556965
0.0045523471414344275,0.13486520802502355,0.09921190384527917,0.012859568455561347
0.0045523471414344275,0.13486520802502355,0.09921190384527917,0.012859568455561347
0.0044646030478706685,0.12292047621673112,0.10163403680011265,0.013035883683457355
0.004483156813389789,0.1327623100123991,0.09982466762993808,0.013148151527319855
0.004416586417762725,0.14364976499835064,0.09690414527164821,0.013185177379288109
0.004405266503050588,0.12229662128213832,0.09703414721621485,0.012759952661580124
0.0055941007369001575,0.1564438463929406,0.1085272702076203,0.015302986815145372
0.004005799956108376,0.0719993117670293,0.19539611522992298,0.011407551978089358
0.0029183183023182542,0.10062940106353166,0.17568462501798462,0.012175849217300758
0.004156329299285729,0.09456663502526742,0.1773034910092054,0.012995161031260638
0.004241221830257747,-0.017815698899935967,0.15089994696791773,0.012471469817510636
0.005207886368618535,0.12501303303384445,0.2196962239425273,0.014147903415146146
0.0018589277792351506,-0.013694239076779663,0.2156974662707668,0.01116535340714011
0.002498290257139016,-0.10628998175513815,0.2280593930362906,0.011693131621928178
0.0034741992629691333,0.12519983912535226,0.18772945306319985,0.009937269521436585
0.002262600724273379,0.01047147206907894,0.2057800890664609,0.01071271399519472
0.0013637476802198084,0.05338578842256695,0.18542851515380723,0.01033114658675599
0.0034037544749450374,-0.11475043576425424,0.20654388834816897,0.013562463333184794
0.003175332007249705,-0.1582095199398064,0.18765390645679866,0.011914302624173104
0.0026869342414332707,-0.03531190591130704,0.24816962147444765,0.009100770715195676
0.0013860440195552627,0.11278685516268389,0.20484932739714948,0.014297349284095567
0.0007058279754215414,0.15186820192104308,0.2384086189025295,0.014262104286399364
0.0010079008161850886,0.23154555991022557,0.25062338693180564,0.012143275510999868
0.001961256124876313,0.18229841494107593,0.19917501161804246,0.012477960329163887
0.002466907619189751,0.041606294083271385,0.16376037923301018,0.011532463512124806
0.00011168876555249933,0.10899410564539457,0.25064598241780395,0.010094015621108244
0.0029361573255953536,0.03753384479394414,0.15313091428759293,0.011871613743240384
-0.0015151563894693282,0.01626679246834472,0.22372878590485454,0.013142547291901285
0.0013214725809394168,0.10099423352166878,0.26611788259046326,0.013363434733250286
-0.0009336875214103589,0.02676313834298594,0.26547068822427405,0.014829033411406343
0.005704415387238625,0.08471406879373339,0.2564247256559462,0.013178398268106486
0.0003747429515027525,0.10834887347087811,0.21155119513614623,0.011340370753295382
0.0025854126840369035,0.1262266183142822,0.18231082729969525,0.012160004380491602
0.0014246307637438727,0.08980635660494157,0.2586188920279558,0.013724722698670023
0.002193827595896255,0.09462668977587796,0.2615727269038277,0.013575769584224691
0.003963953992819236,0.17469086870619502,0.23800305079680398,0.012839108966255815
0.003863086802973129,0.04175335322862598,0.20853918388702158,0.011578135324790049
0.0024170854703345836,0.18722199591134706,0.19646474504102787,0.010998035618078782
0.004067920343489824,-0.05555982478090298,0.17897454646541763,0.010599025900994836
0.002862139860485277,0.13769355920136353,0.1871104371477749,0.010636754714556055
0.0027440401434478995,0.02283799610413198,0.19854016444656264,0.01185968794211059
0.0016573238589377313,0.0016709601606852355,0.17868991507145982,0.011333426006412201
0.004462544306881331,0.04829269109495409,0.2053417010283227,0.012570985043273867
0.001514696909285482,-0.013912491769973837,0.17133053080434602,0.010349507058046412
0.0035452176778961084,0.14883494192926422,0.2764774447713693,0.01284033627513896
0.0006605492385689304,0.00720545909653987,0.17744545655789162,0.011255640955974155
0.002645594394598345,-0.057875462028594074,0.2844849835971537,0.011921089730093893
-0.0017985787483775727,-0.033948764650675416,0.24134253361002736,0.012679432606121746
-0.0010132128913829812,-0.019362462997117615,0.2430479592014982,0.013279747160337965
0.0036682576765309904,0.004601293691647243,0.16897252965256088,0.012840728433329927
0.0029826850045447115,0.008675505780303175,0.19795700776263267,0.012089968366841135
0.0017062065508897369,0.12296989917270668,0.221215291651313,0.013021929247392051
0.0021502321691298167,0.11814897697392711,0.14358384320869294,0.013010554389270982
0.0014036467164967672,0.1541931029738271,0.15344611780541004,0.012838391887550132
0.0045553839493005085,0.19091459357779608,0.18796251596564365,0.013163373351254672
0.0030593894451615275,0.1306884081324633,0.15487454556807895,0.01136424541896448
0.0052591086796761706,0.1779718842933061,0.2150129016655568,0.013414074747870538
0.004048763653814391,0.06904374542258578,0.16566502640759423,0.010869817183714518
0.0035514460221227344,0.11468122922838253,0.2053320200653042,0.012060868499504943
0.0031851502415348267,-0.0030132753369230825,0.15403705697763082,0.010206271680912071
0.0007560946882047323,0.021821232547616944,0.19986751925399968,0.009136940779987094
0.002096036017790688,-0.008482207784271643,0.21889557457214054,0.013299835116091977
0.0019989717622857996,-0.0017104108503893942,0.23122554456660938,0.013474878099701455
0.0024710280438542806,0.03663006708319841,0.2091328719832959,0.012661583176810006
0.004190784212390409,-0.1065779227191527,0.1518246706130768,0.011439552212840938
0.0010730491039821492,0.201473481469542,0.21505991874269514,0.011869380509761553
0.002487055402766407,-0.08828076656035673,0.17626437865708275,0.012479819079065025
0.001309898500203347,-0.03729037957670803,0.1640051707460441,0.012924267388570634
0.0008943178628362879,-0.13972814730092267,0.2063555948864732,0.012905432538670594
0.0010557682290733292,0.15171264511950072,0.2250747279937878,0.010170712135109354
0.0026778293504249764,-0.004445840249441206,0.22041584282741836,0.010891184110479004
0.004912144509296534,-0.05051391742413344,0.14180508551858362,0.013061914473723046
0.0034286835315590395,0.05013274185046882,0.15410848598734855,0.011017234434456121
0.00329961611522672,0.12603944732355826,0.14900215374492484,0.011841071154727498
0.004101914230299123,0.06394991784170478,0.14826206055666458,0.01131826912451625
0.0019955861304304183,-0.00019712209451571176,0.19176839073244223,0.012430440930633894
