alpha_0,alpha_1,beta_0,$\sigma$
0.0002224587330923422,0.15081793617998576,0.2558810517241552,0.012698585495890065
0.004277138558386432,-0.12016613333347134,0.22182089838744862,0.011646106750655418
0.0046267230865724325,-0.23215954963457688,0.19461846998567683,0.012094446311413442
0.005107686841131684,-0.08261073741311492,0.11344575770327835,0.013786915019774231
0.00588369938539809,-0.08977200705159794,0.2597886589329289,0.01141640173080827
0.0063090774670437255,-0.35061880075683916,0.22739232533252063,0.013495616336169882
0.0035383646078645642,-0.25577733309118383,0.19444053110511628,0.015176367109952302
0.0045681519582027015,-0.09276127402830797,0.2243045563389094,0.014711231101267482
0.0016510756344513874,0.10581490418770326,0.20344741303046085,0.012138585486867455
0.0017207865144631084,0.059694427972414095,0.17056666479857768,0.012837927720717974
0.0028341810766783415,-0.16442473557489676,0.186595264629353,0.012747687015258679
0.00127982280481681,-0.02873952773514979,0.19320501949337976,0.012232296291559103
0.00039632592885387104,-0.03561400117846242,0.20669398361478397,0.01349184752639101
0.005891379425463706,-0.0602192101295207,0.17634405818300528,0.011924603589316813
0.004484531931843496,0.004983295705056122,0.16968967929411674,0.011403547929092199
0.0042735766743757335,0.017577502355288287,0.15363688004294684,0.011114442605847213
0.003987793466911809,0.06302817520709955,0.14037518426088091,0.00984599100335471
0.0030754222765563867,0.08830561303210403,0.1875313426787986,0.011298160536018122
0.0049249420803094785,0.06819270508524196,0.18932739847542254,0.01200006955060106
0.006282529979650283,-0.16128460673680345,0.20417429738706425,0.011839345926700433
0.005643939808629563,-0.1319476990046311,0.13926997921044532,0.011118372129719667
0.0043417108315618996,0.2539949517086576,0.1625744409705421,0.0099673481660411
0.0039473173118099525,-0.14206052792442378,0.19459337029393384,0.01331952408140925
0.003597624696504542,-0.01372375531831445,0.17685402867387376,0.010252215431752051
0.0027356054322655145,-0.030840264863495823,0.17509480871638608,0.013271594202634131
0.0011760036939081615,0.07644579116406337,0.14454546518890102,0.011910403497726289
0.0020740567648953705,0.0003956459294410351,0.16959386945366856,0.010525694847587537
0.002857572634231899,0.1371671250985047,0.1493984739375678,0.011406300967327998
-0.00012375305943141757,0.12213066018400037,0.1464889885682483,0.013743000563325291
0.002166999567515197,0.11496210771911251,0.16400990982973027,0.011001554507140028
0.001511653189589566,0.10457468143945392,0.16275974283541778,0.011129482403849674
0.0022733995078401312,0.1493624198282273,0.19753567068667963,0.012733263102547137
0.0005412000567332468,0.047416317132686216,0.22865478000840656,0.015256781739796485
0.003830678309026883,-0.19691606463771194,0.1879015094420131,0.010234961613353456
0.005059368154161262,0.018219086853423862,0.2123808370980926,0.010337864119099057
-0.00031620534127425784,0.04686838160740911,0.21895527455173378,0.013220820039761967
-0.0006670850602846433,0.08497911987989086,0.19962839693603113,0.012939393650249124
0.0027498111340822167,-0.08637281220135157,0.23897435512811827,0.013386680188048426
0.0021330146397242253,0.07623963158276008,0.22265496359585335,0.013096026541428147
0.0015419058710291666,0.0562754671486396,0.2151408105815454,0.01044362210037996
0.003035903058886964,0.20379392988772368,0.24931380739721282,0.010315922700686668
0.0015055296944603842,0.1672732980697512,0.16527939234017083,0.016041810215641186
0.002131061942186208,0.11001806018471424,0.23932568974976018,0.015746488974248758
0.001340125930604924,0.010413841422301109,0.17277227418527435,0.012685630798565009
0.002544891424037755,-0.07327705506587776,0.17570211639757824,0.012005056080910764
-4.8107614897986985e-05,0.06344648670410272,0.2120841238249073,0.012449752469975874
0.00033478890441944947,0.07853194379452542,0.1803896493080243,0.012238104243131199
-0.0004965196557267953,0.0807366985445925,0.16136276317660214,0.012993791088214463
0.0029467985494398834,-0.03157598627056962,0.1806080579749329,0.014966856181902287
0.004138387311721288,-0.14699698423833044,0.13764661430905367,0.010249727667575731
0.005765622886258392,-0.18864375787054902,0.1546330924934759,0.010637600977509298
0.0035763002068981875,-0.04565293768549211,0.16194846606995028,0.009617537018910122
0.003497085445148838,-0.09045002964614021,0.1519444899713058,0.012049328293802437
0.0020453773000720186,0.122334531179707,0.18737073187769515,0.011238973366401143
0.001966459084040509,0.19724456304451252,0.18848595180760075,0.011350118948770225
0.0003332398268537726,0.12375737929746977,0.10268611710803363,0.012495263254803548
0.003975484533869432,-0.005323341054562793,0.15527686727499382,0.013184988996845334
0.002827348334485768,-0.0030380350941584208,0.21239065570245463,0.01238257499981409
0.003460715624334087,-0.04495140695841214,0.17705927897537363,0.015880471529785698
0.002032524531035452,0.1315049454394598,0.21711108562708523,0.015240720604930058
0.0009589916468709373,0.18221936921449372,0.2043769285834931,0.015073583715889434
0.0038134547654774093,0.10199617620388886,0.1746189295525573,0.012584099902032674
0.0035600093295341264,0.12566978009055843,0.10201070326134651,0.013008290006293746
0.0037821378642866584,-0.012763843580691839,0.13714267486361695,0.012558342840153712
0.003907507304404022,-0.01116850395722592,0.14135053398205258,0.012552870973136976
0.0036025724823268083,0.23901500742703083,0.11388786799201844,0.01429629190077235
0.003972324584570534,0.10376114834272261,0.11876380923846294,0.012426089585911682
0.0009185306363115263,0.17108812634209827,0.16714456067178754,0.013200633932625227
0.004184908397939763,-0.045793804003068775,0.1855874216173813,0.011055714445008401
0.00497429469141101,0.08652408834860922,0.2116534561166011,0.010831113397326977
0.0017973288118720507,-0.010173673798332561,0.17014778828407273,0.010876498577327495
0.0020549423778298648,0.04746525655739258,0.23121620420064715,0.009047769013775193
0.002896977958721829,0.025084848850033783,0.2050728950437512,0.00979040017021225
0.00230225052799193,0.06848235648132274,0.1909251153996902,0.010106021878162987
0.0010636459011215571,0.00991063679389412,0.21498320566284693,0.012458278209758342
0.0027940086819859197,0.062115908112209975,0.17014821594823798,0.011749815222690337
0.0030150185687200944,0.01765928483987685,0.19372742793556746,0.012208317658324492
0.0036942781762041616,-0.013359762794890007,0.20117097201644846,0.01217900477085293
0.0004217911871682255,0.06845002158171176,0.25803869758065806,0.010949259028696638
0.0022896598093199347,0.016308048236899256,0.22686758968465806,0.011211644174027343
0.003199523189634018,-0.1832248162985288,0.2094430581887106,0.01502576967261168
0.006636767584220156,-0.17812620787373962,0.210912552131778,0.01307099977816456
0.0016805205435037648,-0.0863980772285175,0.25308476568410687,0.013760155061387145
0.00282357578686696,-0.06949569615745381,0.25461056988713215,0.013136402203060754
0.0017182634539291096,-0.0573084474385481,0.20803234502010692,0.013999679513445438
0.0028070857502241783,-0.05165280826764637,0.19637680619152836,0.01434031162692926
0.0015965138036996074,-0.24822771920829426,0.22735360969313975,0.013956652007869394
0.003924539130651959,0.1588631275702478,0.17842681354541154,0.011110755280386273
0.0073160624028561164,-0.1055242399156019,0.17993038718238685,0.010986528828217105
0.0048943028424888865,0.1267992335872371,0.16316512642551,0.0124733278660461
0.0043538476679590675,-0.0047093291764858675,0.14847283298482375,0.012390389319802008
