alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0023680696195130004,0.019123216992589752,0.12869531757766303,0.010529986036627696,-0.014491238518289538,-0.007305759151411402,-0.003297679599200886,0.006172674189591257,-0.011516014955536747,-0.019696351916346413,0.005366997921019177,-0.01948943407765523,0.004344335986128604,-0.006443819521430157,-0.012788910346563178,0.006543702877769795,-0.009867821500737589,0.0052185602175421775,-0.0037761988494059502,0.0033553206133980443,0.02151194369522755,-0.016521888023653435,0.015383912027023444,0.005150629634641414,0.00810355204718743,-0.010328573727428314,-0.0012591699955811742,-0.003976462326088976,-0.010900306261219673,0.004857101083546533,0.006328031015594214,0.007496621900174171,0.0069805197888452245
0.000604799531077324,0.15658083086708108,0.11806646272693735,0.01243117282673453,-0.008154975487994548,-0.01565979874044548,-0.0063681040196969805,-0.019788028830977133,0.002110027998392815,0.003788038061079199,-0.016820407789380116,-0.02216449924548455,-0.0023675809258505848,0.0028285315580730713,0.012872357231488756,0.011673767923738332,-0.007720242288187338,-0.009169532203967842,0.0025650936016195993,0.011338824883253275,-0.017204130143782744,-0.018640868505269883,0.012400379592832451,-0.007944943694761829,-0.007377890573821307,-0.006264151814778769,-0.01247268325691061,-0.0064963160614103605,-0.0029311067863029786,-0.002625338936746789,0.016359058900961083,0.014244873056641226,0.009778486075975477
0.0037824927601998485,0.0699946506834233,0.2269920488412853,0.012334050389313003,0.003768944811211611,-0.01763722561184141,-0.0014477278888524881,-0.007089284785025024,-0.008237983835853708,-0.00023562755639929792,-0.012072711965966317,0.012417633858888385,0.0014758835333108173,-0.007981425792667097,-0.010256652633131049,0.00824561112141991,-0.010609573504245892,-0.025779016224127066,0.012864848433088086,-0.00018647977060237708,0.0025130521146097626,-0.02280628404803924,0.0008333252864374033,-0.0013936919957596911,0.011078013465804084,0.00513719992643997,0.00809283459889792,-0.014353949787286333,-0.029026139140841387,-0.002280777836130569,0.006723047559574836,-0.00871552519401886,0.016950384151258473
0.0023351498208644544,0.23713099013482972,0.2119092912212648,0.01126644121386135,0.004003695912671287,-0.016288980580769337,0.004943087727401333,-0.002719652468552986,-0.011745619551392446,-0.004108814004043455,-0.012344142885120818,0.014890029966142559,0.0026698601301877374,-0.018503580140599538,-0.002995150426011628,0.01711298882532824,-0.009063816618061897,-0.03181449713759349,0.009067301361737607,0.0009631391502774389,0.0025874247010233588,-0.02113691492573477,-0.004290793723259663,-0.003887228151370211,0.020024423041026994,0.00037006949433540616,0.002216418178799781,-0.017089687707252974,-0.019775770836580712,-0.01464403295683005,0.0005201177964792463,-0.01668641967731833,0.02539837517763924
0.0018234055786650605,0.07142689577968242,0.10949446913652454,0.012345043218027072,0.0038052251666458384,0.008581265550106684,-0.007173810488152463,0.0015077240286654541,0.01702778967356098,0.002677403524662254,0.011064097899757088,-0.021229519961082036,-0.004808608917196803,0.021890528519341933,-0.004204725891155973,-0.014609300820897387,0.017897434174774476,0.025385632727070985,-0.007670337884121891,-0.014329748618579361,-0.0020779298679726487,0.015060994610366847,0.0022004398732315376,0.014653391570499521,-0.03158985226998294,-0.0034087649268044434,-0.00889864000906247,0.016782971840598165,0.013786146543047741,0.00216157193748724,-0.005566414023654381,0.01786725690477808,-0.0184725973514739
0.001973107818017007,0.3271266202976927,0.12490834135903162,0.013952186520479169,0.0031157070457009596,0.010115261575297763,0.0019027419531167135,0.011195802319191882,0.004449299318039331,-0.0013544666330544421,0.013356381531585684,-9.201962983125533e-05,-0.0014788786060543674,-0.0030418871919687795,0.014852787859330339,0.012967731181143556,0.03414395237278247,-0.022025311634727335,-0.008487865758076803,-0.003673747049265261,-0.012887514958892473,-0.0017883621613457466,0.014616036721429672,0.006698577808340619,-0.0001938245832829727,-0.016973457512441458,0.012802780344356769,-0.003211773849876848,0.009626887658396286,0.01539610725208827,-0.003799952909537342,-0.0023776950419796203,0.0017310683817211383
0.005803350659212554,0.023534906282727128,0.1275400548500079,0.013075294023638846,0.005185024328476572,-0.01594676318807159,-0.011578474218377151,-0.012897169160330603,-0.009327879818283376,-0.008853906394897412,-0.015908770531861217,-0.004900672127895516,0.00580639960297326,0.0002450627200942881,-0.00863443173570867,-0.014599817028372649,0.002997132762508657,0.027739412958007338,-0.012283114501937479,0.019134751035425012,0.01117677043008033,0.008929028004399788,-0.030937405539293028,-0.0064208380114907215,0.0032557438633427057,0.022977288398533968,-0.0012782541364102767,0.003209090932655223,-0.003758904131203339,-0.009717182535638958,0.019157834373851615,0.0056253285263832544,0.013289912795011103
0.002340040023952896,0.04014611845143923,0.1250684729010725,0.011007407935204105,-0.009338378217499183,-0.000570391762328734,0.007273722996115623,0.003868790368088562,0.01217496775706752,0.007430203509192593,0.020461865874931203,0.01247149852594813,0.00903433158256998,-0.005063210868364707,0.009357141766562107,0.008804763626504503,-0.0030790045324326797,-0.017222309904373814,0.014837771909143116,-0.020043495549493553,-0.010192727085067462,-0.0065913965028899036,0.026441604707488617,0.008677880395342397,0.0030547627746103645,-0.015353710625764096,-0.002079252606714584,-0.005464216607489166,0.010818695492536471,0.005427647171867055,-0.010841170991138844,-0.008116567347894914,-0.01322232567316138
0.0070082229485865085,5.9768687558110246e-05,0.18540664415316205,0.013766486215623139,-0.0011310034733782268,-0.01386972645651778,-0.014637714159004203,-0.020003781900994715,-0.033806374261033126,-0.013745583616108645,-0.031100951639569323,-0.023077463055205503,-0.017413156577369752,0.0013051200312424994,-0.017593695779035707,-0.01733645723025661,-0.0024407431686605473,0.014988743241031595,-0.022509394574403225,0.0227706476393114,0.00481523634818438,0.00899637635835831,-0.031920754177678486,-0.0012007025624833105,-0.009585318402805881,0.007750598156009943,-0.0023577676457364923,0.00039212810167084107,-0.014035794465813115,-0.013359954173656024,0.00820890713163498,0.005203639250830976,0.013370405294861255
0.0060622429005551095,0.0807122948176521,0.1898949659734694,0.01264792093924299,-0.0019219253770235655,-0.01548129723420156,-0.01786529775861674,-0.01971446592184308,-0.035447273046463355,-0.01046406299929727,-0.028675470907102787,-0.012359900572437788,-0.014504388325245022,-0.001203778163182383,-0.02270261798036475,-0.0252022667468773,-0.010478497816100139,0.012923476458920247,-0.003160536300082073,0.028385328573720225,0.025406163425479376,0.014915517770814493,-0.039003383257230045,-1.563881591406941e-05,-0.005384605995642758,0.0009061830985267504,-0.013650036487817638,-0.000567861083614365,-0.007324429862884863,-0.008261767023039072,0.005454712413997987,-0.0021792752402727674,0.0018558330204922566
