alpha_0,alpha_1,beta_0,$\sigma$
0.00324128461582452,0.1574219717426686,0.11218415279658883,0.012413078525465925
0.003079889315680799,0.13307919304252633,0.20665046474930895,0.010857258958185262
0.0044724628992665666,0.12652707810353114,0.1308799171960868,0.012206903240494258
0.004276494798645009,0.010295346475131377,0.1277754325867932,0.011385379237382453
0.002915426579669577,0.252002186035791,0.18058931143903564,0.012439029802206026
0.0017216413008408764,0.21677182932424027,0.19246733902072488,0.014317851152819394
0.0024473233582191205,0.15125419573046425,0.19219550370779737,0.010152879728601967
0.002765038511435076,0.0004900173648159015,0.17584053973850855,0.010845115645559475
0.002411562753976095,-0.0035793868901449924,0.2756124151073794,0.012560935198082978
0.0006688033835900758,0.11171705274176401,0.20027203620849038,0.012125036148141328
0.004599502076793063,-0.0936958512301565,0.2017601958961377,0.011791199642613303
0.005310278458545371,0.007347700056685949,0.15033611526348586,0.009286241789698169
0.0026826689489377453,0.045866647643345575,0.18302885325967638,0.01131822906862683
0.005593996164034207,-0.16302658851349058,0.16332235280473528,0.010312586283169748
0.004457901801535867,-0.1494517050561414,0.1545154069357481,0.010837810451437845
0.004292972609471135,-0.13030181002262917,0.20544000888839115,0.012012270922846392
0.0014830921559808295,0.10217818956158052,0.22267313568988123,0.011476302476056363
0.004042378932582774,-0.0349043114708215,0.12108426782297688,0.011738618894665761
0.0040453139165049145,0.20082423713291025,0.1737075066629007,0.010530626015154202
0.003621253833286967,0.029651815747924935,0.2085718413873259,0.01116896159541034
0.0015527915473911625,-0.038548292278049456,0.14316415684506437,0.01180830042782661
0.0025470797901219156,0.16950181390337005,0.19028128268420555,0.011704207282066692
0.003337286068317496,0.1417568028579854,0.21134740385388934,0.0114450805523276
0.0010563833015766072,0.16283584859639696,0.134516152165813,0.012315262711955472
0.004904987275058827,0.02238939421271619,0.1869684510243469,0.01442138768372142
0.0029371238794063917,0.18339363536575903,0.13615663155720562,0.012139349398640167
0.0045377904370879395,-0.10474913605178604,0.18661330803713075,0.01169115868643645
-0.0015237604910330283,0.11876865126205591,0.24699261376492576,0.01174230389381179
0.003152330504202945,-0.096300875476781,0.21176450641453926,0.014045338989210935
0.002435362756235349,0.14371454171777967,0.22852487110397088,0.011450309264192214
-0.00029514504826120885,0.11357825518277136,0.15650246896396547,0.011229259358958542
0.0052115316983472855,-0.138785585179373,0.23485055870887753,0.012430311926329412
0.0014377006833413495,0.10542883757007707,0.13922492409466677,0.011636520195560936
0.004163789492408687,0.012642103348832593,0.15723756845547557,0.012121272687525693
0.0045865557284809,0.0036135778604071984,0.174098136217097,0.012170686569425661
0.0033605443674491076,0.1248882130545327,0.11960097416226159,0.010151409914041787
0.0017599488551338417,0.04313299549319809,0.10347493865620654,0.013173439472386287
