alpha_0,alpha_1,beta_0,$\sigma$
0.0017777196327917178,0.053629857177044986,0.19708669593253383,0.012382348081540815
0.003196141075165614,0.03081525944329886,0.2102353767380429,0.01003072257940361
0.00377012902243439,0.07987070430948276,0.19478708590739824,0.013477765335448434
0.0011196072135777214,0.04505048736173569,0.21953430863321144,0.00938937054686468
0.0030471358835523705,0.1557737215708853,0.19093909776061874,0.011829788221898849
0.00505056697164913,-0.2081893818031733,0.20821219963292276,0.009821010174763015
0.0036255057551659643,0.11453073760425672,0.15432197152085736,0.01024124198396228
0.004027788099800876,-0.012975341403101501,0.2165737022779599,0.011102386096414113
0.0013630868771891131,0.05363856417641397,0.16774989618682293,0.011824663912003435
0.006335869863324108,-0.03181830928075724,0.16920011186758332,0.012155960542855932
-0.0011664938090433208,0.07126592298949817,0.20718618468917635,0.01154100097098068
0.00918120739518104,-0.1908422758000485,0.2002447168581652,0.010798556369441938
-0.0021991080738485752,0.34003746784533295,0.17658273569033214,0.011923981377215453
-0.0015961081780603754,0.18880435976912263,0.18337390772231948,0.011363085740230105
0.004931185314327425,-0.07929709102839379,0.21196813961611838,0.012049527354678327
0.004566516380199441,0.12772990052666588,0.170783523771919,0.011117978394313317
0.0036516566630383075,-0.027626146703062317,0.22584831138662312,0.013090014460571831
0.00290155225978578,0.1542476007547615,0.18848639696902753,0.011223165574622503
0.007388738159687837,0.021061204090888717,0.17108948871163387,0.013473923992240245
-0.0009987177992986972,0.09723440058273998,0.25735331307740456,0.011978271146759567
0.002293875725244362,0.24499194029069374,0.240749669044633,0.01385926040496518
0.005617822676504408,-0.19338700770367656,0.19941354779912193,0.012611671673297166
0.0045798002015413125,-0.02501932474115888,0.1256332779712813,0.01004706924697576
0.0004594663762011692,0.08210519492732453,0.16734893313914787,0.011613512877913592
0.003121282436406363,-0.05409622083871739,0.23383630062786534,0.011487918112462503
0.0018414100226801671,0.020663607590912125,0.16790206177659278,0.01382115246135755
0.004461145181130759,0.0502926828820427,0.25463263156629257,0.010963138961854585
0.000733776596324716,0.04446106611332998,0.1423646039360346,0.0139049107845493
0.0014970211928995469,0.05606774513407887,0.18777825917760077,0.011719599201442579
0.001392061906448418,0.19009449164469333,0.21831449287521373,0.014333190627866888
0.0010924662260508337,0.11423434464505197,0.20593914680384087,0.01104891649321484
0.003713544682085514,0.00852009413686687,0.204083567393696,0.014579953759678558
0.004122337380334385,0.11676642969751114,0.17297811652882952,0.010106071171897773
0.0014967275307068916,0.050018132243363524,0.23546028831011337,0.011737128745844228
0.0045913117749835485,0.006934958152149419,0.15747091913658748,0.00993504993227125
0.00443479919596582,-0.0065521672652448,0.17217641764007696,0.008587420063162864
0.003902766241120563,-0.03340587997444175,0.17454678330564183,0.00896367215285167
0.0030333363112668237,0.08511841469683844,0.19916602610278644,0.00922814360616225
0.002912980876413289,-0.13763254853039505,0.1898962204799007,0.012225904034657802
0.0029072029886160248,0.027244142469972324,0.2235195921266654,0.010234671420254532
0.002501734127181808,0.08754134465985726,0.1882311441832573,0.011865038401877812
0.0008928436775521118,0.0607364070276418,0.19505813965114097,0.01209014004997699
0.00032422888873446674,0.0942680342939808,0.22963284736203876,0.011856093975263608
0.0028685581684571304,0.06580037326906665,0.18788419465476028,0.0118332572983648
0.001930782473124624,0.09399482652333248,0.2020225170210072,0.011648116133006457
0.0015298684994630213,0.12944863973248597,0.1849671613239307,0.011297640664025178
0.0033775498952701467,0.036271308197237784,0.19322456394887216,0.010436745076414605
0.0026292868223779,-0.07959429704975311,0.14868412342431414,0.01365083999843778
0.004591147406589357,0.1612548949147903,0.20997975531896051,0.013324469319184481
-0.0002055026478806304,-0.007914494356598648,0.23458479868354912,0.010274088722236986
0.006027487170412642,-0.1335487206299769,0.1715516292122259,0.012888310285226141
0.007837260716150178,-0.16130856429744536,0.2191684205387107,0.011542576484945936
0.005295296395347194,-0.04551260204978916,0.14969753753446852,0.012985914158328267
0.00385708472818972,-0.11731236947102963,0.11816043907950535,0.012765940084366855
0.0038637253743461397,0.31418530766695724,0.15837467471994038,0.01157582383065631
-0.0005025360427559573,-0.010064193480204568,0.18436900101738735,0.011932834675787549
