alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0005228390784408029,0.15187496703184233,0.2908680380885107,0.012647048026932381,-0.009485566778546622,0.007463315485505421,-0.010488417204676196,-0.02294641405180809,-0.02740545471651569,0.0030235975361369303,-0.0251772739842221,-0.019181421874785318,-0.022588352151814706,0.0003525198737324921,-0.0008668452511355247,-0.008863692417339426,-0.03221807525876,-0.005345476988978323,-0.021695013815600076,-0.021461506715312724,-0.01831706884977235,-0.0074300788152054445,-0.020211317999260046,-0.008898466431161335,0.005227276808884944,-0.00422302136414289,-0.0342720967449913,-0.016356985922733547,-0.01034117540955118,-0.01037908618150828,-0.009954271128515213,-0.023143838034195938,-0.03266177208288693
-0.0007453662846035782,0.06768308149848071,0.318761633081455,0.011850356196855101,-0.008150267516755178,0.008131399573581652,-0.0262070440565075,-0.03312277394840907,-0.005023086426454651,0.02982086931955255,-0.030177901051133795,-0.01585933202428231,-0.023911336945348218,-0.0030457415326204176,-0.006698457788271044,-0.02461559237536004,-0.012222446069089989,0.0066994405022659555,-0.012020540236190126,-0.03069792092591674,-0.01617125538247727,-0.011685083345587268,-0.020325797336729158,0.006022844735749306,-0.007237606873009594,-0.02149374849989493,-0.0255842468901304,-0.013203846354595683,-0.021433802586692433,-0.017894786789200538,-0.006335058721304184,-0.011249469157741875,-0.02837197453415507
0.00024637697863854474,0.16117166140440622,0.30415355726190924,0.011464860510418697,-0.004114476959288178,0.007365274828460874,-0.01055091672984423,-0.02458612762396147,-0.015232352175216079,0.011754303157120158,-0.03494704328142475,-0.012177489189345083,-0.02524851619916252,-0.007932890375261835,-0.024760368672001234,-0.040576706966814806,-0.005541808217906128,0.007153103132169527,-0.01011611173640246,-0.012268600583086427,-0.01892132562756914,-0.000539255125355639,-0.01634861193308172,0.0012905308555597552,-0.011287198871943432,-0.008911384858376007,-0.015290653386339342,-0.022987638532824203,-0.013111428930452404,-0.016970465256645435,-0.011642264849308751,-0.016995094700161494,-0.014718926973798604
0.0016000255365021094,0.09983211335529692,0.28748637417899114,0.013143627422551827,-0.006659277937582852,0.006138800900436324,-0.001219831620711745,-0.008937076211546196,-0.025282506254015142,0.005642443604021993,-0.025347631086315728,-0.003434274281573224,-0.022542078309742232,-0.013888641816349388,-0.027135299767488293,-0.026418833518965967,0.0009100292232827252,0.008091220335731923,-0.014076004212453712,-0.0019980805341340445,-0.0309396306803955,-0.004208470759444645,-0.003751901844890791,-0.012848714655534728,-0.013685243588895077,8.476476052339315e-05,-0.007209294378226936,-0.01872810657133366,-7.76737450420323e-05,-0.009061625223009769,-0.021684806927139193,-0.019963631786967966,-0.014573776636722421
-0.0013463581465452345,0.23298215176541456,0.14664215315408893,0.012171602678775095,0.0023545392482056753,-0.017369012618254707,-0.007965611143880249,-0.00816252335549692,-0.0029602563509808274,-0.017332971965346725,-0.006524134818772143,-0.025549105120430043,-0.007798804568878928,-0.020860336852054077,-0.001778774844416528,-0.007113980087428912,-0.012617350142568096,-0.024294354872407983,-0.00777326496176099,0.0011044926767400294,0.002983934321260069,-0.010403150749870423,-0.009590321344900437,-0.00918617411502291,-0.006569305815593461,-0.015446045880660597,0.0018889152278611257,0.0002182437504811936,-0.01237408193741341,-0.005025233211838213,-0.0009349352551475021,-0.001923505924397435,-0.006990816334242352
0.0031868903059623756,0.13594113065242872,0.2306689326908444,0.012749791436890244,-0.011540118752800735,-0.0010511881654660983,0.007247012989634243,-0.0005781030627771907,0.010150635030373136,0.008988227166068013,0.006510465001006117,0.00882154266568055,-0.00011924510552100697,-0.012453293701495002,-0.006413375208292027,-0.008638603471365087,-0.0072261448172215295,0.007442332841712926,-0.010122131245129474,-0.011076062228326439,-0.006789160665281301,-0.019689001446103197,-0.008132245538749699,0.017164762181448193,0.0007051031830796542,0.009981571102886574,-0.0014931389383394979,0.0002807877219252715,0.014981169818846953,-0.024052225533369595,0.004168872669700952,-0.012679637737990801,0.005846563666486394
0.004884676866313217,0.12380885497389675,0.2170382726192221,0.011002070132933672,-0.014288411408509942,-0.000982469921429473,0.01577770928064942,-0.0008150014267611087,0.014456226236061838,-0.0013571144501857825,0.004409520792116786,0.004195808971925436,0.008187316691069422,-0.01342206569335323,-0.006380618212590796,-0.0029521560780646277,-0.00932585319606842,0.01247520529525104,-0.014879471845990415,-0.008943035394827837,-0.0035980386649839824,-0.00710400637639209,-0.0014099588847759632,0.0028068447703872325,0.005094483000475671,-0.0007828100820105115,-0.00509891104359836,-0.010446045654210407,0.008618529031039364,-0.01804874245334807,0.00956331074474822,-0.018647791073683744,0.00022909059938382072
0.005460169407772165,0.0940296974746518,0.2296902759463614,0.012323006298349858,-0.021566532164099598,-0.013562365743344119,0.01773490711786237,0.0048152640762737274,0.014561264923532406,-0.005010772860565369,0.0053927341756566894,0.006227360630248168,0.003186606111141941,-0.014371704139064198,-0.0028458615551727887,0.0005751668836071695,-0.010406484102502188,0.010316350011473834,-0.016581558780188667,-0.012663400849509385,-0.0054862527836832655,-0.019268625573965435,-0.0011597931370274537,-0.0024104472760147965,-0.004813341623339726,0.005202377687198206,-0.007393986429030568,-0.010537544762041806,0.01334012555403406,-0.022850632812533366,0.014603165081269983,-0.02436550169767141,-0.007877891391310038
1.7342559260646173e-05,-0.10768914745151846,0.1549627295679789,0.012383288122661542,-0.00552018098180216,-0.0014728807800624077,-0.029933775460308676,-0.0203490893347807,-0.021599136654315513,-0.013407861055542807,-0.02936161448487459,-0.02534392688944444,-0.021601067089990707,0.005284761019850636,-0.0033107367570375506,-0.010705395636527093,-0.001984254409190309,-0.020693532744301073,0.014286104407519783,-0.0023803755344186913,-0.005590300195873893,-0.0034910589774053715,-0.007396749406053054,-0.010421886280108676,-0.006397029631031797,-0.02006113690149615,-0.010573261794155237,-0.002539939125627067,-0.030040574978062146,-0.01595849937142279,-0.026225651082372178,-0.0021353244276479553,-0.00383245950278773
0.004440027572679197,-0.06303967255087063,0.2707049092744286,0.01315363473467719,0.016648765622782603,-0.004654007134962164,-0.007925646266309466,-0.0046881833236207884,-0.003935738623196678,-0.0025144929501091724,-0.014323768024092073,-0.004114299800425927,0.014308301571686784,-0.01810177323302988,-0.017385742042558723,-0.004544229844301295,-0.032651052643917426,0.0019550670522612175,-0.024604105401553545,-0.01578480161357502,-0.022363003211130456,-0.0014035643102573417,-0.017572673368856397,-0.01415901142940678,-0.004552293000932346,0.002693744618291083,-0.014915926997859371,-0.03333813312163437,0.014736533449978849,-0.011050154531618207,-0.004724910851464845,-0.01745015063944249,-0.001975985108829088
