alpha_0,alpha_1,beta_0,$\sigma$
0.0007453577441928345,0.046092207012387025,0.18466054762931638,0.012951211013058605
0.0007453577441928345,0.046092207012387025,0.18466054762931638,0.012951211013058605
0.0004902352302994876,0.031440512447506674,0.18382894253907878,0.013405236644674344
0.0004902352302994876,0.031440512447506674,0.18382894253907878,0.013405236644674344
0.0004902352302994876,0.031440512447506674,0.18382894253907878,0.013405236644674344
0.0004902352302994876,0.031440512447506674,0.18382894253907878,0.013405236644674344
0.0004203665131365982,0.03285401009491707,0.19102874689172333,0.013642115400052068
0.0004427033519362006,0.03341867279944855,0.1906108979990633,0.013747125573656321
0.0006003824627061641,0.04214350872424511,0.19519439122997181,0.013707739938402661
0.0006003824627061641,0.04214350872424511,0.19519439122997181,0.013707739938402661
0.0006319829208492692,0.049219746719909474,0.19363542639506803,0.013696812720671967
0.0006319829208492692,0.049219746719909474,0.19363542639506803,0.013696812720671967
0.0006671443202795104,0.019267710899926172,0.1911262144873151,0.01395596695309151
0.002596320557659637,0.06944960403367446,0.13181103711208617,0.011226844347522682
-0.0011095756611796477,0.04931677665469484,0.19537826322071244,0.013341820234023201
-0.0009497109094715147,0.13301477707844284,0.1346555695372867,0.012197675648628581
0.006835890770533567,-0.22761830576683115,0.11434350196944523,0.016783818165837835
0.004938358062490814,-0.040121490392314114,0.2729748611179052,0.013551048084100965
0.0010668985213807974,-0.07345931801432534,0.17075458901775145,0.012834101387046751
0.008391169650606661,0.05520513940183095,0.22873285611255045,0.012830669501888945
-0.0019004782529030357,0.2453383662039967,0.1294933340982806,0.013040469252800606
0.007118690102610293,-0.04303721857211812,0.261240542856466,0.01144305743903867
0.002201039641491549,-0.11878948378905414,0.2360425498686753,0.011827687861664075
-0.0002669717296593891,-0.00010482078717749177,0.19358093259285433,0.013370648832408885
0.006210671520896942,0.07464172805746647,0.202114138009762,0.012305661779352028
0.0013095350643014658,0.09203358498136417,0.21770799747669178,0.012796242959553155
0.004332213845575471,0.039123684734752716,0.21991134321112024,0.011454467156996457
0.0021267269877688374,0.0783458047800417,0.22504942347510717,0.014555786256507943
0.003955232546539542,0.13164979623442952,0.2002674576413389,0.009923900351306697
0.0008099494203629046,-0.14513090284788657,0.21215774381667216,0.012494505621247742
0.005053201815988106,0.070591241751348,0.19778944568947707,0.010946345360364223
0.0019807006079512737,0.0396717792732564,0.19135103814859672,0.010806952934188666
0.0021455385893947654,0.07639499739637809,0.21525945856524506,0.011314434446223726
0.0014500510071507903,0.08827342086919109,0.2298684916580508,0.011368244454766327
0.0020797808810709456,0.20650202001985923,0.20934609484503905,0.01303287984679626
0.0040066080449366335,-0.07121611763913135,0.16777669597306988,0.012304466459643596
0.003860551869143374,0.04773828552948089,0.19188878713899288,0.011341358417873315
0.0032496962758768156,-0.14498069126704224,0.18406354283886717,0.012142225067824497
0.0017124176469229047,0.23349446471587407,0.19448972322038022,0.011270394460479127
0.0035833273295791212,0.04431845980746601,0.1464463854507135,0.014741760225531404
0.00397665718851514,-0.009100890182355992,0.1747855521831364,0.012243199322227933
0.0036919939810910666,-0.19934183307303294,0.12657857780389023,0.012500837862228123
0.0024904671125129526,0.11513450378621064,0.18552166466084408,0.012489652630165732
0.0015824818046278682,0.01526392653677634,0.21744521663559543,0.012615012573352085
0.004045972483838504,-0.1450996610940244,0.20804328713917097,0.012158316213157333
0.0017295513842081895,0.14643324121575207,0.1518730926990677,0.0115550195297631
0.0027638884315594574,0.04171363717347165,0.3001057809451055,0.012518415885130441
0.004981711546116456,0.08053593163867762,0.17015036902757316,0.014420958300860136
0.004645163092311321,0.21723796510062746,0.11140244095572095,0.013343443903383673
0.00451231458334379,-0.0974885963116144,0.12596861726686637,0.011401544742269683
0.0007305901102349778,0.12127509724552399,0.20370120566920658,0.013131782817327159
0.0014834584087517456,-0.10679029346635927,0.20786592371051954,0.010765028317467175
0.0011682459391780414,-0.048601079334394615,0.23019909294544957,0.01297966743587761
0.002461920428119228,-0.05548079999486499,0.18786263433739592,0.0115049893001096
-0.001966508988751823,0.3052813716416502,0.2627045551336994,0.013414894333411177
0.008466907284364882,-0.030792429640751427,0.16571244486641556,0.011316496493841581
-0.00045498227087020066,0.24048233237447225,0.2335807725957725,0.013921567838912642
-0.000561230046162511,-0.05030738552912338,0.2464605192003229,0.01499745785824044
-0.0010723769494424024,0.07936328977280326,0.17380092234864408,0.012694920445060678
0.004740730040485332,0.029921514694018922,0.20861168358745136,0.013440034239898096
0.0019397235003029,0.0190294481412201,0.1374210842873685,0.0111061660239129
9.01337934174906e-05,0.020237457919333693,0.17596739078978899,0.011097949273362615
0.0033941809709675864,-0.1432600668870069,0.24985051332590508,0.011604189780891764
0.005067417414825933,0.07605362259532046,0.17151689584522278,0.011200332563151357
0.002473773575391476,-0.014219793628212704,0.1376855143414648,0.012545151364608756
0.0028193785241340153,-0.08010684856216128,0.19961438951901084,0.011659120491950328
0.0011019441761867938,0.22057885161252802,0.148832096520931,0.014844581630203076
0.002956102228527488,0.12566295493275795,0.20833458740839997,0.011594133354163602
0.0030719034975304877,0.10076324916234289,0.19123361835522362,0.010727571201423421
0.0038458183493507354,0.16641841536486582,0.16448455195447453,0.013004919121234991
0.005600454528872549,-0.21476678741655908,0.2070260692769159,0.01173493217026454
0.0011348891269940301,0.3580500719455403,0.15347615702172293,0.01337807491822355
0.005769966552867235,-0.4686567028155973,0.19249798644783403,0.015063911072769215
0.005902926405582493,-0.21199241647091055,0.2003243280709656,0.012153026447826086
0.003596701121403521,-0.289721353541693,0.1972264086320879,0.015044961537551473
0.003409603044210519,-0.09374595137218596,0.20039274132580645,0.009736760291038076
0.0027234539961029005,-0.042008168124323356,0.19815548023565752,0.012460449041047216
0.004127884959405464,-0.20734299644578022,0.16785053039519082,0.01258181547603952
0.0014503976352739183,0.023934162299359452,0.23405503935476438,0.010911838781765841
-0.0009208642293281744,-0.053850299625457995,0.23405909625503707,0.013642940813351564
0.002476515571955768,-0.035817335637116324,0.18585232652505898,0.011865519129083452
0.002457746953115679,-0.04222006349095011,0.2288477494029835,0.015147140762579982
0.0016894762477433997,-0.0457531134294022,0.21593114534253416,0.010934483459227701
0.0026323430600786557,0.08062820858368928,0.20436757308969347,0.014701627101759675
0.0037348241065030675,-0.16877617718637902,0.18056173980869997,0.009978151305029534
0.005647839134621995,-0.12449844331762165,0.2417837024969455,0.016014496097812234
0.0019273865153265233,0.061482654822620685,0.15928623529979874,0.010331535687695823
0.0025599420428917994,0.043483422966947294,0.17612414148721856,0.013407820389166802
0.0030566584019791746,0.08900593447412623,0.18530262104299153,0.011475162915890447
0.0025648505196460016,-0.008187923030810017,0.2450739024889038,0.011457110065425815
0.0018305619461424095,0.05980725502392839,0.1919409104918313,0.0125147089354269
0.0016185429715445917,-0.047304097906142,0.2438100726899348,0.010792177876123975
0.0024561883016394215,-0.090800168161207,0.2242207830935631,0.011079325769610456
0.0036655967666886402,-0.07270392902666202,0.30476950896918925,0.013491870849125115
0.004386931125677934,0.012186540630850213,0.25752537590509716,0.012574394181537534
0.003284452079848048,-0.09813437595423076,0.2780248442932226,0.012145320558890909
0.0030965333911418076,-0.04850035887459671,0.20841584725673767,0.010783840568654864
