alpha_0,alpha_1,beta_0,$\sigma$
0.004339750162324793,0.042993710397032446,0.19450566275726808,0.010847371947960838
0.0011520514795986465,0.18942690854693506,0.19546251365826325,0.01473110042528305
0.0025369078536871597,0.15017253558412516,0.2077486046835422,0.01609694190043926
-0.0002232486350149917,0.14441800214809886,0.22166318555338727,0.012755124887531239
0.005158309288171948,-0.01378882694659324,0.23268545662702508,0.011577626944333775
0.004578259026623059,-0.0704059936839741,0.21337970974627612,0.013097246074403872
0.006883574865714452,-0.15252272752138557,0.1645887026964542,0.009683637736527652
0.002085872343810367,0.07070166592758026,0.1477212145236316,0.014540857562904432
0.0037199292167602975,0.2996655886075663,0.14988918162257664,0.013792027226093781
-0.00030147951435749795,0.16396613046773337,0.15814909861693038,0.01257270917233868
0.0014339159064747254,0.274326758081255,0.13927803276043885,0.013246281365913088
0.005268974193901056,-0.16621195960323834,0.18495804973110447,0.013542742186844599
0.005938082517190704,0.05835108240616784,0.15768524917323398,0.011649563833158525
0.004903723678867698,0.011389130340711255,0.1798494532563069,0.011600178481295083
0.005716054474752161,-0.29297567926136064,0.1729105999925625,0.011587378880117186
0.0027855610634009336,-0.23496279280638965,0.20051840829155593,0.011339055199726078
0.000507416553042318,-0.052550568570076596,0.24817411871842485,0.011622966842657595
0.0034121751170843144,-0.026531865140344394,0.17415776147176196,0.012532261715158829
0.0021089470577459178,0.04556183554778217,0.25500156016701997,0.012043499279050737
0.0003018769586966397,0.19342658948878813,0.2175292152799122,0.00976797188781067
-0.00049738651497905,0.12774991726524176,0.21732069937711887,0.012121198574568314
-0.0005201865790523413,0.13354518253209158,0.20282572128889578,0.012080998955062604
0.004475633261683407,-0.17576987431963337,0.22194735777411725,0.009875233213904431
0.004516692082551185,-0.08485944352123734,0.2322035809499538,0.011945460613029492
0.002985169793386648,0.010660688206870071,0.15215978721025725,0.011388824277976217
0.0021819153696745314,0.0042422921591660735,0.2375114431850851,0.012863690026139888
0.003037908434671291,0.06017176845080708,0.2064834520915677,0.011757335776115194
0.0012971103905803673,0.09468201674597308,0.22736018640393105,0.011779637858710697
0.0030910217523483613,-0.04776881269785043,0.22055604287568856,0.01113069664621751
0.0033902769809657724,-0.047069415418603294,0.21713114524368718,0.011091673882037613
0.0017739142156118638,0.05804872105491576,0.2208888039768767,0.012998003512711931
