alpha_0,alpha_1,beta_0,beta_1,sigma
0.00033782685645050215,0.25536802677207543,0.17178765188345654,0.010741274877273124,0.011445258787036684
0.00323204000758733,-0.22892752704033534,-0.0033996774888441876,0.24136800000436243,0.01465746388800504
0.0034723072631042897,-0.5025255103614763,0.008151749531000573,0.2508069424540803,0.01483059030199708
0.0046278014533606285,0.23140833388887286,0.25686219045730674,-0.18073602733185481,0.012085205268019924
0.005631878079563227,0.0400465104062204,0.32708958742022004,-0.16688443402344938,0.013393308122502681
0.00477932848201504,-0.21521616279960962,0.07212438312036466,0.274334248656052,0.012897332896372321
0.006397548894604633,-0.3473491978590542,0.0013559872658627972,0.07639139955949026,0.0138611049435349
0.0009106022654958458,0.13271188239356732,0.08377951458316976,0.017943348870887853,0.010090471282851165
0.0031156335164900352,-0.04789192262080056,0.05744020426239047,0.18253048225414759,0.012696489827975528
0.002020694680633,0.07029541602655032,0.1277311623656452,0.1583051454461099,0.010787062750464087
0.003550466305412822,0.11449838328088142,0.08646665399697666,0.14423394760397043,0.010771507249785824
0.0026295263584110618,0.1171824428260904,0.06932226484844567,0.2353045340319536,0.012091893279777456
0.0039020394616417968,-0.4443247040303039,0.06727402513443914,0.18229643436253062,0.01273367893384975
0.004005565079450899,0.1942122936389604,0.03054504356198208,0.16789430923229381,0.011392534131925007
-7.01804946302182e-05,-0.1832785969784881,0.06690974183076684,0.2331094498483873,0.012347013832601037
0.005975383434362579,0.15232892058442318,-0.01947633295094063,0.1977249763360817,0.012179865207067386
0.0010948374394548171,-0.3423810849338927,0.026059386029365077,0.3583669643576056,0.011129228540259094
0.0024434072414416946,0.37535957719568264,0.07235847884456055,0.07596197459588229,0.011532878427273607
0.0012391687484059298,-0.21375803880996289,0.010648796462211679,0.16493355123689216,0.01376135880944441
0.00580317361026897,0.11505440624895079,-0.056828847659146385,0.1533291563893361,0.011351548103112879
0.005020911268754057,0.10858899099134876,0.16123239385416593,0.229762538382259,0.010949767406566077
0.002314636102787867,-0.2309324185151046,0.15353309957584968,0.2681197922953348,0.010737294652414783
0.0031546967941057536,0.09680414325622679,0.0883689988621783,0.07206205162691934,0.016545833548192147
0.0005603659752695352,0.07162675868859017,0.07021992625126806,0.35294786615796486,0.012926653913054724
-0.0006928467608538376,0.10842886439193714,0.09333637019709577,0.34050215527469757,0.0128706833190169
-0.00042801920760878983,0.0873804770025192,0.03146502509074915,0.36790837846074614,0.01362908479517969
0.0050933634566102,-0.04824981864801814,0.010320480062249315,0.25157869617194994,0.010962175445796203
0.0011835304210201557,0.0009605357034824203,0.18675572567648205,0.0833678923058722,0.012455597162838446
0.002845227251769864,-0.3623783892521252,-0.017994177613259395,0.37825042970440564,0.011760995430015374
0.004620748077648014,0.18500587527094406,0.14887279849507468,0.07551180703508213,0.013174194666564774
0.004375490171986049,-0.44815253698907415,0.08139071796204805,0.14447266167375722,0.011091283067375963
0.0019377817890144989,0.4241207717093443,0.03270809240569251,0.1523232599523111,0.011282972745452771
-0.0006388025247362767,0.033092067348617034,0.17132802505820724,0.15767855792051055,0.014643011528603995
0.004751405565595082,-0.29138261653806863,0.016780535700816123,0.2839403718363164,0.01067851741954675
0.003011091911098181,0.07785250526624811,0.11070268746368091,0.07272350471726641,0.011858834665911026
0.0033032854707317908,-0.24449201394822448,0.09277598203434696,0.257756569612612,0.012182558525171827
0.006145377287770274,-0.19283665253062568,-0.05280968686354795,0.25408355741852634,0.013318353573301578
0.003938663045505658,0.06605886548095442,0.17716786427118783,0.07581875764413012,0.012270815744707501
0.003840860036410317,-0.16185018952336785,0.16243594182396015,0.21359475472142544,0.011572215077643153
0.002945715496999531,-0.17243094859387068,0.003751648783378498,0.23298370213456127,0.011219253023430631
0.005861545773824281,-0.0549699203900608,0.055549942270903666,0.28931410435356075,0.011846189407471452
-0.0012424177753654426,0.1839219469761564,0.28398758197738405,0.01162951173546486,0.012837105655721963
0.0009818009173005577,0.19230482114105077,0.07438502909555637,0.13498181131190137,0.010777116923484332
0.002194494888665234,-0.07051849098589703,-0.014068601780416435,0.3572835973438318,0.012392077330101893
0.0031545528025186567,-0.004997218950528178,0.26080477227214127,-0.07012459916679849,0.011418011417091554
0.003176633092142542,0.039891913453313096,0.048881893553327824,0.17241811096770174,0.012943184764119571
0.001451914168571249,-0.04743955412457035,0.04424931568391838,0.23467931660837726,0.013478906169336205
0.006765184483725991,-0.19518695022551114,0.10974430369981539,0.06572500609488952,0.010310904202781475
0.00023989256003474307,0.07869789337808875,-0.02622689200824585,0.3610135603527472,0.013796271545256407
0.002386425317804666,-0.04320079022380683,0.07886667175930298,0.20825148312260117,0.011519257787927593
0.0031732100843267367,0.09727372337969119,0.12277689532449183,0.1173482879515802,0.011781636767998665
0.004440773377729947,-0.25676898539038784,0.07823487979607918,0.18101150713515418,0.011544290569839872
0.005682169598979186,-0.08447806187176418,0.048518152691740576,0.24040645597956137,0.011810794368099639
0.004096555622116298,0.10278219161990206,-0.0665604727761496,0.33428865944265557,0.012949381530950528
0.0039679351540266115,0.07839798033260172,-0.05152048350083226,0.36051633912029846,0.012647527135089803
0.0023054072798160963,-0.10665811698991447,0.08823205623036445,0.12547521025217243,0.0120432209073845
0.006444859081875333,-0.24446451685698922,0.039485591503644404,0.1801284796876863,0.011947213124018355
0.0013296201811569565,-0.041611762409096004,0.1355838046554287,0.11179982523386325,0.01294440468983113
0.00553115783705324,-0.10499387769721481,-0.01349218631877871,0.31991553930081634,0.009571957365182675
0.004224265058278487,-0.09460504422676069,0.05891620297871912,0.30303641600752185,0.012079180173447094
0.002595853379243107,0.09515848952185531,0.003018305295884087,0.23110562555327027,0.013587822217683008
0.0015926715810763762,-0.21536460272142618,0.21373906936628,0.07775282510929542,0.01037044623328471
0.002194336503043191,-0.1833306243904542,0.22534306362853793,0.032446875004281256,0.009887607954055829
0.0026976223145406403,-0.2834438482722951,0.1940373385409754,-0.05326118410184948,0.01059980197008718
0.003406645062786948,-0.352105909451524,0.1986592915830367,-0.03208736020648439,0.010882898528326489
0.00491839584367683,-0.38440319249640764,0.2045743681902837,-0.14388091153334276,0.012068086359462228
0.00558183549997296,-0.43788836851736695,0.2535020796392709,-0.02590661024377647,0.011408310471423808
0.0042257932096843335,-0.4469358652696834,0.21293104774809804,-0.002432492920943903,0.011164588374611928
0.0042257932096843335,-0.4469358652696834,0.21293104774809804,-0.002432492920943903,0.011164588374611928
0.004240021616314903,-0.43338931891807936,0.21487108251030787,0.013654122240153912,0.01106933743780091
0.0034113428629143155,0.026624348289370246,0.2740872869707799,-0.031727733319194824,0.016865170519667155
0.004441634248567903,-0.1303727411064599,0.15445613440457415,-0.054077366926072686,0.012346319757421008
0.00539751958587491,-0.0593972769284506,0.18849648605717514,-0.0592495942247907,0.012401053250371595
0.0014598047816293453,0.1281872474125627,-0.008624777080004859,0.5046727023253181,0.011365399568768026
0.003906823220040238,0.08702312426074284,-0.12633153728320698,0.2644311217787419,0.01491119006472963
0.0036017115335638147,-0.1519844571724642,0.15755007609671995,0.03933183281080959,0.011953834588897415
0.004545530626689615,-0.3712564484102106,0.0928672609781906,0.21227369799200024,0.012152386730747346
0.0053986993336648725,-0.061212196550352,0.11369952882467466,0.09429113420721402,0.012336488201589751
0.0014526341330576096,0.020618621287233973,0.026403907609850213,0.2861097705992002,0.010376943680032358
0.0013943575444967048,0.13962718505957375,0.07743962956682574,0.1620959495653702,0.011972553176801367
0.0037033112934976285,-0.17014721972839877,0.08226060715541111,0.16815914040838903,0.011263053407755796
0.00378610398557731,-0.09438735949396744,0.08295444902030465,0.16124668736368988,0.01186086030450495
0.002510053267531908,-0.03827000574989139,0.11020270296129445,0.20052040760436757,0.01376898007613986
0.000365793982605975,0.11908357467414996,0.019000741291099466,0.22909173517786424,0.010857286842516188
0.0032081242002386184,0.07773989425168897,-0.02342520935993523,0.283923467894585,0.013357942802351044
0.004825605018888603,0.1279528060929456,0.006098859236958061,0.1942260635373989,0.012562171610906395
0.002116778007393465,-0.1550951007922003,0.22943706414324402,0.029219358440747682,0.011966248778828072
0.004171115713305572,-0.13086370443125891,0.2513267868327085,-0.031895144612206654,0.011177528876004754
0.002773607555322249,-0.08847829690191196,0.14596135792876916,0.033113613510646185,0.011471431134716206
0.002348365629333452,-0.09699635538041748,0.16213474748028692,0.05988942567228748,0.012272801922750336
0.004194273300270919,0.08212107689947827,0.05873213990814156,0.22046327506727748,0.01077241917245556
0.0005892538831317607,0.05523661172038335,0.15368549752432423,0.060769278825620436,0.011705812216516061
