alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.0035997741463932244,0.09266732012289047,0.06039840504299259,0.2185501661019236,0.010602477940322427,-0.005835943347530145,0.007621627300183683,0.008621135316867198,-0.004015672792008844,-0.00787114554291307,0.005853674069360346,-0.007720256023575223,-0.003946871039446727,-0.011268109115000813,-0.0025570499703467644,0.0031119837329769457,0.013359746287736125,-0.015354940851037939,-0.0038058926764582886,-0.0003225657417625581,-0.017895106884898468,0.007146491590304458,-0.02018849121197788,-0.005243334469215118,-0.0038312673839620425,-0.0038815953976041808,0.008622937119102747,-0.011061201832507347,0.014882271202950183,-0.0019674149134855812,0.007643503494014637,-0.004433006165896572,0.00781768748305547,0.00981843537803955
0.0034936813720755286,0.02932861129935737,0.04350079480926583,0.2554002871842295,0.011143238381309418,-0.00424869185229742,0.0009219408282020421,-0.006136760016372592,-0.008301081851860233,-0.0023723978962494306,-0.000575960882443196,0.005621575707594937,-0.02174776343833699,-0.012962183339091066,-0.014410851432381275,0.013633455781093495,0.022722431115253912,-0.029048590863455456,-0.005975247602312189,-0.011638888123594954,-0.011978561960866862,-0.013355620676863234,-0.013556275449953227,0.001152054336962595,-0.011326174737442749,0.0018121060929526586,-0.0013546226154822537,-0.000541636166768941,-0.005651715128747714,-0.006242374138016887,0.0077822716376971185,0.005438480711217809,-0.004369194142193254,0.00841060107551623
0.0030915515720892775,0.04568180365609243,0.04971637832297382,0.29360700682153906,0.011854037006582517,-0.005370817637224515,-0.0019754184059468027,-0.01461608854728979,-0.012683725429086369,0.0010350849432254423,-0.003042654441709744,0.008809766852892063,-0.022263426130014752,-0.0021491378321069764,-0.02636756095605677,0.0031402211818127466,0.010267740034434127,-0.025550996231271692,0.0017285728735618147,-0.0011638910804250262,-0.005413046891776069,-0.019281247974548197,-0.014965047518114116,-0.00554368204362947,-0.00836204265871014,0.010563755179548133,-0.001909314795519857,-0.00411614091440913,-0.001003127750697716,-0.01055435452352601,0.005062047117008948,0.004849652758780153,-0.005682979787032219,0.0014215051773909697
0.004403202576972829,0.21375566736574084,0.057067933071898044,0.20908542411464734,0.008945410539792503,-0.005977229429119573,-0.004012957968080489,0.0022034797092421654,-0.001155148719621262,-0.013567489395815447,-0.0017179222220368132,-0.013211145152024812,0.013862936701763053,-0.0017702609851482747,0.015235133344235336,0.0010523476368393598,-0.010313843872779059,0.017622123959668043,-0.0028577609944281527,-0.00030569583391356486,0.0026630929152211547,-0.007844750818420702,0.009969159405540374,0.003350127960631954,0.0028798700761986143,-0.00387661907753779,0.0037269345162175825,0.0007105492246828435,0.003078030631900903,0.013376531353678804,-0.0009424274869854928,0.00892238570153493,0.0010904056154188051,0.005470764929123786
0.0029966627249450924,0.20426838718373863,0.026114044382785483,0.2053979174145296,0.010157441282124553,-0.0007792772214794312,-0.0030966966657501966,-0.0026337221996701626,0.009556468010094505,0.0007681994288205442,0.008528897756520385,-0.015522748777131097,0.015489651424210178,-0.004434073006617769,-0.003365346542688607,-0.02165663477702852,0.010349880659586379,0.0052764169650608445,-0.0032496011703832734,0.013883945725093036,-0.009362539981197916,-0.011083135769272074,0.0034928732861065365,0.010732113654262455,-0.0027847099803932334,-0.010657534326347345,0.008344391700657271,0.0007019253604137504,0.007216816326698701,-0.013737045702837458,0.004285991303334726,-0.019874005516973523,0.00485607471953464,-0.0013039182581316112
0.0022649466273098728,0.23149744726960206,0.04525711255600424,0.17585341577582858,0.010622514550702782,0.001802085877256508,0.0017167219373566667,-0.0007458057406331307,-0.008424390384836358,0.0013498985007700099,0.010243712021315413,0.0023604996042921045,-0.017499842599714408,-0.003989729291990589,0.0017163274604629218,0.016639608924068638,-0.008833527875386467,-0.0009453372692967109,0.005897319045024895,-0.005570276764221803,-0.0015848923428266489,0.0010149778101775152,0.001162461004512152,0.013856792824532428,0.011065103869270771,0.007002002456030594,-0.0007052754086138076,-0.012744054925147408,0.007653104490442215,0.00991048070401137,0.004596868532370501,0.028798709481469977,0.00682440269453622,0.013621935802948399
0.0041057086946887636,0.25850619035099226,-0.003404511193053969,0.16520791146392458,0.009234953161697779,0.018200205316107724,-0.015079826181888125,0.0013526611744041346,0.01338606686768093,-0.004081097126137605,-0.007590253759822248,0.008936702231889308,0.0014037208866110888,0.004329121466521631,-0.0018084526295945292,0.01105865740834785,0.0019362103177054486,-0.002825497853645922,0.007717908441403012,0.005496501603815186,-0.006181776529594922,-0.011791998246729543,0.010328403291655375,0.0036095201767849796,0.004867646763154998,-0.0013997959848461318,-0.010621876259278377,0.003973184527236136,0.009570440145034359,0.01885772295911219,-0.0012053087023525264,0.007710871731098494,0.009780122594534582,-0.008999578974185723
0.00397816122930852,0.23626115451422405,-0.00027781428843842845,0.13375120084519324,0.00958935273558482,0.011203413470637576,-0.004678455858624001,-0.003958188607847083,0.010797048526159071,-0.006497182118902652,-0.0036303940318518704,0.00931648978691064,-0.0008997423056233888,0.013437234554201708,0.001387870387755946,0.005721648608766453,-0.002218892086121561,-0.005067040004259812,0.0006026407279974345,-0.0011918017392342477,-0.01589435724686651,-0.01286154639423733,0.009278340785964657,0.00013669676546822928,0.002705043253325697,3.627862975494339e-05,-0.00449228592646172,0.020438698175389125,0.012384838431847307,0.016705164374417845,-0.004459169761839318,0.010170370816060115,0.0031455834450903964,-0.00796474260756962
0.006329473175312138,0.03122514311363766,0.02435521419571267,0.27466223723529787,0.009530625120135493,-0.021076228655027507,-0.005054736493670052,-0.0006744360120188786,-0.008378175967394088,-0.0010567879247278264,-0.014683697434656032,-0.01324615808734355,0.004977660483290871,-0.015854050539078294,-0.0034453473240341186,-0.006719122969011537,0.0014278416021820364,0.0011463099294360345,-0.0020601946836778543,-0.0021548133513539917,0.023271563798025356,0.010669388164502086,-0.011362500727629007,0.004950541431575761,-0.00033736563455026374,-0.003820629496437385,0.012178861152134877,-0.01223407773973911,0.011516892279564855,-0.010098474786453255,0.014736111676067089,-0.008031078090595334,-0.003803238498845881,-0.000419585774480855
0.00428188832058842,0.028561833584638565,0.05656985863705845,0.23833264846042773,0.011258790667529512,-0.013809001928045149,-0.012239133394915357,-0.0068659535371712,0.00690222936819343,-0.009718101980723152,-0.005565471198153014,-0.015751760399444616,-0.0013968703703249666,0.0046337157974503385,-0.0066811429243483775,0.005239398672335954,0.011313350956725228,-0.014500736739885356,-0.02149235468973575,-0.033478266272125384,0.007192259640459871,0.009669737090543485,0.002122171073938398,0.014506723703124244,-0.001799041895952163,0.0037186456733711345,0.0019669894377482276,-0.0031226449091588887,-0.001812494483995461,0.003840979922887618,0.0010317307126359457,-0.0209515930138972,-0.003222368166536492,0.0030842295995761205
