alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
0.00312155755255349,0.3715604495703174,0.005725758028724402,0.20097686901231343,0.015545806146097386,0.016099401077457734,0.01080397091603056,-0.009860744315968674,0.023570086065812602,0.018186196256901897,0.006610620391566149,-0.011531563885384614,-0.0038292732442666354,-0.010832510269847087,0.02537883982464818,0.020067172770041643,0.02797900594409273,-0.007363514618088264,0.008490552486112848,0.004744377561417674,0.02750552468023888,0.024941817365113524,-0.005266419211464962,-0.002727630692584454,-0.0033061743074873145,-0.0016567720050162332,-0.02215119864184424,-0.012293070262218733,-0.020887220349103085,-0.002693326520811892,-0.017253228839808128,0.022691489459271057,-0.010806487745012246,0.023930536448494442,-0.01479132442626134,-0.007414930318699309,0.023227958691246765,0.024693942121851085,0.021014083013443333,0.01067036991142281,0.009307380139769112,0.011547183448462162,0.00010947805027998361,0.015277914319608185
0.0060665432652592275,-0.04075766726416913,0.054169375393084855,0.18163094094680052,0.011568169064973622,0.000995281236500529,-0.007436877048952462,-0.00737520897586318,-0.031355027568508304,0.01791742431334244,-0.019874604584010306,0.010958663915177275,0.00825158810195759,0.024063477275243373,-0.007851951108606153,0.012444364540497084,-0.008766955711754863,-0.023470948937849827,0.0010301543202964245,0.03715169036741613,-0.0002725893286991362,-0.00489873809681905,0.022752231569716865,0.012407109455209333,0.00032290255874535686,0.023371159290863208,0.0014742078238808311,-0.0014634862779430893,0.017765986255326018,-0.012744451596151033,0.011371142777752618,0.014475193530950482,-0.01396840818123093,0.007773332667178515,-0.023157787674899667,0.013068885961518372,0.010756412267659294,-0.008688824434280843,-0.022124428924216708,-0.018706917616523943,0.018830704670104406,0.008363452134129208,-0.008440801095541885,0.010053737842025385
0.0071185817426579635,-0.047645519892581416,-0.008476673193113377,0.20165020293440025,0.015428384704292007,0.0038819034782722013,0.003799015384994049,-0.005017640657445688,-0.008888935068927016,0.011527781909114583,-0.01629791604274903,-0.014404059857419426,-0.013741374465731699,-0.01420016660766446,-0.015365056194152018,0.008441447948020701,0.0016480923139755802,0.007957482075200872,0.03210671632937045,-0.004859702486013043,0.01801931892755089,0.0009941878671979646,0.00017937650968672184,-0.0048896872633491925,0.023361143094515438,-0.006987893091382021,-0.000637477231768419,-0.005510005940176111,-0.02780474817039076,-0.015333932114065215,0.024480069872454817,-0.021467701766254427,-0.008787854466106958,-0.013737576507421025,0.016840244395440573,-0.0022486809702808534,-0.0009015448707600101,0.011636769122929167,-0.008328771941043003,-0.009679596337239988,-0.011550025492325571,0.017507225041840418,-0.006098296199829712,0.0094823047012236
-3.518837576999902e-05,0.5448210581751362,0.017624572480841916,0.11672295959641096,0.011473196731426168,-0.009572972788561751,-0.006263876022629475,0.00011774681164184635,0.0003431516254891859,0.0016518067981460263,-0.005004693144947503,-0.00305019541787684,0.009739075994716092,0.010520016487959362,0.011955769623794549,-0.007483845235871461,-0.002916481579987595,-0.0029354410664689193,-0.02501188172324736,-0.0017481675256895571,-0.013825195383183612,0.004717036597185584,0.00227297988187023,0.006446778165303503,-0.007927487221330277,0.017121091007884167,0.005361602849650751,0.011610213451038442,0.027935293430799417,0.015795593967577175,-0.011480199863660076,0.024781685713657974,0.008066173541791049,0.01739905177092664,0.006565036808962927,0.009726378033729775,0.014715494025867698,0.003983887623659089,0.014433996924714969,0.01615547379623463,0.012067224186269472,-0.0025288307632103536,0.019386302491261817,0.003974296359404156
0.0034094637983449285,0.31602490925775667,0.054809309847027934,0.23315705264319328,0.01025968760883767,0.005442556144179865,0.005598767280839547,0.012409022749222063,-0.006656066641791639,-0.005689795592421558,0.010083153894477668,0.0054820950637824665,0.0048129995640435845,-0.004676074270725492,-0.006410619099489972,-0.0029827305278482307,0.007849212550026541,0.011462376958609294,0.005606037995189862,-0.026464222354825997,0.0169438052759052,0.0012297443979841047,-0.015143962548038365,-0.008378375942689132,0.011533830022621877,0.006891139543137636,0.01942683586354477,0.0008632544755421973,-0.007647233369858112,-0.013224523251379763,0.009158117450848146,-0.004418056633957613,0.0041780199524774275,0.0009896154108680207,0.015690524421856422,0.006738352954672521,0.008687443476613235,0.020385085908765123,-0.011029896507983828,0.016850189133686654,0.022210273176598242,0.0025213843425567237,0.00538258010458331,0.005971659548302476
0.0017544799678904722,0.34444452546810517,-0.031970414106554775,0.3243635245416975,0.012367793848881115,-0.009382554067978452,-0.01070055263759559,-0.01720188727613394,0.007872942243873542,0.005503450068338406,-0.006264943983008478,0.0039839054845087,-0.006805287022784507,0.00493766228214698,0.003070633332035454,0.005920837282263449,-0.0076247459026709515,-0.004055381991621792,-0.003697221714031152,0.031769823146822244,-0.017813230730204466,0.0036252228731184543,0.02136520239096695,0.014514623183102404,0.00024521133306817846,-0.005387859128260001,-0.017516130675241173,0.006631291558370816,0.014344791904686852,0.0216498218699968,-0.002232799752080356,0.011079038041797067,0.016631281798903632,0.007251814247340178,-0.010269963059610763,-0.004479639936115791,0.012195489769753577,-0.010716917010492724,0.021989775786360386,-0.008064466897075809,-0.006918373331070574,0.010016144180521328,0.0065332939617354525,0.008187076760719628
0.0027836798428870716,0.3704358061493954,0.026513118341919703,0.16713135997590803,0.010181168342571344,-0.009762203507152449,-0.007977132266999885,0.02467955768548473,-0.02507948887504111,-0.010763396164857247,0.007823924433523925,0.011314023753819282,0.013018342055125061,0.011529968057975577,0.010431132558018233,0.014031069135032772,0.0026540236887164807,0.02007204463097065,0.001330924248739602,-0.017782492565802912,0.0203444276553059,0.015304513272296868,-0.0016135182877310584,-0.0013338190324359571,-0.007601629393128571,0.007243784710486432,0.007674457781778094,-0.0009528064004737176,0.005532386786169973,-0.011675995996036482,0.01420732660191927,0.005694569145132307,-0.003442120452770202,-0.0030388083105553645,-0.012719748877784744,0.00984604511622653,0.002525674107402157,0.021923824602978172,0.013626534469904346,-0.0025835125491202064,0.018737537871493362,-0.010993160060346898,0.001963751811625486,0.007409084996189692
0.0008559387461407677,0.3618292690890166,0.05904309677492933,0.20338491944150644,0.010035099268744962,0.009461415375246734,-0.00018620647612316353,-0.0012824432730314387,0.026505323790870883,0.006814648074093003,-0.006109537333130013,-0.002560297087370388,0.0021147259530914673,-0.012669251325037344,-0.01141467317493941,0.01156148398312217,-0.008672006125729659,-0.016009126150861926,0.0068557446675912796,0.0077624166898039495,-0.007781716801615515,0.0011383615934754754,0.00446772398706251,0.010466107339686805,0.007221272838126213,0.010695598371622232,0.013494561646302418,0.0094773728174335,0.022157302276780356,0.009812219426343308,-0.007996600148755391,0.01211755191726931,0.023096591904249175,0.019477876804655604,-0.008500695458035008,0.005826840413289981,-0.009244821606417337,-0.00553858393568086,0.005717832598177503,-0.000851706530650523,0.024531669523249477,0.0009717375772920291,0.005295145577238766,0.018987224988439858
0.006719433062943259,0.17348687868031407,-0.05611381806990392,0.2018139105585731,0.011629364983066779,-0.0040152773042221816,0.007220633455167336,0.004764170945701121,-0.0022217461359502417,0.010875841844407527,0.00960447134196153,0.019122455013243556,0.006964342466954249,-0.002462686368458357,0.012000392454280424,-0.01872490647211518,0.013284589495155366,0.028407614464248068,0.00010900397358643422,-0.005927613401089412,0.01808589160981406,0.003210164192247375,0.01248674284427846,0.006462179475690373,0.005811160454557355,0.01213757250058153,0.005025519764454317,0.0026426407651060605,0.01449545248040108,0.0003792314983408023,0.02651005009397323,-0.0055961295733523535,0.0008810887964612546,0.0012162422775692185,0.03309221109455189,-0.005204944853316231,-0.015863145118667606,0.012987620889907688,0.006892484066299657,0.008723243064756267,0.006549200407462519,0.009086284673237455,0.006117940945497468,-0.0168785100698613
0.005820526820442474,0.20287267928344657,-0.021269756731012987,0.1540494079664396,0.010939945592200873,0.0027250507490825184,-0.0015064894466521438,-0.00681744858688325,-0.01176129047463598,0.008046933511776853,-0.003732832038661996,0.014690800477644036,-0.005773098432683919,0.001317243295212827,0.01736065765218234,-0.010921525069837044,0.010658544338656468,0.01306484676282496,0.002178097989532696,-0.01634187808339762,0.012116760093850544,-0.002442423648440246,0.01415297957923312,0.01071619839765544,-0.0012011025394408166,0.006007929849723615,-0.007717367009243952,0.0012625741078201586,0.014844667500122385,0.010868321809775223,0.03502249685568808,-0.004665633501501155,-0.005503338537085534,0.004316270925793756,0.0290976724121794,0.002282546520061325,-0.00766976721594165,0.020031272256108283,0.01521332979799049,0.012970077772856893,0.0032192742502644336,0.009391596064173023,-0.000989469715862476,-0.014415454795522717
