alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.003739576065639915,-0.1694295329155673,0.21267956298150895,0.013231869577498674,-0.011918981820394433,-0.022195217377909228,-0.007887102909489345,-0.02883983015638965,-0.008361396135999026,-0.006934546750616399,-0.0010199423160779306,-0.0017627786279774983,0.001830372633080165,0.00842334727118571,-0.005833457591850876,0.025396183270988536,-0.015634439612923937,-0.004701158316837613,-0.017795637066329813,-0.019519964875884418,-0.0003378983391311793,-0.00734757454979056,-0.024699259003243726,-0.006873338483494875,-0.01804118204647298,-0.011727271816649298,-0.014695925423129896,0.0028767319185171165,0.008669462902229337,0.00647109809332772,-0.027352396480400405,-6.20454308762399e-05,-0.002622306029777266
0.004494608122077395,0.06022736246299267,0.25639157732598145,0.012339318243091799,-0.03149686885937641,-0.02476586503617379,-0.0035863173869743097,-0.026233719384699608,-0.014098550913897384,0.005172389109785611,0.0010300364205894949,0.00042670110515271003,-0.0015781480303649537,0.031328138117874174,-0.0042077220717886025,0.016786509207211843,0.015574908775572716,-0.0017991246238055812,0.006107718963859713,-0.0076942683606853815,-0.005398982408782628,-0.00960635165009544,-0.004885873043471162,-0.004420686140154149,-0.016741091684265234,-0.015143357235682272,-0.004396650309714685,0.01799379138995354,-0.010232518043245244,0.00249284243455583,-0.010510859937790176,-0.009883811397076961,0.007949878566861341
0.002306867457277599,-0.03928781810798904,0.13194473453412278,0.01155262494052156,0.02063057262776912,-0.003688873551326821,-0.01337229511527342,0.01667878157793488,0.005569098308543227,-0.009116032173941191,-0.007405997260810451,0.008905957296948725,-0.00824074551121924,-0.029082393221014347,-0.00489248063926177,-0.02155309926635197,-0.02092838336969086,-0.004046911184139349,-0.012409326215160055,0.00036744781177385866,-0.0007227005647568152,0.003741578759904674,-0.0011808660850117115,0.006012799870690338,0.01234129113662971,0.0240971727054815,0.002452210292970534,-0.022387512357850012,0.014722994431855646,-0.010240827290587763,0.006861407259299771,-0.0005655430836751117,-0.011087793265747247
0.004249023945080373,0.16172089231017978,0.14559282197226722,0.01387027506725524,-0.015149527617009065,-0.012155397844790672,0.021769677183678976,-0.011352440332226477,-0.005665684328032317,-0.0021179664358921086,2.5805632010379308e-05,0.003560610787166227,0.0068299059875418155,0.01074305568315259,0.02018967665731451,0.025754511328793413,0.014704041184251266,0.007888547119203455,0.00410348812628671,-0.009330698331905888,-0.000349876472074928,-0.0035847760100319536,0.003523474871046168,0.012643079260119046,-0.021151245462909717,-0.007033127661893742,0.002275366406177805,0.016251692001428505,-0.004601118735392255,0.009209861825067318,-0.025580097857483393,0.014665540426355034,-0.006615929155740441
0.0036203851239012467,0.12028538598660984,0.15612496755708133,0.012382242493421182,0.013733606281565426,0.00028827887508963714,-0.02041959716343216,0.012052613119061664,-0.005545355515077291,-0.005752688588112648,-0.011644697875912607,-0.0014909287857044695,-0.01794462816248655,-0.01545607635873213,-0.02587110202719606,-0.007894064557627672,-0.02341675198552582,-0.011007282671691971,-0.012286638059976748,0.011148369737052213,-0.007213153817046372,-0.010406744898725201,-0.010233015435631949,-0.011297945749900203,0.018192106634539535,0.018573812399806964,0.011890085385420171,-0.018902484386715962,-0.013360017497550732,-0.01320591050469521,0.017729016834517712,-0.015944120035231883,0.0030205862013511883
0.0029369347285538136,-0.009632633708204294,0.22540086178519114,0.012997941238223452,-0.03182617819240386,-0.01891831782360068,0.002008882706800195,-0.02947242629138209,-0.010891746499615298,-0.012898911907953982,-0.01297884390480257,-0.016377636231751435,-0.0005248216305499827,-0.0018142348850981442,0.00595392648055747,-0.009253631157359362,-0.006283254623577538,-0.033248740329591686,-0.006921280428923179,-0.029992041799454857,-0.017962758006000175,-0.002121101419086897,0.002088159199589241,-0.004928117829527866,-0.030499190684391032,-0.0352824877309427,-0.028380234009638065,0.0059490068845464905,-0.005246591665411792,-0.0010855058658718528,-0.024149100482068746,0.0065142302866771275,-0.02912465453490251
-0.0022853226026103906,-0.04145180312364822,0.2141606554795774,0.011411275851148673,-0.00423564229639696,-0.01765747863230035,-0.009466143245381146,-0.004244149977364084,-0.02267812593689118,-0.028958266570571687,-0.030836143893847263,-0.013740570853859973,-0.004490284603133857,-0.002874049504899082,0.0016343315070445512,0.007642398538251529,-0.005996144168487756,-0.007861296771479263,-0.01421837137364263,0.007239713066527948,-0.006578873442904207,-0.012135886590603034,-0.0039559266458029365,-0.003908641788444201,-0.002232742125157743,-0.017107042971820443,-0.01903751604610668,-0.020977721589988,-0.016261575383621812,0.006254102482731671,-0.02595180705931183,-0.011196853445094152,-0.01324636098216749
-0.001170706567081475,0.07537347007012875,0.1962956968503158,0.011909027578184385,-0.0007145694954611081,-0.03942690061122925,-0.01005214630476078,-0.013729132558962678,-0.03017279432240464,-0.028386211840009747,-0.021619137942481964,-0.015877648177928885,-0.005580752707832113,-0.005444112434109636,0.007967638443713048,0.01270936703226224,-0.014776843106938414,-0.010918436924458323,-0.013358821365657985,0.015279638766122594,-0.004556362595906855,-0.0112411738768031,-0.015224882326224803,-0.009569498429888143,-0.004013634294888227,-0.016156995866141353,-0.017940131740803354,-0.0125292474818347,-0.008475397142892046,0.0006396478418830833,-0.024372541208539558,-0.021920043294707585,-0.0222707849455494
0.0046647263670195685,0.0891079725033445,0.15408369035385394,0.01197984880779488,0.007521379318227747,0.025314500563245492,0.010483875065408516,0.0014495798141322873,0.012692398369837725,-0.0016927179763503543,0.0044035536499771695,0.0004966543895878272,-0.0007585794814369442,-0.005190646780594249,-0.005244960207425695,-0.019647542603135254,-0.011005050126125765,0.01119946145135233,-0.011231641675413736,0.015183623957829623,0.0057353264688159225,0.012514412184882785,0.0019915330822037726,-0.00149625484238764,-0.007538540198472821,-0.007119836507503635,0.014336784855253705,0.011387117530505949,-0.0011908659099057967,-0.013617486518349925,0.018645349969594358,0.008907110063093235,0.002812223175452511
0.006969903189614035,-0.13730422146099933,0.1408911421439556,0.012091323714345474,-0.008701254939912919,-0.019516358455989334,0.008043555902108836,-0.009316027354130342,-0.00017024502926236474,0.00034355466700776986,0.0008940306462811454,0.0017308847603714572,-0.015041010188061813,0.012914099394459679,0.0038721473114810123,0.007646080601182657,0.0035084538842363555,0.006267825856578067,0.0074408636214064955,-0.023089370524738806,0.004520954056004008,-0.021201413308280348,-0.011553124738154912,-0.004176813340828929,0.007612592480738466,0.005072047566337317,-0.010577471720671212,-0.0144355189475311,0.011310426341870315,-0.01059128695374303,-0.003624462961899118,-0.005317597906084909,-0.005298463175733749
