alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.0020590499646956444,0.10917018386325533,0.10749606771216569,0.4114584050401131,0.010180494804057414
-0.002587086497278521,0.12374013047246987,0.10546224609278779,0.4227484667331603,0.010719599338308268
-0.007979567821634425,0.23315708560820703,0.1028137206777971,0.43800736505364946,0.010959215788670377
-0.002083577970801324,0.03990865255478755,0.09998132134231542,0.4947283778324463,0.008261496204510228
-0.00668205994085109,0.16257139502844306,0.07989885940225998,0.4494545692743281,0.012601035416350046
-0.004443247694256012,0.24055315874023764,0.05230064748485529,0.6323242330508043,0.010472569800638099
-0.0032728585278958213,0.24727572675555445,0.08957779221751991,0.46493377234261757,0.010578031392086748
-0.0037930345794685025,0.16119158168010106,0.02207300320504875,0.44467783543987116,0.00883490847037539
-0.007411650291556345,0.028755474962368882,0.11562741863654204,0.4602522778588092,0.011271962329180863
-0.003857590843525616,0.06598176234121929,0.036652406232488534,0.6084549448707333,0.013898259211006282
-0.004310398876279697,0.03826690955100765,0.08152657560601405,0.44812363715993436,0.011014314310522107
-0.005146631073642324,0.14420154575001337,0.046645349373434106,0.4866465517554517,0.008815744503647683
-0.005286962687253782,0.1704599659851049,0.18971053151782358,0.27431489677102655,0.010056300410930738
-0.0012522712924259642,0.11680491475455256,0.143108025798198,0.40327402821045,0.010708404099253149
-0.006126422963138251,0.1695439861562871,0.19020815124567694,0.35004936391489744,0.011833809843453797
-0.005462107315496812,0.1745148300546388,0.1925609462393839,0.35398781994075673,0.011891529602473968
-0.0037366432534772275,0.07742915191127156,0.06451419375096426,0.4784905365870735,0.008831488016596398
-0.0022700559317163998,0.09574129256047402,0.133230547787767,0.3630736471847456,0.00995582007469416
-0.003106844192148466,0.17466719789401186,0.05698054682276851,0.4674054999771457,0.01003014196868768
-0.0032871493710984693,0.13532530375507973,0.1507263347178742,0.3185902765217742,0.010387309988358316
-0.0040536564031890985,0.140287197988525,0.08108241869439682,0.47931827231245994,0.009260924195694421
-0.0038036051901376468,0.2744304179240723,0.08018462551128974,0.4206539116528372,0.011195539195884426
