alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.004427592370735835,0.06059409934063042,0.022642648382436424,0.49883995572182593,0.01313568601909893,-0.03356948756978433,-0.016471329019432903,-0.014679046016229077,-0.026164825195834858,0.01583652651014659,-0.03873294757049689,-0.0002757794124565702,-0.038069662518099796,-0.037593817034452984,-0.03122778136908652,-0.01814827653303725,-0.0405758254121772,-0.02598497227140067,-0.016411136873266157,-0.03614974741745758,-0.049082289872541325,-0.007592251144200068,-0.011610737803477138,-0.0218082348481298,-0.0056151283163906295,-0.01881358817038929,-0.0023487221134123703,-0.01770669559153633,-0.018112713640761023,-0.012684089933503645,-0.023938163025476158,-0.04388654101007733,0.001354756548170427,-0.026715031294256696
-0.005067996382253228,0.1675677541214493,0.08225932865557825,0.5287468562625367,0.00923478282975803,-0.03152967139358646,-0.03455187579378692,-0.05199533275669104,-0.022723132995317624,-0.05286603179572557,-0.019261083847863836,-0.04559905151872104,-0.017668943994970824,-0.015600698735072563,-0.01916061912837332,-0.025099074663261712,-0.013468729856032102,-0.0210944432573234,-0.0412085093730696,-0.014352125914619528,-0.00014395291899966996,-0.024480935782519336,-0.03244206118689006,-0.03330318118315494,-0.03727875950044848,-0.024705873971730283,-0.028245729409710946,-0.025133149935876304,-0.012037051475220295,-0.03168221089720113,-0.023045065091755596,-0.022882652738403658,-0.02963621790186371,-0.005747885556575285
-0.005663967843266071,0.1412434629405643,0.0752960181236618,0.46241403311791746,0.012035703097456371,-0.02428057337499145,-0.009714020842392401,-0.0069321078656263855,-0.026467217671640803,-0.018919460831275436,-0.03321470893054564,0.0009720748378188152,-0.040662671834934855,-0.047344358498033014,-0.020560456797910357,-0.029896422541116945,-0.03277002494205527,-0.03620584402486057,-0.0058847971522197565,-0.04566159549988396,-0.04490110939855883,-0.021204040641009603,-0.00266775277828144,-0.011907945625330728,-0.029940386003825998,-0.01663990312474108,-0.020836007862246084,-0.023393494884403086,-0.03601329825266391,-0.023377834279167477,-0.015534784692767667,-0.02213710187160481,-0.020722555065452085,-0.04105071593424628
-0.004745790052822198,0.14558437070452304,0.09057992893516086,0.5655130528629785,0.01154744452197631,-0.03078820234725127,-0.013436702394600557,-0.03304311081375533,-0.042622664165140024,-0.02242201973328228,-0.035207393271195556,-0.006308193663211227,-0.03951814567037372,-0.036671708586231797,-0.029290132243160853,-0.03443342753642821,-0.021867807657684597,-0.026049096452014434,-0.011839003303524772,-0.03367854259802292,-0.05291947015825309,-0.012097809209507687,-0.0015312527855032162,-0.01851450982022766,-0.03039441126956954,-0.025511322050814435,-0.02708172339376586,-0.02159784895983164,-0.03719193776150714,7.997394373259956e-05,-0.018345014039082414,-0.022827772731506005,-0.028284482849726306,-0.03711744110796109
-0.003982745552810894,0.15146486428049008,0.08687024757689411,0.43965323403266543,0.009152814080004113,-0.03616371866993787,-0.006436999842224979,-0.021105040321330988,-0.018917356840723577,-0.019951525457037204,-0.029138376895166997,-0.046752535047228996,-0.010545279411479903,-0.00883098411476374,-0.023928194144063393,-0.01521617058591477,-0.014572795568619096,-0.016179110555095057,-0.024644703338439895,-0.010232417979664059,-0.008789611978143638,-0.04042786230096481,-0.0305820319231728,-0.03871624313066856,-0.02047258451214861,-0.03124750275994251,-0.0250047838118592,-0.028848614554004094,-0.025447241861236015,-0.031228362690974776,-0.01900366204978704,-0.010267771500203547,-0.0161424545588841,-0.017942717754115566
-0.003982745552810894,0.15146486428049008,0.08687024757689411,0.43965323403266543,0.009152814080004113,-0.03616371866993787,-0.006436999842224979,-0.021105040321330988,-0.018917356840723577,-0.019951525457037204,-0.029138376895166997,-0.046752535047228996,-0.010545279411479903,-0.00883098411476374,-0.023928194144063393,-0.01521617058591477,-0.014572795568619096,-0.016179110555095057,-0.024644703338439895,-0.010232417979664059,-0.008789611978143638,-0.04042786230096481,-0.0305820319231728,-0.03871624313066856,-0.02047258451214861,-0.03124750275994251,-0.0250047838118592,-0.028848614554004094,-0.025447241861236015,-0.031228362690974776,-0.01900366204978704,-0.010267771500203547,-0.0161424545588841,-0.017942717754115566
-0.004630457747097293,0.1601292645974448,0.12907856275275686,0.4264047625428687,0.010979321250331275,-0.0449920457463074,-0.003583959186393643,-0.015813521133839065,-0.0306379745592697,-0.03003475250831061,-0.021830870061565463,-0.03912600922440707,-0.027022389821293204,-0.02671251919991339,-0.016971586413094805,-0.028999546910188693,-0.019883051858850444,-0.009750985784859865,-0.024176237899985478,-0.004354618652684615,-0.02212629256749148,-0.026681981766507993,-0.019711606379642407,-0.02044076258165264,-0.045286236206309415,-0.022119776643860393,-0.021990552040826995,-0.007280410537869457,-0.005204752320706135,-0.06209656263320762,-0.032560233827583544,-0.010998427017961884,-0.013445581269583524,-0.02260458351867867
-0.003387563545690164,0.061935229545163305,0.09606093379906357,0.37596615273792305,0.009655914430645809,-0.007601718558747956,-0.04344917466887817,-0.025819533092137727,-0.017648153244155015,-0.019646629795523226,-0.026086789353116785,-0.014805931026413964,-0.019582642548155362,-0.020874333663079524,-0.027869732688712012,-0.02559869322660349,-0.022465847908454965,-0.03603264243420188,-0.022668387773259874,-0.029871296610048753,-0.020725511401218543,-0.01846794657874745,-0.019246762234223832,-0.024382656224694814,0.010808927803816055,-0.01844995064702742,-0.019116682792192887,-0.027637414605676026,-0.030662393284950244,0.020037075660858623,0.0015147094435384962,-0.03082619998545285,-0.02678418972558816,-0.021552121968341803
-0.003331792299265249,0.16724455550118522,0.15780096262295484,0.3494473258395074,0.010393099502458552,-0.014720108703039147,-0.023288213687218052,-0.03214788788716689,-0.0139826330114497,-0.036313747885354276,-0.017383197391693354,-0.028342102550151783,-0.021625114137581714,-0.0011617980988731568,-0.0035845566308295683,-0.03310212525799801,-0.013473227162086725,-0.008783093615063962,-0.012676822531146919,-0.01827034387581151,-0.02471992531501436,-0.018963832644198764,-0.02240024133365603,-0.010481908573636406,-0.028847705711643197,-0.012512581957444044,-0.03257230441883993,-0.013334513428018228,-0.009192904764443718,-0.025304480965714273,-0.02465020602677802,-0.01726400860912738,-0.016993695115523684,-0.017154802344858788
-0.0021070989698081656,0.1335473251593728,0.1541868820037676,0.22671048361647958,0.009600311378034573,-0.012351835525577103,-0.00457325686327126,-0.008903395208137212,-0.02438505646412632,-0.0003945640026737868,-0.004471084520849195,-0.005711516976097442,-0.02055845861324256,-0.018755554864778933,-0.02786229217930523,-0.013356625476917868,-0.008312132591835997,0.0002194745492932644,-0.02048857607452201,-0.0034663833578183626,0.0003207227360420548,-0.01667131211039642,-0.02473495189139533,-0.008530978748815721,-0.005987722149748201,-0.015702313155561858,0.0040568612553005794,-0.01767516127957521,-0.015679548623283603,0.0068460309964749905,-0.02693074209185817,-0.0012118416301439866,-0.009325825440092073,-0.0005501724955068706
