alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
-0.0026664996635061564,0.19028853064677767,0.1195625782666848,0.41567972622563554,0.010078995069464556,-0.02602966443056379,-0.029740122090649954,-0.04023942335476145,-0.025560369396633864,-0.034015419637007736,-0.040191684304302554,-0.04066630860638318,-0.023511674195256745,-0.009138679774652188,-0.016418609319051116,-0.029625997704057383,-0.01710994960674368,-0.01946222199834042,-0.024297809912702584,-0.025741701336287875,-0.03677207442285788,-0.0035869031624700654,0.002475861236965203,-0.022117091114383484,-0.024460403132004784,-0.019343488885655444,-0.027443206996611198,-0.016268182089493485,-0.023135834369662194,-0.012128936385525908,-0.01966749995616301,-0.0220850210454169,-0.024984590221495528,-0.03269078670773779
-0.004814358081573941,0.22130018876135488,0.12592089600860074,0.48186884206878994,0.011755972655332831,-0.03070177207263244,-0.022116882556005284,-0.008748742880001199,-0.023699978487136775,-0.015107137344177487,-0.03482796349832851,-0.00772359880134536,-0.02779249993197668,-0.04068010980418915,-0.03321115378218941,-0.015779119722292827,-0.02970481791924549,-0.03207419295797259,-0.020608727275981162,-0.01859246485858536,-0.010344997118629642,-0.026973651725447412,-0.03822304447042183,-0.013052902762810046,-0.016939221511852613,-0.028915624542174997,-0.010773402109649008,-0.02516878163043751,-0.03525847900787378,-0.025517797616602524,-0.019839841613206045,-0.014482979565703352,-0.000627803888610299,-0.011888450358523468
-0.0023467036145953667,0.31549043389568093,0.04768234457213947,0.42812256597743187,0.012191517926440515,-0.03932294096042278,0.004188917173165389,-0.028658336795007233,-0.03205883993737432,0.01540343832205742,-0.005412816756629505,-0.024356879756517645,-0.039015562649129525,-0.03220949252921239,-0.020138812273680175,-0.008864967102266495,-0.018411171384873186,-0.007179944253413933,-0.010070985411279562,0.0024176579478125933,-0.011853482154987367,-0.01564089981567272,-0.028391010346831554,-0.01544910526237616,-0.04184197285708752,-0.016579185217471308,-0.02664606015295717,-0.00030478243105796376,0.016920737982486195,-0.010805345603619483,-0.012930580248877856,-0.01673476798032762,-0.03210688284342277,0.003082507144622317
-0.001519666469202732,0.37883180642260883,0.07808086754192411,0.4915881111392486,0.011766033818214408,-0.03216958973494008,-0.009912738894521511,-0.02561481359571232,-0.019990215801599653,0.01340345427403621,-0.02019669211210542,-0.021373841815960585,-0.04084304845334621,-0.027425034670686108,-0.021788119127899037,-0.007243524498986324,-0.020045227504902164,-0.015771305124749793,-0.009177427203588296,-0.0014052998343684435,-0.025177929829775302,-0.01338514666208567,-0.02122656972508972,-0.016383546153739513,-0.043121556036119335,-0.008084207382649677,-0.01964126924457608,-0.001241159313922064,0.0036771079178896573,-0.010012923307624258,-0.014648641915565225,-0.009025690208327084,-0.019302598945253147,0.008706803589792613
-0.0038975383659883315,0.2851200549384274,0.03707236399276056,0.4897581021158782,0.010097351107119854,-0.021984608771034267,-0.025586707695727975,-0.015568851732396628,-0.017143663993832426,0.006062079685909631,-0.02062490322065098,-0.007146833728942895,-0.017364378232908945,-0.022638276469157528,-0.030329657215926877,-0.015253559076929638,-0.020964977784207948,-0.0024442838922320003,-3.179004753241894e-05,-0.016376543735382536,-0.021634892363899802,-0.015247179188738375,-0.03724002891953538,-0.029050764478827693,-0.00881751278058692,-0.016405556261033828,-0.04458920469698746,2.9711034004801444e-05,-0.02455133252686556,-0.018038198334759545,-0.019382455934947206,-0.022532620880270592,-0.01324471276018909,-0.025553750942309654
-0.002467595338050562,0.30276809760635787,0.012366577168205812,0.45340520043180504,0.01016723851496218,-0.022460925502330416,-0.01833719710204037,-0.013525949940313961,-0.013051399825887097,-0.030449669413431413,-0.015817726099884837,-0.025451156647795264,-0.02220863546752048,-0.0033330755362225672,-0.016549999906229507,-0.026132765650030206,-0.019685055414062173,-0.03896648505507053,-0.02207560830405704,-0.017598205286459074,-0.025008688977906465,-0.021580597879680127,-0.009207416977051157,-0.005919058839073958,-0.024984780632271088,-0.016809447666444956,0.0008698545353627882,-0.037769869521762416,-0.0063420258096927385,-0.013799499047091655,-0.005407916108292662,-0.006089124639335418,-0.002447744816548395,-0.0031743101566232557
-0.0030327108934794533,0.07686379647823403,0.007904247008308173,0.4016915786121323,0.010907677673013344,-0.023599336444242194,-0.022185248338038463,-0.024961270148997385,-0.021386819981357757,-0.006376373700378699,-0.012945933591667213,-0.014332257357691329,-0.01684299861293562,-0.03382955447053426,-0.01861812314799943,-0.00896450721687344,-0.015397458442173852,0.0036617177232609373,-0.012010820782032099,-0.016114998906852855,-0.00417318830882533,0.0012685938672067094,-0.02573845189664441,-0.02899952578555045,-0.007548928329330752,-0.014273282530007111,-0.03635613729259855,0.008233896357405481,-0.01484413214768652,-0.019692269596893047,-0.02293937138302247,-0.020434546120318028,-0.03405839165978559,-0.0355384896093899
-0.0029911327900468084,0.21689719841646188,0.06800580397216967,0.3483692849707192,0.010375322201536403,-0.025622184349418174,-0.013265753010835882,-0.01429181249784833,-0.016489450470191964,-0.016823506537608387,-0.03416701316030889,0.011610378623151191,-0.015844298988703192,-0.025549842849571486,-0.01272998799464986,-0.009163647520597132,-0.013583136203759918,-0.027416179555218256,-0.012589281176417274,-0.01655812679680413,-7.854918910455084e-05,-0.02985137984539068,0.0024495377999500683,-0.00861773757162521,-0.0008915867097070552,-0.021688252008538612,-0.023888869789772407,-0.014357707179076529,-0.020163460719817256,-0.020368016976943657,-0.031253874853539726,-0.0034014037675464464,-0.03216880300707413,-0.018563933420166233
-0.0024655861617649635,0.23156251586534563,0.1330277129205885,0.40628533997548466,0.009627846125471387,-0.02891546922791717,-0.02995204670826765,-0.013411905980966312,-0.016898859648809657,0.00036295204635714327,-0.029786049182687537,-0.011559959835311346,-0.013138604086503726,-0.007048026771052126,-0.023850368973050862,-0.01589850955346243,-0.008145374807306418,-0.04020906113708318,-0.02757444926983204,-0.029320434889715564,-0.01936052599151865,-0.009490456036053568,-0.024907025195899265,-0.022029505273515132,-0.012870677733119895,-0.013598265775964352,-0.02620922827294371,-0.010422635908498968,-0.026824390322399763,-0.007598336408920766,-0.011788910366909988,-0.01916160604437229,-0.007620324409807315,-0.016591093786078717
-0.0030119288502281696,0.17761077036926098,0.0828041724468464,0.41087128658354244,0.009378928416945211,-0.011286489080989079,-0.012413573893923896,-0.02072016239766397,-0.02100402665310863,-0.03951183202451223,-0.01054045385288468,-0.027949339435824776,-0.025333439318034303,-0.019167629499464232,-0.010653794221148106,-0.01789263687564977,-0.025761583930736454,0.0026658083608636376,-0.0026849598963167485,-0.0035435674090101223,-0.026710343244248404,-0.022248540083202935,-0.009265998571901302,-0.007008518816153526,-0.01683993660119389,-0.014349522373551249,-0.004374029136858205,-0.012770913077146718,0.0002567924635775554,-0.017836214850220945,-0.015027432361839184,-0.008264501968605556,-0.017626463782878403,-0.01066338022581898
