alpha_0,alpha_1,beta_0,beta_1,$\sigma$
-0.004986304008784818,0.23527144752653717,0.08624411870545909,0.48194091679712725,0.008671704471906492
-0.005127741148619229,0.21705515974663,0.0659917652688521,0.5136265537589839,0.008897467810416969
-0.004938433952761001,0.1786399277775719,0.08378636402744495,0.49767361838364294,0.008191085508540941
-0.0029124044625421946,0.08716506835055918,0.06611088069514301,0.5288436425920748,0.008277930035670327
-0.007063938225543337,0.17113943852982777,0.06617308624509578,0.5089531871771292,0.012686173601349713
-0.0071274967307957465,0.1397296810582745,0.11469758894221319,0.4168150344152944,0.010241439148683886
-0.005484694657869415,0.046536156135394295,0.028753778445945306,0.45815302680377856,0.011744857999408604
-0.00123378068590751,0.16633929391490707,0.15664834319746615,0.4234819490860957,0.011538950568969662
-0.0008252342987765966,0.10348982418649129,0.1565098241915388,0.38667532879129357,0.012795087154357648
-0.005876724843221765,0.2233323723701217,0.10727466085888498,0.361281591352986,0.010865216218420182
-0.005527314524355206,0.23912829115149165,0.11943625639044653,0.43597710931008815,0.01167132350478922
5.480001978093533e-05,0.21510738020706704,0.08436893851760019,0.34439715935523113,0.01079262604976421
-0.003317655363889213,0.2866394394368257,0.07142448527158515,0.3368516623784388,0.010421176297109024
-0.00470486809582602,0.28787746227761357,0.11637114215168944,0.4890592909238717,0.010602274403928262
-0.004616289917128982,0.2744021568756029,0.11460936662529976,0.4732291481792986,0.01077769402005921
-0.002295951332766512,-0.01153293938308882,0.09501007334990426,0.41362449348072444,0.011040900147698748
-0.005946216292553431,0.27703428808991437,0.050034238195342175,0.6753580444575055,0.00986302916756912
-0.005876369837579771,0.09599880411043969,0.13787848965216806,0.49808651548759375,0.011293298478148894
-0.0062594929515989665,0.11275166676706347,0.09357937176308875,0.47505770720583407,0.010846140725634992
-0.00462957934961234,0.17661525776590714,0.0019090974292331427,0.4960288790640876,0.010179132219854082
-0.0032669729339372513,0.14058494316013975,0.14521369671004544,0.3431549977434847,0.00957355950601135
-0.003192115943614428,0.18276983416742804,0.03491962839803744,0.5878802833957998,0.011213027414282832
-0.00414909209860365,0.18225996131515668,0.11958709848192049,0.439505003183715,0.009733346103213619
-0.0038799214529050465,0.22596904689134584,0.0632976241258476,0.43945004787925035,0.010972937605846665
-0.001840387581640383,0.25386904166748553,0.06291080424390876,0.511695169567869,0.010112685064772066
-0.0012708877536384082,0.19619762338089547,0.0782959041341508,0.3804550814965276,0.012217756550447984
-0.005588726306486363,0.20767794119658706,0.08746540505540668,0.4237581250344916,0.009332293649086151
-0.003022959550764705,0.2320546010240107,0.0352968058014053,0.6581339333123835,0.010606312226162831
-0.0044525671230915345,0.10593270967085619,0.10372137991277121,0.3592858164615476,0.00934346814466844
-0.00341600667538695,0.11210483050592804,0.0652712273147533,0.463734717917431,0.011264983436806566
-0.0034278411335627347,0.12520578719296335,0.10464554575279467,0.4339262328701378,0.008780017272735051
