alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.00829833088925115,0.19843810817539784,0.12014395994886917,0.016321935345762994,0.007047452237859631,-0.005984101756435489,-0.009570718125667628,-0.01526842880058908,0.003249524316004046,0.004965847398133164,0.006085492547274757,0.022810847876067387,0.019976440504034493,0.02510364087908116,0.016702336059722593,-0.031373737278492374,0.02462574544196046,-0.03563925531952064,-0.019190854364678808,0.016347673693677036,-0.0139050547898948,-0.0019339147091519317,0.000759699084403986,-0.0035757737568437647,0.016921712402051165,-0.01836269082050662,0.024897153237512657,-0.02772269963852804,0.0004151811351569934,0.01139039181770907,0.020682510402068574,0.008910961892918054,0.007451414337551883
0.006832390842752718,-0.04208054212967569,0.14126356420403,0.013517027286911763,-0.01263023914527459,-0.0071104429167401645,-0.023777413225766965,-0.01888336304588825,0.0033660886258943547,0.013338506402533513,0.001964221699336779,0.01392871036080905,0.03435061252935001,0.008049714271789786,-0.0013102654660408074,-0.0017274922016904271,0.0300458226122568,-0.026809914791653445,-0.028289399204189384,-0.010644885891543087,-0.009090202926328617,0.012725371884105942,0.0042028558058207705,0.0203308801224788,0.003924391490210503,-0.015260076409125209,0.01693016830359237,-0.0017962262720079536,0.011948285256588673,0.018177550110943255,0.01614715390768629,0.0036812761312469766,0.016772323878903705
0.004268364465814644,0.12085967414202337,0.1749829220779777,0.015487981694887732,0.01476813404588762,0.013720248599948259,0.012696229421066189,-0.005457885123268925,0.017859531344200215,-0.012069634926089342,-0.0027376538418915895,-0.002832455427323398,-0.028932365430165776,-0.028103141289359923,0.005338226618933639,-0.004267295787683147,0.0010675434023196028,0.021170305796173045,0.024538598329888767,0.007111256348451001,0.021825310610517422,3.886434804255354e-06,-0.006025306024991349,-0.03489504195502919,0.004295360090101976,0.026287180668752224,-0.025016630312939693,0.010020996631710381,-0.0066122353590950915,-0.01606237565986805,-0.0008515597627944641,-0.005621016222816759,0.0005996713714782531
0.0013108415448614325,0.19535636144620355,0.1808931123534754,0.016243120445536267,0.023620525832190903,-0.0028108460132815127,0.0039033794258739292,-0.04018348667184418,0.015460818115470535,-0.013190458785698293,0.014255492709687607,-0.027962270858460585,-0.015665146924678318,0.004875723600902019,0.003130064344088675,-0.010611173949272367,-0.012965817921035395,-0.012258378698913431,0.027232934713869558,-0.01334757256233075,0.0014701746398019517,-0.015267285240746288,0.00944802707106766,-0.0029386327724734624,-0.028438553359871943,-0.003187674197888776,-0.012332881987524354,0.018172248840209914,0.016212233573282782,-0.019354245132141647,0.0021606054695633573,-0.01986691897060262,-0.023345665098894436
0.0032584267146516617,0.1193644062903801,0.16333385286029606,0.01419558870732549,0.0013661232469467698,-0.006732823245344673,-0.003906693590606797,-0.022707422453008448,0.02053320783885164,0.012731560059463042,0.006971554604267173,0.009072642570865111,0.005064510914327154,-0.01767984730461449,-0.006647318070895352,0.038510613608620715,0.02312978838835774,-0.009246864411155157,-0.006857432600001599,-0.011936224978853957,0.0010883933529761201,-0.0001975497017278286,-0.051517862473368495,-0.010514806399445353,0.0015651120782750523,-0.0036236834385470038,-0.028929223920260157,-0.015070437825191308,0.012033820700372864,-0.014793509601438807,-0.009307949934452997,-0.006942923355171049,0.006833800332558376
0.004626986405613284,0.07408761297968107,0.24088691139426194,0.015910860308890114,-0.0060664819362578875,-0.008365588686849447,0.01509614880452401,-0.023525927160532173,0.01421396506474789,-0.009208862250110115,-0.01531866681710643,0.006333595208533793,-0.01474085689337679,0.007322749446294781,0.00300677960518302,0.009990403100492814,0.009126305886233761,-0.010392736464744408,-0.006926497196753685,-0.0074265424357187314,-0.005227368289889407,0.012376193968368664,-0.01017391771194658,-0.01474505105219829,-0.021093172033638308,0.006509052942751544,0.013845611028022644,-0.005704732485681652,-0.008743976917138435,-0.024791575090430455,-0.015242787789172001,-0.00391537509478557,0.029742636940748864
0.003140039818785675,0.27664388274224605,0.14858657583050844,0.012249865028344032,-0.0006807312107356622,0.011014007749696172,-0.006602423746124579,0.025235565655207536,0.003930025229901029,0.0072116494582777505,0.006450387157592014,-0.005881285150891266,0.012645871180065821,-0.0029247030647650725,-0.010234912586658988,0.00996902619239869,-0.008432650342758493,0.01278863749086921,0.0010083435679688851,0.0062590938146867515,-0.006218036405423721,-0.013316785325355733,0.01212719248746181,0.019649373540125817,0.005819505078687497,0.011820595533912903,-0.012292084530964274,0.006875137779008673,0.007426622886677794,0.014068459126175742,0.006316394578959094,0.01058803758169772,-0.029255218537901327
0.0045970236698400484,0.18186696387833376,0.2039766307677674,0.015645030761340356,0.006690064504207838,0.02196581243474273,-0.012050014091182596,-0.009067636229512312,-0.018262800648960985,-0.013043558684400306,-0.024403020577983766,-0.005049909725359944,-0.01486717358651402,0.009520287342410196,0.003611492780304508,-0.007849397409184016,-0.021190696628845828,-0.03547280853587516,-0.009032280762021807,0.010312497290446672,0.00892730790209535,0.013818323236917888,-0.0066065115121437396,0.003129645000534265,0.00395721807713668,0.016842265081007897,0.04029924061049759,-0.013314197374915284,0.01607696771510314,0.004907021626668731,-0.0018057060018875533,-0.004915102468805274,0.013510512924228231
0.007242171264693672,0.3129608704676443,0.2529531083204557,0.01063709937846328,-0.004252100521086138,-0.014462471287558407,0.015823843202395743,0.0030031305478387875,-0.004896080074824043,0.008300553406937632,0.01890619744112522,0.0007119199599722801,0.011702153320447871,-0.0013743521673814777,0.001577629740000525,0.0027036661928748775,-0.012248703952265155,0.03472355462476337,0.004379216098894469,-0.012766323404502771,0.007747767867185149,-0.004140480409317712,0.00032841448662153795,0.010489724166565437,-0.00381733085022116,-0.006307995121927727,-0.012437643348349715,0.021420465023372363,-0.004395508360857566,0.005932927425741311,0.010330567944295035,0.00857268013872299,-0.00966443255331121
0.0035768457530691382,0.17601539016974424,0.17997659735597735,0.013884418504743907,0.003049041971589392,0.02245407116586891,-0.019301609347491182,-0.0046837912321657914,0.0074964730738475895,-0.013990911313446801,-0.01961251592685289,-0.0035060487331745973,-0.009255007615323833,-0.005121938869542722,-0.007068325439875834,-0.007600744055869986,0.016382903536566035,-0.0397354643745197,-0.00532297225272679,0.014685386031008617,-0.006268097199272512,0.006556672448780783,-0.006114813720743064,0.0010274607385330986,0.00735515283391963,0.012824807724422302,0.01427707857275715,-0.023912771169547962,0.008221552835169524,-0.0028122844009346366,-0.0060949928475444205,-0.003572211069244853,0.02079965715338337
