alpha_0,alpha_1,beta_0,$\sigma$
0.004989708358274269,0.047751530447506976,0.25216586924838574,0.008834669190605606
0.001730608181034076,0.13492515435302993,0.2103936512755193,0.007889903603580406
0.0015392972249090107,0.17819501380484343,0.19291967313363048,0.008627730495479422
0.005132939294934112,0.06676481385502744,0.29278979728912624,0.008335138995157955
0.0004609606185353215,0.08843762600441477,0.24100100817099024,0.011975520740343455
0.0030181371858210575,-0.20145205019223836,0.3171239435592462,0.008357302785332506
0.0023556932734347872,-0.11224264543684567,0.3369313835108123,0.0096076908315825
0.004836941210953022,-0.13563704230324164,0.1879844741158119,0.006827888813381249
0.004532214208337486,-0.12335059299954904,0.22204964722381462,0.007062358104447565
0.003349541607263585,-0.03761870841294983,0.24843737805277533,0.011645165872733157
0.00350942961578348,-0.30734534012613673,0.22529378030774677,0.008767159461447144
0.004091445560526493,-0.0831887806435734,0.3740848695364256,0.009480557858514305
0.0008472913851668081,0.005652838944977332,0.34274560468779,0.010252704428923337
0.0007179799046145823,0.007969533996533988,0.33889035293456143,0.009534142965532151
0.006745445142366979,-0.07778707010434396,0.170803503656815,0.00945965276310303
0.006143376556922046,-0.07532413305243721,0.23196567522615577,0.007337580873829121
0.005274443690083361,-0.12238609826125081,0.2059949977160954,0.0071964583026334255
0.006987871575924186,-0.20423743435856812,0.2179167753362589,0.007908740791455648
0.006024826313911663,-0.3180587583710654,0.21621009148959136,0.007924681269739794
0.006502712709414867,-0.3346525832024574,0.2722692738846175,0.00842922455276302
0.0030746566925551784,0.006387265362247378,0.24145278141960622,0.007745907209434917
0.002640487775894657,-0.05902603405275093,0.28432133667166887,0.008624728148390994
0.0023510076990356627,-0.08484398505999945,0.2644499273345814,0.007286452672034929
0.003728160709262695,-0.09504862527788942,0.24519902837236415,0.008196288367184655
0.005609369827984788,-0.2743196865086895,0.19664481924640934,0.0073755585923405064
0.005192120640288931,-0.18354255756090887,0.24756637693927075,0.007465805663326215
0.0023812515553084867,0.11420750532043841,0.22381274731225168,0.008705385610885626
0.004193461582395949,0.042066475270663005,0.2379811962066984,0.008565485816677765
0.003543619603817086,-0.04979858682335203,0.22678473696258827,0.00814724102936679
0.004457583142718865,-0.09747967785173423,0.2173180943764085,0.008014379299225403
0.004465387966774885,-0.09811913668284669,0.22179971693295245,0.007519128328876165
0.00414051392387807,-0.023082009244101864,0.17800061647534673,0.008488207541550856
0.0036560018034621,0.1360510948184113,0.1927335851888696,0.008870880630254995
0.0055968110419341004,-0.09849690648415067,0.16502787348576187,0.00803381506198885
0.0016686815488607656,0.10195645701517313,0.15473640312556172,0.008608349449174607
0.00385422743736141,0.24169709492456803,0.16122932990821118,0.008780555263868424
0.0018110444371173741,0.02340014570156426,0.23837222052895932,0.009345234177954579
0.004432576561754265,0.19858643458532949,0.27598285984403115,0.009904261490461195
0.002316773517818384,-0.16229789061920605,0.17221997986882406,0.009938052724704587
0.005242647737217738,0.05801176678969496,0.27095990364774447,0.00803013889293247
0.0027283695785833444,0.10449457062705818,0.2065015133808371,0.008173529061270715
0.00280550662220316,0.012490089267915531,0.18184060748071784,0.008037669660899575
0.005659543427662727,-0.04849085068127112,0.21397616355459823,0.008413921128491958
0.006203974849150819,0.10786238081430662,0.15151880452081234,0.008865044224123401
0.003948654703333244,0.07141847321786507,0.21515562220886061,0.00880984277294244
0.005215245527131083,-0.01493286532885589,0.2580013184523165,0.008438331088339078
0.0034467367277174186,0.047277277293204356,0.1662459322082663,0.007305135150662012
0.006262711855426751,-0.0859766280553471,0.24031947401182344,0.00837481253225354
0.005454283206368626,-0.041716378864470764,0.20713386569384237,0.00815340354706889
0.0031698163342079107,0.14759863666359177,0.23543976120651233,0.009548470278982054
0.0035067026553858398,-0.16035504083317323,0.2308640688636526,0.007612503202868082
0.0027877898701265174,-0.2172950245699952,0.18401806609498025,0.009372210830104592
0.003773596547185049,-0.21348382468546057,0.2837448852310735,0.00895072766930938
0.0037227939423900356,-0.13618142432953875,0.2868074202825865,0.00915583012128234
0.001571522279412369,0.011325212182820359,0.25004276608293,0.009332132345840686
0.00427744130795568,-0.11225726300679933,0.1907835868398399,0.008016136272723538
0.005388851084162192,-0.20917033728643974,0.18531559990372884,0.008369609703768084
0.005676566538094302,-0.2559681222774289,0.20632084143670287,0.010348793770279117
0.005051626416080684,-0.02594323729775746,0.162578147138918,0.009629184500234632
0.002443884010915397,0.13932272800663298,0.18923336773044944,0.007893476498444296
0.004508688188241739,-0.003205417626539975,0.17960149887346782,0.00788937038034729
0.006631037135494385,-0.058256021796363924,0.18938430966108766,0.008259024636980512
0.0030608887762921004,-0.01465216171494491,0.2254161313636631,0.009279235097111574
0.003957309453211074,0.0580718166447079,0.2321422010327309,0.007681216699678118
0.004151817251989655,0.10773870331901755,0.21366593701319814,0.009566103435336409
0.005150909687025888,0.04261583143927245,0.1982105815384953,0.009587472664422792
0.006082879970716526,-0.13022263562004652,0.21584753591299152,0.007092542670536241
0.002218502426897988,-0.032510171510904295,0.1853273515262833,0.008443923197859244
0.003919606048300581,0.046740476135395885,0.20257426806978088,0.008809393658337897
0.0030818081614851327,0.024105362246313107,0.20493171229529092,0.007696385280546112
0.0031837492019276045,0.07301580865511806,0.21201858148134353,0.00845843918603032
0.0031837492019276045,0.07301580865511806,0.21201858148134353,0.00845843918603032
0.0032826259051139096,-0.008096025598499226,0.19259503811584633,0.008386787990229608
0.0033396697083683015,0.05772294150027747,0.2127247136704804,0.007836042272396692
0.003749685184899884,0.06819924771786372,0.2107404226861676,0.008113254640391369
0.004128671121882771,-0.17522672241151888,0.1956077836755746,0.00847445638177042
0.004140926941864872,-0.03316683050677446,0.1898678266253411,0.00837287927796106
0.0024176755871455533,0.10052893077934,0.23596448010769508,0.009093329696324221
0.0039099075919920775,-0.012668753782797902,0.22529236336791822,0.008615840653785931
0.00451495984724388,-0.1696305927089891,0.2014447359615248,0.008613125474951832
0.004277076016674638,-0.18052010909732744,0.2747887013734645,0.007413980924079984
0.00502072323335114,-0.20587398841464427,0.30397442671981856,0.008650312749489965
0.004907019303529298,-0.046045624223714804,0.2938669073098106,0.009739871474804774
0.004655348180264549,-0.1142445507025758,0.30201676432310764,0.01019939977253565
0.005987740416743683,-0.07226229809361456,0.29641926684590053,0.009322369878647293
0.0059668414258306855,-0.11558950761538521,0.29567809755794605,0.010157789140739115
0.007039906535397591,-0.17258403162081512,0.2761010393096646,0.011684810966144857
0.0020329429073959277,-0.09975107565282297,0.26075835432945244,0.007912514837029384
0.0025263239064324382,-0.30343205833746534,0.24582818563184347,0.008026126173687064
0.004789911263554417,-0.1407510285871527,0.26844401357309106,0.009590250119509001
0.004877939480724916,-0.5580303151062257,0.2992115117504479,0.00891543749074044
0.0053200106063088365,-0.2993113598696607,0.24580864154865767,0.008259318171414218
0.003566581278397962,0.1518292071606285,0.2719781444584362,0.009415681580541794
0.002355143027429517,-0.050377375919109985,0.25987447121510726,0.00848560542499029
0.0033095420155733737,0.2112839914385955,0.2914255721544454,0.008862174817868516
0.0031559474045130356,-0.10386967795231421,0.2634482455406904,0.009721778389036342
0.004491991183291121,0.010984958859892329,0.19028473012806163,0.009128109495527715
0.0038143852468846503,-0.07696767044969845,0.22325448823985544,0.008727329070713196
0.005167163821913722,-0.1621830204449567,0.18834577804142774,0.00761613770961021
0.006076117526097492,-0.11182390786212366,0.2479375225258498,0.008761326002871054
0.004461609783079303,-0.16061607275387368,0.2097579069151484,0.008451270066320621
0.004145287698078177,0.03304627383999475,0.2073299210567403,0.008573909924205732
0.0041578322660760164,0.031914466490864914,0.20333812419888175,0.008485745231711101
0.0040560878493109635,0.009556302885485162,0.20164104581415124,0.008668658262502293
0.0040560878493109635,0.009556302885485162,0.20164104581415124,0.008668658262502293
0.0040560878493109635,0.009556302885485162,0.20164104581415124,0.008668658262502293
0.004226940169101025,0.0005730050029224335,0.20475614239213275,0.00867736285688966
0.004239975093477586,-0.00926252632441592,0.20657701350231536,0.008693160470552937
0.004012796846041229,-0.15199527975035362,0.2028632201146099,0.0074510268276983165
0.004341184892246809,0.1480364209691132,0.20791177333092617,0.009268741019820866
0.002839508424606751,0.15088671577016496,0.19213811777648504,0.00808625613807577
0.005901514706410865,0.00659291655303484,0.22763900873492,0.00868931165252052
0.002539892466154974,0.1315420868150748,0.2221960686909379,0.00819027708428578
0.005681779717555511,-0.08985570671531243,0.20727518315940502,0.00814271395838519
0.0024868373861218953,0.07408436052129914,0.21309106169398612,0.009105718182242551
0.003855749604685358,0.07909620873104282,0.1763130612500651,0.007315076178524357
0.005222692084579582,-0.014424404740754444,0.20565858777095858,0.008873699991214639
0.0037308719594685985,0.04991796040279568,0.16578208396773786,0.007868388912613601
0.005046901697423199,-0.001159646461902517,0.21209288468132112,0.009530181280673282
0.004437161617446894,-0.11393294978421957,0.19940755214031966,0.008564270451953583
0.006583240931075145,-0.287770308644951,0.19952674468987894,0.0099899939186009
0.005074970659416504,-0.18986454590784574,0.23057454459736498,0.009896044904118818
0.006426756457984934,-0.19011397863059784,0.22329415328615876,0.00965202788893389
0.005632621347389583,-0.227886871126654,0.2310928870409836,0.008628154014253486
0.0025490603106626997,-0.11586998947302382,0.22771932514864576,0.007806748218743641
0.005001805797828679,-0.07215999307558105,0.2658602860242661,0.01063620686056876
0.0026637514337064117,-0.030994319845573954,0.2192395978585595,0.007019417754777911
0.003079334750647499,0.02702859307167422,0.25468900089522806,0.00873235181277768
0.004186922432884393,0.08333820239927019,0.23554228435478777,0.00965024317801833
0.005270833879147812,0.06621462740328993,0.21258512058445836,0.0071493934002038306
0.006306134189886812,0.011285787487580693,0.1694024018254169,0.009221632816831202
0.0036699313595240824,0.12318882459844112,0.19388854360584806,0.008681957776549154
0.00254013075368433,0.10891114664185918,0.1850920609679822,0.008673906493347419
0.0017891615079702787,0.09571348192658453,0.1793908261643963,0.008613918651777996
0.005346946647264953,0.030721589117455057,0.19274908574725394,0.009054240762502136
0.004212340702724449,0.007319689358063698,0.1747487381932718,0.009489180734863366
0.0037378652517998222,0.13209300733448853,0.17969223113873062,0.009434280462143828
0.0027850497873423627,0.07623247241687174,0.18952352023418942,0.008706831012316663
0.005594579529335094,0.005360143370599139,0.16379727376620695,0.009218058953775445
0.005950892731119749,-0.145850503372163,0.1921405942501269,0.009368740030321333
0.0043225527733531995,-0.006566087924431256,0.19011922156818464,0.010745988219036419
0.002426832863485508,-0.14926760741637113,0.2463818396146609,0.007607170321389319
0.003834647412293736,0.023464187944783124,0.3061482992669977,0.011829893652496933
0.002734173743621641,0.08342248469269468,0.22847312494004254,0.010192319508250797
0.005013249260873707,0.005933124844447396,0.2518830040067048,0.010467124526553793
0.0056819703378765615,0.09276764233090226,0.26466630740757746,0.010835235560677484
0.0010584263132139148,0.17337366140991212,0.18663248718329675,0.008183613019843978
0.005768391771140701,-0.05002998839918238,0.32845108691128505,0.007995954338460454
0.004234239067140573,-0.18944785653651827,0.2466436390671164,0.007676711449260364
0.004050363663520646,0.03223051003088728,0.2598585772536539,0.007248320986120401
0.002227371533176361,0.10643299637074344,0.24204843791134142,0.008644460440565242
0.006470971408558255,-0.20037480672800423,0.1813891407006213,0.009828860789705563
