alpha_0,alpha_1,beta_0,$\sigma$
0.004867128249410666,0.07192934769331154,0.25601046651895953,0.0071046243247220075
0.003826467326573837,-0.06094462041356039,0.1821500499487338,0.009042956315406666
0.004815973372180029,-0.05110910470894564,0.2820596127619777,0.008166472618929893
0.003930524579072697,-0.009510177990804034,0.2638554116854463,0.009241362063457116
0.004112919748979845,-0.09747193887078565,0.2016932214860563,0.009248735242584766
0.0035357397378013126,0.07724929468108409,0.22525361881796283,0.008230462766724131
0.006453915815594907,-0.11186482262378984,0.2524889500872484,0.010436509758475905
0.0035556590442756635,-0.042793959934370754,0.18873899668710412,0.012079004591114398
0.0032705033591830038,-0.26951524395406773,0.27908291234121346,0.010869869708749254
0.00397982821932034,-0.30889186377109673,0.21463789029757066,0.009755266694986072
0.0047140178797137385,0.12379455439757453,0.12350287106542876,0.010467372457203632
0.0031378263130517085,-0.26096753879072376,0.24420082641674132,0.008779632224566238
0.002082387957137118,0.08956491831138672,0.29352904719010575,0.009179711698922812
0.004209432445719103,0.1543490249009272,0.16634070861218994,0.009433962506078659
0.004557491672937042,-0.056072878462367685,0.19812541221496985,0.008754582409314102
0.004091430562444877,0.03391292020355665,0.21212194505970067,0.008645711908144421
0.002333499156508578,0.04405685619190907,0.23652044464860886,0.007677475064155634
0.0038035621274880057,0.22484395399275814,0.17641454575892715,0.007727875756409301
0.005737810290411281,-0.048123527804865375,0.1851124257710066,0.008739192208985188
0.00329319943959708,-0.02772662754650513,0.28854870400616617,0.008970511392936704
0.004840543011547207,-0.20945436698720774,0.20827113796307456,0.007823248955733154
0.004616598237097187,-0.20475596771404075,0.25500088691929357,0.007860999043670791
0.0049138890751251494,-0.24980263125924226,0.27625221991774185,0.007865673067675964
0.005220424080550307,-0.10676939719312457,0.2638229869828272,0.008475806719168637
0.0018374193095349065,0.326215259704713,0.24153266691792688,0.009859974420135012
0.00736895615963057,-0.18703992972096065,0.1778897829098326,0.009132749918952122
0.0019420360371038188,0.08969877529112022,0.2275408799628895,0.008974910418872445
0.005191071630879794,0.039623839705657665,0.09705002693002712,0.008540663612955836
0.003385893741152552,0.13308256863106363,0.2923852884686275,0.008116882344652177
0.003506119622502556,-0.12281021108557734,0.12324287033517327,0.008903150228664853
0.004681049106399287,0.04171018096071219,0.2027354041673729,0.008886339015200301
0.00551425590827814,-0.15327503158200398,0.19449924248756428,0.009773528277316229
0.0012302699992325756,0.17880603860115127,0.2143419144153512,0.008250036631842463
0.0034003863841561444,0.0863296996359783,0.22629238250378364,0.009287432675842502
0.004707334276884815,0.02244998675350693,0.19457082459076236,0.0079162625454335
0.004989906463342027,-0.06814709203077242,0.15904526077219297,0.008046091922840367
0.004182172621343816,-0.013636040000937533,0.17023715636833417,0.008027316590097797
0.0018596688922030385,0.08576658375053509,0.257439103333106,0.008363550345052954
0.007445217640238188,-0.3117106565922878,0.19484307478897492,0.008783430131436853
0.0005719868603832425,0.0933606539479533,0.21401884785583855,0.00975820543270586
0.0015404192715786297,0.19489744276546375,0.2698914613023489,0.009984079054325577
0.00048496738248345,0.13380558933103834,0.25342978285223994,0.009192893526852135
0.0053112413184117566,0.16320348000584795,0.19777538010418652,0.009647832881647141
0.003122889151126837,-0.09159889118011567,0.23072421167945076,0.010954229049433469
0.0025965038648289476,0.11962939224095852,0.22933133555569246,0.008304873462616628
0.0033528518514997236,0.0855007329023376,0.1606581379609242,0.009364332923072793
0.004085201259819344,-0.11363062316006074,0.19750088502275112,0.008487613829213616
0.002462780886836828,0.27781478084507427,0.15847564437726913,0.008434469516258123
0.0054795647507292905,-0.17789729877598037,0.262262570827748,0.007128037712712106
0.002637174093396196,-0.026172623205693777,0.17278249815271457,0.008176882825212521
0.00450851326413754,-0.32155336451703387,0.2750590656089927,0.008033755833023395
0.00497920643661206,-0.12741805140408363,0.27543667728043564,0.007586979171270222
0.004525166978538551,-0.2609239806476256,0.2880682986427227,0.008218316331193569
0.003979922309116445,-0.13127704293444675,0.2900289083758364,0.007497452622109763
0.0034592549167007016,0.042447726678881983,0.20439885276412556,0.008813559184157639
0.004540856776273629,-0.05917135026659475,0.20072247995429104,0.008084426608663818
0.004040944301536776,-0.10623818347152808,0.20121177059901849,0.008538919134978758
0.003513141733648449,-0.13824521256880395,0.2174176112830421,0.008546695089871499
0.0029814083369344483,-0.1127539390780735,0.22268067223515955,0.008390227449419904
0.006005320388044772,0.035258478036688995,0.27595959689490795,0.009472637103030368
0.006014966021667754,-0.16535020488789842,0.24439427608303024,0.008939612190517872
0.003900201717567924,-0.12887167255878842,0.22887433399655105,0.008702449152387664
0.004542074442740944,-0.10731927259512584,0.23946375834427722,0.008890846983464507
0.0040089340029684645,-0.0952513715961349,0.20465956368523996,0.008364753682894596
0.0037107746890072493,-0.010027521984037117,0.25578830061765767,0.007507195947630429
0.004958342965154129,-0.17647625545931753,0.24867402614071246,0.0076814193185879304
0.004369028548826671,0.01149707579434618,0.18066031775115513,0.008428346711313083
0.004643243090233489,0.15793313307593815,0.1569926455399216,0.010174265814330638
0.006463311556207852,-0.02869956355013518,0.229951258288168,0.009637386643105946
0.0030899718652172736,0.052165341009396696,0.17314527469605476,0.008568018005474853
0.004266112240499378,-0.17823888116474615,0.25860767813033303,0.00810922623203699
0.0027610752955111585,0.07511643182279905,0.17960677732654845,0.008178760034231666
0.0067318828563081475,-0.1329375573317002,0.18516284665792515,0.010727729292897342
0.002081736547212251,-0.09730427528453027,0.27999345982187257,0.008053579202736829
0.004693998926983838,-0.008379787191545637,0.18184593207636493,0.009949356993088276
0.0009792182694317979,-0.040059892640083354,0.28429189481621414,0.007922250309195874
0.0033505310374959104,-0.032215960349191414,0.2288626330091438,0.009423637312008785
0.005022580768181391,-0.011587753518775291,0.17670625632305575,0.008057849038595563
0.003217088358725364,0.011859245742129295,0.20274223128673066,0.009084897892354253
0.0029447617335074438,0.1502274837808113,0.2190606798574627,0.009146745336762938
0.005657727796851542,-0.06327313896097056,0.19171514382836904,0.009044266048144487
0.004763675176973971,0.09073053120338066,0.18135253416825972,0.009061142066796011
0.0017007788619433951,0.055714805359129975,0.25162280703707757,0.008652120471842705
0.00236612364296055,-0.01570362170999809,0.21418424765834526,0.007364731558298656
0.0037562748323652917,-0.12020773602050899,0.19072354686901824,0.006994015031123571
0.004825033489489346,-0.12086975126138211,0.277866706791933,0.007866411203097843
0.00464592702621128,-0.03886513502855978,0.16210758124566266,0.008952864291034462
0.002216280308164339,0.14734677545279007,0.2633211256857109,0.008746464604092135
0.006996507623089013,-0.39182734776777584,0.21381602292684404,0.007463634012862958
0.0025042146555998577,-0.11835188739899805,0.27269481085855063,0.009250096361242416
0.0030408396625402367,-0.12955164987606768,0.2298129973643236,0.007885840310104655
0.004635153406242065,-0.1975364652503657,0.2592354477657687,0.007598741725351147
0.005419316764268042,-0.2157308491520891,0.25638930694906953,0.0077953386345629904
0.0035135438134234554,0.16662624296186385,0.1950798042048125,0.008038615759187344
0.004703647019681334,0.1817149208929855,0.18382108596403104,0.009087938334682296
0.0014772422621623115,0.17426149308074812,0.13300813938363681,0.008140272220296877
0.007782766590364999,0.059539573260540664,0.1557353743431077,0.009858929244840959
0.004697947579539,0.07044184334281046,0.147048185474636,0.011374993845239146
0.0023152166494286187,0.10775347518259894,0.2560310868245745,0.011750332677010282
0.002901898966510897,-0.10680956625377643,0.27902714480843993,0.008331959056553808
0.003073877849563293,-0.004126928093682801,0.2664331110795508,0.008931038820181729
0.003257798354559519,0.054362555969475077,0.23286508153284685,0.009245551506424012
0.004306543682636103,-0.04225292860053699,0.17332957580281044,0.007776863088173444
0.004969752697781735,-0.07499772493117578,0.19867611394225082,0.007714768201707772
0.004307872687856112,-0.14120652496241567,0.23035592594092547,0.008326509068568704
0.00372869554186848,-0.05411610053076433,0.222868655131905,0.008997370782226842
0.005107314561303587,-0.3436270675124409,0.22293376040833188,0.00852252865053647
0.006424945862148383,-0.16011016427912425,0.20061973756618579,0.00793495244277405
0.005265843452045875,-0.1427967894948928,0.23816013955691842,0.009194993795779099
0.0033765626275801316,0.002909647094873619,0.22753159579136792,0.00726688585375336
0.00446967497884067,0.03611080601499589,0.20760318503045655,0.008575662075312573
0.004293709810264931,0.04576933991329191,0.21787492961505373,0.008683878605411987
0.0020648785876379067,0.14568733412513488,0.2266959702710611,0.008564239593633166
0.0040917799480537165,0.01482473600599216,0.3288619094523219,0.008094623126769751
0.0041222120823299355,0.12527622114690196,0.27033128234219145,0.00827183095806993
0.0035001034086894903,0.22802172466601398,0.25031522879299933,0.008123405341719398
0.004725374927389862,-0.06234226252889853,0.2999323666811555,0.007909508430746458
0.004595547484887762,-0.11728893731238514,0.30349508293365596,0.008399352798369593
0.003878474928172032,-0.11857901982738822,0.29542912951003697,0.008939492239705079
