alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.002316757604951258,0.10468439946064438,0.15544141625615746,0.008330531355703311,0.0059115965885715585,0.0008218679170816832,0.007375561982518715,0.009284165649371049,-0.008644152329665797,0.001465450701556598,0.0062578683633132915,-0.005789860387159141,-0.006847409072617042,-0.0011646089664620453,-0.008720235096166226,-0.017185754284852483,-0.005133355896257644,0.003611111675532003,-1.9899650639090328e-05,0.013094678054385403,-0.007720417435635174,-0.006412370697357639,0.002722230681101486,-0.007880277536738674,-0.0015624142882012407,-0.0015590150183658871,0.006733457680743393,-0.005566395167457303,-0.003877486346486822,-0.012077299772847864,-0.007614233365436213,0.00308448650619421,0.005108552873948146
0.001792588454496414,0.16380945854814793,0.1762129249090888,0.00796949984310117,0.014733870549659696,0.00036582226946279493,-0.018140151382869587,0.006468268991471427,-0.005741798590284095,-0.0012181895077204646,0.006661264004757181,-0.003821651553698232,-0.0015460614457307145,-0.000365041058617344,0.002040820689704944,-0.019656795499124198,0.004470261182752665,0.020059911967148607,-0.0024106800474092923,0.003587809860012973,-0.014602438387850832,-0.011545293671403091,-0.0025461666775596966,-0.0032543730071150577,-0.012281642684913491,-0.006795362266014444,-0.0014888373170092353,-0.0019395888644358193,0.007277707231693665,-0.0031429814320094924,-0.015920011839621273,0.0072344171683805785,0.003047054745857135
0.003414721277859914,0.1166831480721126,0.19680708968651078,0.009361146431345033,0.018633375986225238,-0.0034083669390012382,-0.014796715337126967,7.092946794505853e-05,-0.012910411133505264,-0.009497612301889072,0.0025172176015136527,-0.0053386664798243146,-0.008934088776607708,-0.013450146540769935,0.002886735788946045,-0.015474609118436367,0.005404265006408995,0.0067361325884383785,0.00429942414095968,-0.01144581148795086,-0.011460339812703014,-0.009508316637697736,0.003960302377663626,-0.0026726878528925435,-0.0074172520257713235,-0.006752337522531417,-0.0028395713581478525,-0.0015645362057073548,0.0013274775871252814,-0.006510526235643168,-0.0034877983877587555,0.006031330450621106,0.0045594514355646616
0.003206248035374754,0.12003977400478474,0.16622065780441628,0.008644242634890826,0.013686385979405837,-0.008779778561734569,-0.011277075053757767,-0.011708565733066991,-0.010178689069179635,-0.012436214134460959,0.0031436732394112096,-0.004488598898205443,-0.008244097864960229,-0.005914301459752173,0.005266409681454032,-0.017914906612719002,0.005956375581481701,0.007833313709076455,0.0046212968307711485,-0.012041400041151468,-0.009754518731279076,-0.009462371459109827,0.0043872574457734185,-0.003696849616458106,-0.009034685314617274,-0.0055293091566849615,0.003755490496855935,-0.00433711237221221,0.009604293607627276,-0.0038820143799073656,-0.015170252637953232,0.006272754938512168,-0.005233204172209717
0.0029545031959290475,0.1952532959518086,0.24683257073234846,0.007901895503578492,-0.013482206347928873,-0.0037076403122412753,0.0003410556884202268,0.002605223672726043,-0.00298316064083806,-0.0033506758154207084,-0.01840898809780867,-0.007940121097787543,-0.0013589457816291927,-0.0035348696366262074,-0.009832565206772717,0.008229406279263739,-0.015341666404281203,-0.014337954181109988,-0.004141974644570472,0.008372721516927395,0.00046013517443073475,5.263487605365472e-05,-0.011491471149653355,0.00028643320731095074,0.003026002692744163,-0.0021668475445483946,-0.007589747212887155,-0.011581818143473116,-0.012497361026898628,0.002602560199116996,0.013346077970025787,-0.010384519258057905,-0.002060771653898206
0.0037253963064739605,-0.08150820608821362,0.25414296078039517,0.009084305454055861,-0.004270733214785271,-0.01505698898659812,-0.00546972035956697,-0.011554704987599166,-0.017598787191498412,-0.005810481187190608,0.0075448877819304355,-0.00935750139050976,-0.014656429772802322,-0.0034166091078109183,-0.009229989315090358,-0.016269390538360514,0.006873200469045875,0.004504259326259258,0.004615185870073334,-0.004468723006048263,-0.006627382714599882,-0.011081380724647172,0.0045156504247008756,-0.0027151955097027697,-0.01473728878996452,-0.011152426996325663,-0.013126690638200817,-0.009990616138356917,-0.0037974977626972616,-0.0065647044016576735,-0.012332523569812646,0.002687779722705112,-0.008955284045416298
0.0049874218280084115,-0.020603320904619787,0.26680681408851037,0.007949605759741811,-0.012155273574179087,-0.004595108152311178,-0.0025484874861500416,-0.0092416696887793,-0.016488250740374345,-0.012345158559767014,0.006948731838686831,-0.0038788517583181505,-0.01768724763847499,-0.006571689492598918,-0.014113137279230172,-0.01703019856370656,0.0010589548174698019,0.0032476910159880967,0.00714245432539093,-0.011625846916726041,-0.0054890137963792525,-0.012258926785804813,0.004190478104124788,0.0003805480148984222,0.005501716780915361,-0.01732876773861301,-0.020192941942870017,-0.00842893852009206,-0.00788247705961582,9.99875083831348e-05,0.000377127211521677,0.00741733934771932,-0.016329879980972187
0.0035281361240837535,0.047033206160642105,0.26322198948201037,0.008377179868137154,-0.017010404418335394,8.150349105025875e-07,0.0027256531405133785,-0.0070187584681124645,-0.01338246678762205,-0.011367299915303736,0.005931990451896382,-0.004121717066658299,-0.01668597218267514,-0.0025721943867473293,-0.012841159223048192,-0.017631039406296938,-0.00047079994107634347,0.006448743305027181,0.007892860734017003,-0.008543015544871848,-0.00446389581241992,-0.010058145323352821,0.007440414527966204,-0.0023350337994114015,0.0035606917839553706,-0.014218025063639365,-0.023039511827558798,-0.003455273653925675,0.0012252923816053972,-0.0007716230606351582,-0.006481742888400638,-0.001483970947580251,-0.022707313599477356
0.0044330943472058945,-0.1893615389537603,0.1945445913069548,0.010501093994193014,0.0004653212426271689,-0.013107936820578012,-0.012972507518115527,-0.007520535062823073,-0.0032870921977057994,0.0034468057402254953,-0.02318462632743604,-0.010270730881158888,0.0108733701701357,-0.009320222460347567,0.0029817270131461435,0.005862786339144926,-0.011221057650328246,-0.012232163339120812,-0.01608660164492657,-0.0068806485522785316,-0.001970331466457615,0.00028053729303308096,-0.019118067018497834,-0.013380300044355576,-0.014249396912038435,-0.006212078758944754,0.004400295805447579,-0.009179357967512073,-0.012916317387532116,-0.0007509961134062658,-0.0019144081418753108,-0.005471175095697798,0.02358252790607426
0.003783367422523365,0.07341522452607449,0.2852919483879348,0.009203625175293207,-0.013750072609455113,-0.01301417215576206,-0.010539987382875482,-0.004043441525803135,-0.005124796042029125,-0.004736743847458859,-0.001740748109481812,-0.018053970423697534,-0.023904892855660262,0.0156965660385556,-0.019115966675405917,-0.00811226702768076,0.011673901944586071,0.004355655346563434,0.019364635287247096,0.0032798877311463986,-0.018112913251370277,-0.008545874583533763,0.01109670644881189,-0.012697989902884486,-0.012840286152249504,-0.01087290214356588,-0.016905846569145944,0.00613623253626428,0.00032342864098604035,-0.01863760123057954,-0.006000864024899098,-0.005848043053865208,-0.03583641309936146
