alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.003046071271657907,-0.1350051341471667,0.3374055699907855,0.00872278572304505,-0.024771494899116217,-0.005244998706265538,0.00018390582148115312,-0.018225135449157163,-0.01237841928576401,-0.0003762723505180369,-0.024468311278827537,-0.011314501063001869,0.0027502870247871412,-0.022030307395187108,-0.009699648718968952,0.0018276896725102085,-0.0007672152667049853,-0.01115238402572587,-0.02781842002872864,-0.01564865245870878,-0.012919166495604355,-0.015278594285281978,-0.0060680824744069614,-0.008351191323986647,-0.009135238959522339,-0.007226098767356975,-0.007436559979937615,-0.01623827651565659,0.013128522902255095,-0.005255293909260471,-0.016247832951127382,-0.020948960647128638,0.009524624145146775
0.001336387582656564,-0.05406892737169363,0.23132374886807583,0.00911174549911883,-0.005621028962901169,-0.014176408557204583,-0.018056349446045162,-0.01133477021960544,-0.004290555714233581,-0.026115492529190213,-0.005033857015935049,-0.005280446785915164,-0.025344350347669176,-4.749784969700988e-05,-0.02825356058986575,-0.025058679230552425,-0.007547578700902488,-0.019964561297563545,-0.004322439490906186,0.0015317236412761485,-0.013406280097819091,0.0011511971101306642,-0.01251940626951286,0.0029601224163374115,-0.00829335554188573,-0.008706018661637895,-0.00435739561430166,-0.004333997850556288,-0.022582284713961173,-0.010207514361617166,0.014106570308814894,0.0058145768845169945,-0.028206616655759274
0.0031118461123689953,-0.12676386880280596,0.38984778630081285,0.008978786264573314,-0.025323161228973844,-0.0029476142040801468,0.0010502351434121813,-0.020011958224740365,-0.019220628817600047,-0.013466896809304092,-0.02387641732968983,-0.0058403466560264464,-0.0004780904379769217,-0.028728319484297413,-0.024438632892924233,-0.011454600866051315,-0.010396346091572039,-0.013076599634059804,-0.02718133180711682,-0.03571053706729297,-0.01475667136846541,-0.002218789194290852,0.0008154683918337408,-0.01608062422376177,-0.0026671255328975093,8.974064975314078e-05,0.0017758542913010298,-0.00516859239513177,0.005351294656323533,-0.0021159769087032705,-0.014415671596594858,-0.0018293645558409583,0.008353491410805415
0.0010747435653512053,-0.19036109156831466,0.24403992486161466,0.009381907979554948,-0.0035000746748329813,-0.02472655266205246,-0.028784409516940137,-0.006740742957550507,-0.005219786374911999,-0.011633360661681877,-0.0012819242750802655,-0.020660969880349524,-0.02328024742882356,0.0019158916635732708,-0.004924585787552851,-0.01295154936142804,-0.010513060713774334,-0.007929270777022324,0.008126561974939116,0.01650636086329997,2.3741025489474113e-05,-0.01727368833430541,-0.023403147808163736,-0.003073875498329714,-0.014065666238623684,-0.014977799761155193,-0.017554685866646075,-0.010047466667281535,-0.018832258447590837,-0.00910508267049116,0.0005345701064366402,-0.0068684918523681665,-0.0252498283978115
0.0069476907121834896,-0.036722164206846174,0.23589967167913284,0.011020956433023156,0.0020565121647588905,0.013444168101476285,0.011018523755176004,-0.0012331395359637856,0.0018808020491449704,0.009917093261706537,-0.028822212647504453,-0.0025639508074054387,-0.002900285820883178,-0.016493993317384298,0.005048360696155826,-0.017117829766375943,-0.004649717190961872,0.017901256183844392,-0.013123310999613717,-0.01789872299878276,-0.013124429376329957,0.007629321721691448,0.00045671327671439107,-0.0021623018173333813,-0.005416665190982533,0.0016633179673455868,-0.011992058335319331,-0.0007304797507565459,0.03119104520415096,0.014468000546455818,-0.0011398781857316846,0.01810820713672284,-0.0024934041634303307
0.00851441150945838,-0.2968969231723571,0.2230826810361289,0.011845615206513298,0.014581769811566768,-0.00034006752185254414,-0.02562824529524585,-0.0030881916142565203,-0.012039349550249726,-0.0008751658617365747,-0.0035453687019975193,-0.02739242245407922,0.006849476885208706,0.02373421852796636,0.001461209619243846,-0.01860715710336447,0.019449406681562902,-0.01828131580299258,-0.021068805989357623,-0.005158959618930515,0.006546516887971516,-0.0237847968693962,0.005814696929710211,-0.028761253760458773,0.0038154356299323036,0.008730263521963093,0.003067004137184044,-0.001825727872416386,0.014835053279649449,0.009863666782410404,-0.009185751924542023,-0.01483118211121513,0.009757521370303668
0.004556823733204893,0.03735340919274674,0.19581082087055915,0.009956770154367103,0.00874691588677414,0.0007474121710360306,0.0060267620600517255,-0.017471022867679504,0.010917986242036316,-0.00820280731129493,0.009815321342235001,-0.0361750937941962,-0.010069721853577945,0.00255962710849662,-0.008758449993596028,-0.012102448524733125,0.001412068727012379,0.010039229908981935,-0.005116230070890189,0.01672927433278252,-0.009248396026346356,0.007049937623788348,7.694266168377167e-05,-0.013029532689110475,-0.003053355300531422,0.004022692117522392,0.004481930953558734,0.0010321382056265205,-0.001175536199376044,-0.00758522064220254,0.001446998588429419,0.013577679839955916,0.011394853594028833
0.004906250600985809,0.06729777172262026,0.16832317871898791,0.008706203896715071,0.0058282272420274,0.01181456760615875,-0.006189788329575768,-0.00383972475141003,-0.015439650644045367,0.005055214709347574,-0.00925006661593526,0.02096853220376979,0.007232446236553007,0.004880188737275607,-0.01093477003664969,0.009967267015398691,-0.00953065647550112,0.002867669616008597,0.00011725831905384679,-0.0094033274183186,0.012401599946635483,-0.012289507746023418,0.006213505338936767,0.0026334698477799225,0.02131256076382626,0.004092920983267771,0.01314364792138286,0.008594726053309522,0.004823337015442879,0.010623579847056256,0.0006253937490556412,-0.011565396001333167,-0.003226861718106965
0.00561683957635641,0.012897311609420082,0.1988957440756171,0.009228698747493335,-0.002972935409906837,-0.0034880582484700805,0.0110192204508449,-0.005609556120083974,0.01255076669689807,-0.0022817235312466598,0.008967662447938476,-0.023845820790246757,-0.002918345113676491,0.0006430692026782532,0.006489450030531453,-0.001667475124585791,0.00901581289114465,0.0035841729424351283,-0.00541144412592839,-0.0014416557222285435,-0.016154814282613957,0.018399020153617905,-0.009393811008756492,0.008763052401181352,-0.015466720793437893,-0.01133863685552602,-0.008357361180818182,0.0027345171065531982,0.004219888508800265,-0.004351834026243354,0.004557052548862159,0.016866172415462594,0.015383528390382088
0.0036418583282077106,0.06608868821106617,0.17606570217985068,0.008654867982773715,0.0028789546067089773,-0.0027640273020237732,-0.012598247829510202,0.0035148678328823474,-0.01769091439318774,0.0004882138908287837,-0.010951492255951673,0.021275310913805606,0.0018316170915614973,-0.00042382680967198037,-0.008463232142316432,0.00026019043262337944,-0.00905852637578514,-0.006666436915966758,0.014028664795815163,0.0005043085065712062,0.015361614725525583,-0.01154145888712544,0.008182876357552793,-0.0074733127881719125,0.018073233103381627,0.015330875889005627,0.012071708880566063,0.00043452006833392227,-0.00120327309824681,0.008169667429158787,0.0013752052142104393,-0.012123084286037466,-0.010568846714650111
