alpha_0,alpha_1,beta_0,$\sigma$
0.003515411696658376,0.14519683479339943,0.265488680773051,0.008718670184350224
0.0038919208325422132,-0.09188215376632686,0.2336993153787571,0.00725254337088715
0.004039710480309256,-0.18282015039884145,0.2327475874116899,0.007230625606956908
0.003000433727865109,0.05358264096371438,0.2081104997107797,0.008954821905244274
0.005011634722300563,-0.09187022928233488,0.22748787904942655,0.008837149482186075
0.006393967039854595,-0.10825178117470408,0.1902969396982568,0.008679795134641396
0.004621718264728648,-0.29383490162554093,0.24519417835739407,0.008461928313745986
0.005355070158277385,-0.23988455993822944,0.2015840479971916,0.00910414341549895
0.0040446123599689205,0.07894538866213324,0.18273927891250863,0.007183550859856552
0.005326972054886416,-0.0751904861045177,0.23176727098015396,0.007899311347581364
0.005414080843494411,-0.058561245260871204,0.1669082420185678,0.0073849706980052745
0.00323509582646477,0.0024563609038073283,0.21977993471380503,0.008481839805680978
0.005430204549997206,-0.17433512234769244,0.22622964777256188,0.007227853486833769
0.00540312118808324,-0.10404043877533112,0.24307949585824826,0.00779728324187762
0.003257790435668021,0.022904872910883035,0.13615592450158492,0.009468211498333826
0.0038217031893672112,0.03699363141489077,0.1549597136158068,0.008615132135001442
0.004941260576569722,-0.02805127559708951,0.2294588047028127,0.009680194621966683
0.00457235966797468,-0.08646456353976335,0.19863636822569677,0.006673516033436381
0.00517308904744653,-0.07713148090483642,0.2209194727795577,0.007625851175807983
0.0037154474174585224,-0.06403288709974692,0.23810609942202154,0.007324361760638457
0.004051462875429357,0.004497014298058144,0.24883871443834826,0.008973734344305753
0.004284514960340143,-0.12265386616941693,0.19796525186899933,0.009243124467716881
0.0024881526809904966,0.03172833293997107,0.17293282197608567,0.008607390460787217
0.007039659076631689,-0.1226658752646944,0.19254193484267598,0.008390689583881351
0.0015709918608958857,0.16606603698635247,0.1507836254338079,0.01018859592497781
0.0011194017579212868,0.1635583370349403,0.17232977132053856,0.010574568359872116
0.0014553866313296055,-0.004811313129115125,0.1988547364138098,0.011348003590657746
0.0038556771176192313,0.09087134072363938,0.2329928150637786,0.010531267879263196
0.0033644310280171574,0.1301269302210865,0.17731521182733972,0.00980184299416334
0.004180383996679214,0.09095710933174163,0.1915046672591111,0.008860903857845414
0.005474501971728234,0.06341850431914896,0.22225150639344562,0.009482575506051033
0.0018913584482623182,0.15995543838990017,0.2162193932087545,0.007484211514541159
0.004890206078599895,-0.04692936979073379,0.22354925010423418,0.007857994482642633
0.004758403353949451,-0.35729111672355374,0.29007517395790194,0.008112720402623142
0.003570523422450471,0.03534262874752827,0.25129532503654467,0.007933162970468408
0.0057569814315109125,-0.06820788921552734,0.23844276975029965,0.009093204191679869
0.005908728986373072,-0.1871689489857602,0.24749538849515193,0.009139631049445084
0.0018291999480669978,0.06659875616811832,0.24932486519164587,0.007927208804581693
0.0012426428296256349,0.12084719231373668,0.2803922410270201,0.008395117330114905
0.0031180579156348674,0.055392070424752304,0.2795219025846537,0.009502958244996154
0.0016473682077547472,0.017587807823961753,0.31043728569641293,0.010441884579707609
0.0030344171570601767,-0.09637713490258579,0.200121342350822,0.00773975710497007
0.004339833205421004,0.265848458539759,0.2649422435669237,0.00828777769197934
0.003141162988975731,0.15016665659075173,0.19254892695697906,0.008952628464336693
0.004257446127891765,0.03616593409410213,0.18933464126530467,0.010319069909343156
0.0033873427772533244,-0.009326690152662987,0.2406137064162221,0.006999301401165403
0.003249730583100971,-0.24383267296218614,0.22159974318698963,0.008035407124063332
0.0038123148716515116,-0.27518880364254633,0.30354185208891027,0.007756730115805798
0.005764441487055151,0.09061649634251574,0.15178064573473019,0.007753577737454966
0.004099513663909174,-0.010562553945451527,0.24881684044704241,0.007611663907707335
