alpha_0,alpha_1,beta_0,$\sigma$
0.003868019882137562,0.04196683903470126,0.16924188774285548,0.007237108039482594
0.003868019882137562,0.04196683903470126,0.16924188774285548,0.007237108039482594
0.004088179831406809,0.03498339643642626,0.1705820326669879,0.007025316506656196
0.004088179831406809,0.03498339643642626,0.1705820326669879,0.007025316506656196
0.004088179831406809,0.03498339643642626,0.1705820326669879,0.007025316506656196
0.004088179831406809,0.03498339643642626,0.1705820326669879,0.007025316506656196
0.004479104746351577,0.028821121274995382,0.18006346557357894,0.00694225327558195
0.004400615287378634,0.028697285320640552,0.18491184847694692,0.007028448565236307
0.00430468733616696,0.005394523009592208,0.1872169605150374,0.007029956533588493
0.00430468733616696,0.005394523009592208,0.1872169605150374,0.007029956533588493
0.0041363144631722075,0.0312455993758067,0.18948188608550523,0.0070417996553724296
0.0041363144631722075,0.0312455993758067,0.18948188608550523,0.0070417996553724296
0.0040482143414408145,0.027155065972498314,0.1929006315535006,0.006706082012483869
0.004208896580784298,0.04707343515810393,0.1894386020053347,0.007775344360783899
0.0054514247719093,-0.07485213824967474,0.2203298128937352,0.007480469390369181
0.004979859869592304,-0.0902291954562253,0.25306022881413853,0.007460495885705716
0.004251576836347157,-0.11475268564455471,0.26464769146289097,0.007141012348247202
0.004180876366915393,0.060469465498449504,0.22932759710947995,0.011217357381089687
0.0025671362825130744,-0.1826460067972896,0.22442532186074843,0.009853564122321166
0.004692403173195192,0.026817429853128516,0.300707569373991,0.009168092206774166
0.003993560622798962,0.04074000041703457,0.145246923587657,0.010057800871784463
0.006489343106663209,0.058795701019055985,0.2537002585658955,0.008609505549191158
0.005427959867004364,-0.03844563738641035,0.24528368572737572,0.010381492975690462
0.0019977810471447283,0.0377553565767864,0.19266613021459827,0.0082616804530079
0.004764185799789466,-0.024661168426785632,0.19605759755069505,0.008492307246660868
0.002399444249647603,-0.06002689757941693,0.21975484142707363,0.008198362030233107
0.005578685199173801,-0.1352534730417442,0.22061383447851263,0.009170209658084957
0.0027831477334296965,-0.00014654886488247096,0.21918801152738224,0.01048119919116463
0.004875827454500078,-0.030946474253684544,0.22628430103157746,0.008123696286006652
0.003454754363003148,0.0033140707726698362,0.197966136178049,0.00826402463740391
0.006213735496602931,-0.006670593982399987,0.21026365779300757,0.007373292564242479
0.0008237007569952222,0.06169604183639564,0.22089070250833967,0.00798373721654147
0.0007165662221812433,0.10816500717741338,0.2025667104001157,0.008456447135173156
0.006049243867557011,0.007475459056308444,0.22553875245030097,0.008193511906811748
0.003061849076473456,0.049534238799767615,0.2786779878458357,0.007807101048848773
0.004417068588873097,0.05326963185150539,0.2075765938695634,0.008757892263355854
0.004449556492966996,0.000437314917655048,0.23798696072945302,0.008025140678446474
0.006448297236998191,0.04388559400187117,0.2418918499324094,0.007860963858741533
-0.00020949116497103005,0.0961785179794758,0.14216730688802717,0.00903286838233311
0.007452151402185395,0.2011443866889166,0.16249990710423495,0.009236034595649492
0.007210275638650972,-0.03546836161567199,0.16154567116873478,0.011016080188457504
0.005934314917943118,0.02899920001626096,0.12414677869193652,0.008929737172063778
0.0029668019697747633,0.1846341932560547,0.2115651657807828,0.008283325483904983
0.004455864715421206,0.16708403178055153,0.22067010824315644,0.008264922160255012
0.004102785025193505,0.05203175271680142,0.250168429980937,0.010110830874921319
0.0043088690928761095,0.09422838215616812,0.2678834712297953,0.0068566943819905295
0.0018161574442811974,0.015087844120652446,0.24966944018800094,0.010840482415163232
0.005833664449359401,0.1233891393750718,0.2128803103306735,0.011301055807840318
0.0018310790791006637,-0.04645068457497003,0.2065786515607049,0.008966782268982077
0.004338072200543343,0.25748001500896484,0.24873856343191983,0.010422199012637799
0.004491548123496307,-0.26413901056918904,0.2776684480807061,0.00928126755833628
0.0028778842575451287,0.06991181619373475,0.21396176945478448,0.007956030453639141
0.005198184552411533,-0.2833161828213366,0.2785529863524195,0.007627232299321303
0.0029288977988459436,0.15288969068323127,0.1933410885404882,0.007723021672682051
0.005136993770463654,0.12831568795202739,0.24838115761427149,0.008830645466360807
0.0029649385135141803,-0.3516636561779166,0.2101151545348961,0.009811666116944494
0.0038715442526760617,-0.03736594444157148,0.20437030945379603,0.007604008351972791
0.004575901928407627,0.08176062305344568,0.22356511353695252,0.009150524184660034
0.005538969208022842,-0.12650982387876725,0.19980452111192962,0.00960678366590185
0.006392242090153382,-0.046503083589660155,0.24382296481663096,0.009022500434189123
0.0051885524972805335,-0.058989522942385776,0.1989359486325289,0.009684303078322605
0.007212504708426131,-0.21449767191236332,0.21526725028292734,0.009613256935084536
0.003554047862846239,0.13191923434412556,0.22167035171966143,0.008227285088518272
0.006457517487197059,-0.4182937191794018,0.23883503957931523,0.008419621644461785
0.0016623011489413412,0.045169247442374626,0.2548545283723826,0.008746337650402914
0.0030572907522383114,-0.031470152671202796,0.13038960193412238,0.009405917027079377
0.004629154773985195,0.14652575653020777,0.20448668415287888,0.008440575420340912
0.004814068225514561,0.1818722477105895,0.20256000175978467,0.008761547144718065
0.002255038748473229,-0.012688408553054377,0.20616456669546018,0.008792515439452918
0.005901802194385838,-0.0387547070198979,0.21912723332307327,0.008814273685537163
0.004543236040946139,-0.1088819782347999,0.22760043458772955,0.008993063105904866
0.0027984696428938922,0.12337483561525721,0.26157860756609985,0.009024719252297685
0.007042425506569558,-0.2270794725082744,0.21360194665902654,0.009188308640506626
0.006838698865814547,-0.27779576382038135,0.20750510415255394,0.008356342864979466
0.004342333068967706,-0.14663424582642448,0.205353637826535,0.010142269589737895
