alpha_0,alpha_1,beta_0,$\sigma$
0.0046050928651972705,0.13524499271839904,0.2456462647067091,0.009634577725474644
0.0029562936994377855,0.08223163673813275,0.1577913898353414,0.00935258869188098
0.002359122819255842,0.20705559343117352,0.2516089087780997,0.008259032934476327
0.00373700185882134,0.06065152843651487,0.24283456087742825,0.010351941187783617
0.0023596420453520827,0.1657531104743233,0.19190090494395112,0.008814812320547219
0.0038575004050510294,0.05832720203182719,0.22103572104833244,0.009048975100869243
0.0029417396354876266,0.08111410495580772,0.1942609090573586,0.007865777633072345
0.0028183663547045714,0.13040052652156942,0.17561562526611424,0.008310891318800502
0.005914067807947608,-0.10347754906643962,0.20346535521841605,0.01008030662083684
0.002963593197145256,-0.05409607788847986,0.28652512608790204,0.006109478770015484
0.004239115089263164,-0.09408290260609117,0.20933685126198726,0.00844426437647701
0.004701852779352648,0.056458093271121314,0.2561484740489435,0.00815622085738336
0.004286584264407882,-0.27278023519581857,0.2550467861253988,0.0073226614857220965
0.0043126014173420985,-0.18661793241408567,0.2538229627924726,0.008791604055235781
0.0020903326898048294,-0.09811345183066529,0.19276321687621234,0.008593890148777752
0.005288735801709395,-0.10525624321644309,0.3032079876915479,0.008829841090353965
0.0031093017941003945,-0.02141104094560343,0.1851763596695077,0.00944850127033256
0.004466049487276801,-0.04425128684999038,0.21613897464680382,0.00761966464713264
0.004917524590722754,0.19727913444196218,0.12899183420278967,0.008520006990982546
0.005097950066342371,0.09286163543026016,0.15720668814947358,0.008433257282268384
0.0033949900065859285,0.022593777056390558,0.20651582646039585,0.01197660579151541
0.0010073743328300108,0.1300117918568679,0.21468991087606626,0.009615300970408405
0.0038713081718519025,0.13488999932458462,0.20407477350349293,0.01009374876468176
0.0030821984081750428,0.10110681495938455,0.21624920038637008,0.008664951537025612
0.0037326210571950566,-0.04878743477753647,0.17050867177220122,0.008653897149699613
0.004242525630606199,0.04898038080203503,0.2593111653661582,0.01056756072458421
0.00408639116178584,0.06384879439819066,0.19017535527313667,0.007474557546634561
0.00450179153579318,-0.025867156710651224,0.2660973131183224,0.00838648354650935
0.0038545097764450045,-0.01843972691163073,0.21697564279193,0.008230194540852016
0.003478354140361542,-0.15368415019745071,0.24901647126565626,0.007720156632791241
0.0059493421641328295,-0.07984997553768397,0.2177825666024185,0.0077260164375661045
0.0034702976653477407,0.0470499582251708,0.2322530545348251,0.008199421546939558
0.005541670014086276,-0.14229523039323796,0.23544187111824944,0.007275447245560351
0.0036965347467158194,-0.09837725449296207,0.18659753538600704,0.009507777885749859
0.004068263522518789,-0.09246794247618272,0.20370362163160066,0.009022522574652452
0.0019068666097374848,0.10181137484025866,0.27187499975414653,0.008349390599662183
0.003952279673585639,0.06447759188304722,0.17351202612145158,0.008931452980204277
0.005822710317613107,-0.007003755874542808,0.18367634391449594,0.008854741435847122
0.00671724549675237,0.01938665651059247,0.1231490727573949,0.008933780901826668
0.0021028904662078593,0.0785495300274605,0.23152662275610772,0.008421256227653376
0.0026752680922299,0.059202848414953366,0.2890726529793414,0.008710172389881529
0.0021732529233978947,-0.019732856662457696,0.27988381920170063,0.008640814910243363
0.004515965746157651,0.23372366110075196,0.28526495440863503,0.010602103919145863
0.004233602397517094,0.006080238319888456,0.24303042264616237,0.010184290286887549
0.0029202164519604554,-0.07863761388797949,0.21682440580782708,0.007491890090005694
0.004270934453847172,0.039284025666907696,0.2091390020465628,0.007851444808654165
0.004801272487660978,-0.15839297400025745,0.17517119951940202,0.00809175838695996
0.003103802250738208,0.02431479827327721,0.2077171018204874,0.006817618281914799
0.0043136088358948586,0.012996712900484,0.19305779221028696,0.007032385441964163
0.00286861388884963,0.06427585900360255,0.17518355709248676,0.007018340559983927
0.0034187804760473393,0.06955821797893012,0.18672414823692177,0.007369486901711331
0.0034492246627433687,0.06274748428443477,0.18780137024751997,0.00729837078741138
0.006221565937512716,0.01996025403424977,0.22586676056163738,0.007658274470269931
0.004023283630205024,0.11608549156585764,0.1850090261337716,0.009252506794974235
0.002769670332262214,0.09658533814356159,0.1724035582656494,0.009364557271959215
0.00424885111619984,0.15037678799265244,0.195877030981129,0.007692562073968949
0.0035002696314622387,0.1596310291313102,0.20360711607485013,0.00713600897238887
0.0039944854041729936,0.009664902298627799,0.17268591399293343,0.01038974144357317
0.003421175385547524,0.10131974541469205,0.261113085954372,0.01059562696345255
0.003944314123255629,-0.05522644617338162,0.1847189387375404,0.008300050621265247
0.0046804874260439455,0.008518712326489578,0.2261999521844534,0.008472673546598244
0.005179891754929871,-0.18826469572986232,0.17931171995418724,0.008616315532418718
0.00527250347653922,-0.11748132160864666,0.19390247813546876,0.008264990287443165
0.006579843422716308,-0.21355964299893276,0.18537851726746052,0.007377406669499155
0.004001841541046206,-0.009073454323567407,0.2170823302385588,0.008778231691686412
0.004577295490400712,0.09894209890340588,0.21743062531664395,0.008794511792874294
0.0040006260189943835,0.11340491025272244,0.21026294453902333,0.008474976403306347
0.0039367644046922065,0.10516764833176974,0.21877621592425073,0.009013651768077727
0.002468627709781828,-0.038444721801946885,0.1923905138990981,0.009807783786195021
0.0025105330858157917,0.023458858594592024,0.20759424023188935,0.008382751023413767
0.003525528662191728,0.008210952770801696,0.22903136605444938,0.00895749847678117
0.0025414231616445767,0.04955423409859317,0.18977985386870508,0.010071571764311267
0.0024334929848062576,0.05875415442961607,0.25751335358025707,0.011123942485969783
0.004394815341507003,0.10936656298539076,0.16835081440260613,0.00936287351614035
0.0017024770811954752,0.021741368500106346,0.1970793926213708,0.010653171304008356
0.0028945937896687596,0.26213578833575424,0.22974545087600845,0.009006506294597674
0.0023264017249993918,-0.07068332585406581,0.19919708946374862,0.009818893197258831
0.005675190761795831,0.017312582550087854,0.2230472987093971,0.007521812528565151
0.0047148563936193185,0.017136137220506435,0.19563689202405043,0.008634013598017298
0.004464361933103134,0.0023652889368474786,0.1702659773110065,0.008077347959228187
0.002250641237005996,0.1676265292592683,0.19695453731951246,0.007755441449292748
0.005494431830905697,-0.19772438365680184,0.25653894694660234,0.007878578153821675
0.002804997004190394,-0.11898587574383314,0.24948718364657127,0.008139872743084428
0.004708591670956989,-0.15663012669645804,0.17549682185214532,0.008266821566280919
0.0034290669010633916,0.08940231045619378,0.19914048706775264,0.007532357965596801
0.004044295431974609,0.09042705408913697,0.19860314307972296,0.007891975485957464
0.004822626602571706,0.004727225806515083,0.2512486532487268,0.008191618683247455
0.005978988448229465,-0.13263773384395594,0.22576060261852146,0.008195422822697031
0.005868518671174914,-0.2734952011532648,0.21672551883475558,0.008327829055958842
0.002723805455565684,-0.06842956985866303,0.23296276988623157,0.0078024917151935025
0.002591168976079656,-0.0011536410544750928,0.22044156975925447,0.008032553140501431
0.005176988203558408,-0.14286582969998982,0.32970157977609854,0.011145169148832103
0.003274427505203681,-0.30185620457180495,0.3348458947012141,0.008512286682109856
0.005845299999070034,-0.1704083218940477,0.33379201074481984,0.008801392445395467
