alpha_0,alpha_1,beta_0,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.004676396813467654,-0.16812275176358288,0.16861035048864917,0.009569580492175569,-0.0031933906425481097,-0.004753766734893845,-0.012593759675767195,-0.009453790299232368,-0.012378968517309682,0.016393040036598968,-0.01372783414371381,-0.008499531314166628,-0.012718934184249665,-0.007120487374396289,-0.01889904601188252,-0.00381060611893245,-0.007351163771166471,0.00456214082002028,-0.0008677213130398231,0.004475706891808519,0.010019337683512862,-0.005801359362823162,0.011904597547597753,-0.014468494201521161,0.0032385176747483594,0.005970537256580535,0.019257489557997613,-0.001570459421474654,-0.0023630660308076737,0.0015651411818390407,-0.009052751509153193,0.01791941982616852,-0.008214494014489416
0.005166258060019819,-0.026324989742366946,0.17106868007023612,0.00985799853032484,-0.0039256712711752675,-0.005903868794711682,-0.007300385195614926,-0.013223615980082652,-0.022895291204673516,0.010561902217092307,0.006360847675818856,-0.011020839115660019,0.000782882296043353,-0.004684950359388762,-0.019152758723531886,-0.005074997587085451,0.0023509132890108,-0.0018924796505234605,-0.014855484441552998,0.01019668653800355,0.020560927293145414,-0.0018019690157231156,0.006778002928465899,-0.023500423496985036,-0.007974941518247208,0.006716571026393974,0.009088730669454518,0.01811993883828047,-0.014979348270549555,-0.0008077515545429194,-0.023178849149056983,0.014591061443400544,-0.006976735565509501
0.005227024297424214,-0.13924638210250168,0.1973809836507988,0.009218976591292189,-0.00999834001565826,-0.006164746052667895,-0.015265178085019506,0.00023910561863279677,-0.003000554011795383,0.0070640274139406115,-0.002370778860384,-0.002319358704235894,-0.011550256074541163,0.0007870745601981802,-0.009277119946125123,0.0030436485346981147,0.010213392053298154,0.004301466494001805,0.0015609280049971458,0.00354936971538008,-0.0009740386096894101,-0.019417359886674125,-0.011670214949472318,-0.007130198330637541,-0.0013595360932960746,-0.004249557216504166,-0.0043762786815836905,0.006702509448348076,-0.004347057562660303,-0.017453896742801265,-0.0031816635646996203,-0.005589611374607205,-0.0038826117226871825
0.0051474079877205535,-0.1539809169424887,0.1617567551826895,0.00928728111434397,-0.008032121933658204,-0.0016138277169431533,-0.02020907869810001,-0.003229509084027988,-7.261854907744539e-05,0.012023960659087531,-0.004782577135915851,-0.006137637285505309,-0.021188159565593202,-0.00014960751840816,0.002165072357918471,-0.0019929399221233378,0.001694338091532104,-0.004282456100033159,0.006680027720630679,0.000586468981028336,-0.007939005029681685,-0.011810374862579555,-0.004542536760123704,0.0022043533264238715,-0.006988106594671298,-0.0053753642950107455,-0.001270067546712002,0.004470185048341074,-0.006102397974648048,-0.017132389661577433,-0.007820759452160386,-0.004960158569271125,-0.00803049894548064
0.0030553188132137607,0.18031267172788326,0.24210407455976887,0.007195563251758772,-0.0027316123109190475,-0.007884111186543525,0.008814346849771686,-0.005247123218954255,-0.006159571209417399,-0.018025298783375172,-0.0031995798891938446,-0.001711196528230323,0.007809195476808292,-0.00810708319190239,-0.009335082908012791,-0.004698800051887027,-0.010989176990665595,-0.0031909590031751747,-0.0126815142295487,-0.0034055141313504367,-0.0010215180541713485,0.0019584015148804757,-0.004443250398277003,-0.011346191530024046,0.000635912456050243,-0.0009161191905144338,-0.004281086199748194,-0.009595664453661898,0.006363070591133703,0.009370961997497767,0.00182882492371209,-0.000626678252267861,0.0009147879837966809
0.0030149085457858234,0.08013332812623622,0.18420726180765937,0.007980615516187856,-0.005473790763464431,0.006534453206902489,-0.020281948814428512,-0.008965420633564893,-0.0034864244427817216,-0.000689257950449663,-0.007843731292943176,-0.006048548169325696,-0.013513263141852394,-0.005353789668237117,0.0024307274908365135,0.0005574667891463333,0.012596914651341528,0.0006969399091748183,-0.0011942148965299105,-0.00863001046211721,-0.008084365725307598,-0.0043074842410827235,-0.003433649276304023,0.003146971656140491,-0.009945074070132282,-0.0038966456400478687,-0.0018199797520808353,-0.0009776594738781625,-0.011225509659148475,-0.005922971328920082,-0.00599318844025683,-0.00886229125342488,-0.002706737019195003
0.0037958523404807614,0.12026138476644749,0.20875312301318466,0.00845633067742844,-0.0029357523251805394,-0.016184044314414097,0.012249760204213625,0.001453886180373463,-0.00410967591225993,-0.006879900784719635,-0.0003063303950940925,-0.0010788671734186378,0.014400521733551035,-0.0016502309827636195,-0.01131213807500931,-0.0059132792400766795,-0.019007960338089505,-0.007689772564737744,-0.005425863701733865,0.0010754330571081056,-0.006562303471574446,-0.004083301043918504,-0.002945636218803209,-0.009729176788087367,0.004361735241018167,-0.001238876043337235,-0.0025510619186186003,-0.003893980113315398,-0.0032187903236596004,0.0015601499745523596,0.0018805489777159491,0.005497359378109613,-0.0008589317287586292
0.0028208308363499505,0.0008934454411598132,0.26509681166495425,0.007816111118223761,-0.004825453161371818,0.0036159187721992933,-0.02594254778206864,-0.015437739934916034,-0.006395438131121264,-0.007223761164695349,-0.013464467555521534,-0.012908416881923297,-0.022452971656537493,-0.011006207967018783,-0.0024932400094591525,-0.012425874402472687,0.007873721421528843,-0.004882936505392579,-0.007578709481948945,-0.0059301526279920865,-0.006457060013091606,-0.008014203258114671,-0.008355065245730535,-0.0022425837098348465,-0.015627241567798055,-0.011680900476828038,-0.014629746884519339,-0.006528916643462067,-0.0023169543721152713,-0.011847954109142723,-0.011640348211689435,-0.01457835256320116,-0.007866080726275246
0.0032249953386412973,0.07669287582001726,0.2487295060431015,0.008076500977750636,-0.008453177296625963,-0.02209658514725161,0.008256973431543795,-0.0008579442797939839,-0.00797943551321076,-0.009964297348894171,-0.004027194292960167,-0.005022918451846878,0.007146703585504317,-0.005885292023542876,-0.015398819686116423,-0.0023089910537185117,-0.02165661741721405,-0.009885580843487429,-0.007964773868845611,-0.00813603401739059,-0.0128121933624633,-0.005895787060467684,-0.012248782167439312,-0.013594663423345487,-5.536585437877295e-05,-0.001117810487561884,0.0029668743210487995,-0.007634411843579342,-0.016636130873290928,-0.0009305329042781957,0.0018771937078112067,0.0015502265213457617,-0.0041097876135838055
0.0033178457079778246,0.030400969212536252,0.24177121682866595,0.008485302742529009,-0.01280470731344869,-0.015242344334450163,0.008796499153069208,-0.002949674497504465,-0.0038388799164569033,-0.006294932405300561,-0.004979952413280967,-0.0016359848161965332,0.005162098711998965,-0.006246435352776653,-0.013621948363758758,-0.005525662233949026,-0.014027901321483887,-0.009978117480821678,-0.011384129541058252,-0.006184661754672019,-0.022924477890869762,-0.006241128336508353,-0.008447498676495278,-0.009941916408373537,0.0059215175320138725,-0.001685669527787191,0.0021787451212115314,-0.010613714591951373,-0.004958848589043894,-0.007606828012220174,0.004822533758114175,0.00599862652799616,-0.011792331548107299
