alpha_0,alpha_1,beta_0,beta_1,$\sigma$
0.00501540877837152,-0.15636179855399127,0.1207204834821097,0.185264759727739,0.007762140780750591
0.004190571097276321,-0.15004592811006498,0.1156127515599968,0.16031186750382628,0.007891885513768494
0.004694848251258809,0.0016632021074256761,0.11792551411312777,0.05290085277544811,0.007002434952780264
0.004197311387508969,0.040236361457176247,0.11038599888044479,0.18013322524380107,0.008564258090259113
0.0033805807030735037,-0.10071109939005772,0.07198362262627278,0.13969320034441995,0.009677983559406045
0.005765072636342799,0.11154333219695291,0.06666953796056843,0.19518809187099226,0.008665305530182665
0.004563942535728135,-0.037330734436943444,0.06953044302488709,0.07270146788737507,0.009484741676955259
0.0034377753760582034,-0.014556115592663853,0.05343283943023067,0.23115817677217984,0.009254653578883502
0.005505397127121911,-0.14971314483390918,0.10413510671803904,0.1759184905706297,0.007530666394408686
0.0032437482148206017,-0.03725454071498634,0.1290063315699923,0.07075097126127323,0.0097436663146007
0.005645829344758817,-0.2789309363035449,0.025514273775357893,0.27464921337940507,0.006533366379192408
0.001983225898120875,0.0754948374001657,0.1433901448984339,0.0644899889895147,0.010341979387142848
0.007989298309705264,-0.08094968607004054,0.2524475908242366,-0.05442287373348741,0.007385870483901414
0.005007757174787276,-0.01734141096530288,0.28921087800819417,-0.13953259653128824,0.008964860682415915
0.0032771499241342423,0.06548086872740493,0.30931043153460225,-0.19954077619952856,0.008694464829869165
0.0043260988429684,0.03134121177579635,0.3522238069159073,-0.1621985180327603,0.007974969035791
0.004491181650993629,0.1404257803042903,0.2900210677467827,-0.06831447626591285,0.008830476714699045
0.004635647945212053,0.03195981953219805,0.033695750403262156,0.15271548721675632,0.008880736347523102
0.004641951739866363,0.0739143612049189,0.13429885576312925,0.12172200227934638,0.009782863269009456
0.0033757849958764292,-0.037110025889693296,0.08054444384237565,0.16451063376663952,0.010356259448217171
0.0046944975032826245,0.11660276955294249,0.1946304215212465,-0.015569566569063545,0.008237390424316515
0.004280686458268103,0.03630865423249679,0.030511699443208518,0.15249477611894574,0.00884436836589527
0.006574118734452611,-0.010485178589613852,0.08571249246138932,0.12097207943083774,0.010891140865006775
0.002393746845735137,0.04378827747927528,0.11975383499445168,0.13534715358577315,0.008823924617307844
0.003958118689335936,0.06586794932448027,0.05421118082544529,0.20103169406918975,0.007837213783597115
0.005198486968955711,-0.1950950227843789,0.04674050081728034,0.21728074019205368,0.008203968587978717
0.003044347572175333,0.10098907018580942,0.0582725840379352,0.27522564618944534,0.008013682383927608
0.003021070183773675,-0.2133088114519165,0.23095478159713756,0.07284135410269556,0.00956143445506444
0.002900729657979663,0.10389750225499259,0.020063443691297828,0.17206925255263222,0.008099989492359669
0.005172970755771829,0.16587622166919588,0.1175099240558178,0.1295680417092237,0.009031323224482314
0.0017405609321785552,0.02972093652845002,0.03353693411690312,0.1683701009686393,0.009205727428139304
0.0033329317816568225,-0.04648664989275536,0.056134107136987826,0.3266028520531018,0.008995359606516056
0.004736487920943941,-0.05898339989170937,0.06631709445151186,0.07995345629856034,0.008471988781092798
0.0028865759852088222,-0.0794594911279232,0.20421956040392994,0.01949959024377508,0.008874999064987081
0.004464336932467991,-0.4822417512904336,0.02615446057112687,0.31601366658611124,0.00985867756436422
0.006848077145328322,-0.3557581414879351,0.1488160430686977,0.1582483170033951,0.008042763474426286
0.004005328285278461,-0.243491870090239,0.0671729749797424,0.1833501669831589,0.007743992440061213
0.0020987713868549215,-0.09902058115573965,0.0321091344144886,0.3259890076987865,0.008919832547982513
0.0032692264121348003,-0.14538719561197708,0.0837836709220522,0.24873061530379573,0.0073189614857801155
0.004454172807108432,-0.16119323226074211,0.04191428082813117,0.3071369826015014,0.009531439826444986
0.004154914361194767,-0.07428081351717498,0.07969894124456306,0.2667264487600276,0.008962344288273824
0.00543062107207587,0.04074421450607745,0.06674558443101752,0.10837070470652324,0.0110149366496935
0.004779033873930844,0.13133945508534559,0.14822942263011657,0.06613549986858219,0.008676335482248382
0.0054605301183503685,-0.003507786951250926,0.10169984002488754,0.17489172465331657,0.007848228948419104
0.004204632469167044,-0.27513366225472735,0.034710537935925476,0.2519042757078632,0.009283958793016455
0.004565519587077896,0.08234093973706122,0.10342905913885736,0.16045712542875404,0.008797958147358885
0.005118392620170166,-0.037158960342773995,0.09622074902615366,0.1032353421998807,0.009162744742338715
0.0029277391549391726,-0.08831719236130388,0.09035223035383247,0.18545436299589266,0.007700626878344481
0.003660006435048465,-0.031914598716408546,0.11473068528450298,0.12626065766310854,0.008465403814777799
0.004379644668252657,-0.038115102541784775,0.08636781851978957,0.14055222522349817,0.008940762374968225
0.003727420891142438,0.03704248182230453,0.13652131343334903,0.10654789029655999,0.00862963934952967
0.005563829820089183,-0.044576438196539246,0.04137709340144822,0.2240133212793425,0.009762242756173104
0.006284878825453151,-0.12569626170834514,0.17532326013851332,0.12542820314898132,0.009456354185018619
0.004774866541127512,-0.1104653575177088,0.20437291269497151,-0.008127849054742106,0.010743181604519614
0.00386467285496927,0.09166319411649869,0.12089151514754135,0.07362712460091292,0.00869307113658812
0.0032046031598033857,0.13999689680076824,0.05935350530041802,0.16488555036406022,0.008351618931529334
0.0019481098886675093,0.1614745120580596,0.023343065303541223,0.24152140869824892,0.010454747894789404
0.004721323660984348,0.07740980546090068,0.13387025265500874,0.05934876464935084,0.009051895164104514
0.005415847792504289,0.0963209878979739,0.09565330746741878,0.08384485576890312,0.009878345772026466
0.0026578020936602388,0.10234264392719734,0.14518749558601685,0.09588948195396169,0.007257413297162597
0.004484362900823508,0.06743605448310035,0.058183949642485466,0.2327468032407491,0.01056150746154502
0.0036688047593195646,0.10381949737797831,0.16106048412745486,0.09763042454726421,0.008442782230116672
0.005229829911364098,0.012603818662210553,0.11883255053074865,0.12624733473908964,0.008330860292376487
0.004474049093822995,-0.05797357055441956,0.12007618349840958,0.15137591399756914,0.00844417169048016
0.005451498883196235,-0.0886893761723648,0.1168230378659532,0.14694219296300254,0.010710764847528413
0.005567452999248179,-0.07767060549895988,0.1129006572475468,0.14114439626634137,0.010597518112214856
0.0035865428429576827,0.023577115247419397,0.037337318589426245,0.20444977331358802,0.008811174760131497
0.003526501403688031,0.05918447848875407,0.14381679938040418,0.1157971311997756,0.008273317096915202
0.0024521139131316143,0.07556711803274331,0.153052968898118,-0.008750386075752093,0.008602078925986526
0.006466580147263045,0.009517652782790067,0.35482744817662043,-0.15029775835274395,0.007758441156786461
0.00305161460570195,0.16160046187265162,-0.15333469531388524,0.4799412898920888,0.009902246011347938
0.004950270554113804,0.046179983073764884,0.018984443455710796,0.15834948020738573,0.00998102571776155
0.0034575359659848406,0.08968361888710995,0.12380495217865017,0.17338162395119386,0.00951968813228147
0.0029316676644272188,0.026032841954251932,-0.050478847413111226,0.3625098385418647,0.010896130678668518
0.00324736948053085,0.17911659223263093,-0.05270806441631325,0.3040528003791329,0.00939224514137133
0.007234717667755999,-0.1763542180552365,0.27420720465947246,-0.01181105809458833,0.007925017316875681
0.007326844628508219,-0.12703741856806808,0.2718358766819121,-0.020856107864751512,0.00819966889208108
0.004509233983653368,-0.00015401255894189903,0.11790571858779475,0.10855265687024823,0.00938304953505506
0.003021885646609764,0.0038820108029515247,0.14254606302926998,0.12358706377664369,0.009488484264482325
0.0052015837051468715,-0.06436059913571963,0.156562440441513,0.13213082283558347,0.008695010187552584
0.003191539292374762,0.17398231603237507,0.17567230735898356,0.0712432137489196,0.009177122277414133
0.007332230808108787,-0.1688574935396213,0.10859871627306336,0.12220687390369064,0.009006271538766344
0.0019837571656928397,0.1757972611975554,0.11711044483106138,0.13322048067612466,0.009722670438008268
0.0020045617439073075,0.026449391335802083,0.0774996991731446,0.18768796851010192,0.008891442394370766
0.006396900046173767,-0.04136289967722285,0.13389673467859264,0.08344930117782043,0.008173031412236863
0.005968790102001159,-0.020696513691217357,0.1366075920528978,0.11663122878899816,0.008005166017611904
0.003466851102998681,-0.10352045213678475,0.10694240108647803,0.1280504215925681,0.00778560618329522
0.004265704259891588,-0.2066024183755373,0.10268744602572737,0.17237193030902315,0.009721580543800424
0.0050710158745822815,-0.22306534763571662,0.07995660164160871,0.14127351430025284,0.009536541345220568
0.005251488348427754,-0.15999016406829475,0.09244756648762023,0.17200627256177559,0.008285719934555283
0.00504642613588646,-0.16765263768764996,0.09593996232932275,0.17567662349112326,0.00825070260643761
0.00504642613588646,-0.16765263768764996,0.09593996232932275,0.17567662349112326,0.00825070260643761
0.00504642613588646,-0.16765263768764996,0.09593996232932275,0.17567662349112326,0.00825070260643761
0.0048226589360571065,-0.158097749908218,0.09601887219869959,0.1755218714964332,0.008171463760679978
0.0048226589360571065,-0.158097749908218,0.09601887219869959,0.1755218714964332,0.008171463760679978
0.0050275230870905595,-0.15162272470257568,0.09852944839711286,0.18011968115265822,0.008275858905506122
0.0050275230870905595,-0.15162272470257568,0.09852944839711286,0.18011968115265822,0.008275858905506122
0.0050275230870905595,-0.15162272470257568,0.09852944839711286,0.18011968115265822,0.008275858905506122
0.0050275230870905595,-0.15162272470257568,0.09852944839711286,0.18011968115265822,0.008275858905506122
0.0050275230870905595,-0.15162272470257568,0.09852944839711286,0.18011968115265822,0.008275858905506122
