alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.00476510729216888,0.04240782322993471,0.044517620739205795,0.19191749147726822,0.010642062588301264,-0.0052468723857895735,-0.004420111818491025,0.010581625700550445,-0.01661149268951949,-0.031136166663594738,-0.005532700055412871,-0.004170009812285998,-0.020220186146758183,-0.011339494519011664,-0.004275122460638844,0.000190670894273378,-0.008779885441059926,-0.008947452074316272,-0.0043572831531687,0.007906908195447615,0.008808269787956265,-0.012684960934224053,-0.007865015575701878,-0.01471886310991988,0.01278791733755015,-0.017275210383495682,0.018989581498476713,-0.009643625848876533,-0.006496442527164934,-0.002637388260882971,0.004302381877750407,-0.009343165961575566,-0.015344685917429891,-0.007640370825982658
0.0020418788930203,0.1393620219322841,0.004606822697128778,0.266500994230562,0.007931383606650268,-0.005193208546112169,-0.00893878459523218,-0.01924263071699483,-0.002634868908299874,0.017404387600153517,-0.0139710331702684,-0.009095399558469342,-0.00017659380530640366,0.0004993920361118632,-0.011800656831719688,-0.00884414449326985,-5.765196933077101e-05,-0.0014076286551364047,-0.008221325398676439,-0.017513860527964494,-0.012969666308249167,-0.00012708700936530835,-0.007130230105438537,0.009996104780725467,-0.01510293547689241,0.020467796075681225,-0.020483603930352503,0.002175035512052732,0.002768820811467621,-0.006001883248194486,-0.007403390279242673,0.004109534886719345,0.01129027975541381,0.0019023733404731115
0.003588302049119375,0.13522065212395,0.09094957506335799,0.2022015335631288,0.01101798874719714,-0.007783025420198841,-0.011148642029303064,0.010917035455556962,-0.01590280980109556,-0.018912521865120307,-0.001593565145658502,0.006136839437299599,-0.002393076962069591,-0.024615874895749748,0.00016857977061599476,0.010879026138213899,-0.021960394559733015,0.0006037696382342417,-0.0030863544699593253,-0.010459341151649586,-0.004626532241926542,-0.012979309880836398,0.0013641468963528638,-0.0056901113869423335,-0.0007582500355098749,-0.030807064236942943,0.012334532408192538,0.0028456078497482,0.005401863423465027,0.0007569483435679378,-0.0025172125602988546,-0.006906522397582746,-0.018399849266809758,-0.012139111579655306
0.004431312749535172,0.1561652497423239,0.14131591091468285,0.050228185464292294,0.00959576709937091,0.0010935952834890993,0.0016703827129301923,0.001924911555761563,-0.022986110959397652,-0.013742255648730498,-0.0006179728009977004,0.010723162657233892,-0.006478584132982416,-0.016086236206929814,0.0026274187684377846,0.003389013789866853,-0.007522607127367041,-0.005039712809662354,-0.005709761446632295,-0.01327246164271452,0.005177168571095942,0.0021902984407778606,0.011262904731154669,-0.00820205643630671,-0.003732021826640534,-0.01351946135701873,0.0068141514328253225,0.0046903371698003285,-0.0024526349981437495,-0.008783697630674022,-0.001135038481198028,-0.02568938607908956,-0.011153370894531183,-0.008742833846463766
0.0021531004962429094,0.15523496204337786,0.13477596819178347,0.046540767620776906,0.009018570885703868,0.0024492832077843657,-0.022827770454818593,-0.002057383222790459,-0.004666037860641671,-0.0015134099631635076,-0.002727062166919995,-0.003104766624397791,-0.0038220341713126387,-0.004573730182445475,-0.007367933163468298,-0.018204608553144156,0.005485607591948916,-0.010573342914170086,-0.01027446419586982,-0.012187308729231915,-0.019559393010180018,-0.01161041480993157,0.007093375928643666,0.0038184174160742768,0.0026166885677345675,-0.015465586105977517,-0.013663224604492917,0.008334902224226974,0.014549119778635038,0.0034881508780465306,-0.012304608221547143,-0.001508533909259185,0.004744114276455349,0.008833980237913899
0.0021531004962429094,0.15523496204337786,0.13477596819178347,0.046540767620776906,0.009018570885703868,0.0024492832077843657,-0.022827770454818593,-0.002057383222790459,-0.004666037860641671,-0.0015134099631635076,-0.002727062166919995,-0.003104766624397791,-0.0038220341713126387,-0.004573730182445475,-0.007367933163468298,-0.018204608553144156,0.005485607591948916,-0.010573342914170086,-0.01027446419586982,-0.012187308729231915,-0.019559393010180018,-0.01161041480993157,0.007093375928643666,0.0038184174160742768,0.0026166885677345675,-0.015465586105977517,-0.013663224604492917,0.008334902224226974,0.014549119778635038,0.0034881508780465306,-0.012304608221547143,-0.001508533909259185,0.004744114276455349,0.008833980237913899
0.0010882365379903099,0.18009822783784277,0.1928971270829426,0.07877645947684181,0.009435994099962652,0.003908452001151115,-0.011483687699708521,-0.00568748317987098,-0.015739553256546027,-0.005924003847914129,-0.0033171609105760312,-0.016030647574585506,-0.012556982175199984,-0.015411928280650997,-0.022555266048388117,-0.008747935778970106,0.00027118472165959173,-0.013739261230492997,0.00627673168551225,-0.012124908443258224,-0.0041539432254934,-0.012753768287742008,-0.010186977690253271,0.0033653715942856288,-0.0073897831020012725,-0.020610930111931235,-0.0031854179222286657,-0.00860645646395951,0.008712657427373795,0.007420061375342687,-0.01534405883703861,-0.009449332839223959,-0.006140226196650769,-0.0048690518191792835
0.0037177457621066566,0.07259443885760383,-0.004529496422493697,0.2902415877320021,0.009112935252818349,-0.018383439628013542,-0.010014765596257594,-0.01289471545511078,-0.0027045694791434176,-0.011476178542999036,-0.021005410901896043,-0.005559967550640321,-0.009368122142928224,-0.003136208198453279,0.0023054975692226084,-0.009600596941838785,-0.020837856266786522,0.002662245520235985,-0.018460504596119615,0.001754656807892508,-0.012677177539490166,-0.0037341645216592365,-0.002580066569270027,-0.008549904171763028,-0.011461472986694896,0.0010799298773619,-0.015034367850533335,-0.0065464297665312424,-0.010842526209309377,-0.020500804454505427,-0.003166214983852312,-0.007714994728681019,-0.016514005888770528,-0.006023139494312758
0.0035676781725520685,0.06792921058936163,-0.07288160601111103,0.3480649553066758,0.011226314335862683,-0.016904699265108694,-0.005245840764209998,-0.0098076900389284,0.0037201364623218763,0.011170171003911695,0.007904784441848025,0.001137716818712531,-0.014769116957815838,-0.0038557740839828872,-0.008493468870155672,-0.017201393412225218,-0.02983228254541742,0.010262243752379066,-0.008418080682549272,-0.002497367799566705,-0.02237966892827218,0.02092234429089876,0.0014732371333637687,-0.0035021126058610366,-0.0009399639171443422,-0.0017458489229117348,0.003996438360786247,0.01621648600737036,-0.01401591106311603,-0.007754724522313166,-0.00455709283608449,-0.02781948438047847,0.011481461568610052,-0.00623244399164163
0.0030506658425437953,0.13007794407450415,0.06124032731526133,0.1598790199230596,0.010114099774524935,-0.02831097123822752,-0.017563430470860196,0.0031465749521063483,-0.006587242511281056,0.008721540545572965,-0.0249432771713162,-0.005422052219375519,-0.0039276018129604,-0.01048512699521603,0.00010013655099379596,0.0007829161447812995,-0.004955930602756856,0.005436996041327526,0.005112341534152316,-0.0037006427219425896,-0.0013532393284675522,-0.017431057726708426,0.01947401902543709,0.007651042237135994,0.0025258823424439856,0.0077086655688838775,0.0018741280333223211,0.004390535320398465,-0.007848440270312942,0.00390528689764034,0.028458397394319827,0.004096685215413284,0.002753205241970172,0.016709575904437893
