alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38
-0.002318711984355267,0.1391975834598701,0.07325305591749375,0.4242424758150502,0.011405379715750506,-0.02974016440253809,-0.007978867694311735,-0.03081912405405748,-0.02740415374092907,-0.0006055779202497477,-0.00411943754115786,-0.021267658659072763,-0.028010872160683736,-0.021866139663867478,-7.535560000735309e-05,-0.00831134168863427,-0.021911600771962223,-0.016089439399549047,-0.020332464871781503,-0.017260222448289623,-0.03881903079350393,-0.014490409283371291,-0.016288853932522156,-0.004919787866138719,-0.01426097413322706,-0.019323524436311877,-0.004713503967903423,-0.022797852065098535,-0.0015832624377875946,-0.03716761156400198,0.0021128840644862824,-0.006338575363882738,0.0001548039869523198,0.008373890385238305,-0.008319690507159116,-0.0022672441556429697,-0.005575643007822919,-0.003151726002857106,0.010594647995453031,-0.011010198775017053,0.0030269346344604002,0.0007436478810743943,-0.010304775323073712,0.009105991185572699
-0.0043244048165994135,0.18501625779456451,0.12338778714562072,0.4170311021172374,0.010264082453059207,-0.012152742803171754,-0.030375513641770824,-0.008021777138682842,-0.04344871057399086,-0.018150180900428015,-0.027031681505539827,-0.025625197578377352,-0.021420670645495087,-0.006737255153671056,-0.016280127711077955,-0.02152854384079107,-0.014358525901311746,-0.01424047353964951,-0.01710510473916376,-0.014058273108056518,-0.018988262689195533,-0.024812066463211817,-0.03193993529362899,-0.013690436080480537,-0.0024794003209437218,-0.005312912792931134,-0.016014679285503215,-0.02217617317484649,0.016479511967128147,-0.018270957204585977,-0.033444385049418934,-0.0035207646654545994,-0.008021949308396725,-0.00564357304553758,-0.008585005795883607,-0.020433153459700547,-0.007457683952444461,-0.005133078487057206,-0.010529555769357424,-0.003408418080264835,-0.004465917078943074,-0.02442682638510431,0.007526644467211071,0.00273842204501009
-0.003939239393055644,0.20234129788822042,0.17157566342068542,0.3974288524137528,0.011239162522349992,-0.04029703928178821,-0.014850361489813599,-0.03650550374544791,-0.002774104028152404,-0.024389361047914348,-0.02009905058442173,-0.001447036159402551,-0.007365987465509274,-0.03626334196597765,-0.028773842771451855,-0.019291045647626136,-0.02335725329463961,-0.019579259967701514,-0.029734640682737266,-0.025213917667418824,-0.012518454479549213,-0.007797422851588407,0.007638581244362708,-0.008928506143196574,-0.022576665070887698,-0.02144086770943296,-0.022627319039919012,-0.00015399064220778875,-0.038096479543558756,-0.007758309391303015,0.0122473582571045,-0.0125957588003579,-0.02323847905109586,-0.018544542621771187,-0.0065574245741932494,-0.00034341992622881085,-0.002983670201947575,-0.004110351531338843,-0.007259399246699594,-0.005041534566607442,0.00010403326955482921,0.010010671796933445,-0.016992745766154223,-0.012475746155607552
-0.00370894302741404,0.15275814764900808,0.10243213762081213,0.4472783005862434,0.010018067044104581,-0.026304337753907524,-0.024090804396376952,-0.018380551601985616,-0.0323224221743662,-0.02162332940645757,-0.029469720701451964,-0.025874519983610147,-0.028846574858774243,-0.011699327739382379,-0.016711824834600916,-0.017830887121518504,-0.03254379735039666,-0.004985836146354821,-0.006910374097952886,-0.016297236174910374,-0.013725096827787936,-0.01288089950733076,-0.038800632520068476,-0.02749581142879837,-0.007538472312636165,-0.009932424613273063,-0.004460671497645116,-0.012796823686954527,0.008260567583885253,-0.02504806161994711,-0.026244851111127652,0.009552360186399971,-0.029538879287509937,-0.017012698178801255,0.0041389688830461725,-0.008062529643573867,-0.005165676081130674,-0.00348585073863631,-0.020002320272990533,-0.004655760138995122,-0.015500487479911751,-0.006076163534041031,0.002420515593907704,-0.012572941820080502
-0.00362497587233086,0.0809425090823374,0.07498175227898864,0.4118462099073879,0.01113643428316994,-0.0036261336236406397,-0.022810537018111005,-0.021771462943352346,-0.019586801373543898,-0.00861404689537714,-0.028562651124313183,0.003998302152276537,-0.004901830548698456,-0.031201936631818698,-0.0022317008863636505,-0.030372589580023337,-0.014403956682042503,-0.03550211041649233,-0.0259345447261367,-0.01653491227231979,-0.00801705093781872,-0.021501900816078515,0.000926162245242327,-0.0017363307661405966,-0.024038671954163694,-0.02856156451089705,-0.02723187952836533,-0.012620636723773334,-0.036534349590277536,-0.020598454709528126,0.007694895053742289,-0.014796682337398444,-0.015912617463566096,-0.019599673884807656,-0.015855796211590483,-0.02674899403907285,0.00019933164928960967,-0.0059322741352452945,-0.002806649886961,-0.018970183542286963,0.003354792763802944,0.008648476845128419,-0.019830955914590633,0.005771834551238346
-0.00267510038506626,0.06785951655993148,0.068642836135426,0.4186333414903042,0.010992054675232135,-0.0043489959158199976,-0.021295353904273066,-0.019183154454531885,-0.0189027050874648,-0.007622469109368875,-0.027552684034613775,0.004499027912187137,-0.0070614005723568735,-0.029166109945957256,-0.005126658768338014,-0.03341770706620552,-0.008701765640471456,-0.03896666488750416,-0.02241122313257664,-0.015044044862611574,-0.012799906441622254,-0.0220446179169473,-0.005616282880858983,-0.006833486035775693,-0.024414212170852417,-0.029721939676373727,-0.025458437230806038,-0.009773346057000141,-0.037637757190150105,-0.01735854780673162,0.010893261338994919,-0.0058576659229058045,-0.015389432373749404,-0.01950834903987557,-0.016277854356214403,-0.02744037589121705,0.00319115587802293,-0.006910164441581979,-0.0001990276713903144,-0.015231242781482125,0.005699377763049214,0.006646615389968968,-0.02442756480234308,0.010335870977186079
-0.0052083478913203815,0.2199319338433547,0.16202371716151293,0.3720755094712547,0.011138672378932705,-0.012321347826697453,-0.00687988582698111,-0.030382212615318444,-0.019346713216225393,-0.0019643275079628607,-0.029921888291074648,-0.008094784215382301,-0.025666777712258292,-0.008761302505195932,0.00020824649126493513,-0.035428050804380204,-0.006992998688962301,-0.021161589938427847,-0.019145932928325594,-0.022959463527852796,-0.01601274008532566,-0.02122647738436956,-0.03185411438436928,-0.01674356989586447,-0.05134860155789071,-0.027480190846781914,-0.008952163946282022,-0.016776903014611343,-0.023996302433678507,-0.016063080910429853,-0.013469300590400028,-0.005246750494807021,-0.010780780089586226,-0.024121587062740982,-0.009701058451120636,-0.011609726994682249,-0.02292485547633354,0.008843891066873982,0.0011797295349767864,-0.0066879812899055275,-0.0019024922095979041,-0.01356542971465216,0.0018778400515972022,0.013388422892848433
-0.0030638767438356065,0.09533900820460299,0.014127770873292513,0.5152177376519148,0.011784173208476245,-0.01004214900391279,-0.027764936183202336,-0.023357627504614217,-0.03172483213758591,-0.020274455121342815,-0.002126300836246271,-0.030469072360263826,-0.042454452041383116,-0.03199049501993575,-0.0318888546264531,-0.03183328177659447,-0.02797558628335609,-0.021676924787972177,-0.03433346838229895,-0.008520949378848878,-0.02061317747087371,-0.018044290605954628,0.003543453689308012,-0.0024399478222168368,0.0006867983739299766,0.004861505507781635,-0.020773992489375906,-0.01925430169408603,-0.017196071532958657,-0.01657702220869484,-0.004865967096827514,-0.012824287196924515,-0.003149495162114993,0.00394317998434829,0.015111966714545268,-0.01726432666188592,-0.006142519460460642,-0.0024713354474025506,0.017884026801550768,-0.008122132897349676,-0.013855919529604792,-0.013962740349029328,-0.015752227460038053,-0.01561960866046399
-0.004825348128042986,0.07407718271294261,0.13291474787320934,0.39432904853365774,0.010187114097533407,-0.04335203397947915,-0.043505987539405176,-0.02911846592249785,-0.029274139619135525,-0.013237894282345864,-0.01775939892609826,-0.01751509868034193,-0.005382682229422571,-0.018892895861429546,-0.02575331023087232,-0.021165840064296525,-0.004703070597027912,-0.04443454201877461,-0.012644806436218722,-0.013558256552228858,-0.018522840851056287,-0.021677012868556743,-0.016595155151418,-0.023391186156279203,-0.01680999415126417,-0.006952732334060267,-0.005910017125849326,0.001754060621048994,-0.05013729805808243,-0.01464230032168892,-0.009381275503655891,-0.013398874975128467,-0.004479258529894881,0.0035096541818767342,-0.018364736043348758,-0.02417664603436205,-0.0167390642668177,-0.010637327026126048,0.007878729178059075,-0.003845716841089455,0.002295239110274578,-0.0029351531124820265,0.002455606378478438,-0.013794472222507188
-0.004109433776512827,0.11995203955467011,0.1312873837591312,0.3202686677135576,0.010258167785192118,-0.01646916286434088,-0.030699442452765423,-0.03117496023741749,-0.02496606757333345,-0.04544632439292985,-0.015019776346358017,-0.02453855663131783,-0.0115284966347571,-0.008635715855605656,-0.01855500506714673,-0.008277703159616881,-0.020934830134233546,-0.02135027514198855,-0.014577026377750001,-0.019234348557979557,0.004367560657149058,0.0036255867328238087,-0.010899308986794028,-0.020980841529983016,-0.0009518712344584446,-0.018405478330215042,-0.020812434949075295,-0.012697546341874786,-0.015130111900988962,-0.01447309129882,-0.025873967934285615,-0.009025748654062747,-0.02878102491441114,-0.013686675908751575,-0.026329132981323455,-0.005639738016133205,-0.01269566915191479,-0.002604277663514991,-0.010690884377293692,-0.02030024739022903,-0.02347366588337608,0.014742830905940984,-0.00088352204256524,0.003958092724782169
