alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.00869741330752826,0.07892710973472325,0.021893599740433665,0.32786493278262807,0.013387810806518474,-0.0069209883579776955,0.0022236777487667572,-0.005161763086994365,-0.0032153097443838223,-0.002931644646653296,-0.005686715222491301,0.002111802497451441,0.01510351208200447,-0.01970774756838416,-0.012176316875146332,0.007721722726952156,-0.026541119295241108,-0.009410050268616325,-0.011663294393368287,0.011465715267647378,0.011276143848986172,-0.010098159096429289,-0.0007459086064307252,0.0014130004721943266,0.025297909752206908,-0.0062977638764740475,0.004445021759653932,-0.00046190201494836463,-0.006756295237275432,0.009847740899853633,0.02210737698353444,0.015197307215392728,-0.004867931137527013,0.0125272497190229
0.004775523585373267,0.17675698166103945,0.059649262285561305,0.30761990731888006,0.013530435593849215,-0.0030242550391239983,-0.0032633155354808976,6.121614807323174e-05,-0.00024513268012105486,-0.00045506291708821705,0.0009689587796947688,-0.008066255632209154,-0.017098936617285038,0.014540763727051126,0.010769585641315464,-0.009155621790784888,0.01931525598551683,0.007943003401541531,0.011164714627947894,-0.02145210045881309,-0.009307348465125166,0.006532212678868581,0.002201997066725551,0.00017382364306871441,-0.028557814876305418,-0.0014285183501019684,-0.006095160323978766,0.0007387618956459674,0.007204885314581644,-0.007650562076453309,-0.011155667098212446,-0.01210787801119078,0.019568849670239575,-0.009595101203977673
0.007801937700848845,0.13373751055720376,0.024294478338842608,0.32597914074359124,0.013879145901504492,0.0006036560385683531,-0.0017713375694473296,0.015174137089223107,0.0073930419309121784,-0.016833646251158945,0.005886327346366779,-0.0006403192092498272,-0.006216730202557484,-0.012823221292844356,-0.026910800425142503,-0.024494917246501755,-0.018131050763023408,-0.023251108307075684,-0.03079456794569655,0.0224256560539459,-0.003374878874385248,-0.01665368257085862,-0.011279901541668714,-0.014785031640795848,0.01141554937451627,-0.016960800487857093,0.0030605950806229286,0.013582828442592912,-0.010091897105149624,0.0006293164261202241,-0.005326865783362623,-0.004492746179917358,-0.0031347153871874108,0.008020052135932713
0.006300924623379603,0.16147959313667445,0.09762286092820775,0.22350473356766506,0.012083628028611241,-0.017117409350728613,0.0035314402026757324,0.0094085499863692,0.013960650259540146,-0.00939183900131596,0.007433939798506359,-0.01616167112346728,-0.0037266508505019273,-0.0020615604857624078,-0.027829489114720624,-0.010521676861050128,-0.018110992195347668,-0.003550371941775558,-0.007814863375373463,0.01077751867593566,-0.012387501137769907,0.009064187495135075,-0.0018590365644494005,-0.011229543813347898,0.011606208245255286,-0.008605620195361409,-0.0031030093664039904,0.01239495273277769,-0.0023296389046931847,-0.0142587073227539,-0.0032560826977022124,0.003382024713287912,-0.01179630607938794,0.015936696662889396
0.008326252472453718,0.12989096583012807,0.013688619341699695,0.38408963448700506,0.012488223981089657,0.007792008895390418,-0.00539220050792019,-0.018030574875640526,-0.01308637373892443,-0.0015059117132330047,-0.008857920702945717,-0.007470428214444719,-0.004997069212777402,-0.026317117432383,0.005149606507633879,0.007194292393328236,0.006178712759876914,-0.016031878189090912,-0.011696843007856082,-0.011874438936482507,0.0020033460466176347,-0.011078168574138994,0.018174575599053097,0.006461576454273137,-0.004488247735395516,-0.004438327537384362,0.0010745532387619625,-0.02828273202719567,0.0036717467484824657,0.006862502687234768,-0.010865997922678712,-0.0036595469645105457,-0.008646516101705208,-0.0060687486780019815
0.008326252472453718,0.12989096583012807,0.013688619341699695,0.38408963448700506,0.012488223981089657,0.007792008895390418,-0.00539220050792019,-0.018030574875640526,-0.01308637373892443,-0.0015059117132330047,-0.008857920702945717,-0.007470428214444719,-0.004997069212777402,-0.026317117432383,0.005149606507633879,0.007194292393328236,0.006178712759876914,-0.016031878189090912,-0.011696843007856082,-0.011874438936482507,0.0020033460466176347,-0.011078168574138994,0.018174575599053097,0.006461576454273137,-0.004488247735395516,-0.004438327537384362,0.0010745532387619625,-0.02828273202719567,0.0036717467484824657,0.006862502687234768,-0.010865997922678712,-0.0036595469645105457,-0.008646516101705208,-0.0060687486780019815
0.008229978224189286,0.14491526168652918,0.016245998011295584,0.3988706701289796,0.012975590535763354,-0.0034152127067986543,0.007053467392648136,-0.004050094281875091,-0.019920755755931337,-0.0016142636573737907,-0.011305424923268614,-0.010471579638368115,-0.009160748349472113,-0.018340586088420083,-0.013323887812021186,0.00014227251720792464,0.007551173863633385,-0.004699961375590447,-0.021092900796052406,-0.006966854598563996,0.00509355657573655,0.011287631088325171,-0.020795790848703626,-0.013196109601565155,-0.0008328473174654255,-0.019016837232274576,0.0041270858547435025,-0.023205392316936583,-0.002876441766017578,-0.006018414371099395,-0.03832589851133134,-0.0037489660018930073,0.003508420762146309,0.009739103491687747
0.009384371511416507,0.08928670956347917,0.08537483319263497,0.12191044619394642,0.013986984300938716,-0.004973800157730566,-0.013993567955217981,-0.005044558336850426,0.012434207751901209,-0.005490764040458686,0.0020755072335673108,0.008943509694634174,0.0033554160055717245,0.01924859409536527,0.0064091173898788035,-0.006817936977291885,-0.018467270062016754,-0.0022329915313565795,0.016089106119230763,0.005124288144589752,-0.01097454527963455,-0.020041375828912217,0.01157317938114851,0.010241922693141958,-0.0005608150056401552,4.0698790190166374e-06,-0.0077438138432870075,0.02535233932748915,-0.010402269878660532,0.0038114097631123806,0.03787007050836869,0.001768833833530955,0.011321141955063849,-0.007566733824322201
0.007611431618298329,0.18790325211985312,0.05080483287427667,0.19492437633178175,0.012817189091056051,0.00020169161759114353,-0.009492095689182368,0.013710239530051046,0.002934126673410412,-0.0039231093578443255,-0.022124959995861768,-0.009480760428019807,-0.002754613842294647,0.02229128113389091,0.006266153024151869,0.009919573450850356,0.003052235514906163,-0.007656483487517055,0.006644012535801327,0.027568346377137485,0.0029688423899353624,0.016811118580758636,0.0030102662142458734,0.0026437176558973333,0.011241028810699433,0.00399018223151736,0.007128866581578439,0.004440338369511551,-0.012530210851045116,0.008512419806159044,-0.007476292883683422,0.024321790459783225,0.014175166968910427,0.0014120165805525193
0.009141906577848783,0.18312254759408708,0.10373906363268923,0.12832107698593428,0.013546752320090684,-0.009715148508338118,0.0016396132837478896,-0.006878568845980454,-0.003762245623666509,0.005007789797740884,0.04660322332079286,0.0025656193482327585,0.01201374177830507,-0.0037564188709799193,-0.0016002358816304873,-0.003751027515049214,0.006100683442276183,0.005771707037890041,0.016568434150524145,-0.005471445321170397,0.01916750305211713,-0.016292827359159448,0.003126333046371189,0.008212683560562045,0.009367613501595887,0.017974649847752655,0.008643052888216369,0.0004102931113474162,-0.008180889253211978,0.0040689844438374515,-0.009412972642210906,0.0031076709883219584,-0.021307180752768717,0.01991248485946919
