alpha_0,alpha_1,beta_0,beta_1,$\sigma$,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28
0.002412808572007488,0.0395281911293505,-0.055487966512829945,0.36200037123939216,0.011655145589518929,0.0042077707523016155,-0.009324489145030127,-0.007213352219978613,-0.01250707132885442,-0.010667681693276504,0.00368486036520412,-0.031442359312717,0.017631579201146007,-0.006499138834074339,-0.025326273007689706,-0.021035802782189306,0.009593787353545834,-0.007856575275906727,0.0019661126805205357,-0.02026331467743677,-0.031179477798800124,-0.00750826828819167,0.005707520268566616,-0.030338449097826587,-0.015620362200437504,-0.024728990026335492,-0.006556051053091704,-0.012299272936076567,-0.01781842353849116,-0.020988723005562062,-0.0005940540261820317,-0.013484321623435365,-0.01401848528859773,0.019419449012194622
0.003835342175827478,0.12066459085749072,0.07737117186928447,0.20677666228837818,0.010643669098835755,-0.014583831524430626,-0.008112296242921042,-0.010473393131754232,-0.005819666106377767,-0.0063323360964493225,-0.01908746993538714,0.010040291622873357,-0.0345185350846109,-0.023551345597717006,0.008479055513173973,0.010505139040723973,-0.022831278267925116,-0.007721746248280487,-0.02083504487460628,-6.809917890182029e-06,0.011889887193896385,-0.00741199205725413,-0.004998891164534317,0.01684799402461551,0.0033853832789833356,0.008377586071127725,-0.00873495634228962,-0.0017873348256138542,0.0006498993393839498,0.007172861397841685,-0.007824155241341292,0.0009315134448515821,0.004783216185875533,-0.015399529528056606
0.006090029870439093,0.12462314558378192,0.006718949608337263,0.10419340117356372,0.011793688579570976,0.0018832742576992095,0.014616804465254509,0.017269481210155906,0.0030666243278028634,-0.00536522200612178,0.0164614585951454,-0.003296659118340503,0.02003981743979362,0.02177118400551707,0.004212275249078955,-0.008785737990457485,0.0030722876525782214,-0.003378672484965222,0.005462457552004709,-0.007882626071828087,-0.014670018691969587,0.0013053787271240143,0.004387316229060517,-0.01294988823993451,-0.005241760692261459,0.003286043478648086,-0.006451504478253851,0.010705253045175332,0.0039715345148549856,0.007783873992315658,-0.0027879487245217123,0.002658067928132179,0.018817694606826214,-0.007109382035712182
0.005388748313826655,0.15565367723312726,0.10963168477525326,0.14713499469386546,0.00995943291600609,0.007060967575777403,0.017618617916623745,0.020738484170336816,0.005800644382813937,0.01791591738820935,0.013557332390368377,0.009114246026525948,-0.008754643584711029,0.018906803294865836,-0.010002492158204672,-0.0003196160533076867,0.004846472140481727,-0.0026357558566776906,0.00046577998670910596,-0.004347484507369433,0.002192003415638644,-0.019887518994877007,0.01485420553535412,0.006752438865465607,0.007746129358795756,0.009149497758743734,-0.016552794750232903,0.009188414231236012,-0.002446002216695742,0.0004996024705536204,0.004172440234192942,-0.00849219028776724,0.011103256180409388,-0.009394533606868876
0.00576682536763006,0.13238147395464783,0.06710040365260836,0.011219110876938916,0.012124994893655839,-0.015130046118863752,-0.009657173742264862,-0.001602618621336114,0.00480266122447243,0.007624558469371944,0.02887326379748184,-0.011084182777089962,0.015978607273205707,-0.01614350991899027,0.019098217296138566,0.005349211250993122,-0.01164699668942826,-0.016946202731569823,0.00822491983089097,0.015435436891976996,-0.013041443947829485,0.00367096340503906,0.009067151970972945,0.0032233098967084047,-0.0077769273545416785,0.0022021004508963635,0.01343862186468762,-0.00029789521275224497,0.0031698728992230175,-0.003886426228795595,-0.0012339859577247961,0.024623785370125616,-0.010580901418860538,-0.006849872861563705
0.00576682536763006,0.13238147395464783,0.06710040365260836,0.011219110876938916,0.012124994893655839,-0.015130046118863752,-0.009657173742264862,-0.001602618621336114,0.00480266122447243,0.007624558469371944,0.02887326379748184,-0.011084182777089962,0.015978607273205707,-0.01614350991899027,0.019098217296138566,0.005349211250993122,-0.01164699668942826,-0.016946202731569823,0.00822491983089097,0.015435436891976996,-0.013041443947829485,0.00367096340503906,0.009067151970972945,0.0032233098967084047,-0.0077769273545416785,0.0022021004508963635,0.01343862186468762,-0.00029789521275224497,0.0031698728992230175,-0.003886426228795595,-0.0012339859577247961,0.024623785370125616,-0.010580901418860538,-0.006849872861563705
0.007579618912160369,0.1713733590340381,0.07408291834172993,0.20968164405952164,0.01037603077693881,-0.02264169387694517,0.0038278514598862026,-0.01167214737368575,0.004896314977582697,-0.006779464177357616,0.01619110985102669,0.004847208522849269,0.011486547197831938,-0.0046645098758482904,0.01064500481010478,0.023211288776362436,-0.00042712595972671746,0.0015210581928415525,0.0077113698752407965,0.020710201220474653,-0.005840970263168044,0.012443451616830683,0.005546777459990824,0.012734594548933349,0.014844407843760364,0.004979805008728808,-0.001030591093753889,0.001428759414481186,0.005333579616171452,-0.006374130902845416,-0.01695607572347473,0.017149271325390503,-0.0032726208412835996,0.014603908300513758
0.001892358257097968,0.1357871966087583,0.07676970922626765,0.16937235257095093,0.013484117267219266,0.029777572092655073,-0.0006987804324608158,0.014149312023315427,-0.004858495241675786,0.010253149014673812,-0.025029493657367317,-0.0020430645954933975,-0.010261604860582146,0.004964515010448361,-0.009475998111359366,-0.02008406151028363,0.011086293564682024,0.0010522952100294482,-0.003639113366459181,-0.01769432002203675,0.01865278547385333,-0.014978868889491518,-0.008428195146089345,-0.008404400103436618,-0.011776003806612425,-0.012664557226909503,0.006906644095249688,0.00900902031999923,1.077255092705033e-05,-0.007723516331197698,0.024881191715019187,-0.0028066722494745535,0.011485929240170997,-0.003798745526437848
0.0011792320693156282,0.12282460963790637,0.011279341458578881,0.10523185572096215,0.012244594926513192,-0.014299022752880338,0.0019914912376002084,0.004509359165189098,-0.009536732283155184,-0.009644423916754668,-0.004959331561166575,-0.00037640748721067723,0.02399836686255561,0.016200621547422446,0.010422395130886445,-0.021698424279913767,0.003067291296696438,-0.032986676409056885,-0.010218688447168814,-0.012120633134928616,-0.0213246676224646,-0.0028610754366412603,-0.002001103810562551,-0.03987644823350524,-0.032876894432406496,-0.008804700002379163,0.004866418858548898,-0.008821673772524477,-0.010604292326642133,-0.0019550828978032505,0.018517402158114326,0.0012267100803594936,-0.008413524877010175,0.008052059602825557
0.0031661406164586775,0.17127927291645365,0.11859082762856572,0.27906062313887936,0.013936113890829063,-0.0014547082362262173,-0.01948744138572703,-0.00551234246772679,-0.006047659066664402,0.005519516587512489,-0.02996460605799061,-0.007200694670263763,-0.016645999942195434,-0.00632858989433723,-0.01566885114918645,0.015161948108438487,0.014071402625592753,-0.01758967373676023,-0.02402389856739401,-0.024800195203327168,-0.014696112339415838,0.0016799858499244053,-0.008112465502788713,0.01298231332302989,0.002322953213017928,-0.018452917293767097,-0.004240288839449158,-0.01311191909280985,-0.01743413642341941,-0.015392869955946291,-0.013601381611866671,-0.013862358454330426,-0.0245521572169762,0.006523742624178335
